,Date,State,Confirmed,Deceased,Recovered,State_Name
1480,08-May-20,UT,2,0,6,Uttarakhand
1481,08-May-20,WB,130,9,27,West Bengal
1482,09-Apr-20,AN,0,0,10,Andaman and Nicobar Islands
1483,09-Apr-20,AP,15,2,4,Andhra Pradesh
1484,09-Apr-20,AR,0,0,0,Arunachal Pradesh
1485,09-Apr-20,AS,1,0,0,Assam
1486,09-Apr-20,BR,19,0,0,Bihar
1487,09-Apr-20,CH,0,0,0,Chandigarh
1488,09-Apr-20,CT,8,0,0,Chhattisgarh
1489,09-Apr-20,DD,0,0,0,Daman and Diu
1490,09-Apr-20,DL,51,3,4,Delhi
1491,09-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1492,09-Apr-20,GA,0,0,0,Goa
1493,09-Apr-20,GJ,76,2,1,Gujarat
1494,09-Apr-20,HP,1,0,0,Himachal Pradesh
1495,09-Apr-20,HR,3,0,0,Haryana
1496,09-Apr-20,JH,9,1,0,Jharkhand
1497,09-Apr-20,JK,26,1,0,Jammu and Kashmir
1498,09-Apr-20,KA,16,1,2,Karnataka
1499,09-Apr-20,KL,12,0,13,Kerala
1500,09-Apr-20,LA,0,0,0,Ladakh
1501,09-Apr-20,LD,0,0,0,Lakshadweep
1502,09-Apr-20,MH,229,25,8,Maharashtra
1503,09-Apr-20,ML,0,0,0,Meghalaya
1504,09-Apr-20,MN,0,0,0,Manipur
1505,09-Apr-20,MP,70,9,0,Madhya Pradesh
1506,09-Apr-20,MZ,0,0,0,Mizoram
1507,09-Apr-20,NL,0,0,0,Nagaland
1508,09-Apr-20,OR,6,0,0,Odisha
1509,09-Apr-20,PB,24,1,4,Punjab
1510,09-Apr-20,PY,0,0,0,Puducherry
1511,09-Apr-20,RJ,80,0,15,Rajasthan
1512,09-Apr-20,SK,0,0,0,Sikkim
1513,09-Apr-20,TG,18,1,0,Telangana
1514,09-Apr-20,TN,96,0,6,Tamil Nadu
1515,09-Apr-20,TR,0,0,0,Tripura
1516,09-Apr-20,TT,813,46,70,Total
1517,09-Apr-20,UN,0,0,0,State Unassigned
1518,09-Apr-20,UP,49,0,0,Uttar Pradesh
1519,09-Apr-20,UT,0,0,0,Uttarakhand
1520,09-Apr-20,WB,4,0,3,West Bengal
1521,09-Jul-20,AN,7,0,9,Andaman and Nicobar Islands
1522,09-Jul-20,AP,1555,13,1053,Andhra Pradesh
1523,09-Jul-20,AR,15,0,11,Arunachal Pradesh
1524,09-Jul-20,AS,568,5,421,Assam
1525,09-Jul-20,BR,704,9,251,Bihar
1526,09-Jul-20,CH,16,0,1,Chandigarh
1527,09-Jul-20,CT,140,1,68,Chhattisgarh
1528,09-Jul-20,DD,0,0,0,Daman and Diu
1529,09-Jul-20,DL,2187,45,4027,Delhi
1530,09-Jul-20,DN,14,0,10,Dadra and Nagar Haveli and Daman and Diu
1531,09-Jul-20,GA,112,1,66,Goa
1532,09-Jul-20,GJ,861,15,429,Gujarat
1533,09-Jul-20,HP,39,0,13,Himachal Pradesh
1534,09-Jul-20,HR,674,5,399,Haryana
1535,09-Jul-20,JH,134,1,40,Jharkhand
1536,09-Jul-20,JK,240,5,128,Jammu and Kashmir
1537,09-Jul-20,KA,2228,17,957,Karnataka
1538,09-Jul-20,KL,339,0,149,Kerala
1539,09-Jul-20,LA,8,0,27,Ladakh
1540,09-Jul-20,LD,0,0,0,Lakshadweep
1541,09-Jul-20,MH,6875,219,4067,Maharashtra
1542,09-Jul-20,ML,13,0,0,Meghalaya
1543,09-Jul-20,MN,15,0,6,Manipur
1544,09-Jul-20,MP,305,5,245,Madhya Pradesh
1545,09-Jul-20,MZ,0,0,0,Mizoram
1546,09-Jul-20,NL,16,0,0,Nagaland
1547,09-Jul-20,OR,577,6,401,Odisha
1548,09-Jul-20,PB,233,5,117,Punjab
1549,09-Jul-20,PY,49,2,35,Puducherry
1550,09-Jul-20,RJ,500,9,204,Rajasthan
1551,09-Jul-20,SK,1,0,0,Sikkim
1552,09-Jul-20,TG,1410,7,913,Telangana
1553,09-Jul-20,TN,4231,65,3994,Tamil Nadu
1554,09-Jul-20,TR,16,0,14,Tripura
1555,09-Jul-20,TT,25790,479,19408,Total
1556,09-Jul-20,UN,-633,0,0,State Unassigned
1557,09-Jul-20,UP,1206,17,796,Uttar Pradesh
1558,09-Jul-20,UT,47,0,22,Uttarakhand
1559,09-Jul-20,WB,1088,27,535,West Bengal
1560,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1561,09-Jun-20,AP,69,2,48,Andhra Pradesh
1562,09-Jun-20,AR,0,0,1,Arunachal Pradesh
1563,09-Jun-20,AS,215,1,312,Assam
1564,09-Jun-20,BR,208,2,228,Bihar
1565,09-Jun-20,CH,6,0,0,Chandigarh
1566,09-Jun-20,CT,14,1,12,Chhattisgarh
1567,09-Jun-20,DD,0,0,0,Daman and Diu
1568,09-Jun-20,DL,1366,31,504,Delhi
1569,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1570,09-Jun-20,GA,29,0,0,Goa
1571,09-Jun-20,GJ,470,33,409,Gujarat
1572,09-Jun-20,HP,16,0,14,Himachal Pradesh
1573,09-Jun-20,HR,355,6,107,Haryana
1574,09-Jun-20,JH,126,1,40,Jharkhand
1575,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1576,09-Jun-20,KA,161,2,164,Karnataka
1577,09-Jun-20,KL,91,0,34,Kerala
1578,09-Jun-20,LA,5,0,0,Ladakh
1579,09-Jun-20,LD,0,0,0,Lakshadweep
1580,09-Jun-20,MH,2258,120,1664,Maharashtra
1581,09-Jun-20,ML,4,0,0,Meghalaya
1582,09-Jun-20,MN,32,0,6,Manipur
1583,09-Jun-20,MP,211,6,193,Madhya Pradesh
1584,09-Jun-20,MZ,46,0,0,Mizoram
1585,09-Jun-20,NL,5,0,2,Nagaland
1586,09-Jun-20,OR,146,0,140,Odisha
1587,09-Jun-20,PB,56,2,39,Punjab
1588,09-Jun-20,PY,4,0,2,Puducherry
1589,09-Jun-20,RJ,369,9,211,Rajasthan
1590,09-Jun-20,SK,6,0,3,Sikkim
1591,09-Jun-20,TG,178,6,0,Telangana
1592,09-Jun-20,TN,1685,18,798,Tamil Nadu
1593,09-Jun-20,TR,26,1,0,Tripura
1594,09-Jun-20,TT,9981,272,5634,Total
1595,09-Jun-20,UN,874,0,0,State Unassigned
1596,09-Jun-20,UP,388,18,325,Uttar Pradesh
1597,09-Jun-20,UT,126,0,41,Uttarakhand
1598,09-Jun-20,WB,372,10,155,West Bengal
1599,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1600,09-May-20,AP,43,3,45,Andhra Pradesh
1601,09-May-20,AR,0,0,0,Arunachal Pradesh
1602,09-May-20,AS,2,-1,0,Assam
1603,09-May-20,BR,32,0,51,Bihar
1604,09-May-20,CH,23,0,3,Chandigarh
1605,09-May-20,CT,0,0,5,Chhattisgarh
1606,09-May-20,DD,0,0,0,Daman and Diu
1607,09-May-20,DL,224,0,0,Delhi
1608,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1609,09-May-20,GA,0,0,0,Goa
1610,09-May-20,GJ,394,23,219,Gujarat
1611,09-May-20,HP,2,0,1,Himachal Pradesh
1612,09-May-20,HR,28,1,11,Haryana
1613,09-May-20,JH,2,0,37,Jharkhand
1614,09-May-20,JK,13,0,4,Jammu and Kashmir
1615,09-May-20,KA,41,0,10,Karnataka
1616,09-May-20,KL,2,0,1,Kerala
1617,09-May-20,LA,0,0,0,Ladakh
1618,09-May-20,LD,0,0,0,Lakshadweep
1619,09-May-20,MH,1165,48,330,Maharashtra
1620,09-May-20,ML,1,0,0,Meghalaya
1621,09-May-20,MN,0,0,0,Manipur
1622,09-May-20,MP,116,11,131,Madhya Pradesh
1623,09-May-20,MZ,0,0,0,Mizoram
1624,09-May-20,NL,0,0,0,Nagaland
1625,09-May-20,OR,82,1,5,Odisha
1626,09-May-20,PB,31,2,5,Punjab
1627,09-May-20,PY,0,0,0,Puducherry
1628,09-May-20,RJ,129,3,151,Rajasthan
1629,09-May-20,SK,0,0,0,Sikkim
1630,09-May-20,TG,31,1,24,Telangana
1631,09-May-20,TN,526,4,219,Tamil Nadu
1632,09-May-20,TR,17,0,0,Tripura
1633,09-May-20,TT,3175,115,1414,Total
1634,09-May-20,UN,0,0,0,State Unassigned
1635,09-May-20,UP,159,8,112,Uttar Pradesh
1636,09-May-20,UT,4,0,1,Uttarakhand
1637,09-May-20,WB,108,11,49,West Bengal
1638,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1639,10-Apr-20,AP,18,0,0,Andhra Pradesh
1640,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1641,10-Apr-20,AS,0,1,0,Assam
1642,10-Apr-20,BR,2,0,0,Bihar
1643,10-Apr-20,CH,1,0,0,Chandigarh
1644,10-Apr-20,CT,0,0,0,Chhattisgarh
1645,10-Apr-20,DD,0,0,0,Daman and Diu
1646,10-Apr-20,DL,183,2,2,Delhi
1647,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,10-Apr-20,GA,0,0,1,Goa
1649,10-Apr-20,GJ,116,1,7,Gujarat
1650,10-Apr-20,HP,0,0,0,Himachal Pradesh
1651,10-Apr-20,HR,6,0,4,Haryana
1652,10-Apr-20,JH,1,0,0,Jharkhand
1653,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1654,10-Apr-20,KA,10,0,4,Karnataka
1655,10-Apr-20,KL,7,0,27,Kerala
1656,10-Apr-20,LA,1,0,1,Ladakh
1657,10-Apr-20,LD,0,0,0,Lakshadweep
1658,10-Apr-20,MH,210,12,63,Maharashtra
1659,10-Apr-20,ML,0,0,0,Meghalaya
1660,10-Apr-20,MN,0,0,0,Manipur
1661,10-Apr-20,MP,40,4,12,Madhya Pradesh
1662,10-Apr-20,MZ,0,0,0,Mizoram
1663,10-Apr-20,NL,0,0,0,Nagaland
1664,10-Apr-20,OR,2,0,10,Odisha
1665,10-Apr-20,PB,21,1,2,Punjab
1666,10-Apr-20,PY,2,0,0,Puducherry
1667,10-Apr-20,RJ,98,0,0,Rajasthan
1668,10-Apr-20,SK,0,0,0,Sikkim
1669,10-Apr-20,TG,16,0,0,Telangana
1670,10-Apr-20,TN,77,1,17,Tamil Nadu
1671,10-Apr-20,TR,1,0,0,Tripura
1672,10-Apr-20,TT,871,22,151,Total
1673,10-Apr-20,UN,0,0,0,State Unassigned
1674,10-Apr-20,UP,23,0,1,Uttar Pradesh
1675,10-Apr-20,UT,0,0,0,Uttarakhand
1676,10-Apr-20,WB,13,0,0,West Bengal
1677,10-Jul-20,AN,0,0,9,Andaman and Nicobar Islands
1678,10-Jul-20,AP,1608,15,1040,Andhra Pradesh
1679,10-Jul-20,AR,33,0,0,Arunachal Pradesh
1680,10-Jul-20,AS,936,8,701,Assam
1681,10-Jul-20,BR,352,2,459,Bihar
1682,10-Jul-20,CH,13,0,5,Chandigarh
1683,10-Jul-20,CT,166,2,125,Chhattisgarh
1684,10-Jul-20,DD,0,0,0,Daman and Diu
1685,10-Jul-20,DL,2089,42,2468,Delhi
1686,10-Jul-20,DN,14,0,19,Dadra and Nagar Haveli and Daman and Diu
1687,10-Jul-20,GA,100,0,74,Goa
1688,10-Jul-20,GJ,875,14,441,Gujarat
1689,10-Jul-20,HP,31,0,39,Himachal Pradesh
1690,10-Jul-20,HR,570,3,399,Haryana
1691,10-Jul-20,JH,250,0,14,Jharkhand
1692,10-Jul-20,JK,387,5,91,Jammu and Kashmir
1693,10-Jul-20,KA,2313,57,1003,Karnataka
1694,10-Jul-20,KL,416,0,112,Kerala
1695,10-Jul-20,LA,9,0,2,Ladakh
1696,10-Jul-20,LD,0,0,0,Lakshadweep
1697,10-Jul-20,MH,7862,226,5366,Maharashtra
1698,10-Jul-20,ML,73,0,0,Meghalaya
1699,10-Jul-20,MN,132,0,33,Manipur
1700,10-Jul-20,MP,316,4,249,Madhya Pradesh
1701,10-Jul-20,MZ,23,0,0,Mizoram
1702,10-Jul-20,NL,59,0,0,Nagaland
1703,10-Jul-20,OR,755,6,565,Odisha
1704,10-Jul-20,PB,217,4,72,Punjab
1705,10-Jul-20,PY,72,1,18,Puducherry
1706,10-Jul-20,RJ,611,6,550,Rajasthan
1707,10-Jul-20,SK,0,0,9,Sikkim
1708,10-Jul-20,TG,1278,8,1013,Telangana
1709,10-Jul-20,TN,3680,64,4163,Tamil Nadu
1710,10-Jul-20,TR,142,0,34,Tripura
1711,10-Jul-20,TT,27762,520,20289,Total
1712,10-Jul-20,UN,-224,0,0,State Unassigned
1713,10-Jul-20,UP,1338,27,660,Uttar Pradesh
1714,10-Jul-20,UT,68,0,34,Uttarakhand
1715,10-Jul-20,WB,1198,26,522,West Bengal
1716,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1717,10-Jun-20,AP,365,1,110,Andhra Pradesh
1718,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1719,10-Jun-20,AS,235,1,152,Assam
1720,10-Jun-20,BR,243,1,164,Bihar
1721,10-Jun-20,CH,2,0,4,Chandigarh
1722,10-Jun-20,CT,51,1,4,Chhattisgarh
1723,10-Jun-20,DD,0,0,0,Daman and Diu
1724,10-Jun-20,DL,1501,79,384,Delhi
1725,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,10-Jun-20,GA,28,0,0,Goa
1727,10-Jun-20,GJ,510,34,370,Gujarat
1728,10-Jun-20,HP,14,1,13,Himachal Pradesh
1729,10-Jun-20,HR,370,7,381,Haryana
1730,10-Jun-20,JH,135,0,33,Jharkhand
1731,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1732,10-Jun-20,KA,120,3,257,Karnataka
1733,10-Jun-20,KL,65,1,57,Kerala
1734,10-Jun-20,LA,7,0,0,Ladakh
1735,10-Jun-20,LD,0,0,0,Lakshadweep
1736,10-Jun-20,MH,3254,149,1877,Maharashtra
1737,10-Jun-20,ML,1,0,0,Meghalaya
1738,10-Jun-20,MN,7,0,0,Manipur
1739,10-Jun-20,MP,200,7,163,Madhya Pradesh
1740,10-Jun-20,MZ,5,0,0,Mizoram
1741,10-Jun-20,NL,1,0,12,Nagaland
1742,10-Jun-20,OR,110,0,149,Odisha
1743,10-Jun-20,PB,86,0,65,Punjab
1744,10-Jun-20,PY,12,0,5,Puducherry
1745,10-Jun-20,RJ,355,4,241,Rajasthan
1746,10-Jun-20,SK,0,0,0,Sikkim
1747,10-Jun-20,TG,191,8,75,Telangana
1748,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1749,10-Jun-20,TR,31,0,47,Tripura
1750,10-Jun-20,TT,11156,358,6275,Total
1751,10-Jun-20,UN,516,0,0,State Unassigned
1752,10-Jun-20,UP,275,20,302,Uttar Pradesh
1753,10-Jun-20,UT,25,2,76,Uttarakhand
1754,10-Jun-20,WB,343,17,159,West Bengal
1755,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1756,10-May-20,AP,50,1,38,Andhra Pradesh
1757,10-May-20,AR,0,0,0,Arunachal Pradesh
1758,10-May-20,AS,1,0,0,Assam
1759,10-May-20,BR,96,1,36,Bihar
1760,10-May-20,CH,4,1,0,Chandigarh
1761,10-May-20,CT,0,0,6,Chhattisgarh
1762,10-May-20,DD,0,0,0,Daman and Diu
1763,10-May-20,DL,381,5,49,Delhi
1764,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1765,10-May-20,GA,0,0,0,Goa
1766,10-May-20,GJ,398,21,454,Gujarat
1767,10-May-20,HP,6,0,0,Himachal Pradesh
1768,10-May-20,HR,28,1,10,Haryana
1769,10-May-20,JH,1,0,0,Jharkhand
1770,10-May-20,JK,25,0,15,Jammu and Kashmir
1771,10-May-20,KA,54,1,36,Karnataka
1772,10-May-20,KL,7,0,4,Kerala
1773,10-May-20,LA,0,0,3,Ladakh
1774,10-May-20,LD,0,0,0,Lakshadweep
1775,10-May-20,MH,1943,53,399,Maharashtra
1776,10-May-20,ML,0,0,0,Meghalaya
1777,10-May-20,MN,0,0,0,Manipur
1778,10-May-20,MP,157,4,196,Madhya Pradesh
1779,10-May-20,MZ,0,0,0,Mizoram
1780,10-May-20,NL,0,0,0,Nagaland
1781,10-May-20,OR,25,0,0,Odisha
1782,10-May-20,PB,61,0,9,Punjab
1783,10-May-20,PY,2,0,1,Puducherry
1784,10-May-20,RJ,106,2,79,Rajasthan
1785,10-May-20,SK,0,0,0,Sikkim
1786,10-May-20,TG,33,0,0,Telangana
1787,10-May-20,TN,669,3,135,Tamil Nadu
1788,10-May-20,TR,16,0,0,Tripura
1789,10-May-20,TT,4311,112,1669,Total
1790,10-May-20,UN,0,0,0,State Unassigned
1791,10-May-20,UP,94,5,154,Uttar Pradesh
1792,10-May-20,UT,1,0,0,Uttarakhand
1793,10-May-20,WB,153,14,45,West Bengal
1794,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1795,11-Apr-20,AP,24,0,0,Andhra Pradesh
1796,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1797,11-Apr-20,AS,0,0,0,Assam
1798,11-Apr-20,BR,4,0,0,Bihar
1799,11-Apr-20,CH,0,0,0,Chandigarh
1800,11-Apr-20,CT,7,0,0,Chhattisgarh
1801,11-Apr-20,DD,0,0,0,Daman and Diu
1802,11-Apr-20,DL,166,5,0,Delhi
1803,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,11-Apr-20,GA,0,0,4,Goa
1805,11-Apr-20,GJ,90,3,11,Gujarat
1806,11-Apr-20,HP,4,0,6,Himachal Pradesh
1807,11-Apr-20,HR,3,0,0,Haryana
1808,11-Apr-20,JH,3,0,0,Jharkhand
1809,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1810,11-Apr-20,KA,8,0,5,Karnataka
1811,11-Apr-20,KL,10,1,19,Kerala
1812,11-Apr-20,LA,0,0,0,Ladakh
1813,11-Apr-20,LD,0,0,0,Lakshadweep
1814,11-Apr-20,MH,187,17,20,Maharashtra
1815,11-Apr-20,ML,0,0,0,Meghalaya
1816,11-Apr-20,MN,0,0,0,Manipur
1817,11-Apr-20,MP,78,4,1,Madhya Pradesh
1818,11-Apr-20,MZ,0,0,0,Mizoram
1819,11-Apr-20,NL,0,0,0,Nagaland
1820,11-Apr-20,OR,4,0,0,Odisha
1821,11-Apr-20,PB,7,1,0,Punjab
1822,11-Apr-20,PY,0,0,0,Puducherry
1823,11-Apr-20,RJ,139,6,56,Rajasthan
1824,11-Apr-20,SK,0,0,0,Sikkim
1825,11-Apr-20,TG,16,2,51,Telangana
1826,11-Apr-20,TN,58,1,0,Tamil Nadu
1827,11-Apr-20,TR,0,0,0,Tripura
1828,11-Apr-20,TT,854,40,186,Total
1829,11-Apr-20,UN,0,0,0,State Unassigned
1830,11-Apr-20,UP,19,1,13,Uttar Pradesh
1831,11-Apr-20,UT,0,0,0,Uttarakhand
1832,11-Apr-20,WB,10,0,0,West Bengal
1833,11-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
1834,11-Jul-20,AP,1813,17,1199,Andhra Pradesh
1835,11-Jul-20,AR,6,0,5,Arunachal Pradesh
1836,11-Jul-20,AS,535,2,578,Assam
1837,11-Jul-20,BR,709,7,740,Bihar
1838,11-Jul-20,CH,13,1,5,Chandigarh
1839,11-Jul-20,CT,65,0,42,Chhattisgarh
1840,11-Jul-20,DD,0,0,0,Daman and Diu
1841,11-Jul-20,DL,1781,34,2998,Delhi
1842,11-Jul-20,DN,14,0,12,Dadra and Nagar Haveli and Daman and Diu
1843,11-Jul-20,GA,117,3,81,Goa
1844,11-Jul-20,GJ,872,10,502,Gujarat
1845,11-Jul-20,HP,11,0,23,Himachal Pradesh
1846,11-Jul-20,HR,648,7,490,Haryana
1847,11-Jul-20,JH,145,1,32,Jharkhand
1848,11-Jul-20,JK,268,10,109,Jammu and Kashmir
1849,11-Jul-20,KA,2798,70,880,Karnataka
1850,11-Jul-20,KL,488,2,143,Kerala
1851,11-Jul-20,LA,13,0,11,Ladakh
1852,11-Jul-20,LD,0,0,0,Lakshadweep
1853,11-Jul-20,MH,8139,223,4360,Maharashtra
1854,11-Jul-20,ML,76,0,0,Meghalaya
1855,11-Jul-20,MN,11,0,11,Manipur
1856,11-Jul-20,MP,544,6,198,Madhya Pradesh
1857,11-Jul-20,MZ,1,0,7,Mizoram
1858,11-Jul-20,NL,16,0,9,Nagaland
1859,11-Jul-20,OR,570,6,388,Odisha
1860,11-Jul-20,PB,230,8,23,Punjab
1861,11-Jul-20,PY,65,1,53,Puducherry
1862,11-Jul-20,RJ,574,6,249,Rajasthan
1863,11-Jul-20,SK,26,0,0,Sikkim
1864,11-Jul-20,TG,1178,9,1714,Telangana
1865,11-Jul-20,TN,3965,69,3591,Tamil Nadu
1866,11-Jul-20,TR,31,1,3,Tripura
1867,11-Jul-20,TT,27757,543,19981,Total
1868,11-Jul-20,UN,-745,0,0,State Unassigned
1869,11-Jul-20,UP,1392,24,902,Uttar Pradesh
1870,11-Jul-20,UT,44,0,12,Uttarakhand
1871,11-Jul-20,WB,1344,26,611,West Bengal
1872,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1873,11-Jun-20,AP,182,2,99,Andhra Pradesh
1874,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1875,11-Jun-20,AS,145,0,184,Assam
1876,11-Jun-20,BR,250,0,152,Bihar
1877,11-Jun-20,CH,4,0,4,Chandigarh
1878,11-Jun-20,CT,136,0,70,Chhattisgarh
1879,11-Jun-20,DD,0,0,0,Daman and Diu
1880,11-Jun-20,DL,1877,101,486,Delhi
1881,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,11-Jun-20,GA,30,0,0,Goa
1883,11-Jun-20,GJ,513,38,366,Gujarat
1884,11-Jun-20,HP,19,0,26,Himachal Pradesh
1885,11-Jun-20,HR,389,12,73,Haryana
1886,11-Jun-20,JH,48,0,38,Jharkhand
1887,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1888,11-Jun-20,KA,204,3,114,Karnataka
1889,11-Jun-20,KL,83,1,62,Kerala
1890,11-Jun-20,LA,20,0,4,Ladakh
1891,11-Jun-20,LD,0,0,0,Lakshadweep
1892,11-Jun-20,MH,3607,152,1562,Maharashtra
1893,11-Jun-20,ML,0,0,5,Meghalaya
1894,11-Jun-20,MN,55,0,9,Manipur
1895,11-Jun-20,MP,192,4,150,Madhya Pradesh
1896,11-Jun-20,MZ,9,0,0,Mizoram
1897,11-Jun-20,NL,2,0,7,Nagaland
1898,11-Jun-20,OR,136,1,72,Odisha
1899,11-Jun-20,PB,82,4,27,Punjab
1900,11-Jun-20,PY,13,2,7,Puducherry
1901,11-Jun-20,RJ,238,6,206,Rajasthan
1902,11-Jun-20,SK,0,0,0,Sikkim
1903,11-Jun-20,TG,209,9,176,Telangana
1904,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1905,11-Jun-20,TR,25,0,39,Tripura
1906,11-Jun-20,TT,11135,394,6044,Total
1907,11-Jun-20,UN,-296,0,0,State Unassigned
1908,11-Jun-20,UP,478,24,321,Uttar Pradesh
1909,11-Jun-20,UT,93,1,55,Uttarakhand
1910,11-Jun-20,WB,440,10,209,West Bengal
1911,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1912,11-May-20,AP,38,0,73,Andhra Pradesh
1913,11-May-20,AR,0,0,0,Arunachal Pradesh
1914,11-May-20,AS,2,0,5,Assam
1915,11-May-20,BR,42,0,23,Bihar
1916,11-May-20,CH,8,0,4,Chandigarh
1917,11-May-20,CT,0,0,4,Chhattisgarh
1918,11-May-20,DD,0,0,0,Daman and Diu
1919,11-May-20,DL,310,0,60,Delhi
1920,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,11-May-20,GA,0,0,0,Goa
1922,11-May-20,GJ,347,20,235,Gujarat
1923,11-May-20,HP,1,0,0,Himachal Pradesh
1924,11-May-20,HR,27,1,37,Haryana
1925,11-May-20,JH,4,0,0,Jharkhand
1926,11-May-20,JK,18,1,44,Jammu and Kashmir
1927,11-May-20,KA,14,0,4,Karnataka
1928,11-May-20,KL,7,0,0,Kerala
1929,11-May-20,LA,0,0,1,Ladakh
1930,11-May-20,LD,0,0,0,Lakshadweep
1931,11-May-20,MH,1230,36,587,Maharashtra
1932,11-May-20,ML,0,0,0,Meghalaya
1933,11-May-20,MN,0,0,0,Manipur
1934,11-May-20,MP,171,6,71,Madhya Pradesh
1935,11-May-20,MZ,0,0,0,Mizoram
1936,11-May-20,NL,0,0,0,Nagaland
1937,11-May-20,OR,38,0,17,Odisha
1938,11-May-20,PB,54,0,2,Punjab
1939,11-May-20,PY,0,0,0,Puducherry
1940,11-May-20,RJ,174,5,83,Rajasthan
1941,11-May-20,SK,0,0,0,Sikkim
1942,11-May-20,TG,79,0,50,Telangana
1943,11-May-20,TN,798,6,92,Tamil Nadu
1944,11-May-20,TR,0,0,0,Tripura
1945,11-May-20,TT,3592,81,1579,Total
1946,11-May-20,UN,0,0,0,State Unassigned
1947,11-May-20,UP,106,1,105,Uttar Pradesh
1948,11-May-20,UT,0,0,0,Uttarakhand
1949,11-May-20,WB,124,5,82,West Bengal
1950,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1951,12-Apr-20,AP,15,1,2,Andhra Pradesh
1952,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1953,12-Apr-20,AS,1,0,0,Assam
1954,12-Apr-20,BR,0,0,11,Bihar
1955,12-Apr-20,CH,2,0,0,Chandigarh
1956,12-Apr-20,CT,6,0,1,Chhattisgarh
1957,12-Apr-20,DD,0,0,0,Daman and Diu
1958,12-Apr-20,DL,85,5,1,Delhi
1959,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,12-Apr-20,GA,0,0,0,Goa
1961,12-Apr-20,GJ,48,2,0,Gujarat
1962,12-Apr-20,HP,0,0,4,Himachal Pradesh
1963,12-Apr-20,HR,16,1,8,Haryana
1964,12-Apr-20,JH,2,1,0,Jharkhand
1965,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1966,12-Apr-20,KA,17,0,15,Karnataka
1967,12-Apr-20,KL,2,0,36,Kerala
1968,12-Apr-20,LA,0,0,0,Ladakh
1969,12-Apr-20,LD,0,0,0,Lakshadweep
1970,12-Apr-20,MH,221,22,9,Maharashtra
1971,12-Apr-20,ML,0,0,0,Meghalaya
1972,12-Apr-20,MN,0,0,0,Manipur
1973,12-Apr-20,MP,33,3,3,Madhya Pradesh
1974,12-Apr-20,MZ,0,0,0,Mizoram
1975,12-Apr-20,NL,0,0,0,Nagaland
1976,12-Apr-20,OR,0,0,0,Odisha
1977,12-Apr-20,PB,12,0,3,Punjab
1978,12-Apr-20,PY,0,0,0,Puducherry
1979,12-Apr-20,RJ,104,2,5,Rajasthan
1980,12-Apr-20,SK,0,0,0,Sikkim
1981,12-Apr-20,TG,28,2,7,Telangana
1982,12-Apr-20,TN,106,1,6,Tamil Nadu
1983,12-Apr-20,TR,0,0,0,Tripura
1984,12-Apr-20,TT,758,42,114,Total
1985,12-Apr-20,UN,0,0,0,State Unassigned
1986,12-Apr-20,UP,31,0,0,Uttar Pradesh
1987,12-Apr-20,UT,0,0,0,Uttarakhand
1988,12-Apr-20,WB,8,2,3,West Bengal
1989,12-Jul-20,AN,7,0,8,Andaman and Nicobar Islands
1990,12-Jul-20,AP,1933,19,1019,Andhra Pradesh
1991,12-Jul-20,AR,19,0,13,Arunachal Pradesh
1992,12-Jul-20,AS,735,4,468,Assam
1993,12-Jul-20,BR,1266,7,962,Bihar
1994,12-Jul-20,CH,10,0,4,Chandigarh
