,Date,State,Confirmed,Deceased,Recovered,State_Name
536,04-May-20,RJ,175,6,82,Rajasthan
537,04-May-20,SK,0,0,0,Sikkim
538,04-May-20,TG,3,0,40,Telangana
539,04-May-20,TN,527,1,30,Tamil Nadu
540,04-May-20,TR,13,0,0,Tripura
541,04-May-20,TT,3656,103,1082,Total
542,04-May-20,UN,0,0,0,State Unassigned
543,04-May-20,UP,121,7,48,Uttar Pradesh
544,04-May-20,UT,0,0,0,Uttarakhand
545,04-May-20,WB,61,11,86,West Bengal
546,05-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
547,05-Apr-20,AP,64,0,3,Andhra Pradesh
548,05-Apr-20,AR,0,0,0,Arunachal Pradesh
549,05-Apr-20,AS,0,0,0,Assam
550,05-Apr-20,BR,0,0,0,Bihar
551,05-Apr-20,CH,0,0,2,Chandigarh
552,05-Apr-20,CT,0,0,5,Chhattisgarh
553,05-Apr-20,DD,0,0,0,Daman and Diu
554,05-Apr-20,DL,58,1,0,Delhi
555,05-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
556,05-Apr-20,GA,0,0,0,Goa
557,05-Apr-20,GJ,20,1,8,Gujarat
558,05-Apr-20,HP,1,0,0,Himachal Pradesh
559,05-Apr-20,HR,6,0,0,Haryana
560,05-Apr-20,JH,1,0,0,Jharkhand
561,05-Apr-20,JK,14,0,1,Jammu and Kashmir
562,05-Apr-20,KA,7,0,1,Karnataka
563,05-Apr-20,KL,8,0,6,Kerala
564,05-Apr-20,LA,0,0,0,Ladakh
565,05-Apr-20,LD,0,0,0,Lakshadweep
566,05-Apr-20,MH,112,13,4,Maharashtra
567,05-Apr-20,ML,0,0,0,Meghalaya
568,05-Apr-20,MN,0,0,0,Manipur
569,05-Apr-20,MP,14,2,3,Madhya Pradesh
570,05-Apr-20,MZ,0,0,0,Mizoram
571,05-Apr-20,NL,0,0,0,Nagaland
572,05-Apr-20,OR,18,0,0,Odisha
573,05-Apr-20,PB,3,2,1,Punjab
574,05-Apr-20,PY,0,0,0,Puducherry
575,05-Apr-20,RJ,60,0,0,Rajasthan
576,05-Apr-20,SK,0,0,0,Sikkim
577,05-Apr-20,TG,62,0,0,Telangana
578,05-Apr-20,TN,86,2,0,Tamil Nadu
579,05-Apr-20,TR,0,0,0,Tripura
580,05-Apr-20,TT,609,22,43,Total
581,05-Apr-20,UN,0,0,0,State Unassigned
582,05-Apr-20,UP,44,1,0,Uttar Pradesh
583,05-Apr-20,UT,4,0,2,Uttarakhand
584,05-Apr-20,WB,27,0,7,West Bengal
585,05-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
586,05-Jun-20,AP,138,2,36,Andhra Pradesh
587,05-Jun-20,AR,4,0,0,Arunachal Pradesh
588,05-Jun-20,AS,128,0,50,Assam
589,05-Jun-20,BR,146,1,113,Bihar
590,05-Jun-20,CH,7,0,51,Chandigarh
591,05-Jun-20,CT,90,0,25,Chhattisgarh
592,05-Jun-20,DD,0,0,0,Daman and Diu
593,05-Jun-20,DL,1330,49,417,Delhi
594,05-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
595,05-Jun-20,GA,30,0,8,Goa
596,05-Jun-20,GJ,510,35,344,Gujarat
597,05-Jun-20,HP,10,0,10,Himachal Pradesh
598,05-Jun-20,HR,316,0,86,Haryana
599,05-Jun-20,JH,95,1,69,Jharkhand
600,05-Jun-20,JK,182,1,38,Jammu and Kashmir
601,05-Jun-20,KA,515,0,83,Karnataka
602,05-Jun-20,KL,111,0,22,Kerala
603,05-Jun-20,LA,3,0,0,Ladakh
604,05-Jun-20,LD,0,0,0,Lakshadweep
605,05-Jun-20,MH,2436,139,1466,Maharashtra
606,05-Jun-20,ML,0,0,0,Meghalaya
607,05-Jun-20,MN,8,0,0,Manipur
608,05-Jun-20,MP,234,7,241,Madhya Pradesh
609,05-Jun-20,MZ,7,0,0,Mizoram
610,05-Jun-20,NL,27,0,0,Nagaland
611,05-Jun-20,OR,130,1,123,Odisha
612,05-Jun-20,PB,46,1,26,Punjab
613,05-Jun-20,PY,5,0,6,Puducherry
614,05-Jun-20,RJ,222,5,255,Rajasthan
615,05-Jun-20,SK,1,0,0,Sikkim
616,05-Jun-20,TG,143,8,40,Telangana
617,05-Jun-20,TN,1438,12,861,Tamil Nadu
618,05-Jun-20,TR,48,0,0,Tripura
619,05-Jun-20,TT,9472,286,4770,Total
620,05-Jun-20,UN,127,0,0,State Unassigned
621,05-Jun-20,UP,496,12,209,Uttar Pradesh
622,05-Jun-20,UT,62,1,47,Uttarakhand
623,05-Jun-20,WB,427,11,144,West Bengal
624,05-May-20,AN,0,0,0,Andaman and Nicobar Islands
625,05-May-20,AP,67,1,65,Andhra Pradesh
626,05-May-20,AR,0,0,0,Arunachal Pradesh
627,05-May-20,AS,2,0,0,Assam
628,05-May-20,BR,7,0,31,Bihar
629,05-May-20,CH,17,0,0,Chandigarh
630,05-May-20,CT,1,0,0,Chhattisgarh
631,05-May-20,DD,0,0,0,Daman and Diu
632,05-May-20,DL,206,0,37,Delhi
633,05-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
634,05-May-20,GA,0,0,0,Goa
635,05-May-20,GJ,441,49,186,Gujarat
636,05-May-20,HP,1,1,0,Himachal Pradesh
637,05-May-20,HR,31,0,2,Haryana
638,05-May-20,JH,10,0,6,Jharkhand
639,05-May-20,JK,15,0,17,Jammu and Kashmir
640,05-May-20,KA,22,2,10,Karnataka
641,05-May-20,KL,3,0,0,Kerala
642,05-May-20,LA,0,0,0,Ladakh
643,05-May-20,LD,0,0,0,Lakshadweep
644,05-May-20,MH,984,34,354,Maharashtra
645,05-May-20,ML,0,0,0,Meghalaya
646,05-May-20,MN,0,0,0,Manipur
647,05-May-20,MP,107,11,144,Madhya Pradesh
648,05-May-20,MZ,0,0,1,Mizoram
649,05-May-20,NL,0,0,0,Nagaland
650,05-May-20,OR,8,1,0,Odisha
651,05-May-20,PB,219,2,5,Punjab
652,05-May-20,PY,0,0,0,Puducherry
653,05-May-20,RJ,97,12,87,Rajasthan
654,05-May-20,SK,0,0,0,Sikkim
655,05-May-20,TG,11,0,43,Telangana
656,05-May-20,TN,508,2,76,Tamil Nadu
657,05-May-20,TR,13,0,0,Tripura
658,05-May-20,TT,2971,128,1295,Total
659,05-May-20,UN,0,0,0,State Unassigned
660,05-May-20,UP,114,6,185,Uttar Pradesh
661,05-May-20,UT,1,0,0,Uttarakhand
662,05-May-20,WB,85,7,46,West Bengal
663,06-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
664,06-Apr-20,AP,47,2,0,Andhra Pradesh
665,06-Apr-20,AR,0,0,0,Arunachal Pradesh
666,06-Apr-20,AS,0,0,0,Assam
667,06-Apr-20,BR,0,0,6,Bihar
668,06-Apr-20,CH,0,0,0,Chandigarh
669,06-Apr-20,CT,0,0,0,Chhattisgarh
670,06-Apr-20,DD,0,0,0,Daman and Diu
671,06-Apr-20,DL,22,0,0,Delhi
672,06-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
673,06-Apr-20,GA,0,0,0,Goa
674,06-Apr-20,GJ,18,1,1,Gujarat
675,06-Apr-20,HP,4,0,0,Himachal Pradesh
676,06-Apr-20,HR,20,2,0,Haryana
677,06-Apr-20,JH,1,0,0,Jharkhand
678,06-Apr-20,JK,3,0,0,Jammu and Kashmir
679,06-Apr-20,KA,12,0,8,Karnataka
680,06-Apr-20,KL,13,0,3,Kerala
681,06-Apr-20,LA,0,0,7,Ladakh
682,06-Apr-20,LD,0,0,0,Lakshadweep
683,06-Apr-20,MH,121,7,14,Maharashtra
684,06-Apr-20,ML,0,0,0,Meghalaya
685,06-Apr-20,MN,0,0,1,Manipur
686,06-Apr-20,MP,63,2,8,Madhya Pradesh
687,06-Apr-20,MZ,0,0,0,Mizoram
688,06-Apr-20,NL,0,0,0,Nagaland
689,06-Apr-20,OR,1,0,0,Odisha
690,06-Apr-20,PB,11,0,0,Punjab
691,06-Apr-20,PY,0,0,0,Puducherry
692,06-Apr-20,RJ,35,1,0,Rajasthan
693,06-Apr-20,SK,0,0,0,Sikkim
694,06-Apr-20,TG,30,0,12,Telangana
695,06-Apr-20,TN,50,1,5,Tamil Nadu
696,06-Apr-20,TR,1,0,0,Tripura
697,06-Apr-20,TT,484,16,65,Total
698,06-Apr-20,UN,0,0,0,State Unassigned
699,06-Apr-20,UP,27,0,0,Uttar Pradesh
700,06-Apr-20,UT,5,0,0,Uttarakhand
701,06-Apr-20,WB,0,0,0,West Bengal
702,06-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
703,06-Jun-20,AP,210,0,75,Andhra Pradesh
704,06-Jun-20,AR,2,0,0,Arunachal Pradesh
705,06-Jun-20,AS,230,0,79,Assam
706,06-Jun-20,BR,233,0,65,Bihar
707,06-Jun-20,CH,3,0,0,Chandigarh
708,06-Jun-20,CT,60,2,28,Chhattisgarh
709,06-Jun-20,DD,0,0,0,Daman and Diu
710,06-Jun-20,DL,1320,53,349,Delhi
711,06-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
712,06-Jun-20,GA,71,0,0,Goa
713,06-Jun-20,GJ,498,29,313,Gujarat
714,06-Jun-20,HP,7,0,5,Himachal Pradesh
715,06-Jun-20,HR,355,0,71,Haryana
716,06-Jun-20,JH,106,0,38,Jharkhand
717,06-Jun-20,JK,143,3,40,Jammu and Kashmir
718,06-Jun-20,KA,378,2,280,Karnataka
719,06-Jun-20,KL,108,1,50,Kerala
720,06-Jun-20,LA,2,0,2,Ladakh
721,06-Jun-20,LD,0,0,0,Lakshadweep
722,06-Jun-20,MH,2739,120,2243,Maharashtra
723,06-Jun-20,ML,0,0,0,Meghalaya
724,06-Jun-20,MN,25,0,14,Manipur
725,06-Jun-20,MP,232,15,230,Madhya Pradesh
726,06-Jun-20,MZ,0,0,0,Mizoram
727,06-Jun-20,NL,0,0,8,Nagaland
728,06-Jun-20,OR,173,0,112,Odisha
729,06-Jun-20,PB,54,2,23,Punjab
730,06-Jun-20,PY,3,0,5,Puducherry
731,06-Jun-20,RJ,253,13,142,Rajasthan
732,06-Jun-20,SK,4,0,0,Sikkim
733,06-Jun-20,TG,206,10,83,Telangana
734,06-Jun-20,TN,1458,19,633,Tamil Nadu
735,06-Jun-20,TR,55,0,0,Tripura
736,06-Jun-20,TT,10408,297,5433,Total
737,06-Jun-20,UN,582,0,0,State Unassigned
738,06-Jun-20,UP,370,11,260,Uttar Pradesh
739,06-Jun-20,UT,88,0,78,Uttarakhand
740,06-Jun-20,WB,435,17,207,West Bengal
741,06-May-20,AN,0,0,0,Andaman and Nicobar Islands
742,06-May-20,AP,60,2,140,Andhra Pradesh
743,06-May-20,AR,0,0,0,Arunachal Pradesh
744,06-May-20,AS,1,0,2,Assam
745,06-May-20,BR,7,0,0,Bihar
746,06-May-20,CH,5,0,0,Chandigarh
747,06-May-20,CT,0,0,0,Chhattisgarh
748,06-May-20,DD,0,0,0,Daman and Diu
749,06-May-20,DL,428,1,74,Delhi
750,06-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
751,06-May-20,GA,0,0,0,Goa
752,06-May-20,GJ,380,28,119,Gujarat
753,06-May-20,HP,1,0,0,Himachal Pradesh
754,06-May-20,HR,46,1,4,Haryana
755,06-May-20,JH,2,0,4,Jharkhand
756,06-May-20,JK,34,0,2,Jammu and Kashmir
757,06-May-20,KA,20,0,23,Karnataka
758,06-May-20,KL,0,0,7,Kerala
759,06-May-20,LA,0,0,0,Ladakh
760,06-May-20,LD,0,0,0,Lakshadweep
761,06-May-20,MH,1233,34,275,Maharashtra
762,06-May-20,ML,0,0,0,Meghalaya
763,06-May-20,MN,0,0,0,Manipur
764,06-May-20,MP,89,9,99,Madhya Pradesh
765,06-May-20,MZ,0,0,0,Mizoram
766,06-May-20,NL,0,0,0,Nagaland
767,06-May-20,OR,28,0,1,Odisha
768,06-May-20,PB,75,2,2,Punjab
769,06-May-20,PY,0,0,0,Puducherry
770,06-May-20,RJ,159,4,214,Rajasthan
771,06-May-20,SK,0,0,0,Sikkim
772,06-May-20,TG,11,0,20,Telangana
773,06-May-20,TN,771,2,31,Tamil Nadu
774,06-May-20,TR,22,0,0,Tripura
775,06-May-20,TT,3602,91,1161,Total
776,06-May-20,UN,0,0,0,State Unassigned
777,06-May-20,UP,118,4,143,Uttar Pradesh
778,06-May-20,UT,0,0,0,Uttarakhand
779,06-May-20,WB,112,4,1,West Bengal
780,07-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
781,07-Apr-20,AP,11,1,0,Andhra Pradesh
782,07-Apr-20,AR,0,0,0,Arunachal Pradesh
783,07-Apr-20,AS,2,0,0,Assam
784,07-Apr-20,BR,6,0,6,Bihar
785,07-Apr-20,CH,0,0,2,Chandigarh
786,07-Apr-20,CT,0,0,1,Chhattisgarh
787,07-Apr-20,DD,0,0,0,Daman and Diu
788,07-Apr-20,DL,51,2,4,Delhi
789,07-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
790,07-Apr-20,GA,0,0,0,Goa
791,07-Apr-20,GJ,29,2,3,Gujarat
792,07-Apr-20,HP,9,0,1,Himachal Pradesh
793,07-Apr-20,HR,33,0,2,Haryana
794,07-Apr-20,JH,0,0,0,Jharkhand
795,07-Apr-20,JK,16,1,0,Jammu and Kashmir
796,07-Apr-20,KA,12,0,5,Karnataka
797,07-Apr-20,KL,9,0,12,Kerala
798,07-Apr-20,LA,0,0,0,Ladakh
799,07-Apr-20,LD,0,0,0,Lakshadweep
800,07-Apr-20,MH,150,12,9,Maharashtra
801,07-Apr-20,ML,0,0,0,Meghalaya
802,07-Apr-20,MN,0,0,0,Manipur
803,07-Apr-20,MP,34,6,10,Madhya Pradesh
804,07-Apr-20,MZ,0,0,0,Mizoram
805,07-Apr-20,NL,0,0,0,Nagaland
806,07-Apr-20,OR,2,1,0,Odisha
807,07-Apr-20,PB,20,1,10,Punjab
808,07-Apr-20,PY,0,0,1,Puducherry
809,07-Apr-20,RJ,42,0,0,Rajasthan
810,07-Apr-20,SK,0,0,0,Sikkim
811,07-Apr-20,TG,40,0,0,Telangana
812,07-Apr-20,TN,69,1,6,Tamil Nadu
813,07-Apr-20,TR,0,0,0,Tripura
814,07-Apr-20,TT,572,27,75,Total
815,07-Apr-20,UN,0,0,0,State Unassigned
816,07-Apr-20,UP,27,0,0,Uttar Pradesh
817,07-Apr-20,UT,0,0,0,Uttarakhand
818,07-Apr-20,WB,11,0,3,West Bengal
819,07-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
820,07-Jun-20,AP,199,2,29,Andhra Pradesh
821,07-Jun-20,AR,3,0,0,Arunachal Pradesh
822,07-Jun-20,AS,208,0,48,Assam
823,07-Jun-20,BR,239,1,107,Bihar
824,07-Jun-20,CH,2,0,1,Chandigarh
825,07-Jun-20,CT,150,0,7,Chhattisgarh
826,07-Jun-20,DD,0,0,0,Daman and Diu
827,07-Jun-20,DL,1282,51,335,Delhi
828,07-Jun-20,DN,1,0,1,Dadra and Nagar Haveli and Daman and Diu
829,07-Jun-20,GA,33,0,0,Goa
830,07-Jun-20,GJ,480,30,319,Gujarat
831,07-Jun-20,HP,11,0,28,Himachal Pradesh
832,07-Jun-20,HR,496,4,194,Haryana
833,07-Jun-20,JH,75,0,17,Jharkhand
834,07-Jun-20,JK,620,2,90,Jammu and Kashmir
835,07-Jun-20,KA,239,2,159,Karnataka
836,07-Jun-20,KL,107,0,41,Kerala
837,07-Jun-20,LA,4,0,0,Ladakh
838,07-Jun-20,LD,0,0,0,Lakshadweep
839,07-Jun-20,MH,3007,91,1924,Maharashtra
840,07-Jun-20,ML,3,0,0,Meghalaya
841,07-Jun-20,MN,15,0,0,Manipur
842,07-Jun-20,MP,173,13,223,Madhya Pradesh
843,07-Jun-20,MZ,10,0,0,Mizoram
844,07-Jun-20,NL,9,0,0,Nagaland
845,07-Jun-20,OR,75,1,178,Odisha
846,07-Jun-20,PB,93,1,14,Punjab
847,07-Jun-20,PY,12,0,1,Puducherry
848,07-Jun-20,RJ,262,9,253,Rajasthan
849,07-Jun-20,SK,0,0,0,Sikkim
850,07-Jun-20,TG,154,14,32,Telangana
851,07-Jun-20,TN,1515,18,604,Tamil Nadu
852,07-Jun-20,TR,53,0,19,Tripura
853,07-Jun-20,TT,10882,261,5191,Total
854,07-Jun-20,UN,418,0,0,State Unassigned
855,07-Jun-20,UP,433,7,277,Uttar Pradesh
856,07-Jun-20,UT,52,2,106,Uttarakhand
857,07-Jun-20,WB,449,13,184,West Bengal
858,07-May-20,AN,0,0,1,Andaman and Nicobar Islands
859,07-May-20,AP,56,2,51,Andhra Pradesh
860,07-May-20,AR,0,0,0,Arunachal Pradesh
861,07-May-20,AS,8,0,0,Assam
862,07-May-20,BR,8,1,60,Bihar
863,07-May-20,CH,11,0,0,Chandigarh
864,07-May-20,CT,0,0,0,Chhattisgarh
865,07-May-20,DD,0,0,0,Daman and Diu
866,07-May-20,DL,448,1,389,Delhi
867,07-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
868,07-May-20,GA,0,0,0,Goa
869,07-May-20,GJ,388,29,209,Gujarat
870,07-May-20,HP,3,0,0,Himachal Pradesh
871,07-May-20,HR,31,0,0,Haryana
872,07-May-20,JH,5,0,4,Jharkhand
873,07-May-20,JK,18,1,13,Jammu and Kashmir
874,07-May-20,KA,12,1,12,Karnataka
875,07-May-20,KL,0,0,5,Kerala
876,07-May-20,LA,0,0,0,Ladakh
877,07-May-20,LD,0,0,0,Lakshadweep
878,07-May-20,MH,1216,43,207,Maharashtra
879,07-May-20,ML,0,0,0,Meghalaya
880,07-May-20,MN,0,0,0,Manipur
881,07-May-20,MP,114,8,132,Madhya Pradesh
882,07-May-20,MZ,0,0,0,Mizoram
883,07-May-20,NL,0,0,0,Nagaland
884,07-May-20,OR,14,0,1,Odisha
885,07-May-20,PB,118,1,14,Punjab
886,07-May-20,PY,0,0,0,Puducherry
887,07-May-20,RJ,110,6,150,Rajasthan
888,07-May-20,SK,0,0,0,Sikkim
889,07-May-20,TG,15,0,45,Telangana
890,07-May-20,TN,580,2,31,Tamil Nadu
891,07-May-20,TR,24,0,0,Tripura
892,07-May-20,TT,3344,104,1475,Total
893,07-May-20,UN,0,0,0,State Unassigned
894,07-May-20,UP,73,2,120,Uttar Pradesh
895,07-May-20,UT,0,0,0,Uttarakhand
896,07-May-20,WB,92,7,31,West Bengal
897,08-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
898,08-Apr-20,AP,34,0,1,Andhra Pradesh
899,08-Apr-20,AR,0,0,0,Arunachal Pradesh
900,08-Apr-20,AS,0,0,0,Assam
901,08-Apr-20,BR,1,0,0,Bihar
902,08-Apr-20,CH,0,0,0,Chandigarh
903,08-Apr-20,CT,0,0,0,Chhattisgarh
904,08-Apr-20,DD,0,0,0,Daman and Diu
905,08-Apr-20,DL,93,0,1,Delhi
906,08-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
907,08-Apr-20,GA,0,0,0,Goa
908,08-Apr-20,GJ,11,2,0,Gujarat
909,08-Apr-20,HP,0,0,0,Himachal Pradesh
910,08-Apr-20,HR,24,0,1,Haryana
911,08-Apr-20,JH,0,0,0,Jharkhand
912,08-Apr-20,JK,33,0,2,Jammu and Kashmir
913,08-Apr-20,KA,6,1,3,Karnataka
914,08-Apr-20,KL,9,0,13,Kerala
915,08-Apr-20,LA,0,0,0,Ladakh
916,08-Apr-20,LD,0,0,0,Lakshadweep
917,08-Apr-20,MH,117,8,38,Maharashtra
918,08-Apr-20,ML,0,0,0,Meghalaya
919,08-Apr-20,MN,0,0,0,Manipur
920,08-Apr-20,MP,51,3,4,Madhya Pradesh
921,08-Apr-20,MZ,0,0,0,Mizoram
922,08-Apr-20,NL,0,0,0,Nagaland
923,08-Apr-20,OR,0,0,0,Odisha
924,08-Apr-20,PB,7,1,0,Punjab
925,08-Apr-20,PY,0,0,0,Puducherry
926,08-Apr-20,RJ,40,1,20,Rajasthan
927,08-Apr-20,SK,0,0,0,Sikkim
928,08-Apr-20,TG,49,0,0,Telangana
929,08-Apr-20,TN,48,1,2,Tamil Nadu
930,08-Apr-20,TR,0,0,0,Tripura
931,08-Apr-20,TT,565,20,96,Total
932,08-Apr-20,UN,0,0,0,State Unassigned
933,08-Apr-20,UP,29,1,10,Uttar Pradesh
934,08-Apr-20,UT,4,0,1,Uttarakhand
935,08-Apr-20,WB,8,2,0,West Bengal
936,08-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
937,08-Jun-20,AP,154,0,42,Andhra Pradesh
938,08-Jun-20,AR,6,0,0,Arunachal Pradesh
939,08-Jun-20,AS,154,0,148,Assam
940,08-Jun-20,BR,177,1,137,Bihar
941,08-Jun-20,CH,6,0,11,Chandigarh
942,08-Jun-20,CT,124,0,69,Chhattisgarh
943,08-Jun-20,DD,0,0,0,Daman and Diu
944,08-Jun-20,DL,1007,62,358,Delhi
945,08-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
946,08-Jun-20,GA,30,0,2,Goa
947,08-Jun-20,GJ,477,31,321,Gujarat
948,08-Jun-20,HP,10,0,5,Himachal Pradesh
949,08-Jun-20,HR,406,11,226,Haryana
950,08-Jun-20,JH,187,0,29,Jharkhand
951,08-Jun-20,JK,198,4,108,Jammu and Kashmir
952,08-Jun-20,KA,308,3,309,Karnataka
953,08-Jun-20,KL,91,1,11,Kerala
954,08-Jun-20,LA,0,0,0,Ladakh
955,08-Jun-20,LD,0,0,0,Lakshadweep
956,08-Jun-20,MH,2554,109,1661,Maharashtra
957,08-Jun-20,ML,3,0,0,Meghalaya
958,08-Jun-20,MN,100,0,6,Manipur
959,08-Jun-20,MP,237,2,205,Madhya Pradesh
960,08-Jun-20,MZ,8,0,0,Mizoram
961,08-Jun-20,NL,6,0,0,Nagaland
962,08-Jun-20,OR,138,0,99,Odisha
963,08-Jun-20,PB,55,2,22,Punjab
964,08-Jun-20,PY,9,0,4,Puducherry
965,08-Jun-20,RJ,277,6,363,Rajasthan
966,08-Jun-20,SK,0,0,0,Sikkim
967,08-Jun-20,TG,92,5,0,Telangana
968,08-Jun-20,TN,1562,17,528,Tamil Nadu
969,08-Jun-20,TR,38,0,0,Tripura
970,08-Jun-20,TT,8536,271,5171,Total
971,08-Jun-20,UN,-773,0,0,State Unassigned
972,08-Jun-20,UP,411,8,159,Uttar Pradesh
973,08-Jun-20,UT,56,0,186,Uttarakhand
974,08-Jun-20,WB,426,9,162,West Bengal
975,08-May-20,AN,0,0,0,Andaman and Nicobar Islands
976,08-May-20,AP,54,3,62,Andhra Pradesh
977,08-May-20,AR,0,0,0,Arunachal Pradesh
978,08-May-20,AS,6,1,0,Assam
979,08-May-20,BR,29,0,49,Bihar
980,08-May-20,CH,11,1,0,Chandigarh
981,08-May-20,CT,0,0,2,Chhattisgarh
982,08-May-20,DD,0,0,0,Daman and Diu
983,08-May-20,DL,338,2,89,Delhi
984,08-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
985,08-May-20,GA,0,0,0,Goa
986,08-May-20,GJ,390,24,163,Gujarat
987,08-May-20,HP,4,0,0,Himachal Pradesh
988,08-May-20,HR,22,1,19,Haryana
989,08-May-20,JH,22,0,0,Jharkhand
990,08-May-20,JK,30,0,29,Jammu and Kashmir
991,08-May-20,KA,48,0,10,Karnataka
992,08-May-20,KL,1,0,10,Kerala
993,08-May-20,LA,0,0,1,Ladakh
994,08-May-20,LD,0,0,0,Lakshadweep
995,08-May-20,MH,1089,37,169,Maharashtra
996,08-May-20,ML,0,0,0,Meghalaya
997,08-May-20,MN,0,0,0,Manipur
998,08-May-20,MP,89,7,118,Madhya Pradesh
999,08-May-20,MZ,0,0,0,Mizoram
1000,08-May-20,NL,0,0,0,Nagaland
1001,08-May-20,OR,51,0,1,Odisha
1002,08-May-20,PB,87,1,3,Punjab
1003,08-May-20,PY,1,0,2,Puducherry
1004,08-May-20,RJ,152,4,122,Rajasthan
1005,08-May-20,SK,0,0,0,Sikkim
1006,08-May-20,TG,10,0,34,Telangana
1007,08-May-20,TN,600,3,58,Tamil Nadu
1008,08-May-20,TR,30,0,0,Tripura
1009,08-May-20,TT,3339,97,1111,Total
1010,08-May-20,UN,0,0,0,State Unassigned
1011,08-May-20,UP,143,4,137,Uttar Pradesh
1012,08-May-20,UT,2,0,6,Uttarakhand
1013,08-May-20,WB,130,9,27,West Bengal
1014,09-Apr-20,AN,0,0,10,Andaman and Nicobar Islands
1015,09-Apr-20,AP,15,2,4,Andhra Pradesh
1016,09-Apr-20,AR,0,0,0,Arunachal Pradesh
1017,09-Apr-20,AS,1,0,0,Assam
1018,09-Apr-20,BR,19,0,0,Bihar
1019,09-Apr-20,CH,0,0,0,Chandigarh
1020,09-Apr-20,CT,8,0,0,Chhattisgarh
1021,09-Apr-20,DD,0,0,0,Daman and Diu
1022,09-Apr-20,DL,51,3,4,Delhi
1023,09-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1024,09-Apr-20,GA,0,0,0,Goa
1025,09-Apr-20,GJ,76,2,1,Gujarat
1026,09-Apr-20,HP,1,0,0,Himachal Pradesh
1027,09-Apr-20,HR,3,0,0,Haryana
1028,09-Apr-20,JH,9,1,0,Jharkhand
1029,09-Apr-20,JK,26,1,0,Jammu and Kashmir
1030,09-Apr-20,KA,16,1,2,Karnataka
1031,09-Apr-20,KL,12,0,13,Kerala
1032,09-Apr-20,LA,0,0,0,Ladakh
1033,09-Apr-20,LD,0,0,0,Lakshadweep
1034,09-Apr-20,MH,229,25,8,Maharashtra
1035,09-Apr-20,ML,0,0,0,Meghalaya
1036,09-Apr-20,MN,0,0,0,Manipur
1037,09-Apr-20,MP,70,9,0,Madhya Pradesh
1038,09-Apr-20,MZ,0,0,0,Mizoram
1039,09-Apr-20,NL,0,0,0,Nagaland
1040,09-Apr-20,OR,6,0,0,Odisha
1041,09-Apr-20,PB,24,1,4,Punjab
1042,09-Apr-20,PY,0,0,0,Puducherry
1043,09-Apr-20,RJ,80,0,15,Rajasthan
1044,09-Apr-20,SK,0,0,0,Sikkim
1045,09-Apr-20,TG,18,1,0,Telangana
1046,09-Apr-20,TN,96,0,6,Tamil Nadu
1047,09-Apr-20,TR,0,0,0,Tripura
1048,09-Apr-20,TT,813,46,70,Total
1049,09-Apr-20,UN,0,0,0,State Unassigned
1050,09-Apr-20,UP,49,0,0,Uttar Pradesh
1051,09-Apr-20,UT,0,0,0,Uttarakhand
1052,09-Apr-20,WB,4,0,3,West Bengal
1053,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1054,09-Jun-20,AP,69,2,48,Andhra Pradesh
1055,09-Jun-20,AR,0,0,1,Arunachal Pradesh
1056,09-Jun-20,AS,215,1,312,Assam
1057,09-Jun-20,BR,208,2,228,Bihar
1058,09-Jun-20,CH,6,0,0,Chandigarh
1059,09-Jun-20,CT,14,1,12,Chhattisgarh
1060,09-Jun-20,DD,0,0,0,Daman and Diu
1061,09-Jun-20,DL,1366,31,504,Delhi
1062,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1063,09-Jun-20,GA,29,0,0,Goa
1064,09-Jun-20,GJ,470,33,409,Gujarat
1065,09-Jun-20,HP,16,0,14,Himachal Pradesh
1066,09-Jun-20,HR,355,6,107,Haryana
1067,09-Jun-20,JH,126,1,40,Jharkhand
1068,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1069,09-Jun-20,KA,161,2,164,Karnataka
1070,09-Jun-20,KL,91,0,34,Kerala
1071,09-Jun-20,LA,5,0,0,Ladakh
1072,09-Jun-20,LD,0,0,0,Lakshadweep
