,Date,State,Confirmed,Deceased,Recovered,State_Name
534,04-Jul-20,PB,172,5,40,Punjab
535,04-Jul-20,PY,80,1,21,Puducherry
536,04-Jul-20,RJ,480,7,359,Rajasthan
537,04-Jul-20,SK,1,0,0,Sikkim
538,04-Jul-20,TG,1850,5,1342,Telangana
539,04-Jul-20,TN,4280,65,2214,Tamil Nadu
540,04-Jul-20,TR,25,0,3,Tripura
541,04-Jul-20,TT,24018,611,14746,Total
542,04-Jul-20,UN,-1032,0,0,State Unassigned
543,04-Jul-20,UP,757,24,557,Uttar Pradesh
544,04-Jul-20,UT,45,0,21,Uttarakhand
545,04-Jul-20,WB,743,19,595,West Bengal
546,04-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
547,04-Jun-20,AP,141,3,65,Andhra Pradesh
548,04-Jun-20,AR,5,0,0,Arunachal Pradesh
549,04-Jun-20,AS,285,0,46,Assam
550,04-Jun-20,BR,126,3,95,Bihar
551,04-Jun-20,CH,1,0,8,Chandigarh
552,04-Jun-20,CT,147,0,36,Chhattisgarh
553,04-Jun-20,DD,0,0,0,Daman and Diu
554,04-Jun-20,DL,1359,44,356,Delhi
555,04-Jun-20,DN,3,0,0,Dadra and Nagar Haveli and Daman and Diu
556,04-Jun-20,GA,40,0,0,Goa
557,04-Jun-20,GJ,492,33,455,Gujarat
558,04-Jun-20,HP,24,0,29,Himachal Pradesh
559,04-Jun-20,HR,327,1,34,Haryana
560,04-Jun-20,JH,63,1,69,Jharkhand
561,04-Jun-20,JK,285,1,41,Jammu and Kashmir
562,04-Jun-20,KA,257,4,106,Karnataka
563,04-Jun-20,KL,94,3,39,Kerala
564,04-Jun-20,LA,4,0,0,Ladakh
565,04-Jun-20,LD,0,0,0,Lakshadweep
566,04-Jun-20,MH,2933,123,1352,Maharashtra
567,04-Jun-20,ML,0,0,0,Meghalaya
568,04-Jun-20,MN,16,0,0,Manipur
569,04-Jun-20,MP,174,6,192,Madhya Pradesh
570,04-Jun-20,MZ,3,0,0,Mizoram
571,04-Jun-20,NL,22,0,0,Nagaland
572,04-Jun-20,OR,90,0,65,Odisha
573,04-Jun-20,PB,39,0,14,Punjab
574,04-Jun-20,PY,9,0,4,Puducherry
575,04-Jun-20,RJ,210,4,360,Rajasthan
576,04-Jun-20,SK,0,0,0,Sikkim
577,04-Jun-20,TG,127,6,31,Telangana
578,04-Jun-20,TN,1384,15,585,Tamil Nadu
579,04-Jun-20,TR,24,0,0,Tripura
580,04-Jun-20,TT,9847,274,4390,Total
581,04-Jun-20,UN,360,0,0,State Unassigned
582,04-Jun-20,UP,367,15,182,Uttar Pradesh
583,04-Jun-20,UT,68,2,38,Uttarakhand
584,04-Jun-20,WB,368,10,188,West Bengal
585,04-May-20,AN,0,0,0,Andaman and Nicobar Islands
586,04-May-20,AP,67,0,36,Andhra Pradesh
587,04-May-20,AR,0,0,0,Arunachal Pradesh
588,04-May-20,AS,0,0,0,Assam
589,04-May-20,BR,11,0,3,Bihar
590,04-May-20,CH,5,0,2,Chandigarh
591,04-May-20,CT,1,0,0,Chhattisgarh
592,04-May-20,DD,0,0,0,Daman and Diu
593,04-May-20,DL,349,0,69,Delhi
594,04-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
595,04-May-20,GA,0,0,0,Goa
596,04-May-20,GJ,376,29,153,Gujarat
597,04-May-20,HP,1,0,0,Himachal Pradesh
598,04-May-20,HR,75,1,9,Haryana
599,04-May-20,JH,0,0,0,Jharkhand
600,04-May-20,JK,25,0,16,Jammu and Kashmir
601,04-May-20,KA,37,2,28,Karnataka
602,04-May-20,KL,0,0,61,Kerala
603,04-May-20,LA,0,0,0,Ladakh
604,04-May-20,LD,0,0,0,Lakshadweep
605,04-May-20,MH,1567,35,350,Maharashtra
606,04-May-20,ML,0,0,0,Meghalaya
607,04-May-20,MN,0,0,0,Manipur
608,04-May-20,MP,105,9,58,Madhya Pradesh
609,04-May-20,MZ,0,0,0,Mizoram
610,04-May-20,NL,0,0,0,Nagaland
611,04-May-20,OR,7,0,0,Odisha
612,04-May-20,PB,130,2,11,Punjab
613,04-May-20,PY,0,0,0,Puducherry
614,04-May-20,RJ,175,6,82,Rajasthan
615,04-May-20,SK,0,0,0,Sikkim
616,04-May-20,TG,3,0,40,Telangana
617,04-May-20,TN,527,1,30,Tamil Nadu
618,04-May-20,TR,13,0,0,Tripura
619,04-May-20,TT,3656,103,1082,Total
620,04-May-20,UN,0,0,0,State Unassigned
621,04-May-20,UP,121,7,48,Uttar Pradesh
622,04-May-20,UT,0,0,0,Uttarakhand
623,04-May-20,WB,61,11,86,West Bengal
624,05-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
625,05-Apr-20,AP,64,0,3,Andhra Pradesh
626,05-Apr-20,AR,0,0,0,Arunachal Pradesh
627,05-Apr-20,AS,0,0,0,Assam
628,05-Apr-20,BR,0,0,0,Bihar
629,05-Apr-20,CH,0,0,2,Chandigarh
630,05-Apr-20,CT,0,0,5,Chhattisgarh
631,05-Apr-20,DD,0,0,0,Daman and Diu
632,05-Apr-20,DL,58,1,0,Delhi
633,05-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
634,05-Apr-20,GA,0,0,0,Goa
635,05-Apr-20,GJ,20,1,8,Gujarat
636,05-Apr-20,HP,1,0,0,Himachal Pradesh
637,05-Apr-20,HR,6,0,0,Haryana
638,05-Apr-20,JH,1,0,0,Jharkhand
639,05-Apr-20,JK,14,0,1,Jammu and Kashmir
640,05-Apr-20,KA,7,0,1,Karnataka
641,05-Apr-20,KL,8,0,6,Kerala
642,05-Apr-20,LA,0,0,0,Ladakh
643,05-Apr-20,LD,0,0,0,Lakshadweep
644,05-Apr-20,MH,112,13,4,Maharashtra
645,05-Apr-20,ML,0,0,0,Meghalaya
646,05-Apr-20,MN,0,0,0,Manipur
647,05-Apr-20,MP,14,2,3,Madhya Pradesh
648,05-Apr-20,MZ,0,0,0,Mizoram
649,05-Apr-20,NL,0,0,0,Nagaland
650,05-Apr-20,OR,18,0,0,Odisha
651,05-Apr-20,PB,3,2,1,Punjab
652,05-Apr-20,PY,0,0,0,Puducherry
653,05-Apr-20,RJ,60,0,0,Rajasthan
654,05-Apr-20,SK,0,0,0,Sikkim
655,05-Apr-20,TG,62,0,0,Telangana
656,05-Apr-20,TN,86,2,0,Tamil Nadu
657,05-Apr-20,TR,0,0,0,Tripura
658,05-Apr-20,TT,609,22,43,Total
659,05-Apr-20,UN,0,0,0,State Unassigned
660,05-Apr-20,UP,44,1,0,Uttar Pradesh
661,05-Apr-20,UT,4,0,2,Uttarakhand
662,05-Apr-20,WB,27,0,7,West Bengal
663,05-Jul-20,AN,6,0,6,Andaman and Nicobar Islands
664,05-Jul-20,AP,998,14,414,Andhra Pradesh
665,05-Jul-20,AR,10,0,2,Arunachal Pradesh
666,05-Jul-20,AS,735,0,690,Assam
667,05-Jul-20,BR,403,2,277,Bihar
668,05-Jul-20,CH,7,0,0,Chandigarh
669,05-Jul-20,CT,46,0,52,Chhattisgarh
670,05-Jul-20,DD,0,0,0,Daman and Diu
671,05-Jul-20,DL,2244,63,3083,Delhi
672,05-Jul-20,DN,32,0,17,Dadra and Nagar Haveli and Daman and Diu
673,05-Jul-20,GA,77,1,111,Goa
674,05-Jul-20,GJ,725,18,486,Gujarat
675,05-Jul-20,HP,17,0,28,Himachal Pradesh
676,05-Jul-20,HR,457,5,687,Haryana
677,05-Jul-20,JH,68,1,10,Jharkhand
678,05-Jul-20,JK,183,5,112,Jammu and Kashmir
679,05-Jul-20,KA,1925,37,603,Karnataka
680,05-Jul-20,KL,225,0,126,Kerala
681,05-Jul-20,LA,0,0,0,Ladakh
682,05-Jul-20,LD,0,0,0,Lakshadweep
683,05-Jul-20,MH,6555,151,3658,Maharashtra
684,05-Jul-20,ML,2,0,0,Meghalaya
685,05-Jul-20,MN,41,0,22,Manipur
686,05-Jul-20,MP,326,10,177,Madhya Pradesh
687,05-Jul-20,MZ,22,0,3,Mizoram
688,05-Jul-20,NL,27,0,3,Nagaland
689,05-Jul-20,OR,469,3,290,Odisha
690,05-Jul-20,PB,174,2,102,Punjab
691,05-Jul-20,PY,42,0,43,Puducherry
692,05-Jul-20,RJ,632,9,288,Rajasthan
693,05-Jul-20,SK,22,0,9,Sikkim
694,05-Jul-20,TG,1590,7,1166,Telangana
695,05-Jul-20,TN,4150,60,2186,Tamil Nadu
696,05-Jul-20,TR,23,0,4,Tripura
697,05-Jul-20,TT,23942,421,15829,Total
698,05-Jul-20,UN,-370,0,0,State Unassigned
699,05-Jul-20,UP,1153,12,607,Uttar Pradesh
700,05-Jul-20,UT,31,0,22,Uttarakhand
701,05-Jul-20,WB,895,21,545,West Bengal
702,05-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
703,05-Jun-20,AP,138,2,36,Andhra Pradesh
704,05-Jun-20,AR,4,0,0,Arunachal Pradesh
705,05-Jun-20,AS,128,0,50,Assam
706,05-Jun-20,BR,146,1,113,Bihar
707,05-Jun-20,CH,7,0,51,Chandigarh
708,05-Jun-20,CT,90,0,25,Chhattisgarh
709,05-Jun-20,DD,0,0,0,Daman and Diu
710,05-Jun-20,DL,1330,49,417,Delhi
711,05-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
712,05-Jun-20,GA,30,0,8,Goa
713,05-Jun-20,GJ,510,35,344,Gujarat
714,05-Jun-20,HP,10,0,10,Himachal Pradesh
715,05-Jun-20,HR,316,0,86,Haryana
716,05-Jun-20,JH,95,1,69,Jharkhand
717,05-Jun-20,JK,182,1,38,Jammu and Kashmir
718,05-Jun-20,KA,515,0,83,Karnataka
719,05-Jun-20,KL,111,0,22,Kerala
720,05-Jun-20,LA,3,0,0,Ladakh
721,05-Jun-20,LD,0,0,0,Lakshadweep
722,05-Jun-20,MH,2436,139,1466,Maharashtra
723,05-Jun-20,ML,0,0,0,Meghalaya
724,05-Jun-20,MN,8,0,0,Manipur
725,05-Jun-20,MP,234,7,241,Madhya Pradesh
726,05-Jun-20,MZ,7,0,0,Mizoram
727,05-Jun-20,NL,27,0,0,Nagaland
728,05-Jun-20,OR,130,1,123,Odisha
729,05-Jun-20,PB,46,1,26,Punjab
730,05-Jun-20,PY,5,0,6,Puducherry
731,05-Jun-20,RJ,222,5,255,Rajasthan
732,05-Jun-20,SK,1,0,0,Sikkim
733,05-Jun-20,TG,143,8,40,Telangana
734,05-Jun-20,TN,1438,12,861,Tamil Nadu
735,05-Jun-20,TR,48,0,0,Tripura
736,05-Jun-20,TT,9472,286,4770,Total
737,05-Jun-20,UN,127,0,0,State Unassigned
738,05-Jun-20,UP,496,12,209,Uttar Pradesh
739,05-Jun-20,UT,62,1,47,Uttarakhand
740,05-Jun-20,WB,427,11,144,West Bengal
741,05-May-20,AN,0,0,0,Andaman and Nicobar Islands
742,05-May-20,AP,67,1,65,Andhra Pradesh
743,05-May-20,AR,0,0,0,Arunachal Pradesh
744,05-May-20,AS,2,0,0,Assam
745,05-May-20,BR,7,0,31,Bihar
746,05-May-20,CH,17,0,0,Chandigarh
747,05-May-20,CT,1,0,0,Chhattisgarh
748,05-May-20,DD,0,0,0,Daman and Diu
749,05-May-20,DL,206,0,37,Delhi
750,05-May-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
751,05-May-20,GA,0,0,0,Goa
752,05-May-20,GJ,441,49,186,Gujarat
753,05-May-20,HP,1,1,0,Himachal Pradesh
754,05-May-20,HR,31,0,2,Haryana
755,05-May-20,JH,10,0,6,Jharkhand
756,05-May-20,JK,15,0,17,Jammu and Kashmir
757,05-May-20,KA,22,2,10,Karnataka
758,05-May-20,KL,3,0,0,Kerala
759,05-May-20,LA,0,0,0,Ladakh
760,05-May-20,LD,0,0,0,Lakshadweep
761,05-May-20,MH,984,34,354,Maharashtra
762,05-May-20,ML,0,0,0,Meghalaya
763,05-May-20,MN,0,0,0,Manipur
764,05-May-20,MP,107,11,144,Madhya Pradesh
765,05-May-20,MZ,0,0,1,Mizoram
766,05-May-20,NL,0,0,0,Nagaland
767,05-May-20,OR,8,1,0,Odisha
768,05-May-20,PB,219,2,5,Punjab
769,05-May-20,PY,0,0,0,Puducherry
770,05-May-20,RJ,97,12,87,Rajasthan
771,05-May-20,SK,0,0,0,Sikkim
772,05-May-20,TG,11,0,43,Telangana
773,05-May-20,TN,508,2,76,Tamil Nadu
774,05-May-20,TR,13,0,0,Tripura
775,05-May-20,TT,2971,128,1295,Total
776,05-May-20,UN,0,0,0,State Unassigned
777,05-May-20,UP,114,6,185,Uttar Pradesh
778,05-May-20,UT,1,0,0,Uttarakhand
779,05-May-20,WB,85,7,46,West Bengal
780,06-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
781,06-Apr-20,AP,47,2,0,Andhra Pradesh
782,06-Apr-20,AR,0,0,0,Arunachal Pradesh
783,06-Apr-20,AS,0,0,0,Assam
784,06-Apr-20,BR,0,0,6,Bihar
785,06-Apr-20,CH,0,0,0,Chandigarh
786,06-Apr-20,CT,0,0,0,Chhattisgarh
787,06-Apr-20,DD,0,0,0,Daman and Diu
788,06-Apr-20,DL,22,0,0,Delhi
789,06-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
790,06-Apr-20,GA,0,0,0,Goa
791,06-Apr-20,GJ,18,1,1,Gujarat
792,06-Apr-20,HP,4,0,0,Himachal Pradesh
793,06-Apr-20,HR,20,2,0,Haryana
794,06-Apr-20,JH,1,0,0,Jharkhand
795,06-Apr-20,JK,3,0,0,Jammu and Kashmir
796,06-Apr-20,KA,12,0,8,Karnataka
797,06-Apr-20,KL,13,0,3,Kerala
798,06-Apr-20,LA,0,0,7,Ladakh
799,06-Apr-20,LD,0,0,0,Lakshadweep
800,06-Apr-20,MH,121,7,14,Maharashtra
801,06-Apr-20,ML,0,0,0,Meghalaya
802,06-Apr-20,MN,0,0,1,Manipur
803,06-Apr-20,MP,63,2,8,Madhya Pradesh
804,06-Apr-20,MZ,0,0,0,Mizoram
805,06-Apr-20,NL,0,0,0,Nagaland
806,06-Apr-20,OR,1,0,0,Odisha
807,06-Apr-20,PB,11,0,0,Punjab
808,06-Apr-20,PY,0,0,0,Puducherry
809,06-Apr-20,RJ,35,1,0,Rajasthan
810,06-Apr-20,SK,0,0,0,Sikkim
811,06-Apr-20,TG,30,0,12,Telangana
812,06-Apr-20,TN,50,1,5,Tamil Nadu
813,06-Apr-20,TR,1,0,0,Tripura
814,06-Apr-20,TT,484,16,65,Total
815,06-Apr-20,UN,0,0,0,State Unassigned
816,06-Apr-20,UP,27,0,0,Uttar Pradesh
817,06-Apr-20,UT,5,0,0,Uttarakhand
818,06-Apr-20,WB,0,0,0,West Bengal
819,06-Jul-20,AN,16,0,2,Andaman and Nicobar Islands
820,06-Jul-20,AP,1322,7,498,Andhra Pradesh
821,06-Jul-20,AR,1,1,14,Arunachal Pradesh
822,06-Jul-20,AS,786,0,508,Assam
823,06-Jul-20,BR,280,7,249,Bihar
824,06-Jul-20,CH,21,0,6,Chandigarh
825,06-Jul-20,CT,98,0,66,Chhattisgarh
826,06-Jul-20,DD,0,0,0,Daman and Diu
827,06-Jul-20,DL,1379,48,749,Delhi
828,06-Jul-20,DN,27,0,16,Dadra and Nagar Haveli and Daman and Diu
829,06-Jul-20,GA,52,0,125,Goa
830,06-Jul-20,GJ,735,17,423,Gujarat
831,06-Jul-20,HP,14,0,26,Himachal Pradesh
832,06-Jul-20,HR,499,11,391,Haryana
833,06-Jul-20,JH,47,1,23,Jharkhand
834,06-Jul-20,JK,246,6,63,Jammu and Kashmir
835,06-Jul-20,KA,1843,30,680,Karnataka
836,06-Jul-20,KL,193,2,167,Kerala
837,06-Jul-20,LA,0,0,10,Ladakh
838,06-Jul-20,LD,0,0,0,Lakshadweep
839,06-Jul-20,MH,5368,204,3522,Maharashtra
840,06-Jul-20,ML,16,0,0,Meghalaya
841,06-Jul-20,MN,24,0,45,Manipur
842,06-Jul-20,MP,354,9,168,Madhya Pradesh
843,06-Jul-20,MZ,11,0,0,Mizoram
844,06-Jul-20,NL,35,0,12,Nagaland
845,06-Jul-20,OR,456,2,262,Odisha
846,06-Jul-20,PB,208,5,86,Punjab
847,06-Jul-20,PY,65,0,32,Puducherry
848,06-Jul-20,RJ,524,5,350,Rajasthan
849,06-Jul-20,SK,0,0,4,Sikkim
850,06-Jul-20,TG,1831,11,2078,Telangana
851,06-Jul-20,TN,3827,61,3793,Tamil Nadu
852,06-Jul-20,TR,111,0,13,Tripura
853,06-Jul-20,TT,22500,473,15315,Total
854,06-Jul-20,UN,284,0,0,State Unassigned
855,06-Jul-20,UP,929,24,348,Uttar Pradesh
856,06-Jul-20,UT,37,0,62,Uttarakhand
857,06-Jul-20,WB,861,22,524,West Bengal
858,06-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
859,06-Jun-20,AP,210,0,75,Andhra Pradesh
860,06-Jun-20,AR,2,0,0,Arunachal Pradesh
861,06-Jun-20,AS,230,0,79,Assam
862,06-Jun-20,BR,233,0,65,Bihar
863,06-Jun-20,CH,3,0,0,Chandigarh
864,06-Jun-20,CT,60,2,28,Chhattisgarh
865,06-Jun-20,DD,0,0,0,Daman and Diu
866,06-Jun-20,DL,1320,53,349,Delhi
867,06-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
868,06-Jun-20,GA,71,0,0,Goa
869,06-Jun-20,GJ,498,29,313,Gujarat
870,06-Jun-20,HP,7,0,5,Himachal Pradesh
871,06-Jun-20,HR,355,0,71,Haryana
872,06-Jun-20,JH,106,0,38,Jharkhand
873,06-Jun-20,JK,143,3,40,Jammu and Kashmir
874,06-Jun-20,KA,378,2,280,Karnataka
875,06-Jun-20,KL,108,1,50,Kerala
876,06-Jun-20,LA,2,0,2,Ladakh
877,06-Jun-20,LD,0,0,0,Lakshadweep
878,06-Jun-20,MH,2739,120,2243,Maharashtra
879,06-Jun-20,ML,0,0,0,Meghalaya
880,06-Jun-20,MN,25,0,14,Manipur
881,06-Jun-20,MP,232,15,230,Madhya Pradesh
882,06-Jun-20,MZ,0,0,0,Mizoram
883,06-Jun-20,NL,0,0,8,Nagaland
884,06-Jun-20,OR,173,0,112,Odisha
885,06-Jun-20,PB,54,2,23,Punjab
886,06-Jun-20,PY,3,0,5,Puducherry
887,06-Jun-20,RJ,253,13,142,Rajasthan
888,06-Jun-20,SK,4,0,0,Sikkim
889,06-Jun-20,TG,206,10,83,Telangana
890,06-Jun-20,TN,1458,19,633,Tamil Nadu
891,06-Jun-20,TR,55,0,0,Tripura
892,06-Jun-20,TT,10408,297,5433,Total
893,06-Jun-20,UN,582,0,0,State Unassigned
894,06-Jun-20,UP,370,11,260,Uttar Pradesh
895,06-Jun-20,UT,88,0,78,Uttarakhand
896,06-Jun-20,WB,435,17,207,West Bengal
897,06-May-20,AN,0,0,0,Andaman and Nicobar Islands
898,06-May-20,AP,60,2,140,Andhra Pradesh
899,06-May-20,AR,0,0,0,Arunachal Pradesh
900,06-May-20,AS,1,0,2,Assam
901,06-May-20,BR,7,0,0,Bihar
902,06-May-20,CH,5,0,0,Chandigarh
903,06-May-20,CT,0,0,0,Chhattisgarh
904,06-May-20,DD,0,0,0,Daman and Diu
905,06-May-20,DL,428,1,74,Delhi
906,06-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
907,06-May-20,GA,0,0,0,Goa
908,06-May-20,GJ,380,28,119,Gujarat
909,06-May-20,HP,1,0,0,Himachal Pradesh
910,06-May-20,HR,46,1,4,Haryana
911,06-May-20,JH,2,0,4,Jharkhand
912,06-May-20,JK,34,0,2,Jammu and Kashmir
913,06-May-20,KA,20,0,23,Karnataka
914,06-May-20,KL,0,0,7,Kerala
915,06-May-20,LA,0,0,0,Ladakh
916,06-May-20,LD,0,0,0,Lakshadweep
917,06-May-20,MH,1233,34,275,Maharashtra
918,06-May-20,ML,0,0,0,Meghalaya
919,06-May-20,MN,0,0,0,Manipur
920,06-May-20,MP,89,9,99,Madhya Pradesh
921,06-May-20,MZ,0,0,0,Mizoram
922,06-May-20,NL,0,0,0,Nagaland
923,06-May-20,OR,28,0,1,Odisha
924,06-May-20,PB,75,2,2,Punjab
925,06-May-20,PY,0,0,0,Puducherry
926,06-May-20,RJ,159,4,214,Rajasthan
927,06-May-20,SK,0,0,0,Sikkim
928,06-May-20,TG,11,0,20,Telangana
929,06-May-20,TN,771,2,31,Tamil Nadu
930,06-May-20,TR,22,0,0,Tripura
931,06-May-20,TT,3602,91,1161,Total
932,06-May-20,UN,0,0,0,State Unassigned
933,06-May-20,UP,118,4,143,Uttar Pradesh
934,06-May-20,UT,0,0,0,Uttarakhand
935,06-May-20,WB,112,4,1,West Bengal
936,07-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
937,07-Apr-20,AP,11,1,0,Andhra Pradesh
938,07-Apr-20,AR,0,0,0,Arunachal Pradesh
939,07-Apr-20,AS,2,0,0,Assam
940,07-Apr-20,BR,6,0,6,Bihar
941,07-Apr-20,CH,0,0,2,Chandigarh
942,07-Apr-20,CT,0,0,1,Chhattisgarh
943,07-Apr-20,DD,0,0,0,Daman and Diu
944,07-Apr-20,DL,51,2,4,Delhi
945,07-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
946,07-Apr-20,GA,0,0,0,Goa
947,07-Apr-20,GJ,29,2,3,Gujarat
948,07-Apr-20,HP,9,0,1,Himachal Pradesh
949,07-Apr-20,HR,33,0,2,Haryana
950,07-Apr-20,JH,0,0,0,Jharkhand
951,07-Apr-20,JK,16,1,0,Jammu and Kashmir
952,07-Apr-20,KA,12,0,5,Karnataka
953,07-Apr-20,KL,9,0,12,Kerala
954,07-Apr-20,LA,0,0,0,Ladakh
955,07-Apr-20,LD,0,0,0,Lakshadweep
956,07-Apr-20,MH,150,12,9,Maharashtra
957,07-Apr-20,ML,0,0,0,Meghalaya
958,07-Apr-20,MN,0,0,0,Manipur
959,07-Apr-20,MP,34,6,10,Madhya Pradesh
960,07-Apr-20,MZ,0,0,0,Mizoram
961,07-Apr-20,NL,0,0,0,Nagaland
962,07-Apr-20,OR,2,1,0,Odisha
963,07-Apr-20,PB,20,1,10,Punjab
964,07-Apr-20,PY,0,0,1,Puducherry
965,07-Apr-20,RJ,42,0,0,Rajasthan
966,07-Apr-20,SK,0,0,0,Sikkim
967,07-Apr-20,TG,40,0,0,Telangana
968,07-Apr-20,TN,69,1,6,Tamil Nadu
969,07-Apr-20,TR,0,0,0,Tripura
970,07-Apr-20,TT,572,27,75,Total
971,07-Apr-20,UN,0,0,0,State Unassigned
972,07-Apr-20,UP,27,0,0,Uttar Pradesh
973,07-Apr-20,UT,0,0,0,Uttarakhand
974,07-Apr-20,WB,11,0,3,West Bengal
975,07-Jul-20,AN,6,0,0,Andaman and Nicobar Islands
976,07-Jul-20,AP,1178,13,825,Andhra Pradesh
977,07-Jul-20,AR,6,0,13,Arunachal Pradesh
978,07-Jul-20,AS,814,2,388,Assam
979,07-Jul-20,BR,385,1,324,Bihar
980,07-Jul-20,CH,5,1,0,Chandigarh
981,07-Jul-20,CT,110,0,84,Chhattisgarh
982,07-Jul-20,DD,0,0,0,Daman and Diu
983,07-Jul-20,DL,2008,50,2129,Delhi
984,07-Jul-20,DN,27,1,10,Dadra and Nagar Haveli and Daman and Diu
985,07-Jul-20,GA,90,1,95,Goa
986,07-Jul-20,GJ,778,17,421,Gujarat
987,07-Jul-20,HP,6,0,27,Himachal Pradesh
988,07-Jul-20,HR,495,3,310,Haryana
989,07-Jul-20,JH,164,2,36,Jharkhand
990,07-Jul-20,JK,256,5,81,Jammu and Kashmir
991,07-Jul-20,KA,1498,15,571,Karnataka
992,07-Jul-20,KL,272,0,111,Kerala
993,07-Jul-20,LA,36,0,24,Ladakh
994,07-Jul-20,LD,0,0,0,Lakshadweep
995,07-Jul-20,MH,5134,224,3296,Maharashtra
996,07-Jul-20,ML,6,0,0,Meghalaya
997,07-Jul-20,MN,40,0,37,Manipur
998,07-Jul-20,MP,343,5,189,Madhya Pradesh
999,07-Jul-20,MZ,1,0,6,Mizoram
1000,07-Jul-20,NL,19,0,60,Nagaland
1001,07-Jul-20,OR,571,6,217,Odisha
1002,07-Jul-20,PB,258,6,60,Punjab
1003,07-Jul-20,PY,32,0,37,Puducherry
1004,07-Jul-20,RJ,716,11,297,Rajasthan
1005,07-Jul-20,SK,2,0,0,Sikkim
1006,07-Jul-20,TG,1879,7,1506,Telangana
1007,07-Jul-20,TN,3616,65,4545,Tamil Nadu
1008,07-Jul-20,TR,24,0,29,Tripura
1009,07-Jul-20,TT,23147,479,16836,Total
1010,07-Jul-20,UN,121,0,0,State Unassigned
1011,07-Jul-20,UP,1332,18,518,Uttar Pradesh
1012,07-Jul-20,UT,69,1,35,Uttarakhand
1013,07-Jul-20,WB,850,25,555,West Bengal
1014,07-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1015,07-Jun-20,AP,199,2,29,Andhra Pradesh
1016,07-Jun-20,AR,3,0,0,Arunachal Pradesh
1017,07-Jun-20,AS,208,0,48,Assam
1018,07-Jun-20,BR,239,1,107,Bihar
1019,07-Jun-20,CH,2,0,1,Chandigarh
1020,07-Jun-20,CT,150,0,7,Chhattisgarh
1021,07-Jun-20,DD,0,0,0,Daman and Diu
1022,07-Jun-20,DL,1282,51,335,Delhi
1023,07-Jun-20,DN,1,0,1,Dadra and Nagar Haveli and Daman and Diu
1024,07-Jun-20,GA,33,0,0,Goa
1025,07-Jun-20,GJ,480,30,319,Gujarat
1026,07-Jun-20,HP,11,0,28,Himachal Pradesh
1027,07-Jun-20,HR,496,4,194,Haryana
1028,07-Jun-20,JH,75,0,17,Jharkhand
1029,07-Jun-20,JK,620,2,90,Jammu and Kashmir
1030,07-Jun-20,KA,239,2,159,Karnataka
1031,07-Jun-20,KL,107,0,41,Kerala
1032,07-Jun-20,LA,4,0,0,Ladakh
1033,07-Jun-20,LD,0,0,0,Lakshadweep
1034,07-Jun-20,MH,3007,91,1924,Maharashtra
1035,07-Jun-20,ML,3,0,0,Meghalaya
1036,07-Jun-20,MN,15,0,0,Manipur
1037,07-Jun-20,MP,173,13,223,Madhya Pradesh
1038,07-Jun-20,MZ,10,0,0,Mizoram
1039,07-Jun-20,NL,9,0,0,Nagaland
1040,07-Jun-20,OR,75,1,178,Odisha
1041,07-Jun-20,PB,93,1,14,Punjab
1042,07-Jun-20,PY,12,0,1,Puducherry
1043,07-Jun-20,RJ,262,9,253,Rajasthan
1044,07-Jun-20,SK,0,0,0,Sikkim
1045,07-Jun-20,TG,154,14,32,Telangana
1046,07-Jun-20,TN,1515,18,604,Tamil Nadu
1047,07-Jun-20,TR,53,0,19,Tripura
1048,07-Jun-20,TT,10882,261,5191,Total
1049,07-Jun-20,UN,418,0,0,State Unassigned
1050,07-Jun-20,UP,433,7,277,Uttar Pradesh
1051,07-Jun-20,UT,52,2,106,Uttarakhand
1052,07-Jun-20,WB,449,13,184,West Bengal
1053,07-May-20,AN,0,0,1,Andaman and Nicobar Islands
1054,07-May-20,AP,56,2,51,Andhra Pradesh
1055,07-May-20,AR,0,0,0,Arunachal Pradesh
1056,07-May-20,AS,8,0,0,Assam
1057,07-May-20,BR,8,1,60,Bihar
1058,07-May-20,CH,11,0,0,Chandigarh
1059,07-May-20,CT,0,0,0,Chhattisgarh
1060,07-May-20,DD,0,0,0,Daman and Diu
1061,07-May-20,DL,448,1,389,Delhi
1062,07-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1063,07-May-20,GA,0,0,0,Goa
1064,07-May-20,GJ,388,29,209,Gujarat
1065,07-May-20,HP,3,0,0,Himachal Pradesh
1066,07-May-20,HR,31,0,0,Haryana
