,Date,State,Confirmed,Deceased,Recovered,State_Name
1337,09-Jun-20,GJ,470,33,409,Gujarat
1338,09-Jun-20,HP,16,0,14,Himachal Pradesh
1339,09-Jun-20,HR,355,6,107,Haryana
1340,09-Jun-20,JH,126,1,40,Jharkhand
1341,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1342,09-Jun-20,KA,161,2,164,Karnataka
1343,09-Jun-20,KL,91,0,34,Kerala
1344,09-Jun-20,LA,5,0,0,Ladakh
1345,09-Jun-20,LD,0,0,0,Lakshadweep
1346,09-Jun-20,MH,2258,120,1664,Maharashtra
1347,09-Jun-20,ML,4,0,0,Meghalaya
1348,09-Jun-20,MN,32,0,6,Manipur
1349,09-Jun-20,MP,211,6,193,Madhya Pradesh
1350,09-Jun-20,MZ,46,0,0,Mizoram
1351,09-Jun-20,NL,5,0,2,Nagaland
1352,09-Jun-20,OR,146,0,140,Odisha
1353,09-Jun-20,PB,56,2,39,Punjab
1354,09-Jun-20,PY,4,0,2,Puducherry
1355,09-Jun-20,RJ,369,9,211,Rajasthan
1356,09-Jun-20,SK,6,0,3,Sikkim
1357,09-Jun-20,TG,178,6,0,Telangana
1358,09-Jun-20,TN,1685,18,798,Tamil Nadu
1359,09-Jun-20,TR,26,1,0,Tripura
1360,09-Jun-20,TT,9981,272,5634,Total
1361,09-Jun-20,UN,874,0,0,State Unassigned
1362,09-Jun-20,UP,388,18,325,Uttar Pradesh
1363,09-Jun-20,UT,126,0,41,Uttarakhand
1364,09-Jun-20,WB,372,10,155,West Bengal
1365,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1366,09-May-20,AP,43,3,45,Andhra Pradesh
1367,09-May-20,AR,0,0,0,Arunachal Pradesh
1368,09-May-20,AS,2,-1,0,Assam
1369,09-May-20,BR,32,0,51,Bihar
1370,09-May-20,CH,23,0,3,Chandigarh
1371,09-May-20,CT,0,0,5,Chhattisgarh
1372,09-May-20,DD,0,0,0,Daman and Diu
1373,09-May-20,DL,224,0,0,Delhi
1374,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1375,09-May-20,GA,0,0,0,Goa
1376,09-May-20,GJ,394,23,219,Gujarat
1377,09-May-20,HP,2,0,1,Himachal Pradesh
1378,09-May-20,HR,28,1,11,Haryana
1379,09-May-20,JH,2,0,37,Jharkhand
1380,09-May-20,JK,13,0,4,Jammu and Kashmir
1381,09-May-20,KA,41,0,10,Karnataka
1382,09-May-20,KL,2,0,1,Kerala
1383,09-May-20,LA,0,0,0,Ladakh
1384,09-May-20,LD,0,0,0,Lakshadweep
1385,09-May-20,MH,1165,48,330,Maharashtra
1386,09-May-20,ML,1,0,0,Meghalaya
1387,09-May-20,MN,0,0,0,Manipur
1388,09-May-20,MP,116,11,131,Madhya Pradesh
1389,09-May-20,MZ,0,0,0,Mizoram
1390,09-May-20,NL,0,0,0,Nagaland
1391,09-May-20,OR,82,1,5,Odisha
1392,09-May-20,PB,31,2,5,Punjab
1393,09-May-20,PY,0,0,0,Puducherry
1394,09-May-20,RJ,129,3,151,Rajasthan
1395,09-May-20,SK,0,0,0,Sikkim
1396,09-May-20,TG,31,1,24,Telangana
1397,09-May-20,TN,526,4,219,Tamil Nadu
1398,09-May-20,TR,17,0,0,Tripura
1399,09-May-20,TT,3175,115,1414,Total
1400,09-May-20,UN,0,0,0,State Unassigned
1401,09-May-20,UP,159,8,112,Uttar Pradesh
1402,09-May-20,UT,4,0,1,Uttarakhand
1403,09-May-20,WB,108,11,49,West Bengal
1404,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1405,10-Apr-20,AP,18,0,0,Andhra Pradesh
1406,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1407,10-Apr-20,AS,0,1,0,Assam
1408,10-Apr-20,BR,2,0,0,Bihar
1409,10-Apr-20,CH,1,0,0,Chandigarh
1410,10-Apr-20,CT,0,0,0,Chhattisgarh
1411,10-Apr-20,DD,0,0,0,Daman and Diu
1412,10-Apr-20,DL,183,2,2,Delhi
1413,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1414,10-Apr-20,GA,0,0,1,Goa
1415,10-Apr-20,GJ,116,1,7,Gujarat
1416,10-Apr-20,HP,0,0,0,Himachal Pradesh
1417,10-Apr-20,HR,6,0,4,Haryana
1418,10-Apr-20,JH,1,0,0,Jharkhand
1419,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1420,10-Apr-20,KA,10,0,4,Karnataka
1421,10-Apr-20,KL,7,0,27,Kerala
1422,10-Apr-20,LA,1,0,1,Ladakh
1423,10-Apr-20,LD,0,0,0,Lakshadweep
1424,10-Apr-20,MH,210,12,63,Maharashtra
1425,10-Apr-20,ML,0,0,0,Meghalaya
1426,10-Apr-20,MN,0,0,0,Manipur
1427,10-Apr-20,MP,40,4,12,Madhya Pradesh
1428,10-Apr-20,MZ,0,0,0,Mizoram
1429,10-Apr-20,NL,0,0,0,Nagaland
1430,10-Apr-20,OR,2,0,10,Odisha
1431,10-Apr-20,PB,21,1,2,Punjab
1432,10-Apr-20,PY,2,0,0,Puducherry
1433,10-Apr-20,RJ,98,0,0,Rajasthan
1434,10-Apr-20,SK,0,0,0,Sikkim
1435,10-Apr-20,TG,16,0,0,Telangana
1436,10-Apr-20,TN,77,1,17,Tamil Nadu
1437,10-Apr-20,TR,1,0,0,Tripura
1438,10-Apr-20,TT,871,22,151,Total
1439,10-Apr-20,UN,0,0,0,State Unassigned
1440,10-Apr-20,UP,23,0,1,Uttar Pradesh
1441,10-Apr-20,UT,0,0,0,Uttarakhand
1442,10-Apr-20,WB,13,0,0,West Bengal
1443,10-Jul-20,AN,0,0,9,Andaman and Nicobar Islands
1444,10-Jul-20,AP,1608,15,1040,Andhra Pradesh
1445,10-Jul-20,AR,33,0,0,Arunachal Pradesh
1446,10-Jul-20,AS,936,8,701,Assam
1447,10-Jul-20,BR,352,2,459,Bihar
1448,10-Jul-20,CH,13,0,5,Chandigarh
1449,10-Jul-20,CT,166,2,125,Chhattisgarh
1450,10-Jul-20,DD,0,0,0,Daman and Diu
1451,10-Jul-20,DL,2089,42,2468,Delhi
1452,10-Jul-20,DN,14,0,19,Dadra and Nagar Haveli and Daman and Diu
1453,10-Jul-20,GA,100,0,74,Goa
1454,10-Jul-20,GJ,875,14,441,Gujarat
1455,10-Jul-20,HP,31,0,39,Himachal Pradesh
1456,10-Jul-20,HR,570,3,399,Haryana
1457,10-Jul-20,JH,250,0,14,Jharkhand
1458,10-Jul-20,JK,387,5,91,Jammu and Kashmir
1459,10-Jul-20,KA,2313,57,1003,Karnataka
1460,10-Jul-20,KL,416,0,112,Kerala
1461,10-Jul-20,LA,9,0,2,Ladakh
1462,10-Jul-20,LD,0,0,0,Lakshadweep
1463,10-Jul-20,MH,7862,226,5366,Maharashtra
1464,10-Jul-20,ML,73,0,0,Meghalaya
1465,10-Jul-20,MN,132,0,33,Manipur
1466,10-Jul-20,MP,316,4,249,Madhya Pradesh
1467,10-Jul-20,MZ,23,0,0,Mizoram
1468,10-Jul-20,NL,59,0,0,Nagaland
1469,10-Jul-20,OR,755,6,565,Odisha
1470,10-Jul-20,PB,217,4,72,Punjab
1471,10-Jul-20,PY,72,1,18,Puducherry
1472,10-Jul-20,RJ,611,6,550,Rajasthan
1473,10-Jul-20,SK,0,0,9,Sikkim
1474,10-Jul-20,TG,1278,8,1013,Telangana
1475,10-Jul-20,TN,3680,64,4163,Tamil Nadu
1476,10-Jul-20,TR,142,0,34,Tripura
1477,10-Jul-20,TT,27762,520,20289,Total
1478,10-Jul-20,UN,-224,0,0,State Unassigned
1479,10-Jul-20,UP,1338,27,660,Uttar Pradesh
1480,10-Jul-20,UT,68,0,34,Uttarakhand
1481,10-Jul-20,WB,1198,26,522,West Bengal
1482,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1483,10-Jun-20,AP,365,1,110,Andhra Pradesh
1484,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1485,10-Jun-20,AS,235,1,152,Assam
1486,10-Jun-20,BR,243,1,164,Bihar
1487,10-Jun-20,CH,2,0,4,Chandigarh
1488,10-Jun-20,CT,51,1,4,Chhattisgarh
1489,10-Jun-20,DD,0,0,0,Daman and Diu
1490,10-Jun-20,DL,1501,79,384,Delhi
1491,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1492,10-Jun-20,GA,28,0,0,Goa
1493,10-Jun-20,GJ,510,34,370,Gujarat
1494,10-Jun-20,HP,14,1,13,Himachal Pradesh
1495,10-Jun-20,HR,370,7,381,Haryana
1496,10-Jun-20,JH,135,0,33,Jharkhand
1497,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1498,10-Jun-20,KA,120,3,257,Karnataka
1499,10-Jun-20,KL,65,1,57,Kerala
1500,10-Jun-20,LA,7,0,0,Ladakh
1501,10-Jun-20,LD,0,0,0,Lakshadweep
1502,10-Jun-20,MH,3254,149,1877,Maharashtra
1503,10-Jun-20,ML,1,0,0,Meghalaya
1504,10-Jun-20,MN,7,0,0,Manipur
1505,10-Jun-20,MP,200,7,163,Madhya Pradesh
1506,10-Jun-20,MZ,5,0,0,Mizoram
1507,10-Jun-20,NL,1,0,12,Nagaland
1508,10-Jun-20,OR,110,0,149,Odisha
1509,10-Jun-20,PB,86,0,65,Punjab
1510,10-Jun-20,PY,12,0,5,Puducherry
1511,10-Jun-20,RJ,355,4,241,Rajasthan
1512,10-Jun-20,SK,0,0,0,Sikkim
1513,10-Jun-20,TG,191,8,75,Telangana
1514,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1515,10-Jun-20,TR,31,0,47,Tripura
1516,10-Jun-20,TT,11156,358,6275,Total
1517,10-Jun-20,UN,516,0,0,State Unassigned
1518,10-Jun-20,UP,275,20,302,Uttar Pradesh
1519,10-Jun-20,UT,25,2,76,Uttarakhand
1520,10-Jun-20,WB,343,17,159,West Bengal
1521,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1522,10-May-20,AP,50,1,38,Andhra Pradesh
1523,10-May-20,AR,0,0,0,Arunachal Pradesh
1524,10-May-20,AS,1,0,0,Assam
1525,10-May-20,BR,96,1,36,Bihar
1526,10-May-20,CH,4,1,0,Chandigarh
1527,10-May-20,CT,0,0,6,Chhattisgarh
1528,10-May-20,DD,0,0,0,Daman and Diu
1529,10-May-20,DL,381,5,49,Delhi
1530,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1531,10-May-20,GA,0,0,0,Goa
1532,10-May-20,GJ,398,21,454,Gujarat
1533,10-May-20,HP,6,0,0,Himachal Pradesh
1534,10-May-20,HR,28,1,10,Haryana
1535,10-May-20,JH,1,0,0,Jharkhand
1536,10-May-20,JK,25,0,15,Jammu and Kashmir
1537,10-May-20,KA,54,1,36,Karnataka
1538,10-May-20,KL,7,0,4,Kerala
1539,10-May-20,LA,0,0,3,Ladakh
1540,10-May-20,LD,0,0,0,Lakshadweep
1541,10-May-20,MH,1943,53,399,Maharashtra
1542,10-May-20,ML,0,0,0,Meghalaya
1543,10-May-20,MN,0,0,0,Manipur
1544,10-May-20,MP,157,4,196,Madhya Pradesh
1545,10-May-20,MZ,0,0,0,Mizoram
1546,10-May-20,NL,0,0,0,Nagaland
1547,10-May-20,OR,25,0,0,Odisha
1548,10-May-20,PB,61,0,9,Punjab
1549,10-May-20,PY,2,0,1,Puducherry
1550,10-May-20,RJ,106,2,79,Rajasthan
1551,10-May-20,SK,0,0,0,Sikkim
1552,10-May-20,TG,33,0,0,Telangana
1553,10-May-20,TN,669,3,135,Tamil Nadu
1554,10-May-20,TR,16,0,0,Tripura
1555,10-May-20,TT,4311,112,1669,Total
1556,10-May-20,UN,0,0,0,State Unassigned
1557,10-May-20,UP,94,5,154,Uttar Pradesh
1558,10-May-20,UT,1,0,0,Uttarakhand
1559,10-May-20,WB,153,14,45,West Bengal
1560,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1561,11-Apr-20,AP,24,0,0,Andhra Pradesh
1562,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1563,11-Apr-20,AS,0,0,0,Assam
1564,11-Apr-20,BR,4,0,0,Bihar
1565,11-Apr-20,CH,0,0,0,Chandigarh
1566,11-Apr-20,CT,7,0,0,Chhattisgarh
1567,11-Apr-20,DD,0,0,0,Daman and Diu
1568,11-Apr-20,DL,166,5,0,Delhi
1569,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1570,11-Apr-20,GA,0,0,4,Goa
1571,11-Apr-20,GJ,90,3,11,Gujarat
1572,11-Apr-20,HP,4,0,6,Himachal Pradesh
1573,11-Apr-20,HR,3,0,0,Haryana
1574,11-Apr-20,JH,3,0,0,Jharkhand
1575,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1576,11-Apr-20,KA,8,0,5,Karnataka
1577,11-Apr-20,KL,10,1,19,Kerala
1578,11-Apr-20,LA,0,0,0,Ladakh
1579,11-Apr-20,LD,0,0,0,Lakshadweep
1580,11-Apr-20,MH,187,17,20,Maharashtra
1581,11-Apr-20,ML,0,0,0,Meghalaya
1582,11-Apr-20,MN,0,0,0,Manipur
1583,11-Apr-20,MP,78,4,1,Madhya Pradesh
1584,11-Apr-20,MZ,0,0,0,Mizoram
1585,11-Apr-20,NL,0,0,0,Nagaland
1586,11-Apr-20,OR,4,0,0,Odisha
1587,11-Apr-20,PB,7,1,0,Punjab
1588,11-Apr-20,PY,0,0,0,Puducherry
1589,11-Apr-20,RJ,139,6,56,Rajasthan
1590,11-Apr-20,SK,0,0,0,Sikkim
1591,11-Apr-20,TG,16,2,51,Telangana
1592,11-Apr-20,TN,58,1,0,Tamil Nadu
1593,11-Apr-20,TR,0,0,0,Tripura
1594,11-Apr-20,TT,854,40,186,Total
1595,11-Apr-20,UN,0,0,0,State Unassigned
1596,11-Apr-20,UP,19,1,13,Uttar Pradesh
1597,11-Apr-20,UT,0,0,0,Uttarakhand
1598,11-Apr-20,WB,10,0,0,West Bengal
1599,11-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
1600,11-Jul-20,AP,1813,17,1199,Andhra Pradesh
1601,11-Jul-20,AR,6,0,5,Arunachal Pradesh
1602,11-Jul-20,AS,535,2,578,Assam
1603,11-Jul-20,BR,709,7,740,Bihar
1604,11-Jul-20,CH,13,1,5,Chandigarh
1605,11-Jul-20,CT,65,0,42,Chhattisgarh
1606,11-Jul-20,DD,0,0,0,Daman and Diu
1607,11-Jul-20,DL,1781,34,2998,Delhi
1608,11-Jul-20,DN,14,0,12,Dadra and Nagar Haveli and Daman and Diu
1609,11-Jul-20,GA,117,3,81,Goa
1610,11-Jul-20,GJ,872,10,502,Gujarat
1611,11-Jul-20,HP,11,0,23,Himachal Pradesh
1612,11-Jul-20,HR,648,7,490,Haryana
1613,11-Jul-20,JH,145,1,32,Jharkhand
1614,11-Jul-20,JK,268,10,109,Jammu and Kashmir
1615,11-Jul-20,KA,2798,70,880,Karnataka
1616,11-Jul-20,KL,488,2,143,Kerala
1617,11-Jul-20,LA,13,0,11,Ladakh
1618,11-Jul-20,LD,0,0,0,Lakshadweep
1619,11-Jul-20,MH,8139,223,4360,Maharashtra
1620,11-Jul-20,ML,76,0,0,Meghalaya
1621,11-Jul-20,MN,11,0,11,Manipur
1622,11-Jul-20,MP,544,6,198,Madhya Pradesh
1623,11-Jul-20,MZ,1,0,7,Mizoram
1624,11-Jul-20,NL,16,0,9,Nagaland
1625,11-Jul-20,OR,570,6,388,Odisha
1626,11-Jul-20,PB,230,8,23,Punjab
1627,11-Jul-20,PY,65,1,53,Puducherry
1628,11-Jul-20,RJ,574,6,249,Rajasthan
1629,11-Jul-20,SK,26,0,0,Sikkim
1630,11-Jul-20,TG,1178,9,1714,Telangana
1631,11-Jul-20,TN,3965,69,3591,Tamil Nadu
1632,11-Jul-20,TR,31,1,3,Tripura
1633,11-Jul-20,TT,27757,543,19981,Total
1634,11-Jul-20,UN,-745,0,0,State Unassigned
1635,11-Jul-20,UP,1392,24,902,Uttar Pradesh
1636,11-Jul-20,UT,44,0,12,Uttarakhand
1637,11-Jul-20,WB,1344,26,611,West Bengal
1638,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1639,11-Jun-20,AP,182,2,99,Andhra Pradesh
1640,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1641,11-Jun-20,AS,145,0,184,Assam
1642,11-Jun-20,BR,250,0,152,Bihar
1643,11-Jun-20,CH,4,0,4,Chandigarh
1644,11-Jun-20,CT,136,0,70,Chhattisgarh
1645,11-Jun-20,DD,0,0,0,Daman and Diu
1646,11-Jun-20,DL,1877,101,486,Delhi
1647,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,11-Jun-20,GA,30,0,0,Goa
1649,11-Jun-20,GJ,513,38,366,Gujarat
1650,11-Jun-20,HP,19,0,26,Himachal Pradesh
1651,11-Jun-20,HR,389,12,73,Haryana
1652,11-Jun-20,JH,48,0,38,Jharkhand
1653,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1654,11-Jun-20,KA,204,3,114,Karnataka
1655,11-Jun-20,KL,83,1,62,Kerala
1656,11-Jun-20,LA,20,0,4,Ladakh
1657,11-Jun-20,LD,0,0,0,Lakshadweep
1658,11-Jun-20,MH,3607,152,1562,Maharashtra
1659,11-Jun-20,ML,0,0,5,Meghalaya
1660,11-Jun-20,MN,55,0,9,Manipur
1661,11-Jun-20,MP,192,4,150,Madhya Pradesh
1662,11-Jun-20,MZ,9,0,0,Mizoram
1663,11-Jun-20,NL,2,0,7,Nagaland
1664,11-Jun-20,OR,136,1,72,Odisha
1665,11-Jun-20,PB,82,4,27,Punjab
1666,11-Jun-20,PY,13,2,7,Puducherry
1667,11-Jun-20,RJ,238,6,206,Rajasthan
1668,11-Jun-20,SK,0,0,0,Sikkim
1669,11-Jun-20,TG,209,9,176,Telangana
1670,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1671,11-Jun-20,TR,25,0,39,Tripura
1672,11-Jun-20,TT,11135,394,6044,Total
1673,11-Jun-20,UN,-296,0,0,State Unassigned
1674,11-Jun-20,UP,478,24,321,Uttar Pradesh
1675,11-Jun-20,UT,93,1,55,Uttarakhand
1676,11-Jun-20,WB,440,10,209,West Bengal
1677,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1678,11-May-20,AP,38,0,73,Andhra Pradesh
1679,11-May-20,AR,0,0,0,Arunachal Pradesh
1680,11-May-20,AS,2,0,5,Assam
1681,11-May-20,BR,42,0,23,Bihar
1682,11-May-20,CH,8,0,4,Chandigarh
1683,11-May-20,CT,0,0,4,Chhattisgarh
1684,11-May-20,DD,0,0,0,Daman and Diu
1685,11-May-20,DL,310,0,60,Delhi
1686,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,11-May-20,GA,0,0,0,Goa
1688,11-May-20,GJ,347,20,235,Gujarat
1689,11-May-20,HP,1,0,0,Himachal Pradesh
1690,11-May-20,HR,27,1,37,Haryana
1691,11-May-20,JH,4,0,0,Jharkhand
1692,11-May-20,JK,18,1,44,Jammu and Kashmir
1693,11-May-20,KA,14,0,4,Karnataka
1694,11-May-20,KL,7,0,0,Kerala
1695,11-May-20,LA,0,0,1,Ladakh
1696,11-May-20,LD,0,0,0,Lakshadweep
1697,11-May-20,MH,1230,36,587,Maharashtra
1698,11-May-20,ML,0,0,0,Meghalaya
1699,11-May-20,MN,0,0,0,Manipur
1700,11-May-20,MP,171,6,71,Madhya Pradesh
1701,11-May-20,MZ,0,0,0,Mizoram
1702,11-May-20,NL,0,0,0,Nagaland
1703,11-May-20,OR,38,0,17,Odisha
1704,11-May-20,PB,54,0,2,Punjab
1705,11-May-20,PY,0,0,0,Puducherry
1706,11-May-20,RJ,174,5,83,Rajasthan
1707,11-May-20,SK,0,0,0,Sikkim
1708,11-May-20,TG,79,0,50,Telangana
1709,11-May-20,TN,798,6,92,Tamil Nadu
1710,11-May-20,TR,0,0,0,Tripura
1711,11-May-20,TT,3592,81,1579,Total
1712,11-May-20,UN,0,0,0,State Unassigned
1713,11-May-20,UP,106,1,105,Uttar Pradesh
1714,11-May-20,UT,0,0,0,Uttarakhand
1715,11-May-20,WB,124,5,82,West Bengal
1716,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1717,12-Apr-20,AP,15,1,2,Andhra Pradesh
1718,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1719,12-Apr-20,AS,1,0,0,Assam
1720,12-Apr-20,BR,0,0,11,Bihar
1721,12-Apr-20,CH,2,0,0,Chandigarh
1722,12-Apr-20,CT,6,0,1,Chhattisgarh
1723,12-Apr-20,DD,0,0,0,Daman and Diu
1724,12-Apr-20,DL,85,5,1,Delhi
1725,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,12-Apr-20,GA,0,0,0,Goa
1727,12-Apr-20,GJ,48,2,0,Gujarat
1728,12-Apr-20,HP,0,0,4,Himachal Pradesh
1729,12-Apr-20,HR,16,1,8,Haryana
1730,12-Apr-20,JH,2,1,0,Jharkhand
1731,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1732,12-Apr-20,KA,17,0,15,Karnataka
1733,12-Apr-20,KL,2,0,36,Kerala
1734,12-Apr-20,LA,0,0,0,Ladakh
1735,12-Apr-20,LD,0,0,0,Lakshadweep
1736,12-Apr-20,MH,221,22,9,Maharashtra
1737,12-Apr-20,ML,0,0,0,Meghalaya
1738,12-Apr-20,MN,0,0,0,Manipur
1739,12-Apr-20,MP,33,3,3,Madhya Pradesh
1740,12-Apr-20,MZ,0,0,0,Mizoram
1741,12-Apr-20,NL,0,0,0,Nagaland
1742,12-Apr-20,OR,0,0,0,Odisha
1743,12-Apr-20,PB,12,0,3,Punjab
1744,12-Apr-20,PY,0,0,0,Puducherry
1745,12-Apr-20,RJ,104,2,5,Rajasthan
1746,12-Apr-20,SK,0,0,0,Sikkim
1747,12-Apr-20,TG,28,2,7,Telangana
1748,12-Apr-20,TN,106,1,6,Tamil Nadu
1749,12-Apr-20,TR,0,0,0,Tripura
1750,12-Apr-20,TT,758,42,114,Total
1751,12-Apr-20,UN,0,0,0,State Unassigned
1752,12-Apr-20,UP,31,0,0,Uttar Pradesh
1753,12-Apr-20,UT,0,0,0,Uttarakhand
1754,12-Apr-20,WB,8,2,3,West Bengal
1755,12-Jul-20,AN,7,0,8,Andaman and Nicobar Islands
1756,12-Jul-20,AP,1933,19,1019,Andhra Pradesh
1757,12-Jul-20,AR,19,0,13,Arunachal Pradesh
1758,12-Jul-20,AS,735,4,468,Assam
1759,12-Jul-20,BR,1266,7,962,Bihar
1760,12-Jul-20,CH,10,0,4,Chandigarh
1761,12-Jul-20,CT,184,2,83,Chhattisgarh
1762,12-Jul-20,DD,0,0,0,Daman and Diu
1763,12-Jul-20,DL,1573,37,2276,Delhi
1764,12-Jul-20,DN,16,0,31,Dadra and Nagar Haveli and Daman and Diu
1765,12-Jul-20,GA,85,2,59,Goa
1766,12-Jul-20,GJ,879,13,513,Gujarat
1767,12-Jul-20,HP,31,0,21,Himachal Pradesh
1768,12-Jul-20,HR,658,4,589,Haryana
1769,12-Jul-20,JH,97,7,52,Jharkhand
1770,12-Jul-20,JK,357,10,84,Jammu and Kashmir
1771,12-Jul-20,KA,2627,71,693,Karnataka
1772,12-Jul-20,KL,435,2,132,Kerala
1773,12-Jul-20,LA,9,0,0,Ladakh
1774,12-Jul-20,LD,0,0,0,Lakshadweep
1775,12-Jul-20,MH,7827,173,3340,Maharashtra
1776,12-Jul-20,ML,33,0,0,Meghalaya
1777,12-Jul-20,MN,16,0,53,Manipur
1778,12-Jul-20,MP,431,9,197,Madhya Pradesh
1779,12-Jul-20,MZ,4,0,0,Mizoram
1780,12-Jul-20,NL,26,0,14,Nagaland
1781,12-Jul-20,OR,595,5,390,Odisha
1782,12-Jul-20,PB,234,4,352,Punjab
1783,12-Jul-20,PY,81,0,49,Puducherry
1784,12-Jul-20,RJ,644,7,234,Rajasthan
1785,12-Jul-20,SK,4,0,1,Sikkim
1786,12-Jul-20,TG,1269,8,1563,Telangana
1787,12-Jul-20,TN,4244,68,3617,Tamil Nadu
1788,12-Jul-20,TR,105,0,46,Tripura
1789,12-Jul-20,TT,29106,500,18198,Total
1790,12-Jul-20,UN,-392,0,0,State Unassigned
1791,12-Jul-20,UP,1384,21,645,Uttar Pradesh
1792,12-Jul-20,UT,120,1,68,Uttarakhand
1793,12-Jul-20,WB,1560,26,622,West Bengal
1794,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1795,12-Jun-20,AP,207,0,123,Andhra Pradesh
1796,12-Jun-20,AR,19,0,0,Arunachal Pradesh
1797,12-Jun-20,AS,263,2,152,Assam
1798,12-Jun-20,BR,148,1,230,Bihar
1799,12-Jun-20,CH,13,0,2,Chandigarh
1800,12-Jun-20,CT,47,0,123,Chhattisgarh
1801,12-Jun-20,DD,0,0,0,Daman and Diu
1802,12-Jun-20,DL,2137,129,667,Delhi
1803,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,12-Jun-20,GA,46,0,2,Goa
1805,12-Jun-20,GJ,495,31,392,Gujarat
1806,12-Jun-20,HP,16,0,17,Himachal Pradesh
1807,12-Jun-20,HR,366,6,214,Haryana
1808,12-Jun-20,JH,57,0,55,Jharkhand
1809,12-Jun-20,JK,156,1,266,Jammu and Kashmir
1810,12-Jun-20,KA,271,7,464,Karnataka
1811,12-Jun-20,KL,78,1,32,Kerala
1812,12-Jun-20,LA,104,0,4,Ladakh
1813,12-Jun-20,LD,0,0,0,Lakshadweep
1814,12-Jun-20,MH,3493,127,1718,Maharashtra
1815,12-Jun-20,ML,0,0,4,Meghalaya
1816,12-Jun-20,MN,19,0,0,Manipur
1817,12-Jun-20,MP,202,9,159,Madhya Pradesh
1818,12-Jun-20,MZ,2,0,0,Mizoram
1819,12-Jun-20,NL,26,0,28,Nagaland
1820,12-Jun-20,OR,112,1,120,Odisha
1821,12-Jun-20,PB,99,4,23,Punjab
1822,12-Jun-20,PY,6,1,9,Puducherry
1823,12-Jun-20,RJ,230,7,236,Rajasthan
1824,12-Jun-20,SK,50,0,0,Sikkim
1825,12-Jun-20,TG,164,9,285,Telangana
1826,12-Jun-20,TN,1982,18,1342,Tamil Nadu
1827,12-Jun-20,TR,41,0,0,Tripura
1828,12-Jun-20,TT,11306,388,7263,Total
1829,12-Jun-20,UN,-616,0,0,State Unassigned
1830,12-Jun-20,UP,528,20,317,Uttar Pradesh
1831,12-Jun-20,UT,69,5,61,Uttarakhand
1832,12-Jun-20,WB,476,9,218,West Bengal
1833,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
1834,12-May-20,AP,71,1,58,Andhra Pradesh
1835,12-May-20,AR,0,0,0,Arunachal Pradesh
1836,12-May-20,AS,0,0,0,Assam
1837,12-May-20,BR,130,0,5,Bihar
1838,12-May-20,CH,6,0,2,Chandigarh
1839,12-May-20,CT,0,0,1,Chhattisgarh
1840,12-May-20,DD,0,0,0,Daman and Diu
1841,12-May-20,DL,406,13,383,Delhi
1842,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
1843,12-May-20,GA,0,0,0,Goa
1844,12-May-20,GJ,362,24,466,Gujarat
1845,12-May-20,HP,8,0,0,Himachal Pradesh
1846,12-May-20,HR,50,0,5,Haryana
1847,12-May-20,JH,11,0,1,Jharkhand
1848,12-May-20,JK,55,0,28,Jammu and Kashmir
1849,12-May-20,KA,63,0,7,Karnataka
1850,12-May-20,KL,5,0,0,Kerala
1851,12-May-20,LA,0,0,0,Ladakh
1852,12-May-20,LD,0,0,0,Lakshadweep
