SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,47,35,11,1,0,4,4,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1074,619,393,61,1,92,88,1,3,,
275,KA,Karnataka,KA_Bidar,Bidar,484,205,266,13,0,73,59,12,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2,1,1,0,0,1,0,1,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,163,14,146,2,1,5,5,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,36,16,19,1,0,8,7,0,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,418,209,201,6,2,4,0,4,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,248,21,220,7,0,3,-3,5,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,183,118,62,3,0,5,-5,10,0,,
283,KA,Karnataka,KA_Gadag,Gadag,60,19,39,2,0,2,2,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,286,90,195,1,0,16,16,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,39,18,21,0,0,12,12,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1160,461,688,11,0,34,-8,42,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,56,24,32,0,0,4,1,3,0,,
289,KA,Karnataka,KA_Koppal,Koppal,28,16,11,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,364,43,321,0,0,4,1,3,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,149,39,110,0,0,22,22,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,1,0,0,1,,
292,KA,Karnataka,KA_Raichur,Raichur,429,190,237,2,0,15,-24,39,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,87,80,6,1,0,38,38,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,109,23,85,1,0,2,-15,17,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,46,13,31,2,0,2,2,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1063,108,953,2,0,13,3,9,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,130,37,93,0,0,4,4,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,247,28,211,8,0,9,3,6,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,877,379,497,1,0,0,-20,20,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,168,93,74,1,0,4,-8,12,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,159,93,64,1,1,3,2,1,0,,
302,KL,Kerala,KL_Idukki,Idukki,71,38,33,0,0,1,1,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,339,102,232,5,0,4,2,2,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,396,120,276,0,0,7,5,2,0,,
305,KL,Kerala,KL_Kollam,Kollam,222,139,82,1,0,24,22,2,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,140,75,64,1,0,11,11,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,196,96,99,1,0,12,1,11,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,331,220,108,3,0,5,4,1,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,350,146,202,1,1,23,13,10,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,185,126,59,0,0,17,5,12,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,152,36,112,4,0,5,3,2,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,260,138,119,3,0,6,6,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,69,26,42,1,0,5,3,2,0,,
314,LA,Ladakh,LA_Kargil,Kargil,623,572,51,0,0,68,46,22,0,,
315,LA,Ladakh,LA_Leh,Leh,213,146,66,1,0,24,24,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,261,45,204,12,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1145,380,708,56,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,405,105,273,27,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,3164,1275,1713,176,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,82,24,56,2,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,71,30,41,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,154,57,92,5,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,58,18,40,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,479,106,318,54,1,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,52,8,43,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,101,32,69,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,243,39,203,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2118,864,1075,179,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,327,89,226,12,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,737,68,661,8,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,209,66,130,13,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,64139,28442,32264,3425,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1191,397,781,13,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,271,93,166,12,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,83,41,36,6,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2515,956,1422,137,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,166,33,125,8,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,109,89,0,20,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,3029,1925,1016,88,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,83,6,73,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,14704,6074,8020,610,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,2267,707,1469,89,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,474,129,327,18,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,274,111,152,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,810,235,541,34,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,161,44,114,3,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2113,975,953,185,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,22033,12073,9284,675,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,2,11,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,67,53,11,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,222,61,156,5,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,5,1,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,4,1,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,61,55,6,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,14,10,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,94,52,42,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,28,19,9,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,62,31,31,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,2,0,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,42,29,13,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,21,6,15,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,56,42,14,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,22,10,12,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,55,50,5,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,62,46,16,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,13,0,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,33,14,19,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,84,70,14,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,2,13,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,4,25,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,42,1,40,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,17,6,11,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,76,13,60,3,0,0,-5,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,43,7,36,0,0,3,2,1,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,138,35,103,0,0,6,6,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2457,672,1707,78,0,20,-7,26,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,389,17,349,23,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,49,8,41,0,0,1,1,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,13,16,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,29,3,26,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,2,18,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,198,65,123,10,0,14,7,7,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,143,8,130,5,0,0,-5,5,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,1,29,0,0,0,-6,6,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,3,8,1,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,286,61,223,2,0,8,-2,10,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,24,20,3,1,0,1,0,0,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4288,927,3168,193,0,42,19,19,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,335,58,264,13,0,6,2,4,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,2,12,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,14,10,3,1,0,3,3,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,284,12,255,17,0,1,-1,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,240,34,192,14,0,1,0,1,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,0,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,101,7,85,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,157,18,138,1,0,5,4,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,26,9,17,0,0,4,3,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,416,41,368,7,0,2,-7,9,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,7,7,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,26,5,21,0,0,1,1,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,91,9,77,5,0,6,6,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,62,25,32,5,0,0,-4,4,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,133,37,90,6,0,3,-5,8,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,42,5,36,1,0,1,1,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,281,50,213,18,0,3,2,1,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,24,2,20,2,0,1,1,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4,2,2,0,0,1,1,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,16,3,13,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,48,9,36,3,0,0,-9,9,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,63,14,47,2,0,1,0,1,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,22,2,20,0,0,0,-4,4,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,13,1,12,0,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,9,12,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,835,95,673,67,0,4,-2,6,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,42,5,37,0,0,2,1,1,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32,29,3,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8,8,0,0,0,3,3,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,3,0,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,5,6,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,8,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,46,46,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,18,18,0,0,0,4,4,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,8,8,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,3,0,0,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,3,3,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,30,26,4,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,11,11,0,0,0,2,2,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,48,48,0,0,0,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,84,82,2,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,11,11,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,8,8,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,224,224,0,0,0,18,18,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,55,22,33,0,0,6,6,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,150,21,129,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,277,75,201,1,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,52,34,18,0,0,2,2,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,185,10,175,0,0,5,-4,9,0,,
455,OR,Odisha,OR_Boudh,Boudh,40,5,35,0,0,0,-1,1,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,381,67,313,1,0,15,-55,70,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,41,3,38,0,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,52,6,46,0,0,0,-7,7,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,191,111,80,0,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,853,189,658,6,0,57,40,17,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,179,49,130,0,0,4,-16,20,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,361,35,326,0,0,3,3,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21,3,18,0,0,0,-1,1,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,64,26,38,0,0,0,-2,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,147,46,101,0,0,0,-19,19,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,198,24,174,0,0,5,1,4,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,98,44,54,0,0,18,10,8,0,,
469,OR,Odisha,OR_Khordha,Khordha,439,71,362,6,0,27,-27,54,0,,
470,OR,Odisha,OR_Koraput,Koraput,24,7,17,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,51,27,24,0,0,2,0,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,139,49,90,0,0,10,1,9,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13,11,2,0,0,1,1,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,113,6,107,0,0,0,-4,4,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,79,8,71,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,211,95,115,1,0,0,-8,7,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,17,10,7,0,0,5,5,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24,6,18,0,0,0,-2,2,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,31,2,29,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,146,21,125,0,0,0,-1,1,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,733,219,487,27,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,42,16,24,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,64,8,56,0,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,94,21,73,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,85,13,72,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,55,5,50,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,62,14,46,2,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,176,15,158,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,155,20,130,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,489,173,302,14,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,58,11,44,3,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,489,301,175,13,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,38,4,34,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,74,3,70,1,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,165,39,121,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,199,66,129,4,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,84,13,70,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,202,63,136,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,190,67,117,6,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,121,11,109,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,79,7,72,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,178,15,161,2,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,10,8,2,0,0,1,1,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,0,9,0,0,0,-1,1,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,319,192,120,7,0,50,38,12,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,445,67,365,13,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,339,34,302,3,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,92,2,88,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,0,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,175,63,110,2,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1279,593,660,26,0,34,-16,50,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,219,43,173,3,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,181,63,111,7,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,2,8,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,203,5,192,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,226,60,164,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,104,30,72,2,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,290,222,65,3,0,40,40,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,396,14,382,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,40,30,9,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,48,16,32,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2789,418,2227,144,0,36,36,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,82,8,74,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,211,39,170,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,365,28,337,0,0,12,12,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,286,66,219,1,0,1,1,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2321,353,1938,30,0,0,-60,60,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,56,31,21,4,0,10,10,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,552,24,509,19,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,591,81,500,10,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,75,54,0,21,0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,910,199,703,8,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,180,14,165,1,0,8,8,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,70,12,53,5,0,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,424,87,332,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,337,135,197,5,0,11,-3,14,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,195,18,176,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,634,49,583,2,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,21,17,4,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,27,12,15,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,20,1,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,32,17,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,4395,4067,305,23,0,0,0,0,0,,
