state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Ujjain,296,103,47,146,0,0,0,
Madhya Pradesh,MP,Umaria,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,14,1,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,4,4,0,0,2,0,0,
Odisha,OR,Balasore,119,97,0,22,17,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,74,53,0,21,28,0,0,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,22,20,0,2,12,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,292,259,3,30,15,2,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,121,69,0,52,0,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,0,0,0,0,0,0,0,
Odisha,OR,Kendrapara,27,25,0,2,1,0,0,
Odisha,OR,Kendujhar,8,6,0,2,4,0,0,
Odisha,OR,Khordha,59,12,2,45,3,0,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,0,0,0,0,0,0,0,
Odisha,OR,Mayurbhanj,11,11,0,0,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,6,6,0,0,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,25,24,0,1,7,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,1,1,0,0,1,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,27,15,0,12,1,0,0,
Punjab,PB,Amritsar,301,2,4,295,0,0,0,
Punjab,PB,Barnala,21,0,1,20,0,0,0,
Punjab,PB,Bathinda,41,15,0,26,0,0,0,
Punjab,PB,Faridkot,55,50,0,5,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,46,0,10,0,0,0,
Punjab,PB,Fazilka,44,44,0,0,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,122,5,1,116,0,0,0,
Punjab,PB,Hoshiarpur,92,3,4,85,0,0,0,
Punjab,PB,Jalandhar,207,87,5,115,0,0,0,
Punjab,PB,Kapurthala,32,5,2,25,0,0,0,
Punjab,PB,Ludhiana,139,104,6,29,0,0,0,
Punjab,PB,Mansa,32,22,0,10,0,0,0,
Punjab,PB,Moga,59,1,0,58,0,0,0,
Punjab,PB,Pathankot,29,13,1,15,0,0,0,
Punjab,PB,Patiala,100,20,2,78,0,0,0,
Punjab,PB,Rupnagar,60,40,1,19,0,0,0,
Punjab,PB,S.A.S. Nagar,102,4,3,95,0,0,0,
Punjab,PB,Sangrur,88,34,0,54,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,103,34,1,68,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,59,0,6,0,0,0,
Punjab,PB,Tarn Taran,154,69,0,85,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,13,6,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,255,89,5,161,1,0,0,
Rajasthan,RJ,Alwar,33,18,2,13,0,0,0,
Rajasthan,RJ,Banswara,68,1,1,66,0,0,0,
Rajasthan,RJ,Baran,4,1,0,3,0,0,0,
Rajasthan,RJ,Barmer,19,18,0,1,1,0,0,
Rajasthan,RJ,Bharatpur,123,7,2,114,0,0,0,
Rajasthan,RJ,Bhilwara,50,10,2,38,0,0,0,
Rajasthan,RJ,Bikaner,47,8,2,37,5,0,0,
Rajasthan,RJ,BSF Camp,49,7,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,152,54,2,96,0,0,43,
Rajasthan,RJ,Churu,33,18,1,14,0,0,0,
Rajasthan,RJ,Dausa,33,12,0,21,1,0,0,
Rajasthan,RJ,Dholpur,24,15,0,9,0,0,0,
Rajasthan,RJ,Dungarpur,60,55,0,5,18,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,3,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1552,585,66,901,36,2,0,
Rajasthan,RJ,Jaisalmer,47,13,0,34,0,0,0,
Rajasthan,RJ,Jalore,69,67,1,1,0,0,0,
Rajasthan,RJ,Jhalawar,48,1,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,56,14,0,42,2,0,0,
Rajasthan,RJ,Jodhpur,993,255,16,722,0,0,0,
Rajasthan,RJ,Karauli,10,5,2,3,1,0,0,
Rajasthan,RJ,Kota,321,87,11,223,2,0,0,
Rajasthan,RJ,Nagaur,162,44,3,115,1,0,0,
Rajasthan,RJ,Other State,7,3,4,0,0,0,0,
Rajasthan,RJ,Pali,114,77,3,34,0,0,0,
Rajasthan,RJ,Pratapgarh,5,1,1,3,1,0,0,
Rajasthan,RJ,Rajsamand,33,25,0,8,0,0,0,
Rajasthan,RJ,Sawai Madhopur,17,8,1,8,1,0,0,
Rajasthan,RJ,Sikar,27,18,2,7,0,0,4,
Rajasthan,RJ,Sirohi,32,32,0,0,0,0,0,
Rajasthan,RJ,Tonk,147,9,1,137,0,0,0,
Rajasthan,RJ,Udaipur,363,351,0,12,0,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,52,52,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,944,616,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,12,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,42,23,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-384,4,420,0,0,0,
Tamil Nadu,TN,Airport Quarantine,13,13,0,0,0,0,0,
Tamil Nadu,TN,Ariyalur,348,34,0,314,0,0,0,
Tamil Nadu,TN,Chengalpattu,463,384,3,76,0,0,0,
Tamil Nadu,TN,Chennai,6279,5025,52,1202,0,0,0,
Tamil Nadu,TN,Coimbatore,146,1,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,416,164,1,251,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,4,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,121,25,1,95,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,78,64,0,14,0,0,0,
Tamil Nadu,TN,Kancheepuram,179,80,1,98,0,0,0,
Tamil Nadu,TN,Kanyakumari,37,20,1,16,0,0,0,
Tamil Nadu,TN,Karur,56,11,0,45,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,18,0,2,0,0,0,
Tamil Nadu,TN,Madurai,147,56,2,89,0,0,0,
Tamil Nadu,TN,Nagapattinam,49,4,0,45,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,3,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,139,109,0,30,0,0,0,
Tamil Nadu,TN,Pudukkottai,7,5,0,2,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,9,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,81,39,0,42,0,0,0,
Tamil Nadu,TN,Salem,35,0,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,22,10,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,61,26,0,35,0,0,0,
Tamil Nadu,TN,Thanjavur,72,18,0,54,0,0,0,
Tamil Nadu,TN,Theni,79,35,1,43,0,0,0,
Tamil Nadu,TN,Thiruvallur,526,347,3,176,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,3,0,29,0,0,0,
Tamil Nadu,TN,Thoothukkudi,56,28,2,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,67,11,0,56,0,0,0,
Tamil Nadu,TN,Tirunelveli,180,115,1,64,0,0,0,
Tamil Nadu,TN,Tirupathur,28,0,0,28,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,147,133,0,14,0,0,0,
Tamil Nadu,TN,Vellore,35,13,1,21,0,0,0,
Tamil Nadu,TN,Viluppuram,308,153,2,153,0,0,0,
Tamil Nadu,TN,Virudhunagar,47,13,0,34,0,0,0,
Tripura,TR,Dhalai,160,98,0,62,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,1,1,0,0,0,0,0,
Tripura,TR,North Tripura,4,3,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Uttar Pradesh,UP,Agra,806,278,27,501,0,0,0,
Uttar Pradesh,UP,Aligarh,66,26,3,37,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,16,16,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,34,7,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,18,6,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,12,3,1,8,0,0,0,
Uttar Pradesh,UP,Baghpat,25,9,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,37,24,0,13,0,0,0,
Uttar Pradesh,UP,Ballia,10,10,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,11,10,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,17,0,4,0,0,0,
Uttar Pradesh,UP,Barabanki,29,28,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,14,3,1,10,0,0,0,
Uttar Pradesh,UP,Basti,48,23,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Bijnor,46,17,1,28,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,81,23,1,57,0,0,0,
Uttar Pradesh,UP,Chandauli,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,8,5,0,3,0,0,0,
Uttar Pradesh,UP,Deoria,10,10,0,0,0,0,0,
Uttar Pradesh,UP,Etah,11,1,1,9,0,0,0,
Uttar Pradesh,UP,Etawah,4,2,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,7,7,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,199,37,4,158,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,259,73,5,181,0,0,0,
Uttar Pradesh,UP,Ghaziabad,179,71,2,106,0,0,0,
Uttar Pradesh,UP,Ghazipur,27,21,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,24,22,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,71,33,1,37,0,0,0,
Uttar Pradesh,UP,Hardoi,13,10,1,2,0,0,0,
Uttar Pradesh,UP,Hathras,20,12,0,8,0,0,0,
Uttar Pradesh,UP,Jalaun,40,38,1,1,0,0,0,
Uttar Pradesh,UP,Jaunpur,26,18,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,30,23,4,3,0,0,0,
Uttar Pradesh,UP,Kannauj,24,17,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,7,5,1,1,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,314,114,6,194,0,0,0,
Uttar Pradesh,UP,Kasganj,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,8,6,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,22,17,0,5,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,287,59,1,227,0,0,0,
Uttar Pradesh,UP,Maharajganj,16,10,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,3,0,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,16,6,2,8,0,0,0,
Uttar Pradesh,UP,Mathura,49,28,4,17,0,0,0,
Uttar Pradesh,UP,Mau,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,322,209,18,95,0,0,0,
Uttar Pradesh,UP,Mirzapur,14,5,0,9,0,0,0,
Uttar Pradesh,UP,Moradabad,152,42,10,100,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,1,0,25,0,0,0,
Uttar Pradesh,UP,Pilibhit,6,2,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,20,8,1,11,0,0,0,
Uttar Pradesh,UP,Prayagraj,36,26,1,9,0,0,0,
Uttar Pradesh,UP,Rae Bareli,51,7,0,44,0,0,0,
Uttar Pradesh,UP,Rampur,57,34,0,23,0,0,0,
Uttar Pradesh,UP,Saharanpur,219,31,0,188,0,0,0,
Uttar Pradesh,UP,Sambhal,45,25,0,20,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,37,11,1,25,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,33,6,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,14,10,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,40,21,0,19,0,0,0,
Uttar Pradesh,UP,Sitapur,26,5,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,20,17,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Varanasi,96,40,1,55,0,0,0,
Uttarakhand,UT,Almora,2,1,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,0,0,0,0,0,0,0,
Uttarakhand,UT,Chamoli,0,0,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,44,15,1,28,0,0,0,
Uttarakhand,UT,Haridwar,7,1,0,6,0,0,0,
Uttarakhand,UT,Nainital,15,5,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,2,1,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,20,15,0,5,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,7,1,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,0,0,0,0,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,146,106,4,36,0,0,0,
West Bengal,WB,Howrah,553,362,32,159,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1265,667,154,444,0,0,0,
West Bengal,WB,Malda,25,25,0,0,0,0,0,
West Bengal,WB,Murshidabad,5,4,1,0,0,0,0,
West Bengal,WB,Nadia,12,4,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,336,175,32,129,0,0,0,
West Bengal,WB,Other State,19,16,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,17,6,2,9,0,0,0,
West Bengal,WB,Paschim Medinipur,19,0,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,12,7,0,5,0,0,0,
West Bengal,WB,Purba Medinipur,51,21,1,29,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,83,49,3,31,0,0,0,
West Bengal,WB,Uttar Dinajpur,5,5,0,0,0,0,0,
