SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,561,185,362,14,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,399,346,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,20968,15598,4993,376,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1103,437,612,54,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,188,92,93,3,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,458,230,214,13,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,157,54,97,6,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,121,47,74,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2444,1511,886,45,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,598,108,468,22,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1259,769,451,39,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,331,143,178,10,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,714,255,437,22,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,307,118,182,7,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2313,757,1519,37,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,195,124,68,3,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,317,191,124,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,343,225,113,5,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,756,223,533,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1091,552,498,41,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,788,302,475,11,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,389,228,153,8,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,530,291,229,10,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,528,366,147,15,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1735,383,1349,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,698,432,261,5,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,896,223,654,19,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1452,557,894,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,798,517,277,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,592,376,212,3,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211,120,91,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,764,294,464,6,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,694,251,443,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,552,230,319,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,364,161,202,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,477,207,268,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1095,581,509,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,928,308,618,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,581,288,292,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,1006,776,224,6,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,673,247,422,4,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,196,98,97,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,725,30,695,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,403,151,251,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,980,390,564,26,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1900,257,1547,95,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,916,232,647,37,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,8659,3825,4489,345,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,241,112,124,5,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,175,83,90,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,420,187,216,17,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,184,82,102,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1610,666,864,78,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,136,64,71,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,217,52,162,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,344,56,286,2,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,6355,2333,3661,361,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1084,457,580,47,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1322,471,831,20,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,758,371,350,37,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,95100,22773,66633,5405,289,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2156,729,1404,23,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,639,358,254,27,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,282,104,167,11,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,7663,2922,4435,306,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,410,142,251,17,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,210,179,0,31,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,10226,4791,5233,202,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,227,101,119,7,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,42092,23738,17202,1152,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,9110,4719,4222,167,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,916,260,624,32,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,648,244,385,19,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1855,714,1071,69,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,262,37,220,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,4478,1887,2233,357,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,65324,34006,29548,1769,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,44,28,14,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,253,138,110,5,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,469,157,298,14,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,136,118,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,155,97,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,60,44,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,128,76,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,70,68,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,107,80,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,123,106,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,171,152,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,181,160,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,202,170,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,70,47,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,213,195,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,35,17,16,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,32,24,7,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,32,3,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,65,21,43,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,55,19,36,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,204,65,135,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,130,56,73,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,366,84,281,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3693,868,2702,123,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,432,15,394,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,73,14,59,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,79,15,62,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,68,25,43,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,74,25,48,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,269,41,218,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,210,30,172,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,34,11,21,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1206,609,592,5,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,91,47,40,4,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,59,16,39,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5403,1102,4028,273,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,606,172,418,16,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,52,31,19,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,43,18,22,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,429,89,323,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,409,95,299,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,7,1,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,211,69,133,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1074,407,662,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,41,9,31,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,499,43,448,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,19,8,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,58,0,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,117,4,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,148,52,89,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,233,46,181,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,86,23,62,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,463,59,382,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,54,13,39,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,58,44,12,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,22,7,14,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,35,13,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,142,77,61,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,114,31,81,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,177,108,68,1,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,42,21,20,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,37,19,18,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,147,81,61,5,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,909,44,794,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,27,16,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,105,49,56,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,92,54,38,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,58,11,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,0,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,6,17,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,222,193,29,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,110,95,15,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,312,291,21,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,155,44,110,1,0,14,14,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,270,55,215,0,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,615,193,420,2,0,61,61,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,205,49,155,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,297,15,279,3,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,62,17,45,0,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1076,247,818,11,0,16,16,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,106,21,85,0,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,643,192,450,1,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,4621,1871,2701,49,0,286,283,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,453,137,316,0,0,26,26,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,919,351,567,1,0,5,5,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,183,50,133,0,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,83,7,76,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,199,10,189,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,318,39,277,2,0,9,9,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,345,138,206,1,0,5,5,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1530,539,972,19,0,107,105,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,190,133,57,0,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,208,107,101,0,0,13,13,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,397,125,270,2,0,21,21,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,129,40,88,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,286,100,186,0,0,15,15,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,91,9,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,376,85,288,3,0,5,5,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,166,39,126,1,0,1,1,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,125,25,100,0,0,10,10,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,740,284,453,3,0,15,15,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1109,164,889,56,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,77,12,63,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,151,52,95,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,169,54,115,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,173,46,125,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,112,13,98,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,169,73,93,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,291,42,241,8,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,204,20,177,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1345,553,764,28,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,141,45,90,6,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1520,598,888,34,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,64,14,50,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,152,36,112,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,256,33,215,8,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,723,488,223,12,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,141,34,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,442,146,287,9,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,667,101,545,21,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,233,87,145,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,153,13,139,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,219,11,203,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,99,55,42,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,1,20,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1431,602,809,20,0,55,-2,53,4,"23 cases(18 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,45,27,18,0,0,10,3,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,790,203,561,26,0,0,-1,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1380,849,523,8,0,92,92,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,105,5,98,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,76,7,65,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,742,282,455,5,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1998,197,1758,43,0,3,-6,8,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,300,27,267,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1062,641,400,21,0,1,-20,21,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,30,16,14,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,215,4,205,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,442,101,339,2,0,0,-1,1,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,224,32,188,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,872,114,745,13,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,496,38,457,1,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,86,35,48,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,139,60,78,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4071,705,3190,176,0,69,69,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,5,113,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,710,351,356,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,385,7,378,0,0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,471,39,429,3,0,12,12,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4052,1114,2873,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,158,49,105,4,0,1,1,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,877,140,710,27,0,20,20,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,966,246,702,18,0,18,18,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,167,93,41,33,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1554,299,1240,15,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,151,46,104,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,403,92,308,3,0,11,11,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,132,21,102,9,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,709,58,644,7,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,678,74,596,8,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,218,13,203,2,0,4,4,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,912,115,789,8,0,1,0,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,144,89,42,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,39,13,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
