state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Tikamgarh,5,2,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,329,134,47,148,0,0,0,
Madhya Pradesh,MP,Umaria,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,15,2,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,4,4,0,0,0,0,0,
Odisha,OR,Balasore,119,95,0,24,0,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,74,53,0,21,0,0,0,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,22,20,0,2,0,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,292,241,2,49,0,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,121,66,0,55,0,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,0,0,0,0,0,0,0,
Odisha,OR,Kendrapara,27,25,0,2,0,0,0,
Odisha,OR,Kendujhar,8,6,0,2,0,0,0,
Odisha,OR,Khordha,59,12,2,45,0,0,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,0,0,0,0,0,0,0,
Odisha,OR,Mayurbhanj,11,11,0,0,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,6,6,0,0,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,25,24,0,1,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,1,1,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,27,15,0,12,0,0,0,
Punjab,PB,Amritsar,307,8,4,295,0,0,0,
Punjab,PB,Barnala,21,0,1,20,0,0,0,
Punjab,PB,Bathinda,41,4,0,37,0,0,0,
Punjab,PB,Faridkot,59,20,0,39,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,46,0,10,0,0,0,
Punjab,PB,Fazilka,44,44,0,0,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,122,3,3,116,0,0,0,
Punjab,PB,Hoshiarpur,92,3,4,85,0,0,0,
Punjab,PB,Jalandhar,207,69,5,133,0,0,0,
Punjab,PB,Kapurthala,32,5,2,25,0,0,0,
Punjab,PB,Ludhiana,144,108,7,29,0,0,0,
Punjab,PB,Mansa,32,22,0,10,0,0,0,
Punjab,PB,Moga,59,1,0,58,0,0,0,
Punjab,PB,Pathankot,29,13,1,15,0,0,0,
Punjab,PB,Patiala,100,15,2,83,0,0,0,
Punjab,PB,Rupnagar,60,35,1,24,0,0,0,
Punjab,PB,S.A.S. Nagar,102,4,3,95,0,0,0,
Punjab,PB,Sangrur,88,34,0,54,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,106,37,1,68,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,23,0,42,0,0,0,
Punjab,PB,Tarn Taran,154,69,0,85,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,13,6,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,255,81,5,169,0,0,0,
Rajasthan,RJ,Alwar,35,20,2,13,0,0,0,
Rajasthan,RJ,Banswara,68,1,1,66,0,0,0,
Rajasthan,RJ,Baran,4,1,0,3,0,0,0,
Rajasthan,RJ,Barmer,22,21,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,123,6,3,114,0,0,0,
Rajasthan,RJ,Bhilwara,55,15,2,38,0,0,0,
Rajasthan,RJ,Bikaner,47,7,3,37,0,0,0,
Rajasthan,RJ,BSF Camp,49,7,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,154,50,2,102,0,0,0,
Rajasthan,RJ,Churu,46,31,1,14,0,0,0,
Rajasthan,RJ,Dausa,33,12,0,21,0,0,0,
Rajasthan,RJ,Dholpur,24,15,0,9,0,0,0,
Rajasthan,RJ,Dungarpur,60,55,0,5,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,3,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1576,594,66,916,0,0,0,
Rajasthan,RJ,Jaisalmer,47,12,0,35,0,0,0,
Rajasthan,RJ,Jalore,72,70,1,1,0,0,0,
Rajasthan,RJ,Jhalawar,49,2,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,56,14,0,42,0,0,0,
Rajasthan,RJ,Jodhpur,1036,271,16,749,0,0,0,
Rajasthan,RJ,Karauli,10,5,2,3,0,0,0,
Rajasthan,RJ,Kota,324,82,12,230,0,0,0,
Rajasthan,RJ,Nagaur,172,54,3,115,0,0,0,
Rajasthan,RJ,Other State,7,3,4,0,0,0,0,
Rajasthan,RJ,Pali,128,91,3,34,0,0,0,
Rajasthan,RJ,Pratapgarh,5,1,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,43,35,0,8,0,0,0,
Rajasthan,RJ,Sawai Madhopur,17,8,1,8,0,0,0,
Rajasthan,RJ,Sikar,39,30,2,7,0,0,0,
Rajasthan,RJ,Sirohi,42,42,0,0,0,0,0,
Rajasthan,RJ,Tonk,147,9,1,137,0,0,0,
Rajasthan,RJ,Udaipur,380,368,0,12,0,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,55,55,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,981,653,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,12,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,44,25,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-405,4,441,0,0,0,
Tamil Nadu,TN,Airport Quarantine,13,13,0,0,0,0,0,
Tamil Nadu,TN,Other State,1,0,1,0,0,0,0,
Tamil Nadu,TN,Ariyalur,353,25,0,328,0,0,0,
Tamil Nadu,TN,Chengalpattu,491,301,3,187,0,0,0,
Tamil Nadu,TN,Chennai,6761,5231,54,1476,0,0,0,
Tamil Nadu,TN,Coimbatore,145,0,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,417,157,1,259,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,3,0,2,0,0,0,
Tamil Nadu,TN,Dindigul,121,23,1,97,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,95,56,0,39,0,0,0,
Tamil Nadu,TN,Kancheepuram,184,76,1,107,0,0,0,
Tamil Nadu,TN,Kanyakumari,37,20,1,16,0,0,0,
Tamil Nadu,TN,Karur,72,27,0,45,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,160,51,2,107,0,0,0,
Tamil Nadu,TN,Nagapattinam,50,5,0,45,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,3,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,139,106,0,33,0,0,0,
Tamil Nadu,TN,Pudukkottai,7,5,0,2,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,9,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,81,35,0,46,0,0,0,
Tamil Nadu,TN,Salem,44,9,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,26,14,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,64,24,0,40,0,0,0,
Tamil Nadu,TN,Thanjavur,72,10,0,62,0,0,0,
Tamil Nadu,TN,Theni,79,35,1,43,0,0,0,
Tamil Nadu,TN,Thiruvallur,544,361,5,178,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,3,0,29,0,0,0,
Tamil Nadu,TN,Thoothukkudi,69,39,2,28,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,67,6,0,61,0,0,0,
Tamil Nadu,TN,Tirunelveli,195,129,1,65,0,0,0,
Tamil Nadu,TN,Tirupathur,28,8,0,20,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,150,109,0,41,0,0,0,
Tamil Nadu,TN,Vellore,35,12,1,22,0,0,0,
Tamil Nadu,TN,Viluppuram,308,30,2,276,0,0,0,
Tamil Nadu,TN,Virudhunagar,51,16,0,35,0,0,0,
Tamil Nadu,TN,Unknown,2,2,0,0,0,0,0,
Tripura,TR,Dhalai,160,77,0,83,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,1,1,0,0,0,0,0,
Tripura,TR,North Tripura,4,3,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unknown,-2,-2,0,0,0,0,0,
Uttar Pradesh,UP,Agra,810,236,27,547,0,0,0,
Uttar Pradesh,UP,Aligarh,73,28,8,37,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,18,18,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,34,6,1,27,0,0,0,
Uttar Pradesh,UP,Auraiya,20,8,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,12,3,1,8,0,0,0,
Uttar Pradesh,UP,Baghpat,26,8,0,18,0,0,0,
Uttar Pradesh,UP,Bahraich,45,32,0,13,0,0,0,
Uttar Pradesh,UP,Ballia,12,12,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,12,11,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,11,0,10,0,0,0,
Uttar Pradesh,UP,Barabanki,29,28,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,17,6,1,10,0,0,0,
Uttar Pradesh,UP,Basti,52,25,1,26,0,0,0,
Uttar Pradesh,UP,Bhadohi,7,5,0,2,0,0,0,
Uttar Pradesh,UP,Bijnor,46,11,1,34,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,81,22,1,58,0,0,0,
Uttar Pradesh,UP,Chandauli,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,8,5,0,3,0,0,0,
Uttar Pradesh,UP,Deoria,13,11,0,2,0,0,0,
Uttar Pradesh,UP,Etah,11,1,1,9,0,0,0,
Uttar Pradesh,UP,Etawah,4,2,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,9,8,0,1,0,0,0,
Uttar Pradesh,UP,Firozabad,200,30,4,166,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,269,75,5,189,0,0,0,
Uttar Pradesh,UP,Ghaziabad,188,79,2,107,0,0,0,
Uttar Pradesh,UP,Ghazipur,35,29,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,29,26,0,3,0,0,0,
Uttar Pradesh,UP,Gorakhpur,13,11,0,2,0,0,0,
Uttar Pradesh,UP,Hamirpur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Hapur,82,44,1,37,0,0,0,
Uttar Pradesh,UP,Hardoi,17,15,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,20,12,0,8,0,0,0,
Uttar Pradesh,UP,Jalaun,40,37,1,2,0,0,0,
Uttar Pradesh,UP,Jaunpur,26,18,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,30,23,4,3,0,0,0,
Uttar Pradesh,UP,Kannauj,25,18,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,7,5,1,1,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,316,65,8,243,0,0,0,
Uttar Pradesh,UP,Kasganj,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,8,6,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,5,3,0,2,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,32,27,0,5,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,295,63,1,231,0,0,0,
Uttar Pradesh,UP,Maharajganj,18,11,0,7,0,0,0,
Uttar Pradesh,UP,Mahoba,3,0,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,16,6,2,8,0,0,0,
Uttar Pradesh,UP,Mathura,48,25,4,19,0,0,0,
Uttar Pradesh,UP,Mau,4,3,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,330,191,19,120,0,0,0,
Uttar Pradesh,UP,Mirzapur,14,5,0,9,0,0,0,
Uttar Pradesh,UP,Moradabad,159,38,11,110,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,29,4,0,25,0,0,0,
Uttar Pradesh,UP,Pilibhit,14,10,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,37,25,1,11,0,0,0,
Uttar Pradesh,UP,Prayagraj,42,31,1,10,0,0,0,
Uttar Pradesh,UP,Rae Bareli,51,7,0,44,0,0,0,
Uttar Pradesh,UP,Rampur,65,42,0,23,0,0,0,
Uttar Pradesh,UP,Saharanpur,219,31,0,188,0,0,0,
Uttar Pradesh,UP,Sambhal,48,28,0,20,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,39,13,1,25,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,33,6,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,17,12,1,4,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,48,29,0,19,0,0,0,
Uttar Pradesh,UP,Sitapur,34,13,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,20,17,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,6,3,0,3,0,0,0,
Uttar Pradesh,UP,Varanasi,97,31,1,65,0,0,0,
Uttarakhand,UT,Almora,2,1,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,0,0,0,0,0,0,0,
Uttarakhand,UT,Chamoli,0,0,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,45,16,1,28,0,0,0,
Uttarakhand,UT,Haridwar,7,1,0,6,0,0,0,
Uttarakhand,UT,Nainital,15,5,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,2,1,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,20,15,0,5,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
Uttarakhand,UT,Unknown,0,-1,0,1,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,7,1,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,3,3,0,0,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,147,97,4,46,0,0,0,
West Bengal,WB,Howrah,571,366,32,173,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1311,673,160,478,0,0,0,
West Bengal,WB,Malda,25,25,0,0,0,0,0,
West Bengal,WB,Murshidabad,9,4,1,4,0,0,0,
West Bengal,WB,Nadia,12,4,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,355,190,32,133,0,0,0,
West Bengal,WB,Other State,20,17,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,17,5,2,10,0,0,0,
West Bengal,WB,Paschim Medinipur,20,1,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,13,8,0,5,0,0,0,
West Bengal,WB,Purba Medinipur,51,21,1,29,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,87,53,3,31,0,0,0,
West Bengal,WB,Uttar Dinajpur,8,8,0,0,0,0,0,
