SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
271,KA,Karnataka,KA_Ballari,Ballari,2355,1095,1203,57,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,926,498,404,24,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,567,514,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,29619,22446,6541,631,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1332,561,714,57,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,256,118,135,3,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,705,425,262,17,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,252,111,134,7,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,200,125,74,1,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,3294,2171,1061,60,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,745,158,560,27,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1919,1217,644,58,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,555,324,220,11,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,842,278,540,24,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,404,107,288,9,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2674,940,1691,43,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,259,140,114,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,461,320,132,9,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,432,208,219,5,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,862,278,579,5,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1513,879,575,59,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,964,381,569,14,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,423,219,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,729,451,266,12,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,624,374,230,20,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,2089,506,1575,8,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1016,661,345,10,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1414,488,906,20,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1543,262,1280,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,937,601,332,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,880,642,234,3,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,331,219,111,1,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,870,335,528,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,847,347,500,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,705,351,351,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,457,220,236,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,632,319,311,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1199,546,648,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1052,282,768,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,799,451,347,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,1921,1662,251,8,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,763,283,474,6,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,267,159,107,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,733,30,702,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,426,142,283,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1220,482,705,33,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2018,298,1623,96,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1127,345,737,45,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,9455,3857,5234,364,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,323,163,152,8,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,179,77,100,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,482,235,225,22,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,214,80,134,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1814,503,1227,82,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,173,67,105,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,225,36,186,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,387,89,295,3,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,7166,2269,4515,382,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1298,583,661,54,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1865,932,904,29,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1015,533,434,48,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,100350,23917,70492,5650,291,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2483,1030,1428,24,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,780,343,403,34,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,360,172,172,16,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,8968,3526,5085,357,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,481,161,296,24,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,248,216,0,32,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,11566,5091,6241,234,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,309,145,157,7,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,51575,31380,18881,1314,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,10841,4895,5733,211,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1125,399,686,40,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,870,409,440,21,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2254,961,1217,75,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,271,37,229,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,5318,2502,2433,382,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,73289,37295,34017,1976,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,66,31,33,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,314,175,134,5,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,508,143,349,16,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2,2,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,333,314,17,2,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,35,35,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,0,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,15,11,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,85,27,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,162,104,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,60,44,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,171,119,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,72,70,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,109,82,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,128,111,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,171,152,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,192,171,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,206,174,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,87,64,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,247,229,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,43,20,21,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,44,36,7,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,35,6,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,75,18,56,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,61,19,42,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,229,67,158,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,153,64,88,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,411,103,307,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4085,1057,2899,129,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,437,16,398,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,103,38,64,1,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,92,25,65,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,72,20,52,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,114,58,55,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,332,90,232,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,262,77,177,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,50,23,25,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1578,744,827,7,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,122,59,59,4,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,91,48,39,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5906,1443,4175,288,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,752,288,447,17,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,66,41,23,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,47,20,24,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,504,123,363,18,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,474,112,347,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,13,6,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,260,95,156,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1216,370,841,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,77,41,35,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,527,55,464,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,23,12,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,61,3,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,141,28,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,163,61,95,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,265,49,210,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,136,69,66,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,504,75,406,23,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,62,18,41,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,94,61,29,4,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,22,3,18,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,46,24,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,223,132,87,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,149,56,91,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,216,115,99,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,45,22,22,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,46,27,18,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,191,97,88,6,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,954,83,800,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,32,21,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,128,54,74,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116,77,39,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,12,3,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,0,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,63,16,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,287,257,30,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,115,99,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,324,246,78,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,188,53,133,2,0,22,22,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,286,40,246,0,0,4,4,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,691,214,475,2,0,33,33,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,247,68,178,1,0,3,3,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,322,29,289,4,0,5,5,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,77,32,45,0,0,8,8,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1211,325,875,11,0,27,27,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,7,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,122,32,90,0,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,703,166,534,3,0,39,39,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,5527,1914,3554,59,0,247,243,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,532,168,363,1,0,40,39,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,993,212,779,2,0,40,40,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,212,49,163,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,87,9,78,0,0,2,2,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,206,7,199,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,348,53,293,2,0,7,7,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,390,78,311,1,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1972,862,1090,20,0,107,106,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,270,190,80,0,0,45,45,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,292,140,152,0,0,18,18,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,467,167,298,2,0,12,12,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,157,29,127,1,0,1,1,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,336,124,212,0,0,10,10,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,18,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,412,98,311,3,0,14,14,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,195,67,127,1,0,8,8,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,181,73,108,0,0,25,25,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,49,5,44,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,795,152,639,4,0,17,16,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1225,202,960,63,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,79,10,67,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,177,59,114,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,196,67,129,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,196,55,139,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,149,46,102,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,215,110,101,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,307,29,268,10,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,258,67,183,8,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1616,697,886,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,149,27,114,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1767,630,1095,42,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,67,14,53,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,194,56,134,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,268,31,228,9,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,880,495,370,15,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,158,51,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,520,213,297,10,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,721,93,607,21,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,258,103,153,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,170,26,143,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,222,11,205,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,123,50,71,2,0,3,-24,27,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,0,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1791,727,1039,25,0,104,39,65,0,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,64,40,23,1,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1051,365,658,28,0,34,32,0,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1669,904,757,8,0,19,19,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,114,11,101,2,0,3,3,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,79,4,71,4,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,857,324,525,8,0,1,1,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2116,181,1889,46,0,0,-9,9,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,351,67,278,6,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1335,744,570,21,0,0,-80,80,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,36,21,15,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,216,4,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,500,122,376,2,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,235,23,208,4,0,0,-1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,954,162,778,14,0,47,47,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,514,34,479,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,105,45,57,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,156,68,87,1,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4293,788,3326,179,0,10,10,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,126,11,115,0,0,0,-2,2,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,761,248,510,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,395,13,382,0,0,2,0,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,497,47,446,4,0,3,2,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4528,1186,3276,66,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,166,51,110,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1015,218,768,29,0,29,2,27,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1078,235,824,19,0,12,12,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,177,102,41,34,0,6,6,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1843,441,1386,16,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,157,43,112,2,0,0,-1,0,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,444,83,356,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,146,29,107,10,0,4,4,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,730,35,687,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,740,128,602,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,225,12,211,2,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,967,120,837,10,0,9,9,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,212,151,48,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,29,18,11,0,0,0,0,0,0,,
