state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sidhi,5,5,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,362,142,48,172,0,0,0,
Madhya Pradesh,MP,Umaria,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,15,2,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,17,17,0,0,0,0,0,
Odisha,OR,Balangir,6,4,0,2,0,0,0,
Odisha,OR,Balasore,122,93,0,29,1,0,2,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,95,70,0,25,0,0,2,
Odisha,OR,Boudh,33,33,0,0,28,0,0,
Odisha,OR,Cuttack,36,33,1,2,9,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,2,1,0,1,1,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,313,182,2,129,6,0,20,
Odisha,OR,Jagatsinghpur,28,23,0,5,0,0,0,
Odisha,OR,Jajpur,174,119,0,55,6,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,3,3,0,0,1,0,0,
Odisha,OR,Kendrapara,40,27,0,13,2,0,5,
Odisha,OR,Kendujhar,8,6,0,2,0,0,0,
Odisha,OR,Khordha,71,20,3,48,7,1,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,2,2,0,0,2,0,0,
Odisha,OR,Mayurbhanj,11,7,0,4,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,10,8,0,2,0,0,1,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,44,43,0,1,11,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,3,3,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,27,14,0,13,0,0,0,
Punjab,PB,Amritsar,307,8,4,295,0,0,0,
Punjab,PB,Barnala,21,0,1,20,0,0,0,
Punjab,PB,Bathinda,41,4,0,37,0,0,0,
Punjab,PB,Faridkot,61,16,0,45,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,10,0,46,0,0,0,
Punjab,PB,Fazilka,44,5,0,39,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,124,2,3,119,0,0,0,
Punjab,PB,Hoshiarpur,95,2,5,88,0,0,0,
Punjab,PB,Jalandhar,209,48,5,156,0,0,0,
Punjab,PB,Kapurthala,33,0,3,30,0,0,0,
Punjab,PB,Ludhiana,169,133,7,29,0,0,0,
Punjab,PB,Mansa,32,13,0,19,0,0,0,
Punjab,PB,Moga,59,0,0,59,0,0,0,
Punjab,PB,Pathankot,29,1,2,26,0,0,0,
Punjab,PB,Patiala,103,18,2,83,0,0,0,
Punjab,PB,Rupnagar,60,7,1,52,0,0,0,
Punjab,PB,S.A.S. Nagar,102,2,3,97,0,0,0,
Punjab,PB,Sangrur,88,1,0,87,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,105,36,1,68,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,15,0,50,0,0,0,
Punjab,PB,Tarn Taran,155,1,0,154,0,0,0,
Puducherry,PY,Karaikal,2,1,0,1,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,18,11,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,259,53,5,201,0,0,0,
Rajasthan,RJ,Alwar,36,21,2,13,0,0,0,
Rajasthan,RJ,Banswara,72,5,1,66,0,0,0,
Rajasthan,RJ,Baran,5,1,0,4,1,0,0,
Rajasthan,RJ,Barmer,50,49,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,129,11,3,115,0,0,0,
Rajasthan,RJ,Bhilwara,82,37,2,43,0,0,5,
Rajasthan,RJ,Bikaner,65,25,3,37,0,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,160,51,2,107,0,0,5,
Rajasthan,RJ,Churu,49,34,1,14,0,0,0,
Rajasthan,RJ,Dausa,39,14,0,25,0,0,0,
Rajasthan,RJ,Dholpur,28,18,0,10,0,0,0,
Rajasthan,RJ,Dungarpur,222,214,0,8,11,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,2,0,12,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1642,542,70,1030,2,0,0,
Rajasthan,RJ,Jaisalmer,59,24,0,35,0,0,0,
Rajasthan,RJ,Jalore,97,92,2,3,0,0,0,
Rajasthan,RJ,Jhalawar,51,4,0,47,1,0,0,
Rajasthan,RJ,Jhunjhunu,68,21,0,47,8,0,0,
Rajasthan,RJ,Jodhpur,1110,260,16,834,0,0,0,
Rajasthan,RJ,Karauli,10,4,2,4,0,0,0,
Rajasthan,RJ,Kota,337,81,14,242,6,0,5,
Rajasthan,RJ,Nagaur,213,92,5,116,17,0,0,
Rajasthan,RJ,Other State,7,3,4,0,0,0,0,
Rajasthan,RJ,Pali,209,160,4,45,0,0,0,
Rajasthan,RJ,Pratapgarh,7,3,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,53,39,0,14,0,0,0,
Rajasthan,RJ,Sawai Madhopur,17,8,1,8,0,0,0,
Rajasthan,RJ,Sikar,60,48,3,9,8,0,0,
Rajasthan,RJ,Sirohi,69,67,0,2,4,0,2,
Rajasthan,RJ,Tonk,154,11,1,142,0,0,0,
Rajasthan,RJ,Udaipur,420,407,1,12,3,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,75,75,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1041,713,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,25,15,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,44,25,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-428,8,460,0,0,0,
Tamil Nadu,TN,Railway Quarantine,2,2,0,0,0,0,0,
Tamil Nadu,TN,Airport Quarantine,54,54,0,0,0,0,0,
Tamil Nadu,TN,Other State,1,0,1,0,0,0,0,
Tamil Nadu,TN,Ariyalur,355,10,0,345,0,0,0,
Tamil Nadu,TN,Chengalpattu,556,363,3,190,0,0,0,
Tamil Nadu,TN,Chennai,7677,5696,59,1922,0,0,0,
Tamil Nadu,TN,Coimbatore,145,0,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,420,42,1,377,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,1,0,4,0,0,0,
Tamil Nadu,TN,Dindigul,126,19,1,106,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,111,67,0,44,0,0,0,
Tamil Nadu,TN,Kancheepuram,206,85,1,120,0,0,0,
Tamil Nadu,TN,Kanyakumari,49,32,1,16,0,0,0,
Tamil Nadu,TN,Karur,79,34,0,45,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,2,0,18,0,0,0,
Tamil Nadu,TN,Madurai,163,53,2,108,0,0,0,
Tamil Nadu,TN,Nagapattinam,51,6,0,45,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,3,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,139,48,0,91,0,0,0,
Tamil Nadu,TN,Pudukkottai,7,5,0,2,0,0,0,
Tamil Nadu,TN,Ramanathapuram,39,17,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,84,38,0,46,0,0,0,
Tamil Nadu,TN,Salem,49,14,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,26,14,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,72,28,0,44,0,0,0,
Tamil Nadu,TN,Thanjavur,75,9,0,66,0,0,0,
Tamil Nadu,TN,Theni,89,45,1,43,0,0,0,
Tamil Nadu,TN,Thiruvallur,571,380,6,185,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,2,0,30,0,0,0,
Tamil Nadu,TN,Thoothukkudi,90,59,2,29,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,68,6,0,62,0,0,0,
Tamil Nadu,TN,Tirunelveli,227,156,1,70,0,0,0,
Tamil Nadu,TN,Tirupathur,29,7,0,22,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,154,113,0,41,0,0,0,
Tamil Nadu,TN,Vellore,35,8,1,26,0,0,0,
Tamil Nadu,TN,Viluppuram,312,32,2,278,0,0,0,
Tamil Nadu,TN,Virudhunagar,55,18,0,37,0,0,0,
Tripura,TR,Dhalai,162,48,0,114,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,1,1,0,0,0,0,0,
Tripura,TR,North Tripura,4,3,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unknown,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Agra,827,187,27,613,0,0,0,
Uttar Pradesh,UP,Aligarh,99,42,8,49,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,21,21,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,26,26,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,33,3,1,29,0,0,0,
Uttar Pradesh,UP,Auraiya,20,8,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,14,4,1,9,0,0,0,
Uttar Pradesh,UP,Baghpat,26,8,0,18,0,0,0,
Uttar Pradesh,UP,Bahraich,62,44,0,18,0,0,0,
Uttar Pradesh,UP,Ballia,12,12,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,32,31,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,2,0,19,0,0,0,
Uttar Pradesh,UP,Barabanki,29,27,0,2,0,0,0,
Uttar Pradesh,UP,Bareilly,20,9,1,10,0,0,0,
Uttar Pradesh,UP,Basti,98,66,2,30,0,0,0,
Uttar Pradesh,UP,Bhadohi,9,7,0,2,0,0,0,
Uttar Pradesh,UP,Bijnor,49,7,1,41,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,95,35,1,59,0,0,0,
Uttar Pradesh,UP,Chandauli,12,12,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,16,13,0,3,0,0,0,
Uttar Pradesh,UP,Deoria,25,22,0,3,0,0,0,
Uttar Pradesh,UP,Etah,11,1,1,9,0,0,0,
Uttar Pradesh,UP,Etawah,4,2,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,20,20,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,23,22,0,1,0,0,0,
Uttar Pradesh,UP,Firozabad,203,21,5,177,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,300,97,5,198,0,0,0,
Uttar Pradesh,UP,Ghaziabad,194,60,2,132,0,0,0,
Uttar Pradesh,UP,Ghazipur,43,37,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,36,22,0,14,0,0,0,
Uttar Pradesh,UP,Gorakhpur,21,19,0,2,0,0,0,
Uttar Pradesh,UP,Hamirpur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Hapur,87,44,1,42,0,0,0,
Uttar Pradesh,UP,Hardoi,19,17,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,20,12,0,8,0,0,0,
Uttar Pradesh,UP,Jalaun,41,36,2,3,0,0,0,
Uttar Pradesh,UP,Jaunpur,30,22,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,30,8,4,18,0,0,0,
Uttar Pradesh,UP,Kannauj,25,18,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,7,5,1,1,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,317,40,8,269,0,0,0,
Uttar Pradesh,UP,Kasganj,13,10,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,29,27,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,7,4,1,2,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,35,30,0,5,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,306,73,1,232,0,0,0,
Uttar Pradesh,UP,Maharajganj,23,16,0,7,0,0,0,
Uttar Pradesh,UP,Mahoba,3,0,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,24,14,2,8,0,0,0,
Uttar Pradesh,UP,Mathura,51,15,4,32,0,0,0,
Uttar Pradesh,UP,Mau,4,3,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,331,156,20,155,0,0,0,
Uttar Pradesh,UP,Mirzapur,24,15,0,9,0,0,0,
Uttar Pradesh,UP,Moradabad,169,39,11,119,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,30,5,0,25,0,0,0,
Uttar Pradesh,UP,Pilibhit,24,20,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,45,32,1,12,0,0,0,
Uttar Pradesh,UP,Prayagraj,46,32,1,13,0,0,0,
Uttar Pradesh,UP,Rae Bareli,58,11,0,47,0,0,0,
Uttar Pradesh,UP,Rampur,84,61,0,23,0,0,0,
Uttar Pradesh,UP,Saharanpur,218,28,0,190,0,0,0,
Uttar Pradesh,UP,Sambhal,55,34,0,21,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,40,11,4,25,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,37,10,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,22,16,1,5,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,49,30,0,19,0,0,0,
Uttar Pradesh,UP,Sitapur,34,13,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,28,25,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,6,2,0,4,0,0,0,
Uttar Pradesh,UP,Varanasi,117,48,4,65,0,0,0,
Uttarakhand,UT,Almora,2,1,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,2,2,0,0,0,0,0,
Uttarakhand,UT,Chamoli,1,1,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,47,18,1,28,0,0,0,
Uttarakhand,UT,Haridwar,7,1,0,6,0,0,0,
Uttarakhand,UT,Nainital,23,13,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,4,3,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,23,18,0,5,0,0,0,
Uttarakhand,UT,Uttarkashi,2,2,0,0,0,0,0,
Uttarakhand,UT,Unknown,0,-1,0,1,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,12,6,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,3,3,0,0,0,0,0,
West Bengal,WB,Darjeeling,9,3,1,5,0,0,0,
West Bengal,WB,Hooghly,153,79,5,69,0,0,0,
West Bengal,WB,Howrah,625,403,32,190,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1433,739,169,525,0,0,0,
West Bengal,WB,Malda,45,35,0,10,0,0,0,
West Bengal,WB,Murshidabad,12,7,1,4,0,0,0,
West Bengal,WB,Nadia,16,8,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,396,218,32,146,0,0,0,
West Bengal,WB,Other State,22,18,1,3,0,0,0,
West Bengal,WB,Paschim Bardhaman,19,7,2,10,0,0,0,
West Bengal,WB,Paschim Medinipur,20,1,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,16,11,0,5,0,0,0,
West Bengal,WB,Purba Medinipur,51,21,1,29,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,102,62,5,35,0,0,0,
West Bengal,WB,Uttar Dinajpur,13,13,0,0,0,0,0,
