state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Satna,21,7,2,12,0,0,0,
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,12,9,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,11,2,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,19,14,1,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,11,6,0,5,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Tikamgarh,11,5,0,6,0,0,0,
Madhya Pradesh,MP,Ujjain,694,131,58,505,0,0,0,
Madhya Pradesh,MP,Umaria,9,7,1,1,0,0,0,
Madhya Pradesh,MP,Vidisha,31,12,0,19,0,0,0,
Mizoram,MZ,Aizawl,2,1,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,1,1,0,0,1,0,0,
Mizoram,MZ,Mamit,1,1,0,0,1,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,1,1,0,0,1,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Mizoram,MZ,Unknown,12,12,0,0,0,0,0,
Nagaland,NL,Dimapur,31,31,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,16,16,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,2,2,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Nagaland,NL,Unknown,31,31,0,0,0,0,0,
Odisha,OR,Angul,30,6,0,24,1,0,0,
Odisha,OR,Balangir,102,84,0,18,0,0,0,
Odisha,OR,Balasore,179,46,1,132,1,0,0,
Odisha,OR,Bargarh,12,10,0,2,1,0,0,
Odisha,OR,Bhadrak,132,34,0,98,9,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,131,72,1,58,5,0,0,
Odisha,OR,Deogarh,33,9,0,24,0,0,0,
Odisha,OR,Dhenkanal,31,28,0,3,10,0,0,
Odisha,OR,Gajapati,44,34,0,10,0,0,0,
Odisha,OR,Ganjam,521,178,3,340,22,0,0,
Odisha,OR,Jagatsinghpur,86,55,0,31,0,0,0,
Odisha,OR,Jajpur,290,50,0,240,0,0,0,
Odisha,OR,Jharsuguda,7,2,0,5,0,0,0,
Odisha,OR,Kalahandi,22,7,0,15,1,0,0,
Odisha,OR,Kandhamal,22,17,0,5,0,0,0,
Odisha,OR,Kendrapara,161,76,0,85,0,0,0,
Odisha,OR,Kendujhar,30,19,0,11,0,0,0,
Odisha,OR,Khordha,195,117,4,74,25,0,0,
Odisha,OR,Koraput,8,7,0,1,0,0,0,
Odisha,OR,Malkangiri,21,2,0,19,0,0,0,
Odisha,OR,Mayurbhanj,35,21,0,14,0,0,0,
Odisha,OR,Nabarangapur,2,1,0,1,0,0,0,
Odisha,OR,Nayagarh,76,31,0,45,7,0,0,
Odisha,OR,Nuapada,60,60,0,0,0,0,0,
Odisha,OR,Puri,98,17,0,81,2,0,0,
Odisha,OR,Rayagada,1,1,0,0,0,0,0,
Odisha,OR,Sambalpur,16,11,0,5,1,0,0,
Odisha,OR,Subarnapur,25,22,0,3,0,0,0,
Odisha,OR,Sundargarh,74,35,0,39,5,0,0,
Punjab,PB,Amritsar,389,69,7,313,0,0,0,
Punjab,PB,Barnala,24,2,1,21,0,0,0,
Punjab,PB,Bathinda,50,7,0,43,0,0,0,
Punjab,PB,Faridkot,66,5,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,64,7,0,57,0,0,0,
Punjab,PB,Fazilka,44,0,0,44,0,0,0,
Punjab,PB,Ferozepur,46,2,1,43,0,0,0,
Punjab,PB,Gurdaspur,143,9,3,131,0,0,0,
Punjab,PB,Hoshiarpur,131,10,5,116,0,0,0,
Punjab,PB,Jalandhar,260,43,8,209,0,0,0,
Punjab,PB,Kapurthala,38,2,3,33,0,0,0,
Punjab,PB,Ludhiana,201,41,9,151,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,64,5,0,59,0,0,0,
Punjab,PB,Pathankot,76,32,3,41,0,0,0,
Punjab,PB,Patiala,125,17,2,106,0,0,0,
Punjab,PB,Rupnagar,70,10,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,120,17,3,100,0,0,0,
Punjab,PB,Sangrur,102,11,0,91,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,106,5,1,100,0,0,0,
Punjab,PB,Sri Muktsar Sahib,68,2,0,66,0,0,0,
Punjab,PB,Tarn Taran,157,4,0,153,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,76,52,0,24,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,6,6,0,0,0,0,0,
Rajasthan,RJ,Ajmer,356,50,7,299,0,0,0,
Rajasthan,RJ,Alwar,82,28,2,52,0,0,0,
Rajasthan,RJ,Banswara,85,0,2,83,0,0,0,
Rajasthan,RJ,Baran,45,37,2,6,0,0,0,
Rajasthan,RJ,Barmer,102,26,0,76,0,0,0,
Rajasthan,RJ,Bharatpur,455,316,5,134,0,0,0,
Rajasthan,RJ,Bhilwara,155,50,2,103,0,0,0,
Rajasthan,RJ,Bikaner,108,35,4,69,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,2,2,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,180,11,4,165,0,0,0,
Rajasthan,RJ,Churu,117,54,1,62,0,0,0,
Rajasthan,RJ,Dausa,62,15,1,46,0,0,0,
Rajasthan,RJ,Dholpur,65,26,0,39,0,0,0,
Rajasthan,RJ,Dungarpur,373,94,0,279,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,7,6,0,1,0,0,0,
Rajasthan,RJ,Hanumangarh,30,14,0,16,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2124,290,100,1734,0,0,0,
Rajasthan,RJ,Jaisalmer,74,9,0,65,0,0,0,
Rajasthan,RJ,Jalore,162,26,2,134,0,0,0,
Rajasthan,RJ,Jhalawar,302,170,0,132,0,0,0,
Rajasthan,RJ,Jhunjhunu,143,30,1,112,0,0,0,
Rajasthan,RJ,Jodhpur,1626,436,20,1170,0,0,0,
Rajasthan,RJ,Karauli,19,7,3,9,0,0,0,
Rajasthan,RJ,Kota,494,115,17,362,0,0,0,
Rajasthan,RJ,Nagaur,475,165,8,302,0,0,0,
Rajasthan,RJ,Other State,19,11,8,0,0,0,0,
Rajasthan,RJ,Pali,549,288,7,254,0,0,0,
Rajasthan,RJ,Pratapgarh,14,2,1,11,0,0,0,
Rajasthan,RJ,Rajsamand,145,26,1,118,0,0,0,
Rajasthan,RJ,Sawai Madhopur,22,5,1,16,0,0,0,
Rajasthan,RJ,Sikar,231,98,5,128,0,0,0,
Rajasthan,RJ,Sirohi,179,117,3,59,0,0,0,
Rajasthan,RJ,Tonk,169,6,1,162,0,0,0,
Rajasthan,RJ,Udaipur,568,134,1,433,0,0,0,
Sikkim,SK,East Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1718,1390,23,305,0,0,0,
Telangana,TG,Jagtial,10,8,0,2,0,0,0,
Telangana,TG,Jangaon,5,4,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,17,14,0,3,0,0,0,
Telangana,TG,Komaram Bheem,13,11,0,2,0,0,0,
Telangana,TG,Mahabubabad,2,1,0,1,0,0,0,
Telangana,TG,Mahabubnagar,18,10,0,8,0,0,0,
Telangana,TG,Mancherial,2,1,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,50,40,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,3,1,0,2,0,0,0,
Telangana,TG,Nalgonda,22,10,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,21,8,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,5,3,0,2,0,0,0,
Telangana,TG,Ranga Reddy,131,112,2,17,0,0,0,
Telangana,TG,Sangareddy,17,11,0,6,0,0,0,
Telangana,TG,Siddipet,2,1,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,39,23,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,30,7,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,2,2,0,0,0,0,0,
Telangana,TG,Unknown,357,-717,69,1005,0,0,0,
Tamil Nadu,TN,Railway Quarantine,205,183,0,22,0,0,0,
Tamil Nadu,TN,Airport Quarantine,126,94,0,32,0,0,0,
Tamil Nadu,TN,Other State,3,0,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,370,11,0,359,0,0,0,
Tamil Nadu,TN,Chengalpattu,1363,682,10,671,0,0,0,
Tamil Nadu,TN,Chennai,17587,8400,153,9034,0,0,0,
Tamil Nadu,TN,Coimbatore,159,14,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,470,37,1,432,0,0,0,
Tamil Nadu,TN,Dharmapuri,9,4,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,146,21,2,123,0,0,0,
Tamil Nadu,TN,Erode,74,3,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,259,114,0,145,0,0,0,
Tamil Nadu,TN,Kancheepuram,441,172,2,267,0,0,0,
Tamil Nadu,TN,Kanyakumari,81,37,1,43,0,0,0,
Tamil Nadu,TN,Karur,82,4,0,78,0,0,0,
Tamil Nadu,TN,Krishnagiri,28,8,0,20,0,0,0,
Tamil Nadu,TN,Madurai,286,106,3,177,0,0,0,
Tamil Nadu,TN,Nagapattinam,64,13,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,83,5,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,15,1,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,4,0,139,0,0,0,
Tamil Nadu,TN,Pudukkottai,28,9,1,18,0,0,0,
Tamil Nadu,TN,Ramanathapuram,92,37,1,54,0,0,0,
Tamil Nadu,TN,Ranipet,108,23,0,85,0,0,0,
Tamil Nadu,TN,Salem,223,169,0,54,0,0,0,
Tamil Nadu,TN,Sivaganga,35,6,0,29,0,0,0,
Tamil Nadu,TN,Tenkasi,94,21,0,73,0,0,0,
Tamil Nadu,TN,Thanjavur,102,22,0,80,0,0,0,
Tamil Nadu,TN,Theni,115,14,2,99,0,0,0,
Tamil Nadu,TN,Thiruvallur,1081,441,10,630,0,0,0,
Tamil Nadu,TN,Thiruvarur,51,15,0,36,0,0,0,
Tamil Nadu,TN,Thoothukkudi,295,136,2,157,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,97,21,0,76,0,0,0,
Tamil Nadu,TN,Tirunelveli,384,104,1,279,0,0,0,
Tamil Nadu,TN,Tirupathur,42,13,0,29,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,461,309,2,150,0,0,0,
Tamil Nadu,TN,Vellore,51,13,1,37,0,0,0,
Tamil Nadu,TN,Viluppuram,377,52,2,323,0,0,0,
Tamil Nadu,TN,Virudhunagar,128,38,0,90,0,0,0,
Tamil Nadu,TN,Unknown,0,-8,8,0,0,0,0,
Tripura,TR,Dhalai,194,31,0,163,0,0,0,
Tripura,TR,Gomati,51,49,0,2,0,0,0,
Tripura,TR,Khowai,16,15,0,1,0,0,0,
Tripura,TR,North Tripura,9,5,0,4,0,0,0,
Tripura,TR,Sipahijala,102,100,0,2,0,0,0,
Tripura,TR,South Tripura,30,30,0,0,0,0,0,
Tripura,TR,Unokoti,47,46,0,1,0,0,0,
Tripura,TR,West Tripura,22,22,0,0,0,0,0,
Tripura,TR,Unknown,102,102,0,0,0,0,0,
Uttar Pradesh,UP,Agra,904,89,45,770,0,0,0,
Uttar Pradesh,UP,Aligarh,170,66,16,88,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,70,40,3,27,0,0,0,
Uttar Pradesh,UP,Amethi,171,142,0,29,0,0,0,
Uttar Pradesh,UP,Amroha,68,33,1,34,0,0,0,
Uttar Pradesh,UP,Auraiya,35,13,0,22,0,0,0,
Uttar Pradesh,UP,Ayodhya,116,65,3,48,0,0,0,
Uttar Pradesh,UP,Azamgarh,125,109,2,14,0,0,0,
Uttar Pradesh,UP,Baghpat,46,19,1,26,0,0,0,
Uttar Pradesh,UP,Bahraich,90,28,0,62,0,0,0,
Uttar Pradesh,UP,Ballia,56,29,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,44,14,0,30,0,0,0,
Uttar Pradesh,UP,Banda,25,2,0,23,0,0,0,
Uttar Pradesh,UP,Barabanki,163,31,1,131,0,0,0,
Uttar Pradesh,UP,Bareilly,62,40,2,20,0,0,0,
Uttar Pradesh,UP,Basti,209,163,4,42,0,0,0,
Uttar Pradesh,UP,Bhadohi,43,36,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,116,51,2,63,0,0,0,
Uttar Pradesh,UP,Budaun,41,7,0,34,0,0,0,
Uttar Pradesh,UP,Bulandshahr,157,58,2,97,0,0,0,
Uttar Pradesh,UP,Chandauli,26,11,0,15,0,0,0,
Uttar Pradesh,UP,Chitrakoot,41,20,2,19,0,0,0,
Uttar Pradesh,UP,Deoria,101,73,1,27,0,0,0,
Uttar Pradesh,UP,Etah,42,27,4,11,0,0,0,
Uttar Pradesh,UP,Etawah,57,30,1,26,0,0,0,
Uttar Pradesh,UP,Farrukhabad,41,21,1,19,0,0,0,
Uttar Pradesh,UP,Fatehpur,55,26,0,29,0,0,0,
Uttar Pradesh,UP,Firozabad,288,73,13,202,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,528,222,7,299,0,0,0,
Uttar Pradesh,UP,Ghaziabad,348,122,5,221,0,0,0,
Uttar Pradesh,UP,Ghazipur,134,66,0,68,0,0,0,
Uttar Pradesh,UP,Gonda,70,26,0,44,0,0,0,
Uttar Pradesh,UP,Gorakhpur,114,79,6,29,0,0,0,
Uttar Pradesh,UP,Hamirpur,5,1,0,4,0,0,0,
Uttar Pradesh,UP,Hapur,150,69,2,79,0,0,0,
Uttar Pradesh,UP,Hardoi,77,58,0,19,0,0,0,
Uttar Pradesh,UP,Hathras,35,15,0,20,0,0,0,
Uttar Pradesh,UP,Jalaun,44,1,2,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,193,97,3,93,0,0,0,
Uttar Pradesh,UP,Jhansi,43,12,5,26,0,0,0,
Uttar Pradesh,UP,Kannauj,72,47,0,25,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,20,11,1,8,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,389,70,13,306,0,0,0,
Uttar Pradesh,UP,Kasganj,20,7,0,13,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,2,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,27,18,2,7,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,70,28,0,42,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,409,99,4,306,0,0,0,
Uttar Pradesh,UP,Maharajganj,66,39,1,26,0,0,0,
Uttar Pradesh,UP,Mahoba,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Mainpuri,54,26,2,26,0,0,0,
Uttar Pradesh,UP,Mathura,83,25,6,52,0,0,0,
Uttar Pradesh,UP,Mau,43,32,1,10,0,0,0,
Uttar Pradesh,UP,Meerut,468,112,29,327,0,0,0,
Uttar Pradesh,UP,Mirzapur,35,13,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,238,67,10,161,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,95,49,1,45,0,0,0,
Uttar Pradesh,UP,Pilibhit,47,10,0,37,0,0,0,
Uttar Pradesh,UP,Pratapgarh,79,32,3,44,0,0,0,
Uttar Pradesh,UP,Prayagraj,109,39,3,67,0,0,0,
Uttar Pradesh,UP,Rae Bareli,73,14,1,58,0,0,0,
Uttar Pradesh,UP,Rampur,187,80,1,106,0,0,0,
Uttar Pradesh,UP,Saharanpur,261,44,0,217,0,0,0,
Uttar Pradesh,UP,Sambhal,113,56,1,56,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,117,70,6,41,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,31,17,0,14,0,0,0,
Uttar Pradesh,UP,Shamli,47,11,0,36,0,0,0,
Uttar Pradesh,UP,Shrawasti,34,13,1,20,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,137,86,2,49,0,0,0,
Uttar Pradesh,UP,Sitapur,42,3,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,9,6,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,90,64,0,26,0,0,0,
Uttar Pradesh,UP,Unnao,41,25,2,14,0,0,0,
Uttar Pradesh,UP,Varanasi,197,74,4,119,0,0,0,
Uttarakhand,UT,Almora,63,52,0,11,0,0,0,
Uttarakhand,UT,Bageshwar,21,15,0,6,0,0,0,
Uttarakhand,UT,Chamoli,25,25,0,0,0,0,0,
Uttarakhand,UT,Champawat,33,25,1,7,0,0,0,
Uttarakhand,UT,Dehradun,288,236,5,44,0,0,0,
Uttarakhand,UT,Haridwar,86,73,0,13,0,0,0,
Uttarakhand,UT,Nainital,300,181,1,118,0,0,0,
Uttarakhand,UT,Pauri Garhwal,38,33,1,4,0,0,0,
Uttarakhand,UT,Pithoragarh,28,28,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,8,8,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,91,86,0,5,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,83,39,0,44,0,0,0,
Uttarakhand,UT,Uttarkashi,21,14,0,7,0,0,0,
West Bengal,WB,Alipurduar,8,8,0,0,0,0,0,
West Bengal,WB,Bankura,71,52,0,19,0,0,0,
West Bengal,WB,Birbhum,167,77,1,89,0,0,0,
West Bengal,WB,Cooch Behar,132,132,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,40,34,0,6,0,0,0,
West Bengal,WB,Darjeeling,50,39,2,9,0,0,0,
West Bengal,WB,Hooghly,382,209,11,162,0,0,0,
West Bengal,WB,Howrah,1214,722,39,453,0,0,0,
West Bengal,WB,Jalpaiguri,18,14,0,4,0,0,0,
West Bengal,WB,Jhargram,6,0,0,6,0,0,0,
West Bengal,WB,Kalimpong,9,2,1,6,0,0,0,
West Bengal,WB,Kolkata,2394,1195,229,970,0,0,0,
West Bengal,WB,Malda,153,76,0,77,0,0,0,
West Bengal,WB,Murshidabad,108,41,2,65,0,0,0,
West Bengal,WB,Nadia,103,81,1,21,0,0,0,
West Bengal,WB,North 24 Parganas,869,521,45,303,0,0,0,
West Bengal,WB,Other State,60,43,3,14,0,0,0,
West Bengal,WB,Paschim Bardhaman,57,33,2,22,0,0,0,
West Bengal,WB,Paschim Medinipur,54,26,1,27,0,0,0,
West Bengal,WB,Purba Bardhaman,105,56,0,49,0,0,0,
West Bengal,WB,Purba Medinipur,117,70,1,46,0,0,0,
West Bengal,WB,Purulia,19,19,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,206,115,7,84,0,0,0,
West Bengal,WB,Uttar Dinajpur,166,18,0,148,0,0,0,
