SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,394,75,313,6,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,286,234,46,6,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,10561,8859,1546,155,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,799,193,561,45,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,114,110,4,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,265,66,191,7,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,96,43,52,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,89,41,48,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,1268,620,624,22,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,359,36,311,12,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,611,345,254,12,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,228,96,128,4,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,541,279,253,9,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,176,137,37,2,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1699,362,1310,27,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,78,74,3,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,184,100,82,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,139,60,77,2,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,557,190,367,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,479,200,271,8,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,575,150,422,3,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,244,136,103,5,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,285,156,125,4,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,252,183,61,8,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1361,215,1143,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,435,269,165,1,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,558,123,424,11,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1006,136,869,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,393,204,188,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,341,192,146,2,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,133,59,74,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,600,259,336,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,522,120,402,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,416,175,239,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,268,110,157,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,332,123,207,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,692,294,393,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,644,180,462,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,380,186,194,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,291,107,179,5,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,495,198,294,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,116,45,70,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,82,632,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,291,86,204,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,586,180,390,16,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1703,389,1224,89,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,708,196,481,31,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,6812,3505,3006,301,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,149,51,95,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,94,16,78,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,318,123,182,13,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,120,51,69,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1274,481,724,67,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,91,30,60,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,169,62,105,2,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,297,42,254,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,4473,1673,2506,294,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,758,332,397,29,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,949,203,733,13,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,446,190,232,24,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,85724,23624,57152,4938,10,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1753,427,1310,16,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,409,152,242,15,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,208,60,139,9,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,5478,2077,3159,242,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,285,79,193,13,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,139,114,0,25,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,7823,4566,3117,140,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,136,49,83,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,28966,14106,13971,889,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,6106,3100,2894,110,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,726,215,483,28,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,462,197,254,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1374,528,793,52,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,247,63,179,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,3241,1196,1741,303,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,49485,29485,18672,1327,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,17,3,13,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,120,24,93,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,341,92,238,11,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,49,31,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,14,14,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,81,24,57,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,140,85,55,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,45,29,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,97,45,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,41,39,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,93,68,25,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,95,78,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,155,137,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,8,17,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,132,122,10,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,180,155,25,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,59,36,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,163,146,17,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,18,2,14,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,8,5,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,52,9,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,40,20,20,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,137,23,110,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,81,33,48,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,296,89,207,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3110,551,2447,112,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,413,16,374,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,60,5,55,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,66,30,34,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,52,20,32,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,47,21,25,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,239,37,192,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,184,13,163,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,25,11,12,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,583,249,331,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,56,28,25,3,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,43,1,38,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4876,849,3781,246,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,444,75,355,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,22,6,15,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,26,10,13,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,344,53,274,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,318,38,265,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,0,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,141,35,97,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,682,423,254,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,34,5,29,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,466,29,430,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,11,3,8,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,55,21,34,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,112,2,105,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,104,28,70,6,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,182,30,146,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,68,21,46,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,422,88,312,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,45,16,27,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,27,15,10,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,17,6,11,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,24,3,21,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,70,17,50,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,89,19,68,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,73,40,33,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,26,7,18,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,20,6,14,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,67,39,26,2,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,869,18,780,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,11,1,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,63,21,42,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,58,26,32,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,2,8,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,0,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,54,8,46,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,10,10,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,0,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,114,85,29,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,53,39,14,0,0,1,1,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,2,2,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,97,97,0,0,0,10,10,0,0,,
446,NL,Nagaland,NL_Peren,Peren,260,244,16,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,10,9,1,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,32,32,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,10,10,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,6,6,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,111,50,60,1,0,4,4,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,227,62,165,0,0,5,5,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,440,111,327,2,0,28,28,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,166,84,81,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,274,35,239,0,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,45,4,41,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,855,303,544,8,0,29,27,0,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,62,20,42,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,86,20,66,0,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,518,155,362,1,0,56,56,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,2621,1205,1391,25,0,273,270,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,357,89,268,0,0,17,17,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,639,234,404,1,0,16,16,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,129,31,98,0,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,79,8,71,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,190,12,178,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,277,37,240,0,0,3,3,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,191,84,107,0,0,7,7,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1029,265,755,9,0,37,37,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,67,39,28,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,112,59,53,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,281,99,180,2,0,14,13,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,86,53,32,1,0,7,7,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,193,55,138,0,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,82,4,78,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,306,71,233,2,0,4,4,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,138,100,38,0,0,10,10,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,104,57,47,0,0,6,6,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,39,4,35,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,393,207,185,1,0,51,51,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,968,180,740,48,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,71,25,44,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,115,31,81,3,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,127,27,100,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,127,23,104,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,103,27,76,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,119,53,63,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,261,63,193,5,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,186,11,168,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,925,339,565,21,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,114,27,82,5,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1104,507,570,27,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,51,7,44,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,121,24,93,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,231,29,196,6,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,398,203,185,10,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,114,10,103,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,317,83,229,5,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,544,117,412,15,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,149,11,137,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,139,13,125,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,207,18,184,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,46,9,37,0,0,0,-1,1,0,,
482,PY,Puducherry,PY_Mahe,Mahe,20,9,11,0,0,1,0,1,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,962,479,469,14,0,31,-4,35,0,"19 cases(18 of TN & 1 of AP) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,15,15,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,627,123,483,21,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,794,445,343,6,0,36,36,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,99,1,96,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,71,7,60,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,475,163,308,4,0,8,8,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1834,244,1550,40,0,0,-1,0,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,272,21,245,6,0,2,2,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,547,311,219,17,0,29,29,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,58,8,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,15,4,11,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,211,2,203,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,338,14,322,2,0,2,2,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,182,43,136,3,0,0,-4,4,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,779,138,631,10,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,469,43,425,1,0,0,-5,5,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,63,18,42,3,0,3,3,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,87,31,56,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3595,525,2906,164,0,22,22,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,116,9,107,0,0,1,1,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,459,199,258,2,0,9,9,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,378,6,372,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,412,41,368,3,0,2,-6,8,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3087,492,2534,61,0,57,55,0,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,113,19,90,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,750,115,611,24,0,5,-18,23,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,781,162,605,14,0,34,33,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,136,64,41,31,0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1294,245,1040,9,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,139,124,14,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,319,102,216,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,113,23,83,7,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,635,85,543,7,0,2,2,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,609,182,420,7,0,19,19,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,208,8,199,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,794,120,670,4,0,2,0,2,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,65,29,23,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,48,33,15,0,0,0,0,0,0,,
