SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,336,30,303,3,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,158,140,14,4,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,5290,4648,544,97,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,615,94,500,21,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,54,53,1,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,229,62,164,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,81,39,41,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,74,31,43,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,825,408,402,13,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,325,51,266,8,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,380,191,181,8,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,178,115,60,3,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,425,177,244,4,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,119,92,25,2,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1450,329,1103,18,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,54,51,3,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,127,68,57,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,97,55,41,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,421,81,340,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,268,76,189,3,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,500,95,403,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,176,95,76,5,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,176,65,109,2,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113,59,49,5,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1228,168,1058,2,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,276,133,143,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,427,110,308,9,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,949,110,838,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,308,172,135,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,265,180,83,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,109,50,59,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,502,208,289,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,462,121,341,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,347,185,160,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,225,107,117,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,268,81,185,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,535,251,280,4,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,546,288,256,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,295,187,108,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,215,84,126,5,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,419,173,243,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,98,43,54,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,183,531,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,276,112,163,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,432,142,276,14,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1544,386,1079,78,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,587,140,419,28,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,5651,2935,2460,256,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,118,20,95,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,87,12,75,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,251,87,152,12,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,95,39,56,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1096,444,594,56,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,66,7,58,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,131,28,102,1,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,270,28,241,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,3507,1256,2006,245,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,583,222,344,17,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,858,130,717,11,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,350,136,195,19,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,79145,29715,44791,4631,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1506,293,1198,15,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,364,116,234,14,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,178,99,72,7,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,4376,1832,2322,222,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,223,40,171,12,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,94,71,0,23,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,6064,3299,2654,111,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,105,25,76,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,23317,10989,11545,783,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,4563,2273,2186,102,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,614,142,445,27,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,396,157,228,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1117,343,730,43,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,221,62,154,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2652,820,1563,268,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,39316,22675,15621,1019,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,19,6,12,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,106,29,74,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,296,77,209,10,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,31,13,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6,2,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,80,22,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,129,71,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,39,23,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,90,38,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,4,2,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,87,60,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,87,70,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,136,117,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,24,6,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,114,93,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,178,146,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,55,32,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,153,134,19,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,1,14,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4,1,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,46,3,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,29,11,18,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,116,15,97,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,59,16,43,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,245,107,138,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2830,455,2274,101,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,401,14,364,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,58,5,53,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,63,34,27,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,42,13,29,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,29,8,20,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,220,24,186,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,179,31,142,6,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,0,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,17,7,9,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,393,103,287,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,31,7,23,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,0,38,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4734,950,3552,232,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,405,69,322,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,16,1,14,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,19,5,12,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,317,37,263,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,298,33,250,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,1,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,117,16,92,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,481,309,168,4,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,31,4,27,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,446,21,418,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,10,3,7,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,34,5,29,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,111,15,91,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,96,34,56,6,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,162,24,132,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,59,18,40,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,376,92,263,21,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,36,13,21,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,15,4,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,14,10,4,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,22,6,16,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,63,16,44,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,79,16,61,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,36,8,28,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,20,2,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,16,3,13,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,45,27,17,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,859,19,769,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,50,9,41,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,38,7,31,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9,4,5,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,2,1,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,0,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,0,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,47,1,46,0,0,0,-1,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,10,10,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,18,10,8,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,0,3,0,0,0,-2,2,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,86,67,19,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,48,44,4,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1,1,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,63,63,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,196,190,6,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,10,10,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,30,30,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,10,10,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,5,5,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,2,2,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,71,13,57,1,0,1,-4,4,1,,
452,OR,Odisha,OR_Balangir,Balangir,194,41,153,0,0,7,4,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,377,70,306,1,0,24,22,2,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,110,52,57,1,0,1,0,1,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,232,8,224,0,0,0,-3,3,0,,
455,OR,Odisha,OR_Boudh,Boudh,45,5,40,0,0,3,3,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,618,122,491,5,0,12,-1,13,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,62,21,41,0,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,80,24,56,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,442,230,212,0,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,1567,461,1090,16,0,95,45,49,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,299,90,209,0,0,1,-1,2,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,537,154,383,0,0,22,19,3,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,118,70,48,0,0,10,6,4,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,71,1,70,0,0,0,-6,6,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,178,3,175,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,251,25,226,0,0,0,-6,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,146,51,95,0,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,868,195,666,7,0,21,-3,24,0,,
470,OR,Odisha,OR_Koraput,Koraput,48,23,25,0,0,1,0,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,106,54,52,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,215,60,154,1,0,2,-12,14,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,42,29,12,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,163,34,129,0,0,5,3,2,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,82,4,78,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,272,57,213,2,0,4,1,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,39,22,17,0,0,0,-5,5,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,56,32,24,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,37,2,35,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,217,53,164,0,0,17,13,4,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,928,145,740,43,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,59,17,40,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,93,17,74,2,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,108,20,88,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,120,25,95,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,95,24,71,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,96,38,55,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,224,45,174,5,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,183,20,157,6,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,743,311,411,21,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,96,25,66,5,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,880,288,570,22,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,48,8,40,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,107,26,79,2,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,221,43,172,6,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,332,155,168,9,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,108,22,85,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,271,71,196,4,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,492,180,299,13,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,141,17,123,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,127,14,113,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,196,19,173,4,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,42,28,14,0,0,3,3,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,18,8,10,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,740,421,307,12,0,60,30,30,0,,
484,PY,Puducherry,PY_Yanam,Yanam,2,2,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,536,84,434,18,0,4,4,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,573,238,329,6,0,1,1,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,99,5,92,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,67,4,59,4,0,2,2,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,359,171,184,4,0,1,0,0,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1639,219,1386,34,0,6,6,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,256,30,221,5,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,359,190,154,15,0,12,10,0,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,52,2,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,15,4,11,0,0,1,1,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,211,2,203,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,327,85,240,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,145,24,118,3,0,2,0,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,701,343,354,4,0,10,10,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,444,33,411,0,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,59,28,28,3,0,0,-3,3,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,63,17,46,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3369,548,2658,163,0,9,9,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,112,16,96,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,309,86,221,2,0,9,9,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,375,13,362,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,372,35,335,2,0,2,2,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2819,377,2389,53,0,0,-33,31,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,103,23,76,4,0,5,5,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,680,117,540,23,0,4,4,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,649,49,588,12,0,8,8,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,122,53,41,28,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1120,124,987,9,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,42,28,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,267,64,202,1,0,10,10,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,106,21,78,7,0,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,566,90,470,6,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,512,160,347,5,0,5,-28,33,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,201,1,199,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,734,73,658,3,0,21,21,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,29,17,12,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,9,12,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,47,32,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,27,23,4,0,0,0,0,0,0,,
