SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
271,KA,Karnataka,KA_Ballari,Ballari,2428,1080,1288,60,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1013,583,404,26,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,637,584,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,31775,24313,6794,667,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1377,584,733,60,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,281,104,174,3,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,840,522,300,17,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,293,145,140,8,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,217,108,108,1,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,3591,2377,1151,61,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,807,207,571,29,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2045,1305,678,62,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,585,344,226,15,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,885,309,550,26,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,458,155,292,11,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2743,926,1771,46,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,272,94,173,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,486,340,132,14,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,451,195,247,9,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,869,253,609,7,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1624,956,598,70,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,996,370,612,14,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,452,248,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,833,528,293,12,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,643,391,230,22,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,2223,597,1617,9,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1085,632,443,10,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1585,531,1033,21,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1553,189,1363,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,989,619,366,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,978,732,241,4,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,380,263,116,1,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,883,327,549,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,904,391,512,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,780,422,355,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,477,231,245,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,664,343,319,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1224,571,648,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1133,352,779,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,834,469,364,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2143,1861,274,8,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,824,323,495,6,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,268,160,107,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,733,30,702,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,445,143,301,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1452,662,755,35,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2049,308,1642,98,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1222,372,805,45,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,9778,4055,5354,369,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,335,166,161,8,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,187,85,100,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,493,246,225,22,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,228,86,142,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1901,566,1250,83,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,190,84,105,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,229,35,191,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,402,102,297,3,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,7314,2172,4749,393,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1366,650,661,55,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2071,1134,907,30,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1108,589,467,52,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,101388,23697,71685,5714,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2542,1072,1438,31,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,808,363,411,34,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,382,192,173,17,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,9533,3982,5184,367,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,498,161,312,25,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,255,223,0,32,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,11923,5344,6333,246,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,367,202,157,8,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,54624,33748,19517,1359,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,11413,5019,6168,224,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1195,440,713,42,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,896,393,476,27,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2351,1011,1259,80,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,278,44,229,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,5615,2761,2469,384,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,75111,38388,34686,2036,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,71,33,36,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,336,181,149,6,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,544,164,363,17,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2,2,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,364,343,17,4,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,36,36,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,0,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1,1,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,15,11,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,162,104,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,62,46,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,183,131,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,72,70,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,109,82,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,134,117,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,234,215,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,194,173,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,101,78,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,252,234,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,49,19,28,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,54,45,8,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,47,16,31,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,75,18,56,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,64,18,46,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,232,60,168,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,157,64,92,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,413,94,318,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4221,1138,2949,134,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,439,8,408,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,105,36,68,1,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,92,23,67,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,72,20,52,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,146,78,67,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,350,108,232,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,273,87,178,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,0,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,54,26,25,3,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1638,720,911,7,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,135,64,66,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,97,51,42,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6035,1505,4238,292,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,781,307,456,18,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,70,38,30,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,50,23,24,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,520,126,375,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,490,115,359,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,14,7,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,278,107,162,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1319,401,913,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,90,53,36,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,531,59,464,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,23,12,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,67,9,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,144,31,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,171,67,97,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,275,53,216,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,142,75,66,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,524,91,409,24,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,70,26,41,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,103,66,33,4,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,23,4,18,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,47,25,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,227,132,91,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,158,62,94,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,230,126,102,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,49,16,32,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,49,29,19,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,223,124,93,6,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,967,95,801,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,32,21,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,154,70,84,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,116,77,39,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,12,3,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,0,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,63,16,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,304,274,30,0,0,16,16,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,126,110,16,0,0,5,5,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,5,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,7,7,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,120,120,0,0,0,12,12,0,0,,
446,NL,Nagaland,NL_Peren,Peren,324,246,78,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,192,56,134,2,0,4,4,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,286,32,254,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,704,212,490,2,0,13,13,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,269,77,191,1,0,22,22,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,380,80,296,4,0,58,58,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,77,32,45,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1243,329,903,11,0,32,32,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,7,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,132,42,90,0,0,10,10,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,718,174,540,4,0,15,14,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,5766,1950,3753,63,0,239,235,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,568,186,381,1,0,36,36,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1021,200,819,2,0,28,28,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,226,50,176,0,0,14,14,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,87,9,78,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,250,51,199,0,0,44,44,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,352,56,294,2,0,4,4,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,448,116,331,1,0,58,58,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1996,806,1170,20,0,24,24,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,311,226,85,0,0,41,41,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,296,144,152,0,0,4,4,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,468,159,307,2,0,1,1,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,157,29,127,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,340,127,212,1,0,4,3,0,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,18,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,416,95,318,3,0,4,4,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,195,58,136,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,184,76,108,0,0,3,3,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,53,9,44,0,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,806,126,676,4,0,11,11,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1253,229,960,64,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,80,11,67,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,177,59,114,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,200,71,129,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,201,55,144,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,154,47,106,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,228,123,101,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,310,32,268,10,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,260,67,183,10,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1676,757,886,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,153,31,114,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1843,702,1095,46,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,71,16,55,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,199,56,139,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,275,30,236,9,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,921,536,370,15,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,159,52,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,541,184,346,11,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,733,99,613,21,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,265,110,153,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,172,26,145,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,229,18,205,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,134,51,81,2,0,11,1,10,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,0,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1873,707,1140,26,0,82,-20,101,1,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,64,40,23,1,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1182,466,688,28,0,81,51,30,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1805,937,860,8,0,103,103,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,114,9,103,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,79,4,71,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,956,417,531,8,0,29,29,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2156,190,1920,46,0,0,-11,11,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,352,68,278,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1407,733,653,21,0,0,-83,83,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,5,5,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,37,22,15,0,0,1,1,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,219,7,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,520,132,386,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,237,22,211,4,0,0,-3,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1011,213,784,14,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,519,38,480,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,105,42,60,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,157,69,87,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4386,863,3344,179,0,65,65,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,134,19,115,0,0,8,8,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,884,251,630,3,0,53,53,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,411,28,383,0,0,7,7,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,500,41,455,4,0,3,-5,8,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4654,1193,3389,72,0,0,-4,0,4,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,190,75,110,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1043,230,784,29,0,15,15,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1105,256,829,20,0,27,27,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,179,104,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1914,487,1411,16,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,159,44,113,2,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,463,96,362,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,157,32,115,10,0,4,4,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,736,41,687,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,740,128,602,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,225,12,211,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,977,130,837,10,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,222,161,48,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,29,18,11,0,0,0,0,0,0,,
