state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sagar,10,4,1,5,0,0,0,
Madhya Pradesh,MP,Satna,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,1,1,6,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Sidhi,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Ujjain,264,113,45,106,0,0,0,
Madhya Pradesh,MP,Umaria,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,13,0,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,2,2,0,0,0,0,0,
Odisha,OR,Balasore,90,79,0,11,33,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,31,16,0,15,0,0,0,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,3,2,0,1,0,0,0,
Odisha,OR,Deogarh,1,0,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,210,209,1,0,52,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,71,38,0,33,7,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,0,0,0,0,0,0,0,
Odisha,OR,Kendrapara,9,7,0,2,0,0,0,
Odisha,OR,Kendujhar,4,4,0,0,2,0,0,
Odisha,OR,Khordha,50,11,2,37,0,0,0,Khorda (except Bhubaneswar municipal corporation) remains in Orange zone. Bhubaneswar municipal corporation is a red zone.
Odisha,OR,Koraput,1,1,0,0,0,0,0,
Odisha,OR,Malkangiri,0,0,0,0,0,0,0,
Odisha,OR,Mayurbhanj,9,9,0,0,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,1,1,0,0,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,4,3,0,1,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,0,0,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,23,13,0,10,7,0,0,
Punjab,PB,Amritsar,298,286,4,8,0,0,0,
Punjab,PB,Barnala,21,19,1,1,0,0,0,
Punjab,PB,Bathinda,40,40,0,0,0,0,0,
Punjab,PB,Faridkot,46,43,0,3,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,54,0,2,0,0,0,
Punjab,PB,Fazilka,41,41,0,0,0,0,0,
Punjab,PB,Ferozepur,44,42,1,1,0,0,0,
Punjab,PB,Gurdaspur,121,120,1,0,0,0,0,
Punjab,PB,Hoshiarpur,91,81,4,6,0,0,0,
Punjab,PB,Jalandhar,197,172,5,20,0,0,0,
Punjab,PB,Kapurthala,26,22,2,2,0,0,0,
Punjab,PB,Ludhiana,143,129,6,8,0,0,0,
Punjab,PB,Mansa,32,26,0,6,0,0,0,
Punjab,PB,Moga,59,55,0,4,0,0,0,
Punjab,PB,Pathankot,29,17,1,11,0,0,0,
Punjab,PB,Patiala,99,77,2,20,0,0,0,
Punjab,PB,Rupnagar,54,51,1,2,0,0,0,
Punjab,PB,S.A.S. Nagar,102,44,3,55,0,0,0,
Punjab,PB,Sangrur,88,85,0,3,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,104,85,1,18,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,64,0,1,0,0,0,
Punjab,PB,Tarn Taran,158,158,0,0,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,9,2,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,235,127,5,103,0,0,0,
Rajasthan,RJ,Alwar,31,24,1,6,0,0,0,
Rajasthan,RJ,Banswara,67,3,1,63,1,0,0,
Rajasthan,RJ,Baran,3,2,0,1,0,0,0,
Rajasthan,RJ,Barmer,7,6,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,120,4,2,114,1,0,0,
Rajasthan,RJ,Bhilwara,43,3,2,38,0,0,0,
Rajasthan,RJ,Bikaner,40,1,2,37,0,0,0,
Rajasthan,RJ,BSF Camp,42,42,0,0,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,142,122,2,18,0,0,0,
Rajasthan,RJ,Churu,24,9,1,14,0,0,0,
Rajasthan,RJ,Dausa,27,6,0,21,0,0,0,
Rajasthan,RJ,Dholpur,21,16,0,5,0,0,0,
Rajasthan,RJ,Dungarpur,11,6,0,5,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,Evacuees from other countries; They have been counted separatly by the state
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,12,1,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,Italian tourists who were tested positive in Rajasthan
Rajasthan,RJ,Jaipur,1313,427,60,826,32,0,0,
Rajasthan,RJ,Jaisalmer,40,6,0,34,0,0,0,
Rajasthan,RJ,Jalore,14,13,1,0,0,0,0,
Rajasthan,RJ,Jhalawar,47,6,0,41,0,0,0,
Rajasthan,RJ,Jhunjhunu,46,4,0,42,0,0,0,
Rajasthan,RJ,Jodhpur,911,375,16,520,0,0,0,
Rajasthan,RJ,Karauli,7,3,1,3,0,0,0,
Rajasthan,RJ,Kota,267,55,11,201,3,0,0,
Rajasthan,RJ,Nagaur,138,26,3,109,1,0,0,
Rajasthan,RJ,Other State,2,0,2,0,0,0,0,
Rajasthan,RJ,Pali,92,69,2,21,24,0,1,
Rajasthan,RJ,Pratapgarh,4,1,1,2,0,0,0,
Rajasthan,RJ,Rajsamand,28,26,0,2,7,0,0,
Rajasthan,RJ,Sawai Madhopur,15,6,1,8,5,0,0,
Rajasthan,RJ,Sikar,11,6,2,3,0,0,0,
Rajasthan,RJ,Sirohi,11,11,0,0,0,0,0,
Rajasthan,RJ,Tonk,143,11,1,131,1,0,0,
Rajasthan,RJ,Udaipur,236,224,0,12,12,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,11,11,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,796,473,23,300,0,0,0,
Telangana,TG,Jagtial,6,4,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,6,0,1,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,12,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,36,17,2,17,0,0,0,
Telangana,TG,Sangareddy,7,1,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,22,1,14,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,12,12,0,0,0,0,0,
Telangana,TG,Unknown,40,-240,2,278,0,0,0,
Tamil Nadu,TN,Airport Quarantine,4,4,0,0,0,0,0,
Tamil Nadu,TN,Ariyalur,334,324,0,10,0,0,0,
Tamil Nadu,TN,Chengalpattu,386,317,3,66,0,0,0,
Tamil Nadu,TN,Chennai,4882,4093,40,749,0,0,0,
Tamil Nadu,TN,Coimbatore,146,5,1,140,0,0,0,
Tamil Nadu,TN,Cuddalore,395,366,1,28,0,0,0,
Tamil Nadu,TN,Dharmapuri,6,5,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,111,31,1,79,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,57,47,0,10,0,0,0,
Tamil Nadu,TN,Kancheepuram,153,126,1,26,0,0,0,
Tamil Nadu,TN,Kanyakumari,27,10,1,16,0,0,0,
Tamil Nadu,TN,Karur,51,9,0,42,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,122,47,2,73,0,0,0,
Tamil Nadu,TN,Nagapattinam,45,1,0,44,0,0,0,
Tamil Nadu,TN,Namakkal,77,16,0,61,0,0,0,
Tamil Nadu,TN,Nilgiris,15,4,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,141,133,0,8,0,0,0,
Tamil Nadu,TN,Pudukkottai,6,5,0,1,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,15,1,15,0,0,0,
Tamil Nadu,TN,Ranipet,75,36,0,39,0,0,0,
Tamil Nadu,TN,Salem,35,5,0,30,0,0,0,
Tamil Nadu,TN,Sivaganga,12,0,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,50,20,0,30,0,0,0,
Tamil Nadu,TN,Thanjavur,64,17,0,47,0,0,0,
Tamil Nadu,TN,Theni,67,24,1,42,0,0,0,
Tamil Nadu,TN,Thiruvallur,470,401,3,66,0,0,0,
Tamil Nadu,TN,Thiruvarur,33,4,0,29,0,0,0,
Tamil Nadu,TN,Thoothukkudi,35,8,1,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,65,10,0,55,0,0,0,
Tamil Nadu,TN,Tirunelveli,96,33,1,62,0,0,0,
Tamil Nadu,TN,Tirupathur,28,10,0,18,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,106,93,0,13,0,0,0,
Tamil Nadu,TN,Vellore,35,16,1,18,0,0,0,
Tamil Nadu,TN,Viluppuram,309,254,2,53,0,0,0,
Tamil Nadu,TN,Virudhunagar,45,14,0,31,0,0,0,
Tripura,TR,Dhalai,150,150,0,0,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,0,0,0,0,0,0,0,
Tripura,TR,North Tripura,2,1,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Uttar Pradesh,UP,Agra,794,444,24,326,0,0,0,
Uttar Pradesh,UP,Aligarh,60,35,3,22,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,11,11,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,32,5,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,16,4,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,9,1,0,8,0,0,0,
Uttar Pradesh,UP,Baghpat,25,9,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,26,17,0,9,0,0,0,
Uttar Pradesh,UP,Ballia,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,18,0,3,0,0,0,
Uttar Pradesh,UP,Barabanki,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,11,2,1,8,0,0,0,
Uttar Pradesh,UP,Basti,41,16,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Bijnor,44,16,1,27,0,0,0,
Uttar Pradesh,UP,Budaun,17,1,0,16,0,0,0,
Uttar Pradesh,UP,Bulandshahr,75,20,1,54,0,0,0,
Uttar Pradesh,UP,Chandauli,0,0,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Deoria,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Etah,11,7,1,3,0,0,0,
Uttar Pradesh,UP,Etawah,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,5,5,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,194,91,4,99,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,235,92,2,141,0,0,0,
Uttar Pradesh,UP,Ghaziabad,147,70,2,75,0,0,0,
Uttar Pradesh,UP,Ghazipur,8,2,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,21,19,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,58,27,1,30,0,0,0,
Uttar Pradesh,UP,Hardoi,4,2,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,19,14,0,5,0,0,0,
Uttar Pradesh,UP,Jalaun,37,37,0,0,0,0,0,
Uttar Pradesh,UP,Jaunpur,11,3,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,26,24,2,0,0,0,0,
Uttar Pradesh,UP,Kannauj,16,9,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,4,3,1,0,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,307,153,6,148,0,0,0,
Uttar Pradesh,UP,Kasganj,6,3,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,5,1,0,4,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,249,37,1,211,0,0,0,
Uttar Pradesh,UP,Maharajganj,8,2,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,13,8,1,4,0,0,0,
Uttar Pradesh,UP,Mathura,56,43,4,9,0,0,0,
Uttar Pradesh,UP,Mau,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,267,183,14,70,0,0,0,
Uttar Pradesh,UP,Mirzapur,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,128,31,7,90,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,7,0,19,0,0,0,
Uttar Pradesh,UP,Pilibhit,4,0,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,15,9,0,6,0,0,0,
Uttar Pradesh,UP,Prayagraj,19,14,1,4,0,0,0,
Uttar Pradesh,UP,Rae Bareli,49,14,0,35,0,0,0,
Uttar Pradesh,UP,Rampur,31,10,0,21,0,0,0,
Uttar Pradesh,UP,Saharanpur,192,33,0,159,0,0,0,
Uttar Pradesh,UP,Sambhal,30,17,0,13,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,31,14,0,17,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,32,5,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,24,24,0,0,0,0,0,
Uttar Pradesh,UP,Sitapur,26,5,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,5,2,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Varanasi,87,35,1,51,0,0,0,
Uttarakhand,UT,Almora,1,0,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,0,0,0,0,0,0,0,
Uttarakhand,UT,Chamoli,0,0,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,35,8,1,26,0,0,0,
Uttarakhand,UT,Haridwar,7,2,0,5,0,0,0,
Uttarakhand,UT,Nainital,11,2,0,9,0,0,0,
Uttarakhand,UT,Pauri Garhwal,1,0,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,13,9,0,4,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,7,3,0,4,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,0,0,0,0,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,127,99,4,24,0,0,0,
West Bengal,WB,Howrah,477,324,23,130,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1041,614,135,292,0,0,0,
West Bengal,WB,Malda,19,19,0,0,0,0,0,
West Bengal,WB,Murshidabad,5,4,1,0,0,0,0,
West Bengal,WB,Nadia,9,1,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,288,181,28,79,0,0,0,
West Bengal,WB,Other State,16,13,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,14,5,2,7,0,0,0,
West Bengal,WB,Paschim Medinipur,19,15,0,4,0,0,0,
West Bengal,WB,Purba Bardhaman,9,7,0,2,0,0,0,
West Bengal,WB,Purba Medinipur,46,20,1,25,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,72,51,1,20,0,0,0,
West Bengal,WB,Uttar Dinajpur,3,3,0,0,0,0,0,
