SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,497,121,362,14,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,385,332,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,19702,15051,4329,321,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1061,395,612,54,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,180,102,77,1,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,445,217,214,13,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,154,54,97,3,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,111,38,73,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2353,1489,821,41,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,581,129,431,21,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1159,702,419,38,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,322,134,178,10,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,710,269,420,21,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,307,130,170,7,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2192,650,1506,36,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,185,114,68,3,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,306,183,121,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,245,127,113,5,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,718,213,505,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,966,447,482,37,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,763,279,475,9,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,388,227,153,8,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,520,313,197,10,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,481,341,125,15,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1662,390,1269,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,634,375,254,5,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,844,254,574,16,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1450,555,894,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,764,501,260,2,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,522,306,212,3,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,211,120,91,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,752,328,418,6,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,650,212,438,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,529,209,317,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,339,141,197,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,419,169,248,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1037,534,498,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,902,331,569,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,578,285,292,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,805,591,208,6,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,631,215,412,4,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,184,86,97,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,725,30,695,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,368,116,251,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,894,316,556,22,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1876,283,1498,94,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,858,181,640,37,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,8432,3787,4304,341,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,235,112,118,5,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,162,72,89,1,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,411,179,216,16,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,177,79,98,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1523,583,860,78,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,115,43,71,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,216,57,156,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,342,61,279,2,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,6030,2169,3508,353,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1083,465,571,47,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1220,378,822,20,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,719,348,336,35,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,94146,22901,65622,5335,288,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2034,625,1387,22,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,606,330,252,24,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,279,119,149,11,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,7316,2807,4209,300,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,395,132,246,17,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,202,171,0,31,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,10078,4917,4967,194,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,214,106,103,5,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,40180,22196,16857,1127,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,8865,4525,4174,164,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,884,244,610,30,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,622,254,350,18,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1780,683,1028,68,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,262,40,217,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,4313,1800,2161,351,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,63778,34430,27642,1705,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,34,18,14,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,195,84,106,5,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,448,143,291,14,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,136,118,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,152,94,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,56,40,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,122,70,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,66,64,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,107,80,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,123,106,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,166,147,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,181,160,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,191,159,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,67,44,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,203,185,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,35,18,15,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,24,19,4,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,31,2,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,63,19,43,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,54,21,33,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,187,60,123,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,118,48,70,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,351,89,262,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3590,797,2671,122,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,431,15,393,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,69,11,58,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,78,16,60,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,62,19,43,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,68,23,44,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,265,46,209,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,200,22,170,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,33,14,17,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1016,473,538,5,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,84,40,40,4,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,53,10,39,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5352,1066,4017,269,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,572,148,409,15,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,47,27,18,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,36,16,17,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,414,82,315,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,386,74,297,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,7,1,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,196,60,127,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,976,397,574,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,39,9,30,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,497,45,444,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,13,3,10,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,58,7,51,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,117,5,107,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,125,29,89,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,229,48,175,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,85,25,59,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,451,52,377,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,50,11,37,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,54,40,12,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,21,8,13,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,30,8,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,123,60,59,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,107,26,79,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,158,120,37,1,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,41,21,19,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,31,15,16,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,127,75,47,5,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,896,34,791,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,25,14,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,101,47,54,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,87,49,38,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,58,11,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,0,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,222,193,29,0,0,3,3,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,110,95,15,0,0,24,24,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,294,273,21,0,0,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,140,29,110,1,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,263,51,212,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,546,149,395,2,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,202,53,148,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,295,25,267,3,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,53,8,45,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1021,225,786,10,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,102,17,85,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,614,164,449,1,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,4147,1669,2433,45,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,412,103,309,0,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,913,351,561,1,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,176,47,129,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,83,7,76,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,199,10,189,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,299,24,273,2,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,318,134,183,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1336,386,935,15,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,189,134,55,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,184,83,101,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,354,100,252,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,129,42,86,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,270,85,185,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,91,9,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,364,85,276,3,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,141,16,124,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,113,21,92,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,673,353,318,2,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1087,143,889,55,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,76,19,55,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,150,51,95,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,157,42,115,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,166,42,122,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,108,11,97,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,165,73,89,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,289,48,233,8,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,201,17,177,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1276,484,764,28,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,131,35,90,6,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1441,522,888,31,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,63,13,50,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,151,46,101,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,255,34,213,8,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,672,437,223,12,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,132,25,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,417,128,282,7,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,647,118,510,19,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,224,78,145,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,153,13,139,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,217,9,203,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,97,53,42,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,1,20,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1325,586,723,16,0,0,0,0,0,"21 cases(16 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,25,25,0,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,780,219,537,24,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1250,794,449,7,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,104,4,98,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,76,8,64,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,713,267,441,5,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1984,234,1708,42,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,291,18,267,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,955,578,356,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,22,8,14,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,215,4,205,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,391,58,331,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,220,32,184,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,846,105,728,13,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,494,39,454,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,80,29,48,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,137,66,70,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3963,624,3164,175,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,7,111,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,679,382,294,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,382,4,378,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,455,30,422,3,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3924,1029,2830,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,149,40,105,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,813,76,710,27,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,942,247,677,18,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,164,91,41,32,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1506,259,1232,15,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,149,133,15,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,387,90,296,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,132,25,98,9,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,706,72,627,7,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,677,95,574,8,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,214,9,203,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,901,110,784,7,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,105,50,42,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,39,13,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
