SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,470,96,362,12,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,364,311,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,18387,14066,4046,274,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1038,372,612,54,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,171,121,49,1,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,403,175,214,13,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,144,53,88,3,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,103,30,73,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2222,1419,760,41,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,536,106,410,20,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1088,672,383,33,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,316,134,173,9,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,685,245,420,20,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,301,158,137,6,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2103,590,1477,36,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,156,94,61,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,285,162,121,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,214,96,113,5,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,688,225,463,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,815,356,428,31,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,718,244,465,9,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,388,227,153,8,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,446,242,197,7,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,433,334,85,14,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1609,344,1262,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,597,366,227,4,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,758,252,490,16,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1288,393,894,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,645,389,253,2,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,507,301,202,3,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,207,116,91,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,708,304,399,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,641,209,432,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,496,187,307,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,329,143,185,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,403,160,241,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,990,515,470,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,883,337,544,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,531,240,290,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,742,532,204,6,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,622,222,396,4,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,170,88,81,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,725,30,695,0,0,0,-18,18,0,,
315,LA,Ladakh,LA_Leh,Leh,368,116,251,1,0,7,7,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,848,304,524,20,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1875,314,1468,92,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,823,174,613,36,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,8217,3837,4042,338,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,220,110,105,5,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,162,73,89,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,399,177,206,16,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,164,68,96,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1517,604,835,76,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,115,48,66,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,210,51,156,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,341,63,276,2,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,5810,2129,3336,345,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,983,430,506,47,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1123,296,807,20,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,664,306,325,33,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,92988,22540,64872,5288,288,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2022,635,1366,21,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,572,297,251,24,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,279,119,149,11,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,7080,2943,3847,290,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,381,133,234,14,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,195,164,0,31,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,9744,4739,4817,188,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,200,94,101,5,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,39125,21601,16427,1097,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,8459,4567,3731,159,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,870,239,601,30,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,597,252,330,15,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1709,659,981,68,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,257,47,205,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,3978,1557,2076,344,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,61869,33733,26489,1646,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,34,18,14,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,173,65,104,4,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,424,130,280,14,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,136,118,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,149,91,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,51,35,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,122,70,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,66,64,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,107,80,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,123,106,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,166,147,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,172,151,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,191,159,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,67,44,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,203,185,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,27,10,15,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,16,11,4,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,31,2,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,63,20,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,51,18,33,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,187,67,116,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,104,38,66,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,341,79,262,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3502,739,2642,121,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,428,25,380,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,69,11,58,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,75,13,60,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,57,14,43,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,63,18,44,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,258,41,207,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,196,18,170,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,32,14,16,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,906,428,475,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,76,37,35,4,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,52,9,39,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5260,1014,3981,265,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,542,129,399,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,45,28,16,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,30,11,16,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,402,79,306,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,375,72,288,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,7,1,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,186,55,122,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,945,458,482,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,36,6,30,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,496,49,439,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,12,4,8,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,58,20,38,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,117,5,107,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,121,28,86,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,222,49,167,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,85,25,59,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,446,49,375,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,49,11,36,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,47,33,12,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,20,7,13,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,30,8,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,108,46,59,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,102,22,78,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,148,111,36,1,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,31,11,19,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,31,15,16,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,112,61,46,5,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,887,29,787,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,25,15,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,92,39,53,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,85,47,38,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,58,11,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,0,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,219,190,29,0,0,60,60,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,86,71,15,0,0,4,4,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,4,4,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,7,7,0,0,,
446,NL,Nagaland,NL_Peren,Peren,292,271,21,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,6,6,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,140,34,105,1,0,7,7,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,263,51,212,0,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,546,149,395,2,0,27,27,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,202,56,145,1,0,31,31,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,295,31,261,3,0,2,2,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,53,8,45,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1021,270,741,10,0,23,22,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,102,23,79,0,0,7,7,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,614,174,439,1,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,4147,1917,2185,45,0,283,278,0,5,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,412,110,302,0,0,18,18,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,913,359,553,1,0,17,17,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,176,48,128,0,0,11,11,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,83,7,76,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,199,14,185,0,0,6,6,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,299,28,269,2,0,1,1,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,318,136,181,1,0,23,23,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1336,438,883,15,0,29,28,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,189,138,51,0,0,50,50,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,184,83,101,0,0,14,14,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,354,100,252,2,0,13,13,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,129,51,77,1,0,40,40,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,270,93,177,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,91,9,82,0,0,5,5,0,0,,
476,OR,Odisha,OR_Puri,Puri,364,96,265,3,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,141,17,123,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,113,21,92,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,673,424,247,2,0,5,5,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1062,192,817,53,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,74,17,55,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,141,42,95,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,153,45,108,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,146,24,120,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,105,8,97,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,157,65,89,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,288,48,232,8,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,196,12,177,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1223,522,676,25,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,128,33,89,6,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1376,457,888,31,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,63,13,50,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,143,38,101,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,246,27,211,8,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,584,349,223,12,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,128,21,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,391,110,274,7,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,641,112,510,19,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,213,67,145,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,146,7,138,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,217,21,191,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,97,53,42,2,0,1,1,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,1,20,0,0,0,-2,2,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1325,586,723,16,0,49,5,44,0,"21 cases(16 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,25,25,0,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,762,215,523,24,0,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1227,803,417,7,0,19,18,0,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,104,4,98,2,0,0,-1,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,76,8,64,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,697,262,431,4,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1972,245,1685,42,0,1,0,0,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,290,22,262,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,893,516,356,21,0,0,-65,65,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,4,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,22,8,14,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,215,4,205,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,385,55,328,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,220,42,174,4,0,8,8,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,837,115,711,11,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,489,34,454,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,77,27,47,3,0,5,5,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,130,59,70,1,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3950,694,3082,174,0,39,38,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,7,111,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,584,287,294,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,382,4,378,0,0,2,2,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,455,30,422,3,0,1,-5,6,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3819,970,2784,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,140,32,104,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,813,76,710,27,0,8,8,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,927,272,637,18,0,0,-8,8,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,164,91,41,32,0,0,-1,0,1,,
532,RJ,Rajasthan,RJ_Pali,Pali,1506,275,1216,15,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,147,131,15,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,379,88,290,1,0,9,9,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,131,24,98,9,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,704,70,627,7,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,671,96,567,8,0,0,-53,53,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,214,9,203,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,870,158,705,7,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,105,50,42,0,13,1,1,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,39,13,26,0,0,1,1,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
