state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Tamil Nadu,TN,Karur,47,5,0,42,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,118,43,2,73,0,0,0,
Tamil Nadu,TN,Nagapattinam,45,1,0,44,0,0,0,
Tamil Nadu,TN,Namakkal,77,21,0,56,0,0,0,
Tamil Nadu,TN,Nilgiris,15,4,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,113,108,0,5,0,0,0,
Tamil Nadu,TN,Pudukkottai,6,5,0,1,0,0,0,
Tamil Nadu,TN,Ramanathapuram,27,10,1,16,0,0,0,
Tamil Nadu,TN,Ranipet,65,27,0,38,0,0,0,
Tamil Nadu,TN,Salem,35,6,0,29,0,0,0,
Tamil Nadu,TN,Sivaganga,12,0,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,49,28,0,21,0,0,0,
Tamil Nadu,TN,Thanjavur,61,14,0,47,0,0,0,
Tamil Nadu,TN,Theni,60,17,1,42,0,0,0,
Tamil Nadu,TN,Thiruvallur,346,281,2,63,0,0,0,
Tamil Nadu,TN,Thiruvarur,33,8,0,25,0,0,0,
Tamil Nadu,TN,Thoothukkudi,30,3,1,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,63,13,0,50,0,0,0,
Tamil Nadu,TN,Tirunelveli,93,29,1,63,0,0,0,
Tamil Nadu,TN,Tirupathur,28,10,0,18,0,0,0,
Tamil Nadu,TN,Tiruppur,114,2,0,112,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,83,70,0,13,0,0,0,
Tamil Nadu,TN,Vellore,33,15,1,17,0,0,0,
Tamil Nadu,TN,Viluppuram,308,264,2,42,0,0,0,
Tamil Nadu,TN,Virudhunagar,40,5,0,35,0,0,0,
Tripura,TR,Dhalai,149,149,0,0,0,0,0,
Tripura,TR,Gomati,1,0,0,1,0,0,0,
Tripura,TR,North Tripura,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Agra,756,465,24,267,0,0,0,
Uttar Pradesh,UP,Aligarh,55,41,3,11,0,0,0,
Uttar Pradesh,UP,Amethi,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,32,5,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,13,1,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Azamgarh,9,1,0,8,0,0,0,
Uttar Pradesh,UP,Baghpat,21,5,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,24,16,0,8,0,0,0,
Uttar Pradesh,UP,Balrampur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Banda,20,17,0,3,0,0,0,
Uttar Pradesh,UP,Barabanki,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,11,3,1,7,0,0,0,
Uttar Pradesh,UP,Basti,38,13,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Bijnor,43,18,1,24,0,0,0,
Uttar Pradesh,UP,Budaun,17,4,0,13,0,0,0,
Uttar Pradesh,UP,Bulandshahr,69,25,1,43,0,0,0,
Uttar Pradesh,UP,Chitrakoot,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Deoria,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Etah,10,6,1,3,0,0,0,
Uttar Pradesh,UP,Etawah,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,194,107,4,83,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,224,101,2,121,0,0,0,
Uttar Pradesh,UP,Ghaziabad,141,64,2,75,0,0,0,
Uttar Pradesh,UP,Ghazipur,7,1,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,12,10,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,56,35,0,21,0,0,0,
Uttar Pradesh,UP,Hardoi,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,9,5,0,4,0,0,0,
Uttar Pradesh,UP,Jalaun,30,30,0,0,0,0,0,
Uttar Pradesh,UP,Jaunpur,8,3,0,5,0,0,0,
Uttar Pradesh,UP,Jhansi,25,23,2,0,0,0,0,
Uttar Pradesh,UP,Kannauj,8,4,0,4,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,301,242,6,53,0,0,0,
Uttar Pradesh,UP,Kasganj,6,3,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,4,0,0,4,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Lucknow,250,70,1,179,0,0,0,
Uttar Pradesh,UP,Maharajganj,7,1,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Mainpuri,12,7,1,4,0,0,0,
Uttar Pradesh,UP,Mathura,54,44,4,6,0,0,0,
Uttar Pradesh,UP,Mau,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,242,164,13,65,0,0,0,
Uttar Pradesh,UP,Mirzapur,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,126,29,7,90,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,7,0,19,0,0,0,
Uttar Pradesh,UP,Pilibhit,4,1,0,3,0,0,0,
Uttar Pradesh,UP,Pratapgarh,12,6,0,6,0,0,0,
Uttar Pradesh,UP,Prayagraj,18,16,1,1,0,0,0,
Uttar Pradesh,UP,Rae Bareli,48,15,0,33,0,0,0,
Uttar Pradesh,UP,Rampur,28,8,0,20,0,0,0,
Uttar Pradesh,UP,Saharanpur,204,77,0,127,0,0,0,
Uttar Pradesh,UP,Sambhal,28,22,0,6,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,30,28,0,2,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,31,4,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,19,19,0,0,0,0,0,
Uttar Pradesh,UP,Sitapur,22,3,0,19,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Unnao,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Varanasi,83,61,1,21,0,0,0,
Uttar Pradesh,UP,Unknown,0,-154,0,154,0,0,0,
Uttarakhand,UT,Almora,1,0,0,1,0,0,0,
Uttarakhand,UT,Dehradun,35,8,1,26,0,0,0,
Uttarakhand,UT,Haridwar,7,2,0,5,0,0,0,
Uttarakhand,UT,Nainital,10,1,0,9,0,0,0,
Uttarakhand,UT,Pauri Garhwal,1,0,0,1,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,13,9,0,4,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
West Bengal,WB,Birbhum,6,3,0,3,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,120,98,4,18,0,0,0,
West Bengal,WB,Howrah,417,335,22,60,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,948,614,126,208,0,0,0,
West Bengal,WB,Malda,10,10,0,0,0,0,0,
West Bengal,WB,Murshidabad,1,0,1,0,0,0,0,
West Bengal,WB,Nadia,9,1,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,251,169,25,57,0,0,0,
West Bengal,WB,Other State,15,13,1,1,0,0,0,
West Bengal,WB,Paschim Bardhaman,13,4,2,7,0,0,0,
West Bengal,WB,Paschim Medinipur,18,15,0,3,0,0,0,
West Bengal,WB,Purba Bardhaman,5,3,0,2,0,0,0,
West Bengal,WB,Purba Medinipur,44,19,1,24,0,0,0,
West Bengal,WB,South 24 Parganas,58,46,1,11,0,0,0,
West Bengal,WB,Uttar Dinajpur,3,3,0,0,0,0,0,
