state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Ratlam,37,5,1,31,0,0,0,
Madhya Pradesh,MP,Rewa,35,22,0,13,0,0,0,
Madhya Pradesh,MP,Sagar,180,85,9,86,0,0,0,
Madhya Pradesh,MP,Satna,21,12,2,7,0,0,0,
Madhya Pradesh,MP,Sehore,11,6,1,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Shahdol,11,8,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,9,1,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,14,9,1,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,10,7,0,3,0,0,0,
Madhya Pradesh,MP,Sidhi,17,13,0,4,0,0,0,
Madhya Pradesh,MP,Singrauli,11,11,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,11,5,0,6,0,0,0,
Madhya Pradesh,MP,Ujjain,688,185,58,445,0,0,0,
Madhya Pradesh,MP,Umaria,7,5,1,1,0,0,0,
Madhya Pradesh,MP,Vidisha,29,12,0,17,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Mizoram,MZ,Unknown,12,12,0,0,0,0,0,
Nagaland,NL,Dimapur,31,31,0,0,6,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,16,16,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,2,2,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,26,7,0,19,1,0,0,
Odisha,OR,Balangir,89,81,0,8,7,0,0,
Odisha,OR,Balasore,154,26,1,127,2,0,0,
Odisha,OR,Bargarh,11,11,0,0,0,0,0,
Odisha,OR,Bhadrak,120,25,0,95,0,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,126,76,1,49,6,0,0,
Odisha,OR,Deogarh,32,30,0,2,0,0,0,
Odisha,OR,Dhenkanal,21,19,0,2,2,0,0,
Odisha,OR,Gajapati,40,31,0,9,4,0,0,
Odisha,OR,Ganjam,458,119,3,336,27,0,0,
Odisha,OR,Jagatsinghpur,86,56,0,30,4,0,0,
Odisha,OR,Jajpur,290,51,0,239,10,0,0,
Odisha,OR,Jharsuguda,7,5,0,2,0,0,0,
Odisha,OR,Kalahandi,20,7,0,13,0,0,0,
Odisha,OR,Kandhamal,22,19,0,3,0,0,0,
Odisha,OR,Kendrapara,152,83,0,69,13,0,0,
Odisha,OR,Kendujhar,30,22,0,8,4,0,0,
Odisha,OR,Khordha,167,93,4,70,26,0,0,
Odisha,OR,Koraput,8,7,0,1,0,0,0,
Odisha,OR,Malkangiri,21,18,0,3,0,0,0,
Odisha,OR,Mayurbhanj,27,13,0,14,1,0,0,
Odisha,OR,Nabarangapur,2,2,0,0,0,0,0,
Odisha,OR,Nayagarh,69,42,0,27,1,0,0,
Odisha,OR,Nuapada,52,52,0,0,19,0,0,
Odisha,OR,Puri,96,48,0,48,5,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,12,7,0,5,1,0,0,
Odisha,OR,Subarnapur,8,8,0,0,0,0,0,
Odisha,OR,Sundargarh,65,32,0,33,8,0,0,
Punjab,PB,Amritsar,386,69,7,310,0,0,0,
Punjab,PB,Barnala,24,3,1,20,0,0,0,
Punjab,PB,Bathinda,49,6,0,43,0,0,0,
Punjab,PB,Faridkot,62,1,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,63,6,0,57,0,0,0,
Punjab,PB,Fazilka,44,0,0,44,0,0,0,
Punjab,PB,Ferozepur,46,2,1,43,0,0,0,
Punjab,PB,Gurdaspur,138,9,3,126,0,0,0,
Punjab,PB,Hoshiarpur,128,23,5,100,0,0,0,
Punjab,PB,Jalandhar,246,30,7,209,0,0,0,
Punjab,PB,Kapurthala,36,0,3,33,0,0,0,
Punjab,PB,Ludhiana,197,38,8,151,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,62,3,0,59,0,0,0,
Punjab,PB,Pathankot,61,22,2,37,0,0,0,
Punjab,PB,Patiala,122,14,2,106,0,0,0,
Punjab,PB,Rupnagar,70,10,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,113,10,3,100,0,0,0,
Punjab,PB,Sangrur,96,5,0,91,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,103,2,1,100,0,0,0,
Punjab,PB,Sri Muktsar Sahib,66,0,0,66,0,0,0,
Punjab,PB,Tarn Taran,157,4,0,153,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,67,48,0,19,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,6,6,0,0,0,0,0,
Rajasthan,RJ,Ajmer,349,50,7,292,0,0,0,
Rajasthan,RJ,Alwar,69,15,2,52,10,0,0,
Rajasthan,RJ,Banswara,85,0,2,83,0,0,0,
Rajasthan,RJ,Baran,42,35,1,6,0,0,2,
Rajasthan,RJ,Barmer,99,26,0,73,0,0,10,
Rajasthan,RJ,Bharatpur,367,228,5,134,70,1,0,
Rajasthan,RJ,Bhilwara,145,43,2,100,0,0,0,
Rajasthan,RJ,Bikaner,106,42,4,60,0,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,2,2,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,176,7,4,165,0,0,0,
Rajasthan,RJ,Churu,115,52,1,62,2,0,2,
Rajasthan,RJ,Dausa,56,14,1,41,4,0,0,
Rajasthan,RJ,Dholpur,61,23,0,38,1,0,0,
Rajasthan,RJ,Dungarpur,368,117,0,251,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,6,6,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,30,16,0,14,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2061,293,94,1674,34,0,0,
Rajasthan,RJ,Jaisalmer,74,15,0,59,0,0,0,
Rajasthan,RJ,Jalore,162,65,2,95,0,0,34,
Rajasthan,RJ,Jhalawar,292,235,0,57,23,0,2,
Rajasthan,RJ,Jhunjhunu,141,51,1,89,4,0,0,
Rajasthan,RJ,Jodhpur,1574,425,19,1130,12,0,0,
Rajasthan,RJ,Karauli,17,6,3,8,0,0,0,
Rajasthan,RJ,Kota,487,111,17,359,10,1,4,
Rajasthan,RJ,Nagaur,456,187,8,261,0,0,0,
Rajasthan,RJ,Other State,14,6,8,0,0,0,0,
Rajasthan,RJ,Pali,517,296,7,214,0,0,0,
Rajasthan,RJ,Pratapgarh,14,2,1,11,0,0,0,
Rajasthan,RJ,Rajsamand,142,53,1,88,0,0,0,
Rajasthan,RJ,Sawai Madhopur,20,6,1,13,0,0,0,
Rajasthan,RJ,Sikar,219,109,5,105,0,0,0,
Rajasthan,RJ,Sirohi,164,118,3,43,0,0,0,
Rajasthan,RJ,Tonk,166,4,1,161,1,0,0,
Rajasthan,RJ,Udaipur,562,137,1,424,0,0,0,
Sikkim,SK,East Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,Category added in Telangana State Bulletin
Telangana,TG,Other State,236,236,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1540,1212,23,305,0,0,0,
Telangana,TG,Jagtial,9,7,0,2,0,0,0,
Telangana,TG,Jangaon,5,4,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,17,14,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,2,1,0,1,0,0,0,
Telangana,TG,Mahabubnagar,16,8,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,45,35,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,3,1,0,2,0,0,0,
Telangana,TG,Nalgonda,20,8,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,21,8,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,118,99,2,17,0,0,0,
Telangana,TG,Sangareddy,16,10,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,39,23,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,30,7,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,1,1,0,0,0,0,0,
Telangana,TG,Unknown,357,-641,58,940,0,0,0,
Tamil Nadu,TN,Railway Quarantine,205,184,0,21,3,0,13,
Tamil Nadu,TN,Airport Quarantine,107,75,0,32,2,0,7,
Tamil Nadu,TN,Other State,3,0,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,370,11,0,359,0,0,4,
Tamil Nadu,TN,Chengalpattu,1302,631,10,661,82,1,46,
Tamil Nadu,TN,Chennai,16575,7868,153,8554,809,12,373,
Tamil Nadu,TN,Coimbatore,150,5,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,464,42,1,421,1,0,0,
Tamil Nadu,TN,Dharmapuri,8,3,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,146,21,2,123,2,0,1,
Tamil Nadu,TN,Erode,74,3,1,70,2,0,0,
Tamil Nadu,TN,Kallakurichi,255,119,0,136,4,0,15,
Tamil Nadu,TN,Kancheepuram,422,166,2,254,15,0,4,
Tamil Nadu,TN,Kanyakumari,80,40,1,39,7,0,5,
Tamil Nadu,TN,Karur,81,5,0,76,0,0,0,
Tamil Nadu,TN,Krishnagiri,28,8,0,20,0,0,0,
Tamil Nadu,TN,Madurai,279,102,3,174,1,0,9,
Tamil Nadu,TN,Nagapattinam,63,12,0,51,3,0,0,
Tamil Nadu,TN,Namakkal,82,4,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,15,1,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,4,0,139,1,0,0,
Tamil Nadu,TN,Pudukkottai,28,9,1,18,1,0,0,
Tamil Nadu,TN,Ramanathapuram,87,34,1,52,1,0,0,
Tamil Nadu,TN,Ranipet,103,18,0,85,0,0,0,
Tamil Nadu,TN,Salem,220,166,0,54,9,0,1,
Tamil Nadu,TN,Sivaganga,35,7,0,28,1,0,0,
Tamil Nadu,TN,Tenkasi,90,22,0,68,2,0,3,
Tamil Nadu,TN,Thanjavur,96,17,0,79,3,0,2,
Tamil Nadu,TN,Theni,114,14,2,98,5,0,6,
Tamil Nadu,TN,Thiruvallur,1023,397,10,616,43,0,5,
Tamil Nadu,TN,Thiruvarur,49,13,0,36,2,0,2,
Tamil Nadu,TN,Thoothukkudi,278,127,2,149,51,0,3,
Tamil Nadu,TN,Tiruchirappalli,97,27,0,70,7,0,0,
Tamil Nadu,TN,Tirunelveli,372,95,1,276,12,0,27,
Tamil Nadu,TN,Tirupathur,38,10,0,28,4,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,440,292,2,146,14,0,1,
Tamil Nadu,TN,Vellore,47,12,1,34,0,0,0,
Tamil Nadu,TN,Viluppuram,376,51,2,323,1,0,5,
Tamil Nadu,TN,Virudhunagar,127,65,0,62,3,0,4,
Tripura,TR,Dhalai,175,12,0,163,0,0,0,
Tripura,TR,Gomati,41,39,0,2,0,0,0,
Tripura,TR,Khowai,16,15,0,1,0,0,0,
Tripura,TR,North Tripura,9,5,0,4,0,0,0,
Tripura,TR,Sipahijala,101,99,0,2,0,0,0,
Tripura,TR,South Tripura,13,13,0,0,0,0,0,
Tripura,TR,Unokoti,45,44,0,1,0,0,0,
Tripura,TR,West Tripura,23,23,0,0,0,0,0,
Tripura,TR,Unknown,23,23,0,0,0,0,0,
Uttar Pradesh,UP,Agra,890,80,41,769,0,0,0,
Uttar Pradesh,UP,Aligarh,160,60,16,84,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,66,39,3,24,0,0,0,
Uttar Pradesh,UP,Amethi,148,119,0,29,0,0,0,
Uttar Pradesh,UP,Amroha,61,26,1,34,0,0,0,
Uttar Pradesh,UP,Auraiya,29,10,0,19,0,0,0,
Uttar Pradesh,UP,Ayodhya,116,74,3,39,0,0,0,
Uttar Pradesh,UP,Azamgarh,111,95,2,14,0,0,0,
Uttar Pradesh,UP,Baghpat,43,16,1,26,0,0,0,
Uttar Pradesh,UP,Bahraich,87,25,0,62,0,0,0,
Uttar Pradesh,UP,Ballia,56,44,0,12,0,0,0,
Uttar Pradesh,UP,Balrampur,41,11,0,30,0,0,0,
Uttar Pradesh,UP,Banda,25,2,0,23,0,0,0,
Uttar Pradesh,UP,Barabanki,159,27,1,131,0,0,0,
Uttar Pradesh,UP,Bareilly,56,37,2,17,0,0,0,
Uttar Pradesh,UP,Basti,191,145,4,42,0,0,0,
Uttar Pradesh,UP,Bhadohi,44,37,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,101,38,2,61,0,0,0,
Uttar Pradesh,UP,Budaun,41,8,0,33,0,0,0,
Uttar Pradesh,UP,Bulandshahr,126,40,2,84,0,0,0,
Uttar Pradesh,UP,Chandauli,22,8,0,14,0,0,0,
Uttar Pradesh,UP,Chitrakoot,38,17,2,19,0,0,0,
Uttar Pradesh,UP,Deoria,95,67,1,27,0,0,0,
Uttar Pradesh,UP,Etah,34,20,4,10,0,0,0,
Uttar Pradesh,UP,Etawah,55,48,1,6,0,0,0,
Uttar Pradesh,UP,Farrukhabad,37,18,1,18,0,0,0,
Uttar Pradesh,UP,Fatehpur,54,34,0,20,0,0,0,
Uttar Pradesh,UP,Firozabad,273,60,13,200,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,484,194,7,283,0,0,0,
Uttar Pradesh,UP,Ghaziabad,328,110,4,214,0,0,0,
Uttar Pradesh,UP,Ghazipur,126,58,0,68,0,0,0,
Uttar Pradesh,UP,Gonda,65,27,0,38,0,0,0,
Uttar Pradesh,UP,Gorakhpur,104,79,6,19,0,0,0,
Uttar Pradesh,UP,Hamirpur,5,1,0,4,0,0,0,
Uttar Pradesh,UP,Hapur,148,71,2,75,0,0,0,
Uttar Pradesh,UP,Hardoi,53,34,0,19,0,0,0,
Uttar Pradesh,UP,Hathras,33,13,0,20,0,0,0,
Uttar Pradesh,UP,Jalaun,44,3,2,39,0,0,0,
Uttar Pradesh,UP,Jaunpur,183,92,3,88,0,0,0,
Uttar Pradesh,UP,Jhansi,42,11,5,26,0,0,0,
Uttar Pradesh,UP,Kannauj,60,35,0,25,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,20,13,1,6,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,372,55,11,306,0,0,0,
Uttar Pradesh,UP,Kasganj,20,7,0,13,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,8,0,41,0,0,0,
Uttar Pradesh,UP,Kushinagar,24,16,2,6,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,69,29,0,40,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,399,94,4,301,0,0,0,
Uttar Pradesh,UP,Maharajganj,64,38,1,25,0,0,0,
Uttar Pradesh,UP,Mahoba,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Mainpuri,52,25,2,25,0,0,0,
Uttar Pradesh,UP,Mathura,77,19,6,52,0,0,0,
Uttar Pradesh,UP,Mau,29,27,0,2,0,0,0,
Uttar Pradesh,UP,Meerut,449,105,29,315,0,0,0,
Uttar Pradesh,UP,Mirzapur,34,12,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,234,64,10,160,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,81,52,1,28,0,0,0,
Uttar Pradesh,UP,Pilibhit,46,12,0,34,0,0,0,
Uttar Pradesh,UP,Pratapgarh,78,32,3,43,0,0,0,
Uttar Pradesh,UP,Prayagraj,95,28,3,64,0,0,0,
Uttar Pradesh,UP,Rae Bareli,72,13,1,58,0,0,0,
Uttar Pradesh,UP,Rampur,179,72,1,106,0,0,0,
Uttar Pradesh,UP,Saharanpur,255,42,0,213,0,0,0,
Uttar Pradesh,UP,Sambhal,110,54,1,55,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,106,64,6,36,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,26,16,0,10,0,0,0,
Uttar Pradesh,UP,Shamli,46,10,0,36,0,0,0,
Uttar Pradesh,UP,Shrawasti,32,11,1,20,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,123,79,2,42,0,0,0,
Uttar Pradesh,UP,Sitapur,42,3,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,9,6,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,90,64,0,26,0,0,0,
Uttar Pradesh,UP,Unnao,37,24,2,11,0,0,0,
Uttar Pradesh,UP,Varanasi,193,72,4,117,0,0,0,
Uttarakhand,UT,Almora,63,52,0,11,0,0,8,
Uttarakhand,UT,Bageshwar,21,15,0,6,0,0,1,
Uttarakhand,UT,Chamoli,16,16,0,0,3,0,0,
Uttarakhand,UT,Champawat,33,25,1,7,0,1,0,
Uttarakhand,UT,Dehradun,268,223,4,41,25,1,0,
Uttarakhand,UT,Haridwar,77,70,0,7,1,0,0,
Uttarakhand,UT,Nainital,263,145,1,117,0,0,8,
Uttarakhand,UT,Pauri Garhwal,34,29,1,4,0,0,0,
Uttarakhand,UT,Pithoragarh,27,27,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,6,6,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,88,88,0,0,11,0,0,
Uttarakhand,UT,Udham Singh Nagar,82,39,0,43,0,0,4,
Uttarakhand,UT,Uttarkashi,21,14,0,7,0,0,0,
West Bengal,WB,Alipurduar,5,5,0,0,0,0,0,
West Bengal,WB,Bankura,43,25,0,18,0,0,0,
West Bengal,WB,Birbhum,160,97,0,63,0,0,0,
West Bengal,WB,Cooch Behar,87,87,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,25,19,0,6,0,0,0,
West Bengal,WB,Darjeeling,27,17,1,9,0,0,0,
West Bengal,WB,Hooghly,306,134,11,161,0,0,0,
West Bengal,WB,Howrah,1107,631,38,438,0,0,0,
West Bengal,WB,Jalpaiguri,15,11,0,4,0,0,0,
West Bengal,WB,Jhargram,6,3,0,3,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,2179,1040,214,925,0,0,0,
West Bengal,WB,Malda,142,84,0,58,0,0,0,
West Bengal,WB,Murshidabad,98,46,2,50,0,0,0,
West Bengal,WB,Nadia,92,77,1,14,0,0,0,
West Bengal,WB,North 24 Parganas,753,420,44,289,0,0,0,
West Bengal,WB,Other State,59,42,3,14,0,0,0,
West Bengal,WB,Paschim Bardhaman,56,32,2,22,0,0,0,
West Bengal,WB,Paschim Medinipur,40,12,1,27,0,0,0,
West Bengal,WB,Purba Bardhaman,95,53,0,42,0,0,0,
West Bengal,WB,Purba Medinipur,108,61,1,46,0,0,0,
West Bengal,WB,Purulia,7,7,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,196,108,6,82,0,0,0,
West Bengal,WB,Uttar Dinajpur,159,130,0,29,0,0,0,
