SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,441,92,342,7,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,323,270,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,12509,10102,2229,177,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,879,267,562,50,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,120,89,31,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,300,96,194,9,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,125,52,71,2,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,92,28,64,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,1534,859,650,23,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,383,46,324,13,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,757,460,277,20,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,237,70,163,4,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,593,210,370,13,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,213,145,66,2,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1816,435,1351,30,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,92,76,15,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,206,114,90,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,155,67,86,2,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,606,225,381,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,587,249,324,14,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,615,167,442,6,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,315,192,116,7,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,335,190,141,4,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,292,214,68,10,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1420,239,1178,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,489,316,172,1,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,620,163,444,13,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1027,154,872,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,429,219,208,1,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,378,197,178,2,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,154,79,75,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,641,289,347,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,539,130,409,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,435,165,268,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,288,129,158,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,362,142,218,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,801,380,416,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,698,202,494,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,399,181,217,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,409,217,187,5,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,530,216,311,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,133,58,74,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,61,653,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,333,97,235,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,652,187,447,18,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1753,389,1272,91,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,736,177,528,31,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,7197,3598,3285,314,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,168,63,101,4,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,98,18,80,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,367,164,190,13,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,124,51,73,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1367,530,766,69,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,93,28,64,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,193,76,115,2,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,301,40,260,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,4846,1760,2774,312,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,845,355,456,34,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1024,250,758,16,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,532,240,265,27,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,87856,23543,59238,5064,11,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1824,474,1333,17,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,455,195,242,18,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,209,57,143,9,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,6017,2414,3343,260,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,309,93,202,14,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,153,127,0,26,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,8304,4357,3794,153,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,142,46,92,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,31704,15932,14810,962,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,6685,3299,3259,125,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,799,250,521,28,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,501,220,268,13,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1460,541,857,61,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,249,48,196,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,3492,1323,1847,321,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,52733,30063,21252,1417,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,26,12,13,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,143,45,95,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,367,100,253,14,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,59,41,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,81,24,57,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,141,86,55,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,46,30,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,97,45,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,46,44,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,95,70,25,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,95,78,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,160,142,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,8,17,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,163,153,10,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,180,155,25,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,59,36,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,163,146,17,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,19,3,14,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,9,5,4,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,55,12,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,42,17,25,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,153,37,112,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,87,34,53,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,313,89,224,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3225,596,2514,115,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,416,17,376,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,60,5,55,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,69,29,38,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,53,19,34,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,53,10,42,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,242,37,195,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,189,16,165,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,28,13,13,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,712,357,352,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,58,27,28,3,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,44,2,38,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4998,875,3871,252,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,462,80,368,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,28,12,15,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,27,8,16,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,367,67,283,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,333,46,272,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,0,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,145,33,103,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,833,496,332,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,35,5,30,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,470,27,435,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,11,3,8,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,57,23,34,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,113,3,105,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,106,30,70,6,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,195,34,155,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,68,14,53,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,423,74,327,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,46,16,28,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,35,22,11,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,17,4,13,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,24,2,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,75,18,54,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,93,23,68,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,98,62,36,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,27,8,18,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,27,13,14,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,80,49,27,4,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,871,20,780,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,11,1,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,68,26,42,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,58,23,35,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,2,8,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,57,10,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,4,16,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,123,94,29,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,54,40,14,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,3,3,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,98,98,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,260,244,16,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,13,12,1,0,0,3,3,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,41,41,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,10,10,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,6,6,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,119,49,69,1,0,7,7,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,248,81,167,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,496,148,346,2,0,30,30,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,167,66,100,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,278,37,239,2,0,2,0,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,50,9,41,0,0,5,5,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,886,308,570,8,0,14,14,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,62,20,42,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,91,16,75,0,0,4,4,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,538,175,362,1,0,17,17,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,3096,1458,1607,31,0,260,257,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,368,96,272,0,0,7,7,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,673,216,456,1,0,9,9,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,134,23,111,0,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,79,8,71,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,191,13,178,0,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,285,39,245,1,0,3,3,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,246,110,135,1,0,48,47,0,1,,
469,OR,Odisha,OR_Khordha,Khordha,1135,323,801,11,0,56,56,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,79,50,29,0,0,6,6,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,116,55,61,0,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,305,103,200,2,0,14,14,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,89,47,41,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,212,60,152,0,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,86,4,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,327,81,244,2,0,5,5,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,139,100,38,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,108,58,50,0,0,3,3,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,554,368,185,1,0,83,83,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,987,198,740,49,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,71,25,44,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,122,32,87,3,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,146,45,101,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,131,16,114,1,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,102,12,90,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,131,43,85,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,271,46,218,7,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,187,9,171,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1016,318,676,22,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,121,28,88,5,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1194,554,611,29,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,53,8,45,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,134,37,93,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,238,32,200,6,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,444,231,203,10,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,118,11,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,325,73,246,6,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,593,118,459,16,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,175,34,140,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,140,13,126,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,208,18,185,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,71,33,38,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,20,2,18,0,0,0,-5,5,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1089,510,563,16,0,49,17,30,2,"21 cases(16 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,20,20,0,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,670,152,496,22,0,20,20,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,944,569,369,6,0,21,21,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,100,1,97,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,74,10,60,4,0,3,3,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,541,187,350,4,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1892,252,1600,40,0,16,5,11,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,283,24,253,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,692,435,239,18,0,13,13,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,4,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,16,2,14,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,213,3,204,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,341,13,326,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,207,48,155,4,0,11,11,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,802,141,650,11,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,479,47,431,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,65,18,44,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,112,50,62,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3736,593,2974,169,0,25,25,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,11,107,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,503,224,276,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,379,4,375,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,439,62,374,3,0,8,8,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3356,700,2592,64,0,0,-2,0,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,115,10,101,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,769,125,618,26,0,2,2,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,845,225,605,15,0,29,28,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,153,81,41,31,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1335,230,1090,15,0,0,-3,0,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,141,126,14,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,348,105,242,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,118,17,93,8,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,661,76,578,7,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,624,172,445,7,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,212,12,199,1,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,812,117,690,5,0,0,-1,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,71,35,23,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,52,37,15,0,0,0,0,0,0,,
