SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,51,39,11,1,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1398,919,411,67,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,502,163,324,15,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2,1,1,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,167,17,147,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42,22,19,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45,4,41,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,437,185,244,6,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,265,38,220,7,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,202,122,77,3,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,79,35,42,2,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,291,83,207,1,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,42,18,24,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1226,484,731,11,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,5,4,1,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,66,34,32,0,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,29,12,16,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,369,48,321,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,168,58,110,0,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,431,158,271,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,92,84,6,2,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,111,25,85,1,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,52,11,39,2,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1077,114,961,2,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,144,38,106,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,301,74,220,7,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,881,343,537,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,190,106,83,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,178,103,73,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,86,51,35,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,352,95,252,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,411,126,285,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,248,165,82,1,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,163,91,71,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,211,99,111,1,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,358,191,164,3,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,381,165,214,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,197,134,63,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,172,56,112,4,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,288,125,160,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,74,31,42,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,625,557,68,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,222,153,68,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,280,54,214,12,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1248,394,788,65,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,457,137,298,22,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,3564,1465,1921,178,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,98,28,67,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,77,28,49,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,170,48,116,6,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,59,15,44,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,561,175,339,46,1,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,59,12,46,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,101,29,72,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,254,38,215,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2426,1000,1244,182,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,372,111,250,11,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,747,62,677,8,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,226,71,142,13,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,67586,29720,34121,3737,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1337,482,842,13,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,286,100,175,11,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,83,37,41,5,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2871,1185,1526,160,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,179,43,130,6,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,116,96,0,20,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,3621,2374,1154,93,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,85,7,74,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,16474,7071,8791,612,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,2632,883,1654,93,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,501,139,345,17,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,297,122,168,7,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,861,204,618,38,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,164,20,140,4,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2291,985,1134,172,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,25390,14555,10102,732,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,2,11,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,71,31,37,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,238,70,161,7,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,4,1,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,77,68,9,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,36,32,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,102,58,44,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,33,17,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,65,31,34,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,2,0,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,63,46,17,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,50,35,15,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,97,79,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,22,10,12,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,72,63,9,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,105,87,18,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,40,18,22,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,88,74,14,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,2,13,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,4,25,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,43,2,40,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,18,6,12,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,80,11,66,3,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,46,9,37,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,150,39,111,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2527,653,1789,85,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,390,5,362,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,53,11,42,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,32,9,21,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,30,3,27,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,1,19,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,205,57,138,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,146,11,130,5,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,1,29,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,3,8,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,292,43,247,2,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,25,15,9,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4373,937,3235,201,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,360,65,281,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,1,13,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,15,10,3,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,287,8,262,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,263,46,203,14,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,1,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,101,6,86,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,172,31,140,1,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,27,10,17,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,427,34,386,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,8,8,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,26,5,21,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,98,15,78,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,80,43,32,5,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,137,22,109,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,43,4,38,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,292,58,216,18,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,24,2,20,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12,1,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,11,9,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,16,3,13,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,49,9,37,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,64,10,52,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,24,4,20,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,19,1,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,15,3,12,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,29,14,14,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,844,88,687,69,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,42,5,37,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33,28,5,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8,8,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,3,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,5,6,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,8,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,46,46,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,18,17,1,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,9,9,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,3,0,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,3,3,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,33,29,4,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,17,17,0,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,48,48,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,149,147,2,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,2,2,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,13,13,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,9,9,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,2,2,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,268,268,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,56,16,40,0,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,153,12,141,0,0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,320,111,208,1,0,13,13,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,68,34,33,1,0,1,1,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,200,22,178,0,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,40,2,38,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,417,31,385,1,0,3,3,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,41,1,40,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,65,14,51,0,0,9,9,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,279,181,98,0,0,41,41,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,955,277,670,8,0,30,30,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,228,95,133,0,0,19,19,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,387,58,329,0,0,5,5,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,50,32,18,0,0,3,3,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,70,29,41,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,159,15,144,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,220,40,180,0,0,7,7,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,100,39,61,0,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,468,59,403,6,0,8,8,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,25,8,17,0,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,53,10,43,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,159,52,106,1,0,14,14,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13,10,2,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,131,20,111,0,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,79,8,71,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,215,79,134,2,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22,15,7,0,0,5,5,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31,8,23,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,35,4,31,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,163,36,127,0,0,4,4,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,786,232,523,31,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,43,14,27,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,68,12,56,0,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,98,25,73,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,90,14,76,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,75,25,50,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,73,24,46,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,191,23,165,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,164,22,137,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,564,248,302,14,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,63,15,44,4,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,581,324,241,16,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,39,4,35,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,76,2,73,1,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,188,48,135,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,214,81,129,4,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,89,14,74,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,219,68,148,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,221,75,140,6,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,125,6,118,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,84,12,72,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,184,21,161,2,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,10,7,3,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,0,9,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,363,218,137,8,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,1,1,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,455,47,394,14,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,358,51,302,5,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,92,2,88,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,0,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,192,68,122,2,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1358,408,920,30,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,227,44,180,3,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,198,76,115,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,2,8,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,208,6,196,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,273,95,176,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,110,20,88,2,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,415,345,67,3,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,415,33,382,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,48,36,11,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,48,13,35,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2899,422,2327,150,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,98,22,76,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,233,59,172,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,367,22,345,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,314,50,263,1,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2459,414,2011,34,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,70,35,31,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,562,24,518,20,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,598,71,515,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,86,63,0,23,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,977,206,763,8,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,208,42,165,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,75,15,55,5,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,472,89,378,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,360,113,242,5,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,200,11,188,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,658,62,593,3,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,25,24,1,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,31,13,18,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,20,1,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,34,19,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6,2,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,6225,5897,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,18,16,2,0,0,0,0,0,0,,
