state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Tamil Nadu,TN,Kancheepuram,129,102,1,26,0,0,0,
Tamil Nadu,TN,Kanyakumari,26,9,1,16,0,0,0,
Tamil Nadu,TN,Karur,47,5,0,42,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,122,47,2,73,0,0,0,
Tamil Nadu,TN,Nagapattinam,45,1,0,44,0,0,0,
Tamil Nadu,TN,Namakkal,77,21,0,56,0,0,0,
Tamil Nadu,TN,Nilgiris,15,4,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,114,107,0,7,0,0,0,
Tamil Nadu,TN,Pudukkottai,6,5,0,1,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,14,1,16,0,0,0,
Tamil Nadu,TN,Ranipet,66,28,0,38,0,0,0,
Tamil Nadu,TN,Salem,35,6,0,29,0,0,0,
Tamil Nadu,TN,Sivaganga,12,0,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,49,28,0,21,0,0,0,
Tamil Nadu,TN,Thanjavur,64,17,0,47,0,0,0,
Tamil Nadu,TN,Theni,60,17,1,42,0,0,0,
Tamil Nadu,TN,Thiruvallur,443,377,2,64,0,0,0,
Tamil Nadu,TN,Thiruvarur,33,8,0,25,0,0,0,
Tamil Nadu,TN,Thoothukkudi,33,6,1,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,63,13,0,50,0,0,0,
Tamil Nadu,TN,Tirunelveli,93,29,1,63,0,0,0,
Tamil Nadu,TN,Tirupathur,28,10,0,18,0,0,0,
Tamil Nadu,TN,Tiruppur,114,2,0,112,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,93,80,0,13,0,0,0,
Tamil Nadu,TN,Vellore,34,15,1,18,0,0,0,
Tamil Nadu,TN,Viluppuram,308,258,2,48,0,0,0,
Tamil Nadu,TN,Virudhunagar,41,6,0,35,0,0,0,
Tripura,TR,Dhalai,148,148,0,0,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,North Tripura,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Agra,770,420,24,326,0,0,0,
Uttar Pradesh,UP,Aligarh,57,32,3,22,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,32,5,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,16,4,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,9,1,0,8,0,0,0,
Uttar Pradesh,UP,Baghpat,22,6,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,25,16,0,9,0,0,0,
Uttar Pradesh,UP,Ballia,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Banda,20,17,0,3,0,0,0,
Uttar Pradesh,UP,Barabanki,7,6,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,11,3,1,7,0,0,0,
Uttar Pradesh,UP,Basti,41,16,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Bijnor,43,16,1,26,0,0,0,
Uttar Pradesh,UP,Budaun,17,1,0,16,0,0,0,
Uttar Pradesh,UP,Bulandshahr,74,22,1,51,0,0,0,
Uttar Pradesh,UP,Chitrakoot,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Deoria,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Etah,11,7,1,3,0,0,0,
Uttar Pradesh,UP,Etawah,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,193,100,4,89,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,230,93,2,135,0,0,0,
Uttar Pradesh,UP,Ghaziabad,145,68,2,75,0,0,0,
Uttar Pradesh,UP,Ghazipur,8,2,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,18,16,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,56,34,0,22,0,0,0,
Uttar Pradesh,UP,Hardoi,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,19,15,0,4,0,0,0,
Uttar Pradesh,UP,Jalaun,31,31,0,0,0,0,0,
Uttar Pradesh,UP,Jaunpur,11,3,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,26,24,2,0,0,0,0,
Uttar Pradesh,UP,Kannauj,11,4,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,4,3,1,0,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,302,202,6,94,0,0,0,
Uttar Pradesh,UP,Kasganj,6,3,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,5,1,0,4,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,248,45,1,202,0,0,0,
Uttar Pradesh,UP,Maharajganj,7,1,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,2,0,0,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,13,8,1,4,0,0,0,
Uttar Pradesh,UP,Mathura,56,43,4,9,0,0,0,
Uttar Pradesh,UP,Mau,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,255,176,13,66,0,0,0,
Uttar Pradesh,UP,Mirzapur,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,126,29,7,90,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,7,0,19,0,0,0,
Uttar Pradesh,UP,Pilibhit,4,0,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,13,7,0,6,0,0,0,
Uttar Pradesh,UP,Prayagraj,19,14,1,4,0,0,0,
Uttar Pradesh,UP,Rae Bareli,49,14,0,35,0,0,0,
Uttar Pradesh,UP,Rampur,31,11,0,20,0,0,0,
Uttar Pradesh,UP,Saharanpur,204,54,0,150,0,0,0,
Uttar Pradesh,UP,Sambhal,30,17,0,13,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,31,16,0,15,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,31,4,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,19,19,0,0,0,0,0,
Uttar Pradesh,UP,Sitapur,27,6,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,5,2,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Varanasi,86,40,1,45,0,0,0,
Uttarakhand,UT,Almora,1,0,0,1,0,0,0,
Uttarakhand,UT,Dehradun,35,8,1,26,0,0,0,
Uttarakhand,UT,Haridwar,7,2,0,5,0,0,0,
Uttarakhand,UT,Nainital,10,1,0,9,0,0,0,
Uttarakhand,UT,Pauri Garhwal,1,0,0,1,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,13,9,0,4,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
West Bengal,WB,Birbhum,7,4,0,3,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,125,100,4,21,0,0,0,
West Bengal,WB,Howrah,440,339,22,79,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1002,621,129,252,0,0,0,
West Bengal,WB,Malda,13,13,0,0,0,0,0,
West Bengal,WB,Murshidabad,5,4,1,0,0,0,0,
West Bengal,WB,Nadia,9,1,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,273,178,27,68,0,0,0,
West Bengal,WB,Other State,17,14,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,14,5,2,7,0,0,0,
West Bengal,WB,Paschim Medinipur,19,16,0,3,0,0,0,
West Bengal,WB,Purba Bardhaman,8,6,0,2,0,0,0,
West Bengal,WB,Purba Medinipur,44,19,1,24,0,0,0,
West Bengal,WB,South 24 Parganas,63,47,1,15,0,0,0,
West Bengal,WB,Uttar Dinajpur,3,3,0,0,0,0,0,
