SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,39,27,11,1,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,844,408,384,51,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,401,141,251,9,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,155,6,146,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,26,7,19,0,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,401,242,151,6,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,233,12,215,6,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,175,122,50,3,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,58,15,41,2,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,252,56,195,1,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27,6,21,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1074,465,598,11,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48,21,27,0,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,22,10,11,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,357,54,303,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,121,11,110,0,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,35,5,28,2,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,414,275,137,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,46,42,3,1,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,106,36,69,1,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,42,9,31,2,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1039,96,942,1,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,125,32,93,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,238,35,196,7,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,873,405,467,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,151,92,58,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,145,80,63,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,68,35,33,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,327,113,209,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,385,114,271,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,181,114,66,1,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,122,64,57,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,178,92,85,1,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,308,213,92,3,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,317,137,178,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,159,112,47,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,139,28,107,4,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,253,143,107,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,60,19,40,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,505,476,29,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,182,115,66,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,255,45,198,12,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1126,395,674,56,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,386,86,273,27,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,3064,1220,1676,168,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,82,24,56,2,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58,17,41,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,149,53,91,5,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,57,27,30,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,466,136,278,51,1,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,51,9,41,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,101,32,69,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,243,47,195,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2031,926,929,176,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,319,106,201,12,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,736,82,646,8,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,201,61,127,13,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,62875,27700,31856,3311,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1154,490,651,13,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,266,90,164,12,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,72,33,33,6,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2306,804,1368,134,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,161,30,123,8,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,102,82,0,20,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2853,1810,960,83,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,83,6,73,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,14000,5805,7585,610,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,2166,666,1412,86,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,472,142,312,18,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,273,117,145,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,791,252,505,34,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,161,59,99,3,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2061,997,880,184,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,21093,11431,8988,673,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,5,8,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,66,54,9,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,210,63,142,5,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,5,1,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,4,1,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,51,50,1,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,8,8,0,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,113,95,18,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,64,59,5,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,39,39,0,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,12,10,2,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,48,48,0,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,31,31,0,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,46,46,0,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,16,12,4,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,41,39,2,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,2,13,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,5,24,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,41,1,39,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,17,10,7,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,76,18,55,3,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,38,3,35,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,132,29,103,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2382,641,1668,73,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,388,22,343,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,48,7,41,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,15,14,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,29,3,26,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,2,18,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,181,55,116,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,141,11,125,5,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,7,23,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,4,7,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,277,67,208,2,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,23,20,3,0,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4191,875,3131,185,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,324,53,258,13,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,2,12,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,10,7,2,1,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,283,15,251,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,238,41,183,14,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,0,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,98,4,85,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,152,20,131,1,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,22,6,16,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,412,60,345,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,7,7,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,23,2,21,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,85,10,70,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,51,22,25,4,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,127,44,77,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,41,4,36,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,276,50,208,18,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,23,1,20,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,16,3,13,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,47,18,26,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,62,17,43,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,22,6,16,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,0,12,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,9,12,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,826,102,657,67,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,40,4,36,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32,31,1,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,8,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,46,46,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14,14,0,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,8,8,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,2,2,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,29,25,4,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8,8,0,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,45,45,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,84,82,2,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,11,11,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,8,8,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,206,206,0,0,0,11,11,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,49,16,33,0,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,150,23,127,0,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,277,80,196,1,0,21,21,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,50,32,18,0,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,180,25,155,0,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,40,6,34,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,366,165,200,1,0,20,20,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,52,13,39,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,191,120,71,0,0,28,28,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,796,154,636,6,0,41,41,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,175,86,89,0,0,1,1,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,350,24,326,0,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21,6,15,0,0,2,2,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,64,35,29,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,147,83,64,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,193,23,170,0,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,80,34,46,0,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,412,110,296,6,0,8,8,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24,8,16,0,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,49,27,22,0,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,129,53,76,0,0,3,3,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,12,10,2,0,0,3,3,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,113,12,101,0,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,79,8,71,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,211,103,108,0,0,7,7,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12,5,7,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24,8,16,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,31,2,29,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,146,27,119,0,0,6,6,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,698,219,454,25,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,39,14,24,1,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,61,6,55,0,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,89,16,73,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,83,11,72,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,54,6,48,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,59,11,46,2,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,175,17,155,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,150,15,130,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,410,96,302,12,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,51,5,43,3,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,470,282,175,13,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,38,4,34,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,74,4,70,0,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,157,49,103,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,191,60,128,3,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,83,13,69,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,191,57,131,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,172,50,117,5,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,121,11,109,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,73,2,71,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,176,14,161,1,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8,6,2,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,1,8,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,254,142,106,6,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,441,68,361,12,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,325,20,302,3,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,92,3,87,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,0,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,163,57,104,2,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1190,582,582,26,0,0,-6,6,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,204,28,173,3,0,0,-8,8,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,152,36,109,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,7,3,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,203,5,192,6,0,1,1,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,226,60,164,2,0,13,13,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,104,31,71,2,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,249,181,65,3,0,5,5,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,395,15,380,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,32,24,7,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,48,17,31,0,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2729,394,2191,144,0,9,8,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,81,7,74,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,210,42,166,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,353,16,337,0,0,2,2,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,284,64,219,1,0,13,13,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2283,375,1878,30,0,0,-45,45,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,46,22,21,3,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,552,31,502,19,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,575,65,500,10,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,71,50,0,21,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,886,214,664,8,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,172,8,163,1,0,2,2,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,68,23,40,5,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,424,116,303,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,326,138,183,5,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,193,17,175,1,0,4,4,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,633,61,570,2,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,21,17,4,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,27,27,0,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,21,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,32,17,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,4066,3738,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,17,15,2,0,0,0,0,0,0,,
