SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,450,101,342,7,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,339,286,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,13882,10869,2835,177,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,894,282,562,50,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,132,101,31,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,332,122,200,9,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,130,57,71,2,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,94,30,64,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,1701,990,686,23,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,423,81,328,14,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,832,511,294,27,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,243,76,163,4,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,614,213,386,15,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,231,115,114,2,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1901,477,1392,32,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,96,80,15,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,240,148,90,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,157,69,86,2,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,630,234,396,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,639,285,338,16,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,631,182,442,7,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,332,182,143,7,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,372,227,141,4,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,319,223,85,11,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1442,233,1206,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,512,300,210,2,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,621,158,450,13,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1043,170,872,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,451,234,215,1,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,390,194,193,2,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,174,91,83,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,649,282,362,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,550,128,422,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,445,165,278,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,295,128,166,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,370,149,219,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,856,430,421,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,748,234,512,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,406,181,224,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,504,303,196,5,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,557,214,340,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,140,62,77,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,46,668,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,341,93,247,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,661,188,453,20,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1784,276,1416,91,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,754,192,530,32,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,7413,3691,3408,314,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,185,80,101,4,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,99,19,80,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,368,165,190,13,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,129,49,80,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1388,493,824,69,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,94,29,64,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,193,64,127,2,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,323,54,268,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,4996,1827,2850,319,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,852,343,474,35,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1043,268,759,16,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,552,247,277,28,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,89124,23786,60195,5132,11,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1855,491,1345,19,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,502,237,246,19,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,236,76,149,11,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,6233,2534,3435,264,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,329,112,203,14,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,166,139,0,27,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,8575,4262,4152,161,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,167,67,96,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,33394,17226,15179,989,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,7152,3646,3362,142,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,823,264,531,28,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,523,227,283,13,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1533,584,884,64,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,254,48,201,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,3539,1302,1907,329,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,54811,30506,22821,1483,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,26,11,14,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,146,48,95,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,377,103,260,14,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,100,82,17,1,0,28,28,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,25,57,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,149,94,55,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,47,31,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,97,45,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,50,48,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,95,70,25,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,95,78,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,160,142,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,8,17,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,163,153,10,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,181,156,25,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,59,36,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,163,146,17,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,21,5,14,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,10,5,4,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,55,12,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,46,20,26,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,153,35,114,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,91,35,56,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,316,70,246,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3278,621,2541,116,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,420,18,379,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,61,6,55,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,70,17,51,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,54,14,40,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,53,10,42,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,244,34,200,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,189,16,165,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,28,13,13,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,770,380,387,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,60,29,28,3,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,45,3,38,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5043,885,3903,255,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,484,95,375,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,29,13,15,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,27,8,16,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,371,71,283,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,336,49,272,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,0,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,159,44,106,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,841,449,387,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,35,5,30,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,477,32,437,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,11,3,8,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,57,23,34,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,113,3,105,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,112,31,75,6,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,199,35,158,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,70,16,53,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,430,72,336,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,48,14,32,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,37,23,12,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,18,5,13,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,24,2,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,83,26,54,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,96,24,70,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,103,67,36,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,28,9,18,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,27,13,14,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,97,65,28,4,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,872,17,784,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,11,1,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,73,31,42,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,80,45,35,0,0,22,22,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,2,8,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,57,10,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,4,16,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,130,101,29,0,0,7,7,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,68,54,14,0,0,14,14,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,3,3,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,98,98,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,273,257,16,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,14,13,1,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,41,41,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,6,6,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,122,52,69,1,0,3,3,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,260,93,167,0,0,12,12,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,505,145,358,2,0,9,9,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,168,53,114,1,0,1,1,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,280,24,253,3,0,2,1,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,50,9,41,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,941,321,612,8,0,55,55,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,5,61,0,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,95,18,77,0,0,4,4,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,568,138,429,1,0,30,30,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,3416,1674,1707,35,0,320,316,0,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,373,92,281,0,0,5,5,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,759,270,488,1,0,86,86,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,134,16,118,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,79,8,71,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,193,9,184,0,0,2,2,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,290,41,248,1,0,5,5,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,278,132,145,1,0,32,32,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1194,367,816,11,0,59,59,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,84,37,47,0,0,5,5,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,134,63,71,0,0,18,18,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,317,108,207,2,0,12,12,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,89,43,45,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,228,71,157,0,0,16,16,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,86,4,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,338,92,244,2,0,11,11,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,139,100,38,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,110,55,55,0,0,2,2,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,616,429,185,2,0,62,61,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1001,151,800,50,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,71,21,48,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,123,33,87,3,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,148,40,108,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,139,20,118,1,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,102,10,92,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,143,55,85,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,278,49,221,8,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,190,12,171,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1048,350,676,22,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,126,32,88,6,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1248,607,611,30,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,56,11,45,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,137,37,96,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,240,27,207,6,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,486,270,206,10,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,121,14,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,335,76,253,6,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,609,122,470,17,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,179,38,140,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,143,10,132,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,217,27,185,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,76,36,39,1,0,5,3,1,1,,
482,PY,Puducherry,PY_Mahe,Mahe,20,2,18,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1156,560,580,16,0,67,50,17,0,"21 cases(16 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,20,20,0,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,694,174,497,23,0,10,9,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,953,574,373,6,0,9,9,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,100,1,97,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,74,8,62,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,594,230,360,4,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1914,233,1640,41,0,9,-5,13,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,284,23,255,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,722,459,244,19,0,0,-1,0,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,4,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,17,3,14,0,0,1,1,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,215,4,205,6,0,2,2,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,354,25,327,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,207,47,156,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,808,131,666,11,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,479,43,435,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,70,23,44,3,0,4,4,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,112,50,62,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3781,618,2993,170,0,22,22,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,8,110,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,504,223,278,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,380,2,378,0,0,1,-2,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,444,39,402,3,0,5,-23,28,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3468,773,2630,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,122,17,101,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,775,105,644,26,0,6,-20,26,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,878,258,605,15,0,7,7,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,155,83,41,31,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1377,254,1108,15,0,35,35,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,142,127,14,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,351,108,242,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,121,19,93,9,0,3,2,0,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,677,90,580,7,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,631,151,473,7,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,213,13,199,1,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,827,123,699,5,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,71,35,23,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,53,38,15,0,0,0,0,0,0,,
