state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Rewa,38,3,1,34,0,0,0,
Madhya Pradesh,MP,Sagar,242,78,13,151,0,0,0,
Madhya Pradesh,MP,Satna,22,1,2,19,0,0,0,
Madhya Pradesh,MP,Sehore,11,0,2,9,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,13,6,0,7,0,0,0,
Madhya Pradesh,MP,Shajapur,38,27,3,8,0,0,0,
Madhya Pradesh,MP,Sheopur,53,38,2,13,0,0,0,
Madhya Pradesh,MP,Shivpuri,17,9,0,8,0,0,0,
Madhya Pradesh,MP,Sidhi,17,5,0,12,0,0,0,
Madhya Pradesh,MP,Singrauli,12,1,0,11,0,0,0,
Madhya Pradesh,MP,Tikamgarh,16,8,1,7,0,0,0,
Madhya Pradesh,MP,Ujjain,745,69,64,612,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,37,12,0,25,0,0,0,
Mizoram,MZ,Aizawl,13,12,0,1,0,0,0,
Mizoram,MZ,Champhai,5,5,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,2,2,0,0,0,0,0,
Mizoram,MZ,Kolasib,11,11,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,4,4,0,0,0,0,0,
Mizoram,MZ,Lunglei,45,45,0,0,0,0,0,
Mizoram,MZ,Mamit,8,8,0,0,0,0,0,
Mizoram,MZ,Saiha,1,1,0,0,0,0,0,
Mizoram,MZ,Saitual,3,3,0,0,0,0,0,
Mizoram,MZ,Serchhip,1,1,0,0,0,0,0,
Mizoram,MZ,Unknown,9,9,0,0,0,0,0,
Nagaland,NL,Dimapur,16,4,0,12,0,0,0,
Nagaland,NL,Kiphire,4,4,0,0,0,0,0,
Nagaland,NL,Kohima,10,0,0,10,2,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,23,23,0,0,0,0,0,
Nagaland,NL,Peren,62,62,0,0,0,0,0,
Nagaland,NL,Phek,1,1,0,0,0,0,0,
Nagaland,NL,Tuensang,8,8,0,0,0,0,0,
Nagaland,NL,Wokha,5,5,0,0,0,0,0,
Nagaland,NL,Zunheboto,1,1,0,0,0,0,0,
Odisha,OR,NDRF-ODRF,115,115,0,0,54,0,0,Returned from West Bengal Amphan duty
Odisha,OR,Angul,33,8,0,25,0,0,0,
Odisha,OR,Balangir,124,44,0,80,0,0,0,
Odisha,OR,Balasore,197,37,1,159,0,0,0,
Odisha,OR,Bargarh,18,7,0,11,0,0,0,
Odisha,OR,Bhadrak,152,17,0,135,0,0,0,
Odisha,OR,Boudh,35,1,0,34,0,0,0,
Odisha,OR,Cuttack,216,96,1,119,7,0,0,
Odisha,OR,Deogarh,38,6,0,32,0,0,0,
Odisha,OR,Dhenkanal,42,21,0,21,3,0,0,
Odisha,OR,Gajapati,79,46,0,33,7,0,0,
Odisha,OR,Ganjam,652,150,4,498,3,0,0,
Odisha,OR,Jagatsinghpur,130,54,0,76,0,0,0,
Odisha,OR,Jajpur,326,39,0,287,0,0,0,
Odisha,OR,Jharsuguda,13,6,0,7,4,0,0,
Odisha,OR,Kalahandi,38,23,0,15,2,0,0,
Odisha,OR,Kandhamal,52,30,0,22,15,0,0,
Odisha,OR,Kendrapara,171,10,0,161,1,0,0,
Odisha,OR,Kendujhar,54,29,0,25,8,0,0,
Odisha,OR,Khordha,307,118,6,183,17,1,0,
Odisha,OR,Koraput,17,9,0,8,0,0,0,
Odisha,OR,Malkangiri,22,1,0,21,0,0,0,
Odisha,OR,Mayurbhanj,92,76,0,16,9,0,0,
Odisha,OR,Nabarangapur,2,0,0,2,0,0,0,
Odisha,OR,Nayagarh,97,22,0,75,0,0,0,
Odisha,OR,Nuapada,74,17,0,57,2,0,0,
Odisha,OR,Puri,118,26,0,92,3,0,0,
Odisha,OR,Rayagada,7,7,0,0,0,0,0,
Odisha,OR,Sambalpur,18,6,0,12,1,0,0,
Odisha,OR,Subarnapur,29,22,0,7,0,0,0,
Odisha,OR,Sundargarh,118,49,0,69,0,0,0,
Punjab,PB,Amritsar,515,148,11,356,0,0,0,
Punjab,PB,Barnala,28,3,1,24,0,0,0,
Punjab,PB,Bathinda,55,5,0,50,0,0,0,
Punjab,PB,Faridkot,86,25,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,73,9,0,64,0,0,0,
Punjab,PB,Fazilka,48,5,0,43,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,165,26,3,136,0,0,0,
Punjab,PB,Hoshiarpur,135,2,5,128,0,0,0,
Punjab,PB,Jalandhar,312,65,8,239,0,0,0,
Punjab,PB,Kapurthala,41,5,3,33,0,0,0,
Punjab,PB,Ludhiana,277,93,10,174,0,0,0,
Punjab,PB,Mansa,34,2,0,32,0,0,0,
Punjab,PB,Moga,67,2,0,65,0,0,0,
Punjab,PB,Pathankot,113,44,4,65,0,0,0,
Punjab,PB,Patiala,142,27,3,112,0,0,0,
Punjab,PB,Rupnagar,71,2,1,68,0,0,0,
Punjab,PB,S.A.S. Nagar,136,24,3,109,0,0,0,
Punjab,PB,Sangrur,120,19,0,101,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,110,5,1,104,0,0,0,
Punjab,PB,Sri Muktsar Sahib,71,5,0,66,0,0,0,
Punjab,PB,Tarn Taran,160,2,1,157,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,6,2,0,4,0,0,0,
Puducherry,PY,Puducherry,136,82,0,54,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,394,44,11,339,14,0,8,
Rajasthan,RJ,Alwar,173,119,2,52,2,0,0,
Rajasthan,RJ,Banswara,90,4,2,84,0,0,0,
Rajasthan,RJ,Baran,62,26,3,33,1,0,0,
Rajasthan,RJ,Barmer,112,27,0,85,0,0,0,
Rajasthan,RJ,Bharatpur,894,570,10,314,1,1,0,
Rajasthan,RJ,Bhilwara,181,43,3,135,0,0,0,
Rajasthan,RJ,Bikaner,118,23,5,90,1,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,9,6,0,3,0,0,2,
Rajasthan,RJ,Chittorgarh,199,23,4,172,0,0,0,
Rajasthan,RJ,Churu,176,73,1,102,1,0,0,
Rajasthan,RJ,Dausa,74,22,2,50,0,1,0,
Rajasthan,RJ,Dholpur,74,13,1,60,0,0,0,
Rajasthan,RJ,Dungarpur,383,44,0,339,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,12,5,0,7,1,0,0,
Rajasthan,RJ,Hanumangarh,30,1,0,29,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2427,416,121,1890,16,2,0,
Rajasthan,RJ,Jaisalmer,77,5,0,72,0,0,0,
Rajasthan,RJ,Jalore,185,25,2,158,0,0,0,
Rajasthan,RJ,Jhalawar,337,89,0,248,2,0,0,
Rajasthan,RJ,Jhunjhunu,192,41,1,150,8,0,0,
Rajasthan,RJ,Jodhpur,1985,470,26,1489,0,0,0,
Rajasthan,RJ,Karauli,34,18,3,13,0,0,0,
Rajasthan,RJ,Kota,537,67,18,452,2,0,0,
Rajasthan,RJ,Nagaur,520,74,9,437,0,0,0,
Rajasthan,RJ,Other State,50,34,16,0,0,1,0,
Rajasthan,RJ,Pali,685,220,7,458,0,0,0,
Rajasthan,RJ,Pratapgarh,14,0,1,13,0,0,0,
Rajasthan,RJ,Rajsamand,165,21,1,143,0,0,3,
Rajasthan,RJ,Sawai Madhopur,46,24,5,17,1,0,0,
Rajasthan,RJ,Sikar,318,102,5,211,0,0,14,
Rajasthan,RJ,Sirohi,219,80,3,136,0,0,0,
Rajasthan,RJ,Tonk,176,8,1,167,1,0,0,
Rajasthan,RJ,Udaipur,590,54,1,535,0,0,0,
Sikkim,SK,East Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,West Sikkim,4,4,0,0,0,0,0,
Sikkim,SK,Unknown,3,0,0,3,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,5,1,0,4,0,0,0,
Telangana,TG,Hyderabad,2514,2186,23,305,0,0,0,
Telangana,TG,Jagtial,16,14,0,2,0,0,0,
Telangana,TG,Jangaon,6,5,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,46,20,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,25,9,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,14,12,0,2,0,0,0,
Telangana,TG,Mahabubabad,6,5,0,1,0,0,0,
Telangana,TG,Mahabubnagar,31,23,0,8,0,0,0,
Telangana,TG,Mancherial,4,3,1,0,0,0,0,
Telangana,TG,Medak,17,13,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,96,86,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,8,6,0,2,0,0,0,
Telangana,TG,Nalgonda,24,12,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,26,13,0,13,0,0,0,
Telangana,TG,Nizamabad,63,33,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,6,4,0,2,0,0,0,
Telangana,TG,Ranga Reddy,190,171,2,17,0,0,0,
Telangana,TG,Sangareddy,34,28,0,6,0,0,0,
Telangana,TG,Siddipet,4,3,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,41,25,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,1,1,0,0,0,0,0,
Telangana,TG,Warangal Urban,33,10,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,9,9,0,0,0,0,0,
Telangana,TG,Unknown,449,-943,126,1266,0,0,0,
Tamil Nadu,TN,Railway Quarantine,294,177,0,117,0,0,0,
Tamil Nadu,TN,Airport Quarantine,212,125,1,86,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,384,23,0,361,0,0,0,
Tamil Nadu,TN,Chengalpattu,2328,1413,18,897,0,0,0,
Tamil Nadu,TN,Chennai,25937,13089,257,12591,0,0,0,
Tamil Nadu,TN,Coimbatore,167,19,1,147,0,0,0,
Tamil Nadu,TN,Cuddalore,498,42,1,455,0,0,0,
Tamil Nadu,TN,Dharmapuri,23,15,0,8,0,0,0,
Tamil Nadu,TN,Dindigul,185,43,2,140,0,0,0,
Tamil Nadu,TN,Erode,74,3,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,299,61,0,238,0,0,0,
Tamil Nadu,TN,Kancheepuram,600,235,5,360,0,0,0,
Tamil Nadu,TN,Kanyakumari,105,40,1,64,0,0,0,
Tamil Nadu,TN,Karur,87,7,0,80,0,0,0,
Tamil Nadu,TN,Krishnagiri,38,17,0,21,0,0,0,
Tamil Nadu,TN,Madurai,343,99,3,241,0,0,0,
Tamil Nadu,TN,Nagapattinam,92,41,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,89,11,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,144,3,0,141,0,0,0,
Tamil Nadu,TN,Pudukkottai,45,19,1,25,0,0,0,
Tamil Nadu,TN,Ramanathapuram,126,52,1,73,0,0,0,
Tamil Nadu,TN,Ranipet,164,68,1,95,0,0,0,
Tamil Nadu,TN,Salem,213,40,0,173,0,0,0,
Tamil Nadu,TN,Sivaganga,44,9,0,35,0,0,0,
Tamil Nadu,TN,Tenkasi,106,18,0,88,0,0,0,
Tamil Nadu,TN,Thanjavur,127,37,0,90,0,0,0,
Tamil Nadu,TN,Theni,134,27,2,105,0,0,0,
Tamil Nadu,TN,Thiruvallur,1581,771,15,795,0,0,0,
Tamil Nadu,TN,Thiruvarur,83,38,0,45,0,0,0,
Tamil Nadu,TN,Thoothukkudi,389,161,2,226,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,132,26,1,105,0,0,0,
Tamil Nadu,TN,Tirunelveli,407,54,1,352,0,0,0,
Tamil Nadu,TN,Tirupathur,42,11,0,31,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,548,220,2,326,0,0,0,
Tamil Nadu,TN,Vellore,122,76,3,43,0,0,0,
Tamil Nadu,TN,Viluppuram,392,60,3,329,0,0,0,
Tamil Nadu,TN,Virudhunagar,159,35,0,124,0,0,0,
Tripura,TR,Dhalai,200,30,0,170,0,0,0,
Tripura,TR,Gomati,95,68,0,27,0,0,0,
Tripura,TR,Khowai,28,15,0,13,0,0,0,
Tripura,TR,North Tripura,14,7,0,7,0,0,0,
Tripura,TR,Sipahijala,355,346,0,9,0,0,0,
Tripura,TR,South Tripura,75,71,0,4,0,0,0,
Tripura,TR,Unokoti,52,51,0,1,0,0,0,
Tripura,TR,West Tripura,78,69,1,8,0,0,0,
Uttar Pradesh,UP,Agra,994,134,55,805,0,0,0,
Uttar Pradesh,UP,Aligarh,226,103,18,105,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,94,43,3,48,0,0,0,
Uttar Pradesh,UP,Amethi,214,97,1,116,0,0,0,
Uttar Pradesh,UP,Amroha,75,18,1,56,0,0,0,
Uttar Pradesh,UP,Auraiya,52,24,2,26,0,0,0,
Uttar Pradesh,UP,Ayodhya,150,43,4,103,0,0,0,
Uttar Pradesh,UP,Azamgarh,161,71,3,87,0,0,0,
Uttar Pradesh,UP,Baghpat,119,90,1,28,0,0,0,
Uttar Pradesh,UP,Bahraich,106,30,0,76,0,0,0,
Uttar Pradesh,UP,Ballia,60,21,0,39,0,0,0,
Uttar Pradesh,UP,Balrampur,47,10,1,36,0,0,0,
Uttar Pradesh,UP,Banda,31,6,1,24,0,0,0,
Uttar Pradesh,UP,Barabanki,187,46,1,140,0,0,0,
Uttar Pradesh,UP,Bareilly,75,35,2,38,0,0,0,
Uttar Pradesh,UP,Basti,244,97,10,137,0,0,0,
Uttar Pradesh,UP,Bhadohi,76,53,0,23,0,0,0,
Uttar Pradesh,UP,Bijnor,168,79,3,86,0,0,0,
Uttar Pradesh,UP,Budaun,48,9,1,38,0,0,0,
Uttar Pradesh,UP,Bulandshahr,249,136,8,105,0,0,0,
Uttar Pradesh,UP,Chandauli,39,20,1,18,0,0,0,
Uttar Pradesh,UP,Chitrakoot,65,30,2,33,0,0,0,
Uttar Pradesh,UP,Deoria,138,63,3,72,0,0,0,
Uttar Pradesh,UP,Etah,53,31,4,18,0,0,0,
Uttar Pradesh,UP,Etawah,96,54,1,41,0,0,0,
Uttar Pradesh,UP,Farrukhabad,60,33,1,26,0,0,0,
Uttar Pradesh,UP,Fatehpur,69,30,0,39,0,0,0,
Uttar Pradesh,UP,Firozabad,324,64,18,242,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,746,284,9,453,0,0,0,
Uttar Pradesh,UP,Ghaziabad,538,231,14,293,0,0,0,
Uttar Pradesh,UP,Ghazipur,167,84,0,83,0,0,0,
Uttar Pradesh,UP,Gonda,108,49,0,59,0,0,0,
Uttar Pradesh,UP,Gorakhpur,148,87,8,53,0,0,0,
Uttar Pradesh,UP,Hamirpur,15,10,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,198,94,3,101,0,0,0,
Uttar Pradesh,UP,Hardoi,126,84,0,42,0,0,0,
Uttar Pradesh,UP,Hathras,47,22,1,24,0,0,0,
Uttar Pradesh,UP,Jalaun,72,27,4,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,352,191,3,158,0,0,0,
Uttar Pradesh,UP,Jhansi,64,24,8,32,0,0,0,
Uttar Pradesh,UP,Kannauj,112,68,0,44,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,40,27,1,12,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,560,200,18,342,0,0,0,
Uttar Pradesh,UP,Kasganj,26,11,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,50,3,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,57,44,2,11,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,82,19,0,63,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,1,1,1,0,0,0,
Uttar Pradesh,UP,Lucknow,482,135,7,340,0,0,0,
Uttar Pradesh,UP,Maharajganj,89,51,1,37,0,0,0,
Uttar Pradesh,UP,Mahoba,24,13,1,10,0,0,0,
Uttar Pradesh,UP,Mainpuri,95,55,4,36,0,0,0,
Uttar Pradesh,UP,Mathura,113,38,6,69,0,0,0,
Uttar Pradesh,UP,Mau,62,30,1,31,0,0,0,
Uttar Pradesh,UP,Meerut,567,145,40,382,0,0,0,
Uttar Pradesh,UP,Mirzapur,42,15,0,27,0,0,0,
Uttar Pradesh,UP,Moradabad,275,71,11,193,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,137,67,2,68,0,0,0,
Uttar Pradesh,UP,Pilibhit,66,22,0,44,0,0,0,
Uttar Pradesh,UP,Pratapgarh,91,13,4,74,0,0,0,
Uttar Pradesh,UP,Prayagraj,133,45,4,84,0,0,0,
Uttar Pradesh,UP,Rae Bareli,100,31,1,68,0,0,0,
Uttar Pradesh,UP,Rampur,225,53,2,170,0,0,0,
Uttar Pradesh,UP,Saharanpur,273,41,0,232,0,0,0,
Uttar Pradesh,UP,Sambhal,153,68,1,84,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,155,87,7,61,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,53,34,0,19,0,0,0,
Uttar Pradesh,UP,Shamli,51,10,0,41,0,0,0,
Uttar Pradesh,UP,Shrawasti,47,18,1,28,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,164,57,3,104,0,0,0,
Uttar Pradesh,UP,Sitapur,44,4,0,40,0,0,0,
Uttar Pradesh,UP,Sonbhadra,24,18,0,6,0,0,0,
Uttar Pradesh,UP,Sultanpur,105,36,1,68,0,0,0,
Uttar Pradesh,UP,Unnao,61,31,2,28,0,0,0,
Uttar Pradesh,UP,Varanasi,248,100,5,143,0,0,0,
Uttarakhand,UT,Almora,74,6,1,67,0,0,0,
Uttarakhand,UT,Bageshwar,40,22,0,18,0,0,0,
Uttarakhand,UT,Chamoli,34,7,0,27,0,0,0,
Uttarakhand,UT,Champawat,48,17,1,30,0,0,0,
Uttarakhand,UT,Dehradun,403,219,11,169,0,0,0,
Uttarakhand,UT,Haridwar,154,98,0,54,0,0,0,
Uttarakhand,UT,Nainital,334,117,1,216,0,0,0,
Uttarakhand,UT,Pauri Garhwal,52,23,1,28,0,0,0,
Uttarakhand,UT,Pithoragarh,51,30,0,21,0,0,0,
Uttarakhand,UT,Rudraprayag,29,26,0,3,0,0,0,
Uttarakhand,UT,Tehri Garhwal,223,125,0,98,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,95,17,0,78,0,0,0,
Uttarakhand,UT,Uttarkashi,25,3,0,22,0,0,0,
West Bengal,WB,Alipurduar,38,31,0,7,0,0,0,
West Bengal,WB,Bankura,153,110,0,43,0,0,0,
West Bengal,WB,Birbhum,235,55,1,179,0,0,0,
West Bengal,WB,Cooch Behar,217,150,0,67,0,0,0,
West Bengal,WB,Dakshin Dinajpur,44,9,0,35,0,0,0,
West Bengal,WB,Darjeeling,128,85,3,40,0,0,0,
West Bengal,WB,Hooghly,649,436,12,201,0,0,0,
West Bengal,WB,Howrah,1524,926,55,543,0,0,0,
West Bengal,WB,Jalpaiguri,101,87,0,14,0,0,0,
West Bengal,WB,Jhargram,11,5,0,6,0,0,0,
West Bengal,WB,Kalimpong,23,15,1,7,0,0,0,
West Bengal,WB,Kolkata,3128,1632,275,1221,0,0,0,
West Bengal,WB,Malda,235,114,0,121,0,0,0,
West Bengal,WB,Murshidabad,149,43,3,103,0,0,0,
West Bengal,WB,Nadia,149,73,2,74,0,0,0,
West Bengal,WB,North 24 Parganas,1258,764,63,431,0,0,0,
West Bengal,WB,Other State,66,22,3,41,0,0,0,
West Bengal,WB,Paschim Bardhaman,90,44,2,44,0,0,0,
West Bengal,WB,Paschim Medinipur,209,146,1,62,0,0,0,
West Bengal,WB,Purba Bardhaman,127,23,0,104,0,0,0,
West Bengal,WB,Purba Medinipur,171,90,2,79,0,0,0,
West Bengal,WB,Purulia,83,41,0,42,0,0,0,
West Bengal,WB,South 24 Parganas,331,204,9,118,0,0,0,
West Bengal,WB,Uttar Dinajpur,209,12,0,197,0,0,0,
