state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Rajgarh,13,11,1,1,0,0,0,
Madhya Pradesh,MP,Ratlam,38,5,2,31,0,0,0,
Madhya Pradesh,MP,Rewa,35,13,0,22,0,0,0,
Madhya Pradesh,MP,Sagar,189,87,9,93,0,0,0,
Madhya Pradesh,MP,Satna,21,7,2,12,0,0,0,
Madhya Pradesh,MP,Sehore,11,6,1,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,12,9,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,9,0,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,14,9,1,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,11,6,0,5,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,11,11,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,11,5,0,6,0,0,0,
Madhya Pradesh,MP,Ujjain,692,159,58,475,0,0,0,
Madhya Pradesh,MP,Umaria,7,5,1,1,0,0,0,
Madhya Pradesh,MP,Vidisha,29,11,0,18,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Mizoram,MZ,Unknown,12,12,0,0,0,0,0,
Nagaland,NL,Dimapur,31,31,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,16,16,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,2,2,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Nagaland,NL,Unknown,9,9,0,0,0,0,0,
Odisha,OR,Angul,26,7,0,19,0,0,0,
Odisha,OR,Balangir,89,80,0,9,0,0,0,
Odisha,OR,Balasore,154,26,1,127,0,0,0,
Odisha,OR,Bargarh,11,11,0,0,0,0,0,
Odisha,OR,Bhadrak,120,25,0,95,0,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,126,69,1,56,0,0,0,
Odisha,OR,Deogarh,32,30,0,2,0,0,0,
Odisha,OR,Dhenkanal,21,19,0,2,0,0,0,
Odisha,OR,Gajapati,40,31,0,9,0,0,0,
Odisha,OR,Ganjam,458,117,3,338,0,0,0,
Odisha,OR,Jagatsinghpur,86,55,0,31,0,0,0,
Odisha,OR,Jajpur,290,51,0,239,0,0,0,
Odisha,OR,Jharsuguda,7,2,0,5,0,0,0,
Odisha,OR,Kalahandi,20,7,0,13,0,0,0,
Odisha,OR,Kandhamal,22,17,0,5,0,0,0,
Odisha,OR,Kendrapara,152,67,0,85,0,0,0,
Odisha,OR,Kendujhar,30,19,0,11,0,0,0,
Odisha,OR,Khordha,167,91,4,72,0,0,0,
Odisha,OR,Koraput,8,7,0,1,0,0,0,
Odisha,OR,Malkangiri,21,2,0,19,0,0,0,
Odisha,OR,Mayurbhanj,27,13,0,14,0,0,0,
Odisha,OR,Nabarangapur,2,1,0,1,0,0,0,
Odisha,OR,Nayagarh,69,39,0,30,0,0,0,
Odisha,OR,Nuapada,52,52,0,0,0,0,0,
Odisha,OR,Puri,96,31,0,65,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,12,7,0,5,0,0,0,
Odisha,OR,Subarnapur,8,5,0,3,0,0,0,
Odisha,OR,Sundargarh,65,29,0,36,0,0,0,
Punjab,PB,Amritsar,387,70,7,310,0,0,0,
Punjab,PB,Barnala,24,3,1,20,0,0,0,
Punjab,PB,Bathinda,49,6,0,43,0,0,0,
Punjab,PB,Faridkot,63,2,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,64,7,0,57,0,0,0,
Punjab,PB,Fazilka,44,0,0,44,0,0,0,
Punjab,PB,Ferozepur,46,2,1,43,0,0,0,
Punjab,PB,Gurdaspur,140,6,3,131,0,0,0,
Punjab,PB,Hoshiarpur,128,11,5,112,0,0,0,
Punjab,PB,Jalandhar,257,41,7,209,0,0,0,
Punjab,PB,Kapurthala,38,2,3,33,0,0,0,
Punjab,PB,Ludhiana,201,41,9,151,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,64,5,0,59,0,0,0,
Punjab,PB,Pathankot,69,29,3,37,0,0,0,
Punjab,PB,Patiala,123,15,2,106,0,0,0,
Punjab,PB,Rupnagar,70,10,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,113,10,3,100,0,0,0,
Punjab,PB,Sangrur,102,11,0,91,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,105,4,1,100,0,0,0,
Punjab,PB,Sri Muktsar Sahib,66,0,0,66,0,0,0,
Punjab,PB,Tarn Taran,157,4,0,153,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,67,48,0,19,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,6,6,0,0,0,0,0,
Rajasthan,RJ,Ajmer,350,46,7,297,0,0,0,
Rajasthan,RJ,Alwar,69,15,2,52,0,0,0,
Rajasthan,RJ,Banswara,85,0,2,83,0,0,0,
Rajasthan,RJ,Baran,42,35,1,6,0,0,0,
Rajasthan,RJ,Barmer,102,27,0,75,0,0,0,
Rajasthan,RJ,Bharatpur,367,228,5,134,0,0,0,
Rajasthan,RJ,Bhilwara,153,51,2,100,0,0,0,
Rajasthan,RJ,Bikaner,108,44,4,60,0,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,2,2,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,179,10,4,165,0,0,0,
Rajasthan,RJ,Churu,115,52,1,62,0,0,0,
Rajasthan,RJ,Dausa,59,14,1,44,0,0,0,
Rajasthan,RJ,Dholpur,62,23,0,39,0,0,0,
Rajasthan,RJ,Dungarpur,368,110,0,258,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,7,6,0,1,0,0,0,
Rajasthan,RJ,Hanumangarh,30,16,0,14,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2069,290,96,1683,0,0,0,
Rajasthan,RJ,Jaisalmer,74,15,0,59,0,0,0,
Rajasthan,RJ,Jalore,162,64,2,96,0,0,0,
Rajasthan,RJ,Jhalawar,292,226,0,66,0,0,0,
Rajasthan,RJ,Jhunjhunu,143,35,1,107,0,0,0,
Rajasthan,RJ,Jodhpur,1606,457,19,1130,0,0,0,
Rajasthan,RJ,Karauli,17,6,3,8,0,0,0,
Rajasthan,RJ,Kota,490,111,17,362,0,0,0,
Rajasthan,RJ,Nagaur,456,146,8,302,0,0,0,
Rajasthan,RJ,Other State,15,7,8,0,0,0,0,
Rajasthan,RJ,Pali,530,280,7,243,0,0,0,
Rajasthan,RJ,Pratapgarh,14,2,1,11,0,0,0,
Rajasthan,RJ,Rajsamand,142,43,1,98,0,0,0,
Rajasthan,RJ,Sawai Madhopur,20,3,1,16,0,0,0,
Rajasthan,RJ,Sikar,224,104,5,115,0,0,0,
Rajasthan,RJ,Sirohi,176,114,3,59,0,0,0,
Rajasthan,RJ,Tonk,166,4,1,161,0,0,0,
Rajasthan,RJ,Udaipur,566,141,1,424,0,0,0,
Sikkim,SK,East Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,Category added in Telangana State Bulletin
Telangana,TG,Other State,248,248,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1610,1282,23,305,0,0,0,
Telangana,TG,Jagtial,10,8,0,2,0,0,0,
Telangana,TG,Jangaon,5,4,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,17,14,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,2,1,0,1,0,0,0,
Telangana,TG,Mahabubnagar,17,9,0,8,0,0,0,
Telangana,TG,Mancherial,2,1,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,48,38,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,3,1,0,2,0,0,0,
Telangana,TG,Nalgonda,22,10,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,21,8,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,125,106,2,17,0,0,0,
Telangana,TG,Sangareddy,17,11,0,6,0,0,0,
Telangana,TG,Siddipet,2,1,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,39,23,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,30,7,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,1,1,0,0,0,0,0,
Telangana,TG,Unknown,357,-680,62,975,0,0,0,
Tamil Nadu,TN,Railway Quarantine,205,184,0,21,0,0,0,
Tamil Nadu,TN,Airport Quarantine,107,75,0,32,0,0,0,
Tamil Nadu,TN,Other State,3,0,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,370,11,0,359,0,0,0,
Tamil Nadu,TN,Chengalpattu,1302,631,10,661,0,0,0,
Tamil Nadu,TN,Chennai,16575,7868,153,8554,0,0,0,
Tamil Nadu,TN,Coimbatore,150,5,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,464,42,1,421,0,0,0,
Tamil Nadu,TN,Dharmapuri,8,3,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,146,21,2,123,0,0,0,
Tamil Nadu,TN,Erode,74,3,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,255,119,0,136,0,0,0,
Tamil Nadu,TN,Kancheepuram,422,166,2,254,0,0,0,
Tamil Nadu,TN,Kanyakumari,80,40,1,39,0,0,0,
Tamil Nadu,TN,Karur,81,5,0,76,0,0,0,
Tamil Nadu,TN,Krishnagiri,28,8,0,20,0,0,0,
Tamil Nadu,TN,Madurai,279,102,3,174,0,0,0,
Tamil Nadu,TN,Nagapattinam,63,12,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,82,4,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,15,1,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,4,0,139,0,0,0,
Tamil Nadu,TN,Pudukkottai,28,9,1,18,0,0,0,
Tamil Nadu,TN,Ramanathapuram,87,34,1,52,0,0,0,
Tamil Nadu,TN,Ranipet,103,18,0,85,0,0,0,
Tamil Nadu,TN,Salem,220,166,0,54,0,0,0,
Tamil Nadu,TN,Sivaganga,35,7,0,28,0,0,0,
Tamil Nadu,TN,Tenkasi,90,22,0,68,0,0,0,
Tamil Nadu,TN,Thanjavur,96,17,0,79,0,0,0,
Tamil Nadu,TN,Theni,114,14,2,98,0,0,0,
Tamil Nadu,TN,Thiruvallur,1023,397,10,616,0,0,0,
Tamil Nadu,TN,Thiruvarur,49,13,0,36,0,0,0,
Tamil Nadu,TN,Thoothukkudi,278,127,2,149,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,97,27,0,70,0,0,0,
Tamil Nadu,TN,Tirunelveli,372,95,1,276,0,0,0,
Tamil Nadu,TN,Tirupathur,38,10,0,28,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,440,292,2,146,0,0,0,
Tamil Nadu,TN,Vellore,47,12,1,34,0,0,0,
Tamil Nadu,TN,Viluppuram,376,51,2,323,0,0,0,
Tamil Nadu,TN,Virudhunagar,127,65,0,62,0,0,0,
Tripura,TR,Dhalai,175,12,0,163,0,0,0,
Tripura,TR,Gomati,41,39,0,2,0,0,0,
Tripura,TR,Khowai,16,15,0,1,0,0,0,
Tripura,TR,North Tripura,9,5,0,4,0,0,0,
Tripura,TR,Sipahijala,101,99,0,2,0,0,0,
Tripura,TR,South Tripura,13,13,0,0,0,0,0,
Tripura,TR,Unokoti,45,44,0,1,0,0,0,
Tripura,TR,West Tripura,23,23,0,0,0,0,0,
Tripura,TR,Unknown,48,48,0,0,0,0,0,
Uttar Pradesh,UP,Agra,896,81,45,770,0,0,0,
Uttar Pradesh,UP,Aligarh,162,59,16,87,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,70,40,3,27,0,0,0,
Uttar Pradesh,UP,Amethi,171,142,0,29,0,0,0,
Uttar Pradesh,UP,Amroha,68,33,1,34,0,0,0,
Uttar Pradesh,UP,Auraiya,33,12,0,21,0,0,0,
Uttar Pradesh,UP,Ayodhya,116,65,3,48,0,0,0,
Uttar Pradesh,UP,Azamgarh,122,106,2,14,0,0,0,
Uttar Pradesh,UP,Baghpat,44,17,1,26,0,0,0,
Uttar Pradesh,UP,Bahraich,88,26,0,62,0,0,0,
Uttar Pradesh,UP,Ballia,56,29,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,43,13,0,30,0,0,0,
Uttar Pradesh,UP,Banda,25,2,0,23,0,0,0,
Uttar Pradesh,UP,Barabanki,163,31,1,131,0,0,0,
Uttar Pradesh,UP,Bareilly,62,40,2,20,0,0,0,
Uttar Pradesh,UP,Basti,209,163,4,42,0,0,0,
Uttar Pradesh,UP,Bhadohi,43,36,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,114,49,2,63,0,0,0,
Uttar Pradesh,UP,Budaun,41,7,0,34,0,0,0,
Uttar Pradesh,UP,Bulandshahr,138,41,2,95,0,0,0,
Uttar Pradesh,UP,Chandauli,26,12,0,14,0,0,0,
Uttar Pradesh,UP,Chitrakoot,38,17,2,19,0,0,0,
Uttar Pradesh,UP,Deoria,101,73,1,27,0,0,0,
Uttar Pradesh,UP,Etah,38,24,4,10,0,0,0,
Uttar Pradesh,UP,Etawah,57,46,1,10,0,0,0,
Uttar Pradesh,UP,Farrukhabad,38,18,1,19,0,0,0,
Uttar Pradesh,UP,Fatehpur,54,25,0,29,0,0,0,
Uttar Pradesh,UP,Firozabad,287,72,13,202,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,526,230,7,289,0,0,0,
Uttar Pradesh,UP,Ghaziabad,345,123,5,217,0,0,0,
Uttar Pradesh,UP,Ghazipur,127,59,0,68,0,0,0,
Uttar Pradesh,UP,Gonda,68,24,0,44,0,0,0,
Uttar Pradesh,UP,Gorakhpur,111,80,6,25,0,0,0,
Uttar Pradesh,UP,Hamirpur,5,1,0,4,0,0,0,
Uttar Pradesh,UP,Hapur,149,68,2,79,0,0,0,
Uttar Pradesh,UP,Hardoi,61,42,0,19,0,0,0,
Uttar Pradesh,UP,Hathras,34,14,0,20,0,0,0,
Uttar Pradesh,UP,Jalaun,44,1,2,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,183,88,3,92,0,0,0,
Uttar Pradesh,UP,Jhansi,43,12,5,26,0,0,0,
Uttar Pradesh,UP,Kannauj,72,47,0,25,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,20,13,1,6,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,388,69,13,306,0,0,0,
Uttar Pradesh,UP,Kasganj,20,7,0,13,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,6,0,43,0,0,0,
Uttar Pradesh,UP,Kushinagar,27,19,2,6,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,69,27,0,42,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,405,95,4,306,0,0,0,
Uttar Pradesh,UP,Maharajganj,64,37,1,26,0,0,0,
Uttar Pradesh,UP,Mahoba,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Mainpuri,54,26,2,26,0,0,0,
Uttar Pradesh,UP,Mathura,83,25,6,52,0,0,0,
Uttar Pradesh,UP,Mau,39,29,0,10,0,0,0,
Uttar Pradesh,UP,Meerut,461,109,29,323,0,0,0,
Uttar Pradesh,UP,Mirzapur,34,12,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,238,67,10,161,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,95,66,1,28,0,0,0,
Uttar Pradesh,UP,Pilibhit,47,10,0,37,0,0,0,
Uttar Pradesh,UP,Pratapgarh,79,33,3,43,0,0,0,
Uttar Pradesh,UP,Prayagraj,106,36,3,67,0,0,0,
Uttar Pradesh,UP,Rae Bareli,72,13,1,58,0,0,0,
Uttar Pradesh,UP,Rampur,184,77,1,106,0,0,0,
Uttar Pradesh,UP,Saharanpur,261,44,0,217,0,0,0,
Uttar Pradesh,UP,Sambhal,113,56,1,56,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,117,75,6,36,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,31,17,0,14,0,0,0,
Uttar Pradesh,UP,Shamli,47,11,0,36,0,0,0,
Uttar Pradesh,UP,Shrawasti,34,13,1,20,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,128,82,2,44,0,0,0,
Uttar Pradesh,UP,Sitapur,42,3,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,9,6,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,90,64,0,26,0,0,0,
Uttar Pradesh,UP,Unnao,40,24,2,14,0,0,0,
Uttar Pradesh,UP,Varanasi,197,75,4,118,0,0,0,
Uttarakhand,UT,Almora,63,52,0,11,0,0,0,
Uttarakhand,UT,Bageshwar,21,15,0,6,0,0,0,
Uttarakhand,UT,Chamoli,19,19,0,0,0,0,0,
Uttarakhand,UT,Champawat,33,25,1,7,0,0,0,
Uttarakhand,UT,Dehradun,279,234,4,41,0,0,0,
Uttarakhand,UT,Haridwar,77,64,0,13,0,0,0,
Uttarakhand,UT,Nainital,285,167,1,117,0,0,0,
Uttarakhand,UT,Pauri Garhwal,37,29,1,7,0,0,0,
Uttarakhand,UT,Pithoragarh,27,27,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,8,8,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,91,91,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,82,39,0,43,0,0,0,
Uttarakhand,UT,Uttarkashi,21,14,0,7,0,0,0,
West Bengal,WB,Alipurduar,5,5,0,0,0,0,0,
West Bengal,WB,Bankura,56,38,0,18,0,0,0,
West Bengal,WB,Birbhum,166,90,1,75,0,0,0,
West Bengal,WB,Cooch Behar,118,118,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,33,27,0,6,0,0,0,
West Bengal,WB,Darjeeling,38,28,1,9,0,0,0,
West Bengal,WB,Hooghly,344,171,11,162,0,0,0,
West Bengal,WB,Howrah,1156,675,38,443,0,0,0,
West Bengal,WB,Jalpaiguri,15,11,0,4,0,0,0,
West Bengal,WB,Jhargram,6,0,0,6,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,2295,1103,222,970,0,0,0,
West Bengal,WB,Malda,143,70,0,73,0,0,0,
West Bengal,WB,Murshidabad,103,45,2,56,0,0,0,
West Bengal,WB,Nadia,99,83,1,15,0,0,0,
West Bengal,WB,North 24 Parganas,827,480,45,302,0,0,0,
West Bengal,WB,Other State,59,42,3,14,0,0,0,
West Bengal,WB,Paschim Bardhaman,56,32,2,22,0,0,0,
West Bengal,WB,Paschim Medinipur,52,24,1,27,0,0,0,
West Bengal,WB,Purba Bardhaman,99,57,0,42,0,0,0,
West Bengal,WB,Purba Medinipur,114,67,1,46,0,0,0,
West Bengal,WB,Purulia,9,9,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,202,112,6,84,0,0,0,
West Bengal,WB,Uttar Dinajpur,166,136,0,30,0,0,0,
