SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,24,15,9,0,0.0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,83,56,27,0,0.0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,477,248,225,4,0.0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,501,333,156,12,0.0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,153,115,37,1,0.0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,99,10,88,1,0.0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,168,124,43,1,0.0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,303,85,217,1,0.0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,37,25,11,1,0.0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,617,290,299,27,1.0,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,308,99,203,6,0.0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0.0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,152,23,126,3,0.0,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,19,1,18,0,0.0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,4,39,0,0.0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,233,113,113,6,1.0,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,223,46,171,6,0.0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,91,44,46,1,0.0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,49,11,36,2,0.0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,225,64,160,1,0.0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,22,1,21,0,0.0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,816,461,345,10,0.0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0.0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,37,11,26,0,0.0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13,9,4,0,0.0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,336,81,255,0,0.0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,113,19,94,0,0.0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,34,6,27,1,0.0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,378,294,82,2,0.0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15,14,1,0,0.0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,89,46,43,0,0.0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41,11,28,2,0.0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,991,516,474,1,0.0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,103,18,85,0,0.0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,222,69,147,6,0.0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,735,497,237,1,0.0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0.0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,120,95,24,1,0.0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,94,42,51,1,0.0,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,54,24,30,0,0.0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,284,110,170,4,0.0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,353,112,241,0,0.0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,145,101,43,1,0.0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,89,44,44,1,0.0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,137,72,64,1,0.0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,254,190,61,3,0.0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,270,183,86,1,0.0,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,127,92,35,0,0.0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,122,55,64,3,0.0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,218,160,55,3,0.0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,54,22,31,1,0.0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,123,98,25,0,0.0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,116,78,37,1,0.0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0.0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,226,52,165,9,0.0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,979,434,505,40,0.0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,324,67,236,21,0.0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,2457,972,1360,125,0.0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,69,18,49,2,0.0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,47,16,31,0,0.0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,117,41,73,3,0.0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,46,20,26,0,0.0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,353,159,168,26,0.0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,48,9,38,1,0.0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,68,0,68,0,0.0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,236,51,184,1,0.0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,1540,786,634,120,0.0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,250,96,148,6,0.0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,681,169,504,8,0.0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,160,36,118,6,0.0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,55451,28255,25152,2044,0.0,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0.0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,969,421,536,12,0.0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,204,78,117,9,0.0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,48,14,30,4,0.0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,1785,519,1164,102,0.0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,140,41,96,3,0.0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,80,60,0,20,0.0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2053,1317,688,48,0.0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,81,10,68,3,0.0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,11281,4443,6379,459,0.0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,1711,615,1038,58,0.0,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,391,137,239,15,0.0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,207,91,109,7,0.0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,717,306,384,27,0.0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,148,88,60,0,0.0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,1620,846,654,120,0.0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,16443,9385,6645,413,0.0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,6,7,1,0.0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,26,18,6,2,0.0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,171,52,117,2,0.0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0.0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0.0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20,4,15,1,0.0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0.0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0.0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0.0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,4,4,0,0,0.0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0.0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,4,1,0,0.0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4,4,0,0,0.0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0.0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,41,40,1,0,0.0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,4,4,0,0,0.0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,41,38,3,0,0.0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0.0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,58,53,5,0,0.0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0.0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,35,35,0,0,0.0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,11,9,2,0,0.0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,44,44,0,0,0.0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0.0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,5,5,0,0,0.0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,19,19,0,0,0.0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0.0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0.0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10,6,4,0,0.0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,21,19,2,0,0.0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,15,2,12,1,0.0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0.0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,26,4,22,0,0.0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,40,28,11,1,0.0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,12,6,6,0,0.0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,62,9,51,2,0.0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,37,9,28,0,0.0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,112,54,58,0,0.0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2082,581,1432,69,0.0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,381,72,288,21,0.0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,42,13,29,0,0.0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,30,23,5,2,0.0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,27,4,23,0,0.0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,20,12,7,1,0.0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,152,51,92,9,0.0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,132,5,122,5,0.0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,29,12,17,0,0.0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,10,8,2,0,0.0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,249,112,135,2,0.0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,8,5,3,0,0.0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0.0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,3972,1135,2673,164,0.0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,298,61,226,11,0.0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,14,1,12,1,0.0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4,3,1,0,0.0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,276,25,234,17,0.0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,212,42,157,13,0.0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,1,3,1,0.0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,95,3,83,9,0.0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,140,46,93,1,0.0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,18,9,9,0,0.0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,358,112,241,5,0.0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,0,0,0,0,0.0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0.0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,21,1,20,0,0.0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,82,14,65,3,0.0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,41,24,13,4,0.0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,85,41,40,4,0.0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,39,3,35,1,0.0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,243,68,162,13,0.0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,22,1,19,2,0.0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0.0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0.0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,14,7,7,0,0.0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,43,32,8,3,0.0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,57,42,13,2,0.0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,21,11,10,0,0.0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0.0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,1,11,0,0.0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,19,11,7,1,0.0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,769,85,618,66,0.0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,4,5,1,0.0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,37,9,28,0,0.0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,25,24,1,0,0.0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0.0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0.0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0.0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0.0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4,4,0,0,0.0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,45,45,0,0,0.0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9,9,0,0,0.0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,2,2,0,0,0.0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0.0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0.0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,39,12,27,0,0.0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0.0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,12,2,10,0,0.0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0.0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0.0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,23,23,0,0,0.0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,63,63,0,0,0.0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0.0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,8,8,0,0,0.0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,5,5,0,0,0.0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0.0,0,0,0,0,,
0,OR,Odisha,OR_NDRF-ODRF,NDRF-ODRF,136,136,0,0,0.0,0,0,0,0,Returned from West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,40,9,31,0,0.0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,141,42,99,0,0.0,12,12,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,204,26,177,1,0.0,2,2,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,18,7,11,0,0.0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,157,22,135,0,0.0,5,5,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,38,4,34,0,0.0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,311,186,124,1,0.0,92,92,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0.0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,49,19,30,0,0.0,7,7,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,84,51,33,0,0.0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,678,128,545,5,0.0,20,20,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,143,57,86,0,0.0,13,13,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,329,42,287,0,0.0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,15,6,9,0,0.0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,41,21,20,0,0.0,3,3,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,67,42,25,0,0.0,15,15,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,175,13,162,0,0.0,4,4,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,59,29,30,0,0.0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,334,123,205,6,0.0,19,19,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17,9,8,0,0.0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,25,4,21,0,0.0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,108,88,20,0,0.0,9,9,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,0,2,0,0.0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,108,26,82,0,0.0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,74,17,57,0,0.0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,148,52,96,0,0.0,15,15,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7,7,0,0,0.0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,23,8,15,0,0.0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,29,13,16,0,0.0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,123,42,81,0,0.0,1,1,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,592,220,356,16,0.0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,29,4,24,1,0.0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,56,6,50,0,0.0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,86,20,66,0,0.0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,73,8,65,0,0.0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,50,6,44,0,0.0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,47,1,45,1,0.0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,166,25,138,3,0.0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,137,3,129,5,0.0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,319,57,252,10,0.0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,41,5,33,3,0.0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,307,122,175,10,0.0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,34,2,32,0,0.0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,69,2,67,0,0.0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,132,53,75,4,0.0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,148,29,116,3,0.0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,76,7,68,1,0.0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,143,27,113,3,0.0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,135,32,102,1,0.0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,114,9,104,1,0.0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,72,1,71,0,0.0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,160,2,157,1,0.0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3,1,2,0,0.0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,8,4,4,0,0.0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,152,79,70,3,0.0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0.0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,409,51,346,12,0.0,5,5,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,249,190,57,2,0.0,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,90,4,84,2,0.0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,17,41,4,0.0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,119,20,99,0,0.0,2,2,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,937,524,401,12,0.0,39,-42,80,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,186,41,142,3,0.0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,121,21,95,5,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0.0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9,6,3,0,0.0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,199,18,176,5,0.0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,183,56,126,1,0.0,3,3,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,76,18,56,2,0.0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,96,35,60,1,0.0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,388,30,358,0,0.0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0.0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19,12,7,0,0.0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,34,4,30,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0.0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2497,430,1942,125,0.0,19,17,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,79,7,72,0,0.0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,185,25,158,2,0.0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,341,46,295,0,0.0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,202,38,163,1,0.0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2076,457,1592,27,0.0,0,-78,78,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,36,17,16,3,0.0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,544,61,465,18,0.0,3,-2,5,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,531,72,450,9,0.0,4,4,0,0,,
