state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sheopur,5,1,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,4,1,0,3,0,0,0,
Madhya Pradesh,MP,Sidhi,8,8,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,481,237,51,193,0,0,0,
Madhya Pradesh,MP,Umaria,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,16,3,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,19,19,0,0,0,0,0,
Odisha,OR,Balangir,6,4,0,2,0,0,0,
Odisha,OR,Balasore,122,80,0,42,0,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,95,65,0,30,0,0,0,
Odisha,OR,Boudh,33,30,0,3,0,0,0,
Odisha,OR,Cuttack,45,42,1,2,0,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,2,1,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,317,160,3,154,0,0,0,
Odisha,OR,Jagatsinghpur,30,25,0,5,0,0,0,
Odisha,OR,Jajpur,179,116,0,63,0,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,13,11,0,2,0,0,0,
Odisha,OR,Kandhamal,3,3,0,0,0,0,0,
Odisha,OR,Kendrapara,40,32,0,8,0,0,0,
Odisha,OR,Kendujhar,8,6,0,2,0,0,0,
Odisha,OR,Khordha,71,20,3,48,0,0,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,3,3,0,0,0,0,0,
Odisha,OR,Mayurbhanj,14,6,0,8,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,21,20,0,1,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,45,42,0,3,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,5,5,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,27,12,0,15,0,0,0,
Punjab,PB,Amritsar,313,13,5,295,0,0,0,
Punjab,PB,Barnala,22,1,1,20,0,0,0,
Punjab,PB,Bathinda,41,4,0,37,0,0,0,
Punjab,PB,Faridkot,61,16,0,45,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,2,0,54,0,0,0,
Punjab,PB,Fazilka,44,3,0,41,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,129,5,3,121,0,0,0,
Punjab,PB,Hoshiarpur,102,9,5,88,0,0,0,
Punjab,PB,Jalandhar,210,31,6,173,0,0,0,
Punjab,PB,Kapurthala,34,1,3,30,0,0,0,
Punjab,PB,Ludhiana,171,47,7,117,0,0,0,
Punjab,PB,Mansa,32,10,0,22,0,0,0,
Punjab,PB,Moga,59,0,0,59,0,0,0,
Punjab,PB,Pathankot,31,2,1,28,0,0,0,
Punjab,PB,Patiala,104,4,2,98,0,0,0,
Punjab,PB,Rupnagar,60,7,1,52,0,0,0,
Punjab,PB,S.A.S. Nagar,102,0,3,99,0,0,0,
Punjab,PB,Sangrur,88,1,0,87,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,105,6,1,98,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,7,0,58,0,0,0,
Punjab,PB,Tarn Taran,155,1,0,154,0,0,0,
Puducherry,PY,Karaikal,2,1,0,1,0,0,0,
Puducherry,PY,Mahe,3,1,0,2,0,0,0,
Puducherry,PY,Puducherry,18,11,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,273,40,5,228,0,0,0,
Rajasthan,RJ,Alwar,40,10,2,28,0,0,0,
Rajasthan,RJ,Banswara,75,8,1,66,0,0,0,
Rajasthan,RJ,Baran,5,1,0,4,0,0,0,
Rajasthan,RJ,Barmer,56,55,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,130,11,4,115,0,0,0,
Rajasthan,RJ,Bhilwara,92,47,2,43,0,0,0,
Rajasthan,RJ,Bikaner,71,31,3,37,0,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,168,59,2,107,0,0,0,
Rajasthan,RJ,Churu,60,45,1,14,0,0,0,
Rajasthan,RJ,Dausa,39,14,0,25,0,0,0,
Rajasthan,RJ,Dholpur,28,18,0,10,0,0,0,
Rajasthan,RJ,Dungarpur,275,267,0,8,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,1,1,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,1,0,13,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1686,549,75,1062,0,0,0,
Rajasthan,RJ,Jaisalmer,61,26,0,35,0,0,0,
Rajasthan,RJ,Jalore,130,124,2,4,0,0,0,
Rajasthan,RJ,Jhalawar,52,5,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,71,22,0,49,0,0,0,
Rajasthan,RJ,Jodhpur,1142,270,16,856,0,0,0,
Rajasthan,RJ,Karauli,10,4,2,4,0,0,0,
Rajasthan,RJ,Kota,339,77,14,248,0,0,0,
Rajasthan,RJ,Nagaur,229,98,5,126,0,0,0,
Rajasthan,RJ,Other State,9,4,5,0,0,0,0,
Rajasthan,RJ,Pali,227,178,4,45,0,0,0,
Rajasthan,RJ,Pratapgarh,10,6,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,68,42,0,26,0,0,0,
Rajasthan,RJ,Sawai Madhopur,17,8,1,8,0,0,0,
Rajasthan,RJ,Sikar,69,56,4,9,0,0,0,
Rajasthan,RJ,Sirohi,78,73,0,5,0,0,0,
Rajasthan,RJ,Tonk,156,13,1,142,0,0,0,
Rajasthan,RJ,Udaipur,433,420,1,12,0,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,97,97,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1082,754,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,25,15,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,46,27,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-460,15,485,0,0,0,
Tamil Nadu,TN,Railway Quarantine,5,5,0,0,0,0,0,
Tamil Nadu,TN,Airport Quarantine,61,61,0,0,0,0,0,
Tamil Nadu,TN,Other State,1,0,1,0,0,0,0,
Tamil Nadu,TN,Ariyalur,355,7,0,348,0,0,0,
Tamil Nadu,TN,Chengalpattu,651,415,3,233,0,0,0,
Tamil Nadu,TN,Chennai,8801,5685,68,3048,0,0,0,
Tamil Nadu,TN,Coimbatore,145,0,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,421,19,1,401,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,1,0,4,0,0,0,
Tamil Nadu,TN,Dindigul,132,25,1,106,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,120,62,0,58,0,0,0,
Tamil Nadu,TN,Kancheepuram,233,103,1,129,0,0,0,
Tamil Nadu,TN,Kanyakumari,49,25,1,23,0,0,0,
Tamil Nadu,TN,Karur,80,25,0,55,0,0,0,
Tamil Nadu,TN,Krishnagiri,21,3,0,18,0,0,0,
Tamil Nadu,TN,Madurai,191,80,2,109,0,0,0,
Tamil Nadu,TN,Nagapattinam,51,6,0,45,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,2,0,12,0,0,0,
Tamil Nadu,TN,Perambalur,139,26,0,113,0,0,0,
Tamil Nadu,TN,Pudukkottai,16,9,0,7,0,0,0,
Tamil Nadu,TN,Ramanathapuram,39,17,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,88,28,0,60,0,0,0,
Tamil Nadu,TN,Salem,49,14,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,28,15,0,13,0,0,0,
Tamil Nadu,TN,Tenkasi,83,33,0,50,0,0,0,
Tamil Nadu,TN,Thanjavur,80,14,0,66,0,0,0,
Tamil Nadu,TN,Theni,96,51,1,44,0,0,0,
Tamil Nadu,TN,Thiruvallur,636,414,7,215,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,0,0,32,0,0,0,
Tamil Nadu,TN,Thoothukkudi,134,103,2,29,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,68,2,0,66,0,0,0,
Tamil Nadu,TN,Tirunelveli,254,165,1,88,0,0,0,
Tamil Nadu,TN,Tirupathur,30,4,0,26,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,170,108,0,62,0,0,0,
Tamil Nadu,TN,Vellore,36,7,1,28,0,0,0,
Tamil Nadu,TN,Viluppuram,323,27,2,294,0,0,0,
Tamil Nadu,TN,Virudhunagar,69,29,0,40,0,0,0,
Tripura,TR,Dhalai,162,16,0,146,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,1,1,0,0,0,0,0,
Tripura,TR,North Tripura,4,3,0,1,0,0,0,
Tripura,TR,Sipahijala,2,2,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unknown,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Agra,845,142,28,675,0,0,0,
Uttar Pradesh,UP,Aligarh,110,48,9,53,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,31,31,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,31,27,0,4,0,0,0,
Uttar Pradesh,UP,Amroha,39,9,1,29,0,0,0,
Uttar Pradesh,UP,Auraiya,20,8,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,47,45,1,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,31,21,1,9,0,0,0,
Uttar Pradesh,UP,Baghpat,27,7,0,20,0,0,0,
Uttar Pradesh,UP,Bahraich,66,42,0,24,0,0,0,
Uttar Pradesh,UP,Ballia,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,32,31,0,1,0,0,0,
Uttar Pradesh,UP,Banda,22,1,0,21,0,0,0,
Uttar Pradesh,UP,Barabanki,133,131,0,2,0,0,0,
Uttar Pradesh,UP,Bareilly,26,15,1,10,0,0,0,
Uttar Pradesh,UP,Basti,120,88,2,30,0,0,0,
Uttar Pradesh,UP,Bhadohi,11,8,0,3,0,0,0,
Uttar Pradesh,UP,Bijnor,62,19,1,42,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,103,41,1,61,0,0,0,
Uttar Pradesh,UP,Chandauli,15,15,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,19,10,1,8,0,0,0,
Uttar Pradesh,UP,Deoria,30,27,0,3,0,0,0,
Uttar Pradesh,UP,Etah,13,2,2,9,0,0,0,
Uttar Pradesh,UP,Etawah,20,18,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,22,22,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,29,23,0,6,0,0,0,
Uttar Pradesh,UP,Firozabad,204,14,6,184,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,312,92,5,215,0,0,0,
Uttar Pradesh,UP,Ghaziabad,208,49,2,157,0,0,0,
Uttar Pradesh,UP,Ghazipur,61,54,0,7,0,0,0,
Uttar Pradesh,UP,Gonda,36,22,0,14,0,0,0,
Uttar Pradesh,UP,Gorakhpur,29,23,3,3,0,0,0,
Uttar Pradesh,UP,Hamirpur,4,3,0,1,0,0,0,
Uttar Pradesh,UP,Hapur,89,39,1,49,0,0,0,
Uttar Pradesh,UP,Hardoi,22,20,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,20,2,0,18,0,0,0,
Uttar Pradesh,UP,Jalaun,42,12,2,28,0,0,0,
Uttar Pradesh,UP,Jaunpur,48,38,0,10,0,0,0,
Uttar Pradesh,UP,Jhansi,30,6,4,20,0,0,0,
Uttar Pradesh,UP,Kannauj,28,21,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,7,5,1,1,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,323,26,9,288,0,0,0,
Uttar Pradesh,UP,Kasganj,13,10,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,45,42,0,3,0,0,0,
Uttar Pradesh,UP,Kushinagar,7,4,1,2,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,41,34,0,7,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,310,67,2,241,0,0,0,
Uttar Pradesh,UP,Maharajganj,31,24,0,7,0,0,0,
Uttar Pradesh,UP,Mahoba,3,0,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,24,14,2,8,0,0,0,
Uttar Pradesh,UP,Mathura,59,17,4,38,0,0,0,
Uttar Pradesh,UP,Mau,13,12,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,343,126,21,196,0,0,0,
Uttar Pradesh,UP,Mirzapur,25,16,0,9,0,0,0,
Uttar Pradesh,UP,Moradabad,173,40,11,122,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,35,10,0,25,0,0,0,
Uttar Pradesh,UP,Pilibhit,35,31,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,57,43,2,12,0,0,0,
Uttar Pradesh,UP,Prayagraj,58,39,3,16,0,0,0,
Uttar Pradesh,UP,Rae Bareli,58,11,0,47,0,0,0,
Uttar Pradesh,UP,Rampur,105,82,0,23,0,0,0,
Uttar Pradesh,UP,Saharanpur,219,29,0,190,0,0,0,
Uttar Pradesh,UP,Sambhal,57,36,0,21,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,46,17,4,25,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,13,12,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,37,9,0,28,0,0,0,
Uttar Pradesh,UP,Shrawasti,28,22,1,5,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,63,44,0,19,0,0,0,
Uttar Pradesh,UP,Sitapur,34,13,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,42,38,0,4,0,0,0,
Uttar Pradesh,UP,Unnao,16,12,0,4,0,0,0,
Uttar Pradesh,UP,Varanasi,124,46,4,74,0,0,0,
Uttarakhand,UT,Almora,4,3,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,16,16,0,0,0,0,0,
Uttarakhand,UT,Chamoli,1,1,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,47,18,1,28,0,0,0,
Uttarakhand,UT,Haridwar,10,4,0,6,0,0,0,
Uttarakhand,UT,Nainital,27,17,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,4,3,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,29,24,0,5,0,0,0,
Uttarakhand,UT,Uttarkashi,6,6,0,0,0,0,0,
Uttarakhand,UT,Unknown,2,0,0,2,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,16,10,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,3,3,0,0,0,0,0,
West Bengal,WB,Darjeeling,10,4,1,5,0,0,0,
West Bengal,WB,Hooghly,157,42,6,109,0,0,0,
West Bengal,WB,Howrah,658,424,34,200,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1549,809,172,568,0,0,0,
West Bengal,WB,Malda,46,36,0,10,0,0,0,
West Bengal,WB,Murshidabad,16,11,1,4,0,0,0,
West Bengal,WB,Nadia,17,8,0,9,0,0,0,
West Bengal,WB,North 24 Parganas,430,239,35,156,0,0,0,
West Bengal,WB,Other State,25,19,1,5,0,0,0,
West Bengal,WB,Paschim Bardhaman,20,8,2,10,0,0,0,
West Bengal,WB,Paschim Medinipur,26,7,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,20,15,0,5,0,0,0,
West Bengal,WB,Purba Medinipur,51,19,1,31,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,112,61,5,46,0,0,0,
West Bengal,WB,Uttar Dinajpur,16,16,0,0,0,0,0,
West Bengal,WB,Unknown,11,11,0,0,0,0,0,
