state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sagar,14,8,1,5,0,0,0,
Madhya Pradesh,MP,Satna,7,6,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,4,3,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,1,1,6,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Sidhi,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,274,87,45,142,0,0,0,
Madhya Pradesh,MP,Umaria,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,13,0,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,2,2,0,0,0,0,0,
Odisha,OR,Balasore,102,81,0,21,0,0,1,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,46,25,0,21,0,0,2,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,4,3,0,1,0,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,264,261,1,2,0,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,90,38,0,52,0,0,4,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,0,0,0,0,0,0,0,
Odisha,OR,Kendrapara,22,20,0,2,0,0,0,
Odisha,OR,Kendujhar,4,2,0,2,0,0,1,
Odisha,OR,Khordha,53,6,2,45,0,0,0,Khorda (except Bhubaneswar municipal corporation) remains in Orange zone. Bhubaneswar municipal corporation is a red zone.
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,0,0,0,0,0,0,0,
Odisha,OR,Mayurbhanj,9,9,0,0,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,4,4,0,0,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,14,13,0,1,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,0,0,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,26,14,0,12,0,0,0,
Punjab,PB,Amritsar,298,260,4,34,0,0,0,
Punjab,PB,Barnala,21,19,1,1,0,0,0,
Punjab,PB,Bathinda,40,40,0,0,0,0,0,
Punjab,PB,Faridkot,46,42,0,4,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,54,0,2,0,0,0,
Punjab,PB,Fazilka,41,41,0,0,0,0,0,
Punjab,PB,Ferozepur,44,42,1,1,0,0,0,
Punjab,PB,Gurdaspur,121,120,1,0,0,0,0,
Punjab,PB,Hoshiarpur,92,82,4,6,0,0,0,
Punjab,PB,Jalandhar,205,171,5,29,0,0,0,
Punjab,PB,Kapurthala,27,23,2,2,0,0,0,
Punjab,PB,Ludhiana,151,137,6,8,0,0,0,
Punjab,PB,Mansa,32,23,0,9,0,0,0,
Punjab,PB,Moga,59,55,0,4,0,0,0,
Punjab,PB,Pathankot,29,14,1,14,0,0,0,
Punjab,PB,Patiala,100,70,2,28,0,0,0,
Punjab,PB,Rupnagar,56,53,1,2,0,0,0,
Punjab,PB,S.A.S. Nagar,102,42,3,57,0,0,0,
Punjab,PB,Sangrur,88,85,0,3,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,104,85,1,18,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,64,0,1,0,0,0,
Punjab,PB,Tarn Taran,158,158,0,0,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,13,6,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,242,125,5,112,0,0,2,
Rajasthan,RJ,Alwar,33,18,2,13,0,0,6,
Rajasthan,RJ,Banswara,68,4,1,63,0,0,0,
Rajasthan,RJ,Baran,4,1,0,3,1,0,0,
Rajasthan,RJ,Barmer,16,15,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,122,6,2,114,1,0,0,
Rajasthan,RJ,Bhilwara,43,3,2,38,0,0,0,
Rajasthan,RJ,Bikaner,40,1,2,37,0,0,0,
Rajasthan,RJ,BSF Camp,43,43,0,0,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,142,122,2,18,0,0,0,
Rajasthan,RJ,Churu,31,16,1,14,0,0,0,
Rajasthan,RJ,Dausa,29,8,0,21,1,0,0,
Rajasthan,RJ,Dholpur,24,19,0,5,0,0,0,
Rajasthan,RJ,Dungarpur,15,10,0,5,1,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,Evacuees from other countries; They have been counted separatly by the state
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,12,1,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,Italian tourists who were tested positive in Rajasthan
Rajasthan,RJ,Jaipur,1373,460,63,850,11,0,0,
Rajasthan,RJ,Jaisalmer,41,7,0,34,0,0,0,
Rajasthan,RJ,Jalore,64,63,1,0,0,0,0,
Rajasthan,RJ,Jhalawar,47,0,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,53,11,0,42,1,0,0,
Rajasthan,RJ,Jodhpur,955,305,16,634,0,0,0,
Rajasthan,RJ,Karauli,9,4,2,3,1,0,0,
Rajasthan,RJ,Kota,299,78,11,210,29,0,0,
Rajasthan,RJ,Nagaur,156,38,3,115,0,0,0,
Rajasthan,RJ,Other State,5,1,4,0,0,0,0,
Rajasthan,RJ,Pali,100,76,3,21,0,0,0,
Rajasthan,RJ,Pratapgarh,4,0,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,30,18,0,12,0,0,0,
Rajasthan,RJ,Sawai Madhopur,16,7,1,8,0,0,0,
Rajasthan,RJ,Sikar,19,14,2,3,0,0,0,
Rajasthan,RJ,Sirohi,22,22,0,0,0,0,0,
Rajasthan,RJ,Tonk,144,9,1,134,0,0,0,
Rajasthan,RJ,Udaipur,325,313,0,12,9,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,37,37,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,867,544,23,300,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,6,0,1,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,12,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,41,22,2,17,0,0,0,
Telangana,TG,Sangareddy,7,1,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,22,1,14,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-372,4,408,0,0,0,
Tamil Nadu,TN,Airport Quarantine,9,9,0,0,0,0,0,
Tamil Nadu,TN,Ariyalur,348,335,0,13,0,0,0,
Tamil Nadu,TN,Chengalpattu,430,360,3,67,0,0,0,
Tamil Nadu,TN,Chennai,5637,4834,45,758,0,0,0,
Tamil Nadu,TN,Coimbatore,146,1,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,413,384,1,28,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,4,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,112,31,1,80,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,61,51,0,10,0,0,0,
Tamil Nadu,TN,Kancheepuram,164,97,1,66,0,0,0,
Tamil Nadu,TN,Kanyakumari,31,14,1,16,0,0,0,
Tamil Nadu,TN,Karur,56,13,0,43,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,132,47,2,83,0,0,0,
Tamil Nadu,TN,Nagapattinam,47,3,0,44,0,0,0,
Tamil Nadu,TN,Namakkal,77,16,0,61,0,0,0,
Tamil Nadu,TN,Nilgiris,14,3,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,137,124,0,13,0,0,0,
Tamil Nadu,TN,Pudukkottai,6,5,0,1,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,9,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,76,35,0,41,0,0,0,
Tamil Nadu,TN,Salem,35,5,0,30,0,0,0,
Tamil Nadu,TN,Sivaganga,13,1,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,54,20,0,34,0,0,0,
Tamil Nadu,TN,Thanjavur,70,23,0,47,0,0,0,
Tamil Nadu,TN,Theni,72,29,1,42,0,0,0,
Tamil Nadu,TN,Thiruvallur,495,410,3,82,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,3,0,29,0,0,0,
Tamil Nadu,TN,Thoothukkudi,38,11,1,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,67,11,0,56,0,0,0,
Tamil Nadu,TN,Tirunelveli,114,51,1,62,0,0,0,
Tamil Nadu,TN,Tirupathur,28,10,0,18,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,136,123,0,13,0,0,0,
Tamil Nadu,TN,Vellore,34,13,1,20,0,0,0,
Tamil Nadu,TN,Viluppuram,306,251,2,53,0,0,0,
Tamil Nadu,TN,Virudhunagar,44,12,0,32,0,0,0,
Tripura,TR,Dhalai,152,125,0,27,0,0,0,
Tripura,TR,Gomati,2,0,0,1,0,0,0,
Tripura,TR,Khowai,0,0,0,0,0,0,0,
Tripura,TR,North Tripura,2,0,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Uttar Pradesh,UP,Agra,785,367,24,394,0,0,0,"[14th May] <br>
Confirmed cases for the district were effectively reduced in state bulletin"
Uttar Pradesh,UP,Aligarh,66,39,3,24,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,13,13,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,33,6,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,18,6,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,1,0,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,10,2,0,8,0,0,0,
Uttar Pradesh,UP,Baghpat,25,9,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,35,24,0,11,0,0,0,
Uttar Pradesh,UP,Ballia,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,17,0,4,0,0,0,
Uttar Pradesh,UP,Barabanki,10,9,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,11,0,1,10,0,0,0,
Uttar Pradesh,UP,Basti,46,21,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Bijnor,46,17,1,28,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,77,20,1,56,0,0,0,
Uttar Pradesh,UP,Chandauli,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Deoria,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Etah,11,2,1,8,0,0,0,
Uttar Pradesh,UP,Etawah,3,1,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,194,71,4,119,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,249,87,3,159,0,0,0,
Uttar Pradesh,UP,Ghaziabad,169,84,2,83,0,0,0,
Uttar Pradesh,UP,Ghazipur,14,8,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,21,19,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,10,10,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,61,29,1,31,0,0,0,
Uttar Pradesh,UP,Hardoi,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,19,14,0,5,0,0,0,
Uttar Pradesh,UP,Jalaun,36,36,0,0,0,0,0,"[14th May] <br>
Confirmed cases for the district were effectively reduced in state bulletin"
Uttar Pradesh,UP,Jaunpur,13,5,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,30,28,2,0,0,0,0,
Uttar Pradesh,UP,Kannauj,23,16,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,4,3,1,0,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,312,136,6,170,0,0,0,
Uttar Pradesh,UP,Kasganj,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,14,10,0,4,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,271,59,1,211,0,0,0,
Uttar Pradesh,UP,Maharajganj,11,5,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,3,1,0,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,10,5,1,4,0,0,0,"[14th May] <br>
Confirmed cases for the district were effectively reduced in state bulletin"
Uttar Pradesh,UP,Mathura,56,42,4,10,0,0,0,
Uttar Pradesh,UP,Mau,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,286,190,15,81,0,0,0,
Uttar Pradesh,UP,Mirzapur,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,151,44,9,98,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,3,0,23,0,0,0,
Uttar Pradesh,UP,Pilibhit,6,2,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,16,8,1,7,0,0,0,
Uttar Pradesh,UP,Prayagraj,26,21,1,4,0,0,0,
Uttar Pradesh,UP,Rae Bareli,50,9,0,41,0,0,0,
Uttar Pradesh,UP,Rampur,31,10,0,21,0,0,0,
Uttar Pradesh,UP,Saharanpur,208,49,0,159,0,0,0,
Uttar Pradesh,UP,Sambhal,28,10,0,18,0,0,0,"[14th May] <br>
Confirmed cases for the district were effectively reduced in state bulletin"
Uttar Pradesh,UP,Sant Kabir Nagar,34,10,1,23,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,2,1,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,33,6,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,14,10,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,34,34,0,0,0,0,0,
Uttar Pradesh,UP,Sitapur,26,5,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,14,11,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,6,5,0,1,0,0,0,
Uttar Pradesh,UP,Varanasi,92,36,1,55,0,0,0,
Uttarakhand,UT,Almora,2,1,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,0,0,0,0,0,0,0,
Uttarakhand,UT,Chamoli,0,0,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,39,10,1,28,0,0,0,
Uttarakhand,UT,Haridwar,7,1,0,6,0,0,0,
Uttarakhand,UT,Nainital,11,1,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,1,0,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,16,12,0,4,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
Uttarakhand,UT,Unknown,1,1,0,0,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,7,1,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,0,0,0,0,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,135,101,4,30,0,0,0,
West Bengal,WB,Howrah,509,347,27,135,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1157,625,146,386,0,0,0,
West Bengal,WB,Malda,19,19,0,0,0,0,0,
West Bengal,WB,Murshidabad,5,4,1,0,0,0,0,
West Bengal,WB,Nadia,12,4,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,317,186,29,102,0,0,0,
West Bengal,WB,Other State,16,13,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,17,6,2,9,0,0,0,
West Bengal,WB,Paschim Medinipur,19,0,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,10,7,0,3,0,0,0,
West Bengal,WB,Purba Medinipur,49,22,1,26,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,79,50,2,27,0,0,0,
West Bengal,WB,Uttar Dinajpur,4,4,0,0,0,0,0,
West Bengal,WB,Unknown,1,1,0,0,0,0,0,
