SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
271,KA,Karnataka,KA_Ballari,Ballari,2023,874,1102,47,0,136,75,61,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,602,226,362,14,0,41,41,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,409,356,46,7,0,10,10,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,22942,17049,5456,436,1,1973,1450,463,60,,
275,KA,Karnataka,KA_Bidar,Bidar,1138,417,667,54,0,35,-20,55,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,196,83,110,3,0,8,-9,17,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,490,225,249,15,1,32,-5,35,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,170,58,105,7,0,13,4,8,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,133,58,74,1,0,12,11,0,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2520,1566,907,45,2,76,55,21,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,633,128,483,22,0,35,20,15,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1400,873,483,44,0,141,104,32,5,,
283,KA,Karnataka,KA_Gadag,Gadag,370,166,194,10,0,39,23,16,0,,
284,KA,Karnataka,KA_Hassan,Hassan,739,266,451,22,0,25,11,14,0,,
285,KA,Karnataka,KA_Haveri,Haveri,313,124,182,7,0,6,6,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2380,823,1520,37,0,67,66,1,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,218,147,68,3,0,23,23,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,332,198,132,2,0,15,7,8,0,,
289,KA,Karnataka,KA_Koppal,Koppal,357,216,136,5,0,14,-9,23,0,,
290,KA,Karnataka,KA_Mandya,Mandya,787,234,552,1,0,31,11,19,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1190,640,503,47,0,99,88,5,6,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,814,318,483,13,0,26,16,8,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,392,202,181,9,0,3,-26,28,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,559,310,238,11,0,29,19,9,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,552,364,172,16,0,24,-2,25,1,,
296,KA,Karnataka,KA_Udupi,Udupi,1787,413,1371,3,0,52,30,22,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,746,430,308,8,0,48,-2,47,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,976,303,654,19,0,80,80,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1501,462,1038,1,0,49,-95,144,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,818,537,277,3,1,20,20,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,664,447,213,3,1,72,71,1,0,,
302,KL,Kerala,KL_Idukki,Idukki,266,171,94,1,0,55,51,3,1,,
303,KL,Kerala,KL_Kannur,Kannur,799,319,474,6,0,35,25,10,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,768,308,460,0,0,74,57,17,0,,
305,KL,Kerala,KL_Kollam,Kollam,563,233,327,3,0,11,3,8,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,389,173,215,1,0,25,12,13,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,541,256,283,2,0,64,49,15,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1113,555,553,5,0,18,-26,44,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,947,274,671,1,1,19,-34,53,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,645,333,311,0,1,64,45,19,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,1163,922,235,6,0,157,146,11,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,678,251,423,4,0,5,4,1,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,200,101,98,1,0,4,3,1,0,,
314,LA,Ladakh,LA_Kargil,Kargil,725,29,696,0,0,0,-1,1,0,,
315,LA,Ladakh,LA_Leh,Leh,417,148,268,1,0,14,-3,17,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1029,433,570,26,0,49,43,6,0,,
370,MH,Maharashtra,MH_Akola,Akola,1906,258,1552,95,1,6,1,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,989,292,659,38,0,73,60,12,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,8821,3828,4643,350,0,162,3,154,5,,
374,MH,Maharashtra,MH_Beed,Beed,248,119,124,5,0,7,7,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,175,78,95,2,0,0,-5,5,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,434,201,216,17,0,14,14,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,192,86,106,0,0,8,4,4,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1688,656,949,81,2,78,-10,85,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,153,74,78,1,0,17,10,7,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,220,54,163,3,0,3,2,1,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,368,75,291,2,0,24,19,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,6576,2433,3768,375,0,221,100,107,14,,
382,MH,Maharashtra,MH_Jalna,Jalna,1089,427,612,50,0,5,-30,32,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1385,520,840,25,0,63,49,9,5,,
384,MH,Maharashtra,MH_Latur,Latur,798,393,364,41,0,40,22,14,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,96474,22888,67830,5467,289,1374,115,1197,62,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2252,825,1404,23,0,96,96,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,691,407,256,28,0,52,49,2,1,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,309,126,172,11,0,27,22,5,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,7932,3038,4575,319,0,269,116,140,13,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,429,140,272,17,0,19,-2,21,0,,
0,MH,Maharashtra,MH_Other State,Other State,215,184,0,31,0,5,5,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,10462,4916,5338,208,0,236,125,105,6,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,242,103,132,7,0,15,2,13,0,,
394,MH,Maharashtra,MH_Pune,Pune,44202,25510,17492,1200,0,2110,1772,290,48,,
395,MH,Maharashtra,MH_Raigad,Raigad,9604,5192,4238,172,2,494,473,16,5,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,971,301,637,33,0,55,41,13,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,670,255,394,21,0,22,11,9,2,,
398,MH,Maharashtra,MH_Satara,Satara,1984,827,1086,70,1,129,113,15,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,262,34,223,5,0,0,-3,3,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,4707,2066,2273,367,1,229,179,40,10,,
401,MH,Maharashtra,MH_Thane,Thane,67360,34721,30820,1818,1,2036,715,1272,49,,
402,MH,Maharashtra,MH_Wardha,Wardha,44,28,14,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,283,166,112,5,0,30,28,2,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,476,147,315,14,0,7,-10,17,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,136,118,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,155,97,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,60,44,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,138,86,52,0,0,10,10,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,71,69,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,108,81,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,127,110,17,0,0,4,4,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,171,152,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,181,160,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,203,171,32,0,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,81,58,23,0,0,11,11,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,213,195,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,41,23,16,2,0,6,6,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,33,25,7,1,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,32,3,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,66,16,49,1,0,1,-5,6,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,55,16,39,0,0,0,-3,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,209,66,139,4,0,5,1,4,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,137,55,81,1,0,7,-1,8,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,385,87,297,1,0,19,3,16,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3782,911,2746,125,0,89,43,44,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,432,15,394,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,79,18,61,0,0,6,4,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,81,17,62,2,0,2,2,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,69,19,50,0,0,1,-6,7,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,98,47,50,1,0,24,22,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,283,52,221,10,0,14,11,3,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,219,39,172,8,0,9,9,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,40,14,24,2,0,6,3,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1244,581,657,6,0,38,-28,65,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,99,55,40,4,0,8,8,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,60,17,39,4,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5496,1140,4078,278,0,93,38,50,5,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,643,203,424,16,0,37,31,6,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,55,34,19,2,0,3,3,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,43,18,22,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,454,104,333,17,0,25,15,10,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,417,98,304,15,0,8,3,5,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,10,4,5,1,0,3,3,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,233,89,135,9,0,22,20,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1142,429,708,5,0,68,22,46,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,42,10,31,1,0,1,1,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,509,48,453,8,0,10,5,5,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,22,11,11,0,0,3,3,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,58,0,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,124,11,108,5,0,7,7,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,150,54,89,7,0,2,2,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,240,47,187,6,0,7,1,6,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,89,26,62,1,0,3,3,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,471,64,385,22,0,8,5,3,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,59,18,39,2,0,5,5,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,61,41,17,3,0,3,-3,5,1,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,22,7,14,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,46,24,22,0,0,11,11,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,169,100,65,4,0,27,23,4,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,128,43,83,2,0,14,12,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,181,99,81,1,0,4,-9,13,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,42,20,21,1,0,0,-1,1,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,38,20,18,0,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,162,93,64,5,0,15,12,3,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,921,56,794,71,0,12,12,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,30,19,10,1,0,3,3,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,111,46,65,0,0,6,-3,9,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,92,54,38,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,58,11,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,0,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,6,17,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,228,198,30,0,0,6,5,1,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,110,94,16,0,0,0,-1,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,312,291,21,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,155,44,110,1,0,14,14,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,270,50,220,0,0,2,-3,5,0,,
453,OR,Odisha,OR_Balasore,Balasore,615,162,451,2,0,61,30,31,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,205,43,161,1,0,0,-6,6,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,297,15,279,3,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,62,17,45,0,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1076,237,828,11,0,16,6,10,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,106,21,85,0,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,643,157,485,1,0,0,-35,35,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,4621,1601,2971,49,0,286,13,270,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,453,127,326,0,0,26,16,10,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,919,331,587,1,0,5,-15,20,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,183,50,133,0,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,83,5,78,0,0,0,-2,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,199,8,191,0,0,0,-2,2,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,318,36,280,2,0,9,6,3,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,345,90,254,1,0,5,-43,48,0,,
469,OR,Odisha,OR_Khordha,Khordha,1530,511,1000,19,0,107,77,28,2,,
470,OR,Odisha,OR_Koraput,Koraput,190,123,67,0,0,1,-9,10,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,208,107,101,0,0,13,13,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,397,110,285,2,0,21,6,15,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,129,40,88,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,286,75,211,0,0,15,-10,25,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,91,9,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,376,79,294,3,0,5,-1,6,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,166,38,127,1,0,1,0,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,125,24,101,0,0,10,9,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,740,200,537,3,0,15,-69,84,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1131,143,929,59,0,22,-21,40,3,,
486,PB,Punjab,PB_Barnala,Barnala,79,13,64,2,0,2,1,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,154,55,95,4,0,3,3,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,175,60,115,0,0,6,6,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,178,49,127,2,0,5,3,2,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,114,11,102,1,0,2,-2,4,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,190,92,95,3,0,21,19,2,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,292,31,253,8,0,1,-11,12,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,207,23,177,7,0,3,3,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1437,642,764,31,0,92,89,0,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,141,41,94,6,0,0,-4,4,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1581,535,1011,35,0,61,-63,123,1,,
497,PB,Punjab,PB_Mansa,Mansa,64,13,51,0,0,0,-1,1,0,,
498,PB,Punjab,PB_Moga,Moga,153,37,112,4,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,263,33,221,9,0,7,0,6,1,,
500,PB,Punjab,PB_Patiala,Patiala,748,513,223,12,0,25,25,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,143,36,106,1,0,2,2,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,455,156,290,9,0,13,10,3,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,672,105,546,21,0,5,4,1,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,242,96,145,1,0,9,9,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,159,16,142,1,0,6,3,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,221,11,205,5,0,2,0,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,99,55,42,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,1,20,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1431,603,809,19,0,55,-1,53,3,"23 cases(18 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,45,27,18,0,0,10,3,7,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,831,244,561,26,0,41,40,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1452,804,640,8,0,164,47,117,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,106,6,98,2,0,1,1,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,77,8,65,4,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,766,303,458,5,0,24,21,3,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2004,201,1760,43,0,9,-2,10,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,309,36,267,6,0,9,9,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1066,644,401,21,0,5,-17,22,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,30,15,15,0,0,0,-1,1,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,216,4,206,6,0,1,0,1,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,453,101,350,2,0,11,-1,12,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,227,30,193,4,0,3,-2,5,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,877,117,747,13,0,5,3,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,496,38,457,1,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,92,33,56,3,0,6,-2,8,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,142,62,79,1,0,3,2,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4097,693,3226,178,0,95,57,36,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,120,7,113,0,0,2,2,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,721,362,356,3,0,11,11,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,385,6,379,0,0,1,0,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,471,37,430,4,0,12,10,1,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4223,1229,2929,65,0,171,115,56,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,160,48,108,4,0,3,0,3,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,890,153,710,27,0,33,33,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1001,259,724,18,0,53,31,22,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,167,93,41,33,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1692,427,1250,15,0,138,128,10,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,151,46,104,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,411,85,323,3,0,19,4,15,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,137,24,104,9,0,5,3,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,716,60,649,7,0,7,2,5,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,700,96,596,8,0,22,22,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,218,13,203,2,0,4,4,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,916,119,789,8,0,5,4,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,155,94,48,0,13,11,11,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,22,11,11,0,0,0,0,0,0,,
