state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Satna,14,9,1,4,0,0,0,
Madhya Pradesh,MP,Sehore,5,2,1,2,0,0,0,
Madhya Pradesh,MP,Seoni,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Shahdol,7,4,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,9,1,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,6,2,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Sidhi,8,8,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,7,7,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,575,284,54,237,0,0,0,
Madhya Pradesh,MP,Umaria,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Vidisha,20,7,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,2,2,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,2,2,0,0,1,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,25,10,0,15,1,0,0,
Odisha,OR,Balangir,38,36,0,2,14,0,0,
Odisha,OR,Balasore,137,46,0,91,4,0,0,
Odisha,OR,Bargarh,1,1,0,0,0,0,0,
Odisha,OR,Bhadrak,106,66,0,40,0,0,0,
Odisha,OR,Boudh,33,29,0,4,0,0,0,
Odisha,OR,Cuttack,75,71,1,3,16,0,0,
Odisha,OR,Deogarh,24,22,0,2,0,0,0,
Odisha,OR,Dhenkanal,7,6,0,1,3,0,0,
Odisha,OR,Gajapati,10,10,0,0,0,0,0,
Odisha,OR,Ganjam,358,107,3,248,5,0,0,
Odisha,OR,Jagatsinghpur,41,36,0,5,0,0,0,
Odisha,OR,Jajpur,242,139,0,103,2,0,0,
Odisha,OR,Jharsuguda,6,4,0,2,1,0,0,
Odisha,OR,Kalahandi,15,13,0,2,0,0,0,
Odisha,OR,Kandhamal,13,13,0,0,7,0,0,
Odisha,OR,Kendrapara,61,39,0,22,6,0,0,
Odisha,OR,Kendujhar,20,16,0,4,8,0,0,
Odisha,OR,Khordha,86,32,3,51,4,0,0,
Odisha,OR,Koraput,7,6,0,1,0,0,0,
Odisha,OR,Malkangiri,19,19,0,0,0,0,0,
Odisha,OR,Mayurbhanj,15,6,0,9,0,0,0,
Odisha,OR,Nabarangapur,1,1,0,0,0,0,0,
Odisha,OR,Nayagarh,48,44,0,4,3,0,0,
Odisha,OR,Nuapada,1,1,0,0,0,0,0,
Odisha,OR,Puri,85,71,0,14,4,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,5,5,0,0,0,0,0,
Odisha,OR,Subarnapur,1,1,0,0,1,0,0,
Odisha,OR,Sundargarh,37,11,0,26,0,0,0,
Punjab,PB,Amritsar,329,26,6,297,0,0,0,
Punjab,PB,Barnala,22,1,1,20,0,0,0,
Punjab,PB,Bathinda,42,1,0,41,0,0,0,
Punjab,PB,Faridkot,61,1,0,60,0,0,0,
Punjab,PB,Fatehgarh Sahib,57,0,0,57,0,0,0,
Punjab,PB,Fazilka,44,0,0,44,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,132,7,3,122,0,0,0,
Punjab,PB,Hoshiarpur,106,13,5,88,0,0,0,
Punjab,PB,Jalandhar,220,21,6,193,0,0,0,
Punjab,PB,Kapurthala,36,3,3,30,0,0,0,
Punjab,PB,Ludhiana,173,31,7,135,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,59,0,0,59,0,0,0,
Punjab,PB,Pathankot,39,10,1,28,0,0,0,
Punjab,PB,Patiala,108,6,2,100,0,0,0,
Punjab,PB,Rupnagar,60,0,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,103,1,3,99,0,0,0,
Punjab,PB,Sangrur,89,1,0,88,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,105,3,1,101,0,0,0,
Punjab,PB,Sri Muktsar Sahib,66,1,0,65,0,0,0,
Punjab,PB,Tarn Taran,154,2,0,152,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,2,0,2,0,0,0,
Puducherry,PY,Puducherry,41,28,0,13,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,2,2,0,0,0,0,0,
Rajasthan,RJ,Ajmer,309,67,6,236,2,0,0,
Rajasthan,RJ,Alwar,51,21,2,28,0,0,0,
Rajasthan,RJ,Banswara,85,12,1,72,0,0,6,
Rajasthan,RJ,Baran,5,1,0,4,0,0,0,
Rajasthan,RJ,Barmer,91,90,0,1,4,0,0,
Rajasthan,RJ,Bharatpur,143,16,4,123,2,0,0,
Rajasthan,RJ,Bhilwara,122,64,2,56,4,0,1,
Rajasthan,RJ,Bikaner,83,40,3,40,5,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,174,48,4,122,4,0,0,
Rajasthan,RJ,Churu,85,34,1,50,0,0,24,
Rajasthan,RJ,Dausa,44,14,0,30,0,0,0,
Rajasthan,RJ,Dholpur,43,19,0,24,2,0,0,
Rajasthan,RJ,Dungarpur,319,311,0,8,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,2,2,0,0,1,0,0,
Rajasthan,RJ,Hanumangarh,14,0,0,14,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1849,549,79,1221,21,0,0,
Rajasthan,RJ,Jaisalmer,68,24,0,44,0,0,4,
Rajasthan,RJ,Jalore,154,132,2,20,0,0,12,
Rajasthan,RJ,Jhalawar,71,23,0,48,12,0,0,
Rajasthan,RJ,Jhunjhunu,96,44,0,52,5,0,0,
Rajasthan,RJ,Jodhpur,1275,285,17,973,4,0,0,
Rajasthan,RJ,Karauli,10,4,2,4,0,0,0,
Rajasthan,RJ,Kota,396,78,16,302,10,0,0,
Rajasthan,RJ,Nagaur,398,243,7,148,7,0,0,
Rajasthan,RJ,Other State,12,5,7,0,0,0,0,
Rajasthan,RJ,Pali,347,261,6,80,10,0,0,
Rajasthan,RJ,Pratapgarh,13,9,1,3,1,0,0,
Rajasthan,RJ,Rajsamand,126,94,0,32,11,0,0,
Rajasthan,RJ,Sawai Madhopur,19,5,1,13,1,0,5,
Rajasthan,RJ,Sikar,145,113,4,28,19,0,7,
Rajasthan,RJ,Sirohi,139,133,0,6,27,0,0,
Rajasthan,RJ,Tonk,159,0,1,158,0,0,0,
Rajasthan,RJ,Udaipur,516,395,1,120,24,0,50,
Sikkim,SK,East Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,North Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,South Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,24,24,0,0,0,0,0,Category added in Telangana State Bulletin
Telangana,TG,Other State,143,143,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1178,850,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,25,15,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,49,30,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,92,-547,26,613,0,0,0,
Tamil Nadu,TN,Railway Quarantine,22,22,0,0,0,0,0,
Tamil Nadu,TN,Airport Quarantine,81,79,0,2,0,0,0,
Tamil Nadu,TN,Other State,1,0,1,0,0,0,0,
Tamil Nadu,TN,Ariyalur,356,8,0,348,0,0,0,
Tamil Nadu,TN,Chengalpattu,830,569,6,255,0,0,0,
Tamil Nadu,TN,Chennai,11131,5909,87,5135,0,0,0,
Tamil Nadu,TN,Coimbatore,145,0,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,427,12,1,414,0,0,0,
Tamil Nadu,TN,Dharmapuri,6,1,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,133,22,1,110,0,0,0,
Tamil Nadu,TN,Erode,71,1,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,146,67,0,79,0,0,0,
Tamil Nadu,TN,Kancheepuram,299,133,1,165,0,0,0,
Tamil Nadu,TN,Kanyakumari,54,26,1,27,0,0,0,
Tamil Nadu,TN,Karur,80,14,0,66,0,0,0,
Tamil Nadu,TN,Krishnagiri,23,4,0,19,0,0,0,
Tamil Nadu,TN,Madurai,232,112,2,118,0,0,0,
Tamil Nadu,TN,Nagapattinam,51,3,0,48,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,1,0,13,0,0,0,
Tamil Nadu,TN,Perambalur,139,4,0,135,0,0,0,
Tamil Nadu,TN,Pudukkottai,21,14,0,7,0,0,0,
Tamil Nadu,TN,Ramanathapuram,63,33,1,29,0,0,0,
Tamil Nadu,TN,Ranipet,96,29,0,67,0,0,0,
Tamil Nadu,TN,Salem,58,23,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,28,3,0,25,0,0,0,
Tamil Nadu,TN,Tenkasi,85,33,0,52,0,0,0,
Tamil Nadu,TN,Thanjavur,84,17,0,67,0,0,0,
Tamil Nadu,TN,Theni,108,52,2,54,0,0,0,
Tamil Nadu,TN,Thiruvallur,768,434,8,326,0,0,0,
Tamil Nadu,TN,Thiruvarur,38,6,0,32,0,0,0,
Tamil Nadu,TN,Thoothukkudi,176,128,2,46,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,76,9,0,67,0,0,0,
Tamil Nadu,TN,Tirunelveli,298,198,1,99,0,0,0,
Tamil Nadu,TN,Tirupathur,30,4,0,26,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,228,147,0,81,0,0,0,
Tamil Nadu,TN,Vellore,39,7,1,31,0,0,0,
Tamil Nadu,TN,Viluppuram,327,25,2,300,0,0,0,
Tamil Nadu,TN,Virudhunagar,127,83,0,44,0,0,0,
Tripura,TR,Dhalai,164,4,0,160,0,0,0,
Tripura,TR,Gomati,6,5,0,1,0,0,0,
Tripura,TR,Khowai,2,1,0,1,0,0,0,
Tripura,TR,North Tripura,5,2,0,3,0,0,0,
Tripura,TR,Sipahijala,5,5,0,0,0,0,0,
Tripura,TR,South Tripura,2,2,0,0,0,0,0,
Tripura,TR,Unokoti,1,1,0,0,0,0,0,
Tripura,TR,West Tripura,6,6,0,0,0,0,0,
Tripura,TR,Unknown,7,7,0,0,0,0,0,
Uttar Pradesh,UP,Agra,859,101,33,725,0,0,0,
Uttar Pradesh,UP,Aligarh,127,56,12,59,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,39,37,1,1,0,0,0,
Uttar Pradesh,UP,Amethi,46,41,0,5,0,0,0,
Uttar Pradesh,UP,Amroha,59,27,1,31,0,0,0,
Uttar Pradesh,UP,Auraiya,22,8,0,14,0,0,0,
Uttar Pradesh,UP,Ayodhya,57,53,3,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,40,29,2,9,0,0,0,
Uttar Pradesh,UP,Baghpat,29,5,0,24,0,0,0,
Uttar Pradesh,UP,Bahraich,73,38,0,35,0,0,0,
Uttar Pradesh,UP,Ballia,31,31,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,36,31,0,5,0,0,0,
Uttar Pradesh,UP,Banda,23,2,0,21,0,0,0,
Uttar Pradesh,UP,Barabanki,140,135,0,5,0,0,0,
Uttar Pradesh,UP,Bareilly,51,39,2,10,0,0,0,
Uttar Pradesh,UP,Basti,140,109,3,28,0,0,0,
Uttar Pradesh,UP,Bhadohi,27,24,0,3,0,0,0,
Uttar Pradesh,UP,Bijnor,79,32,2,45,0,0,0,
Uttar Pradesh,UP,Budaun,36,19,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,107,30,2,75,0,0,0,
Uttar Pradesh,UP,Chandauli,20,20,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,29,13,1,15,0,0,0,
Uttar Pradesh,UP,Deoria,53,45,0,8,0,0,0,
Uttar Pradesh,UP,Etah,16,4,3,9,0,0,0,
Uttar Pradesh,UP,Etawah,43,40,1,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,25,18,0,7,0,0,0,
Uttar Pradesh,UP,Fatehpur,39,31,0,8,0,0,0,
Uttar Pradesh,UP,Firozabad,219,22,8,189,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,359,120,5,234,0,0,0,
Uttar Pradesh,UP,Ghaziabad,238,47,2,189,0,0,0,
Uttar Pradesh,UP,Ghazipur,85,66,0,19,0,0,0,
Uttar Pradesh,UP,Gonda,50,26,0,24,0,0,0,
Uttar Pradesh,UP,Gorakhpur,53,43,4,6,0,0,0,
Uttar Pradesh,UP,Hamirpur,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Hapur,99,40,1,58,0,0,0,
Uttar Pradesh,UP,Hardoi,38,36,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,22,2,0,20,0,0,0,
Uttar Pradesh,UP,Jalaun,43,6,2,35,0,0,0,
Uttar Pradesh,UP,Jaunpur,137,114,2,21,0,0,0,
Uttar Pradesh,UP,Jhansi,32,2,4,26,0,0,0,
Uttar Pradesh,UP,Kannauj,36,18,0,18,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,10,7,1,2,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,335,23,11,301,0,0,0,
Uttar Pradesh,UP,Kasganj,15,12,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,47,38,0,9,0,0,0,
Uttar Pradesh,UP,Kushinagar,9,6,1,2,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,60,45,0,15,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,327,61,2,264,0,0,0,
Uttar Pradesh,UP,Maharajganj,39,27,1,11,0,0,0,
Uttar Pradesh,UP,Mahoba,9,6,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,26,15,2,9,0,0,0,
Uttar Pradesh,UP,Mathura,65,18,4,43,0,0,0,
Uttar Pradesh,UP,Mau,15,14,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,379,103,22,254,0,0,0,
Uttar Pradesh,UP,Mirzapur,31,24,0,7,0,0,0,
Uttar Pradesh,UP,Moradabad,188,33,11,144,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,46,21,0,25,0,0,0,
Uttar Pradesh,UP,Pilibhit,41,37,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,60,42,3,15,0,0,0,
Uttar Pradesh,UP,Prayagraj,71,37,3,31,0,0,0,
Uttar Pradesh,UP,Rae Bareli,64,15,1,48,0,0,0,
Uttar Pradesh,UP,Rampur,167,140,0,27,0,0,0,
Uttar Pradesh,UP,Saharanpur,231,31,0,200,0,0,0,
Uttar Pradesh,UP,Sambhal,67,31,0,36,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,64,31,5,28,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,19,18,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,42,13,0,29,0,0,0,
Uttar Pradesh,UP,Shrawasti,29,16,1,12,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,85,59,0,26,0,0,0,
Uttar Pradesh,UP,Sitapur,39,20,0,19,0,0,0,
Uttar Pradesh,UP,Sonbhadra,5,5,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,62,57,0,5,0,0,0,
Uttar Pradesh,UP,Unnao,27,22,1,4,0,0,0,
Uttar Pradesh,UP,Varanasi,159,77,4,78,0,0,0,
Uttarakhand,UT,Almora,15,12,0,3,3,0,0,
Uttarakhand,UT,Bageshwar,8,8,0,0,0,0,0,
Uttarakhand,UT,Chamoli,11,11,0,0,0,0,0,
Uttarakhand,UT,Champawat,8,8,0,0,0,0,0,
Uttarakhand,UT,Dehradun,76,40,1,35,0,0,6,
Uttarakhand,UT,Haridwar,28,21,0,7,5,0,0,
Uttarakhand,UT,Nainital,136,126,0,10,10,0,0,
Uttarakhand,UT,Pauri Garhwal,10,9,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,17,17,0,0,14,0,0,
Uttarakhand,UT,Rudraprayag,3,3,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,25,25,0,0,14,0,0,
Uttarakhand,UT,Udham Singh Nagar,50,43,0,7,2,0,0,
Uttarakhand,UT,Uttarkashi,10,10,0,0,0,0,0,
Uttarakhand,UT,Unknown,3,-1,3,1,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,3,3,0,0,0,0,0,
West Bengal,WB,Birbhum,22,16,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,5,5,0,0,0,0,0,
West Bengal,WB,Darjeeling,12,6,1,5,0,0,0,
West Bengal,WB,Hooghly,216,92,7,117,0,0,0,
West Bengal,WB,Howrah,812,519,37,256,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,0,0,3,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1693,826,184,683,0,0,0,
West Bengal,WB,Malda,115,103,0,12,0,0,0,
West Bengal,WB,Murshidabad,49,40,1,8,0,0,0,
West Bengal,WB,Nadia,27,18,0,9,0,0,0,
West Bengal,WB,North 24 Parganas,480,263,38,179,0,0,0,
West Bengal,WB,Other State,36,29,1,6,0,0,0,
West Bengal,WB,Paschim Bardhaman,29,17,2,10,0,0,0,
West Bengal,WB,Paschim Medinipur,26,7,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,30,24,0,6,0,0,0,
West Bengal,WB,Purba Medinipur,62,28,1,33,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,128,74,5,49,0,0,0,
West Bengal,WB,Uttar Dinajpur,46,43,0,3,0,0,0,
West Bengal,WB,Unknown,11,11,0,0,0,0,0,
