state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,13,7,0,6,0,0,0,
Madhya Pradesh,MP,Shajapur,31,22,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,27,20,2,5,0,0,0,
Madhya Pradesh,MP,Shivpuri,16,10,0,6,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,12,5,0,7,0,0,0,
Madhya Pradesh,MP,Tikamgarh,15,7,1,7,0,0,0,
Madhya Pradesh,MP,Ujjain,719,99,62,558,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,37,17,0,20,0,0,0,
Mizoram,MZ,Aizawl,21,20,0,1,1,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,2,2,0,0,2,0,0,
Mizoram,MZ,Lunglei,2,2,0,0,0,0,0,
Mizoram,MZ,Mamit,8,8,0,0,7,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,1,1,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,14,6,0,8,5,0,0,
Nagaland,NL,Kiphire,4,4,0,0,0,0,0,
Nagaland,NL,Kohima,5,5,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,23,23,0,0,0,0,0,
Nagaland,NL,Peren,53,53,0,0,0,0,0,
Nagaland,NL,Phek,1,1,0,0,0,0,0,
Nagaland,NL,Tuensang,7,7,0,0,0,0,0,
Nagaland,NL,Wokha,5,5,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,33,8,0,25,2,0,0,
Odisha,OR,Balangir,121,67,0,54,5,0,0,
Odisha,OR,Balasore,190,49,1,140,0,0,0,
Odisha,OR,Bargarh,16,14,0,2,0,0,0,
Odisha,OR,Bhadrak,140,34,0,106,0,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,172,87,1,84,5,0,0,
Odisha,OR,Deogarh,33,9,0,24,0,0,0,
Odisha,OR,Dhenkanal,35,29,0,6,2,0,0,
Odisha,OR,Gajapati,61,51,0,10,0,0,0,
Odisha,OR,Ganjam,598,198,4,396,1,1,0,
Odisha,OR,Jagatsinghpur,89,40,0,49,2,0,0,
Odisha,OR,Jajpur,319,66,0,253,7,0,0,
Odisha,OR,Jharsuguda,8,2,0,6,0,0,0,
Odisha,OR,Kalahandi,27,12,0,15,0,0,0,
Odisha,OR,Kandhamal,25,12,0,13,0,0,0,
Odisha,OR,Kendrapara,166,34,0,132,3,0,0,
Odisha,OR,Kendujhar,33,15,0,18,1,0,0,
Odisha,OR,Khordha,244,145,5,94,18,0,0,
Odisha,OR,Koraput,16,9,0,7,2,0,0,
Odisha,OR,Malkangiri,21,2,0,19,0,0,0,
Odisha,OR,Mayurbhanj,70,54,0,16,0,0,0,
Odisha,OR,Nabarangapur,2,1,0,1,0,0,0,
Odisha,OR,Nayagarh,87,37,0,50,4,0,0,
Odisha,OR,Nuapada,69,55,0,14,1,0,0,
Odisha,OR,Puri,101,17,0,84,1,0,0,
Odisha,OR,Rayagada,2,2,0,0,0,0,0,
Odisha,OR,Sambalpur,16,8,0,8,0,0,0,
Odisha,OR,Subarnapur,29,22,0,7,3,0,0,
Odisha,OR,Sundargarh,99,49,0,50,18,0,0,
Punjab,PB,Amritsar,434,82,8,344,0,0,0,
Punjab,PB,Barnala,25,3,1,21,0,0,0,
Punjab,PB,Bathinda,55,10,0,45,0,0,0,
Punjab,PB,Faridkot,69,8,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,69,12,0,57,0,0,0,
Punjab,PB,Fazilka,46,4,0,42,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,148,13,3,132,0,0,0,
Punjab,PB,Hoshiarpur,134,13,5,116,0,0,0,
Punjab,PB,Jalandhar,270,46,8,216,0,0,0,
Punjab,PB,Kapurthala,40,4,3,33,0,0,0,
Punjab,PB,Ludhiana,232,68,9,155,0,0,0,
Punjab,PB,Mansa,34,2,0,32,0,0,0,
Punjab,PB,Moga,66,2,0,64,0,0,0,
Punjab,PB,Pathankot,86,39,4,43,0,0,0,
Punjab,PB,Patiala,126,18,2,106,0,0,0,
Punjab,PB,Rupnagar,71,11,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,124,17,3,104,0,0,0,
Punjab,PB,Sangrur,104,8,0,96,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,107,5,1,101,0,0,0,
Punjab,PB,Sri Muktsar Sahib,70,4,0,66,0,0,0,
Punjab,PB,Tarn Taran,159,4,1,154,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,101,59,0,42,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,363,51,9,303,0,0,0,
Rajasthan,RJ,Alwar,83,29,2,52,1,0,0,
Rajasthan,RJ,Banswara,86,1,2,83,1,0,0,
Rajasthan,RJ,Baran,58,47,3,8,0,1,0,
Rajasthan,RJ,Barmer,106,23,0,83,0,0,0,
Rajasthan,RJ,Bharatpur,613,417,7,189,4,0,39,
Rajasthan,RJ,Bhilwara,167,42,3,122,1,0,17,
Rajasthan,RJ,Bikaner,110,22,4,84,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,4,4,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,193,23,4,166,2,0,0,
Rajasthan,RJ,Churu,152,64,1,87,0,0,0,
Rajasthan,RJ,Dausa,65,18,1,46,1,0,0,
Rajasthan,RJ,Dholpur,66,15,1,50,0,0,0,
Rajasthan,RJ,Dungarpur,374,70,0,304,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,7,1,0,6,0,0,0,
Rajasthan,RJ,Hanumangarh,30,11,0,19,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2212,303,108,1801,24,2,0,
Rajasthan,RJ,Jaisalmer,74,7,0,67,0,0,0,
Rajasthan,RJ,Jalore,169,17,2,150,1,0,0,
Rajasthan,RJ,Jhalawar,327,165,0,162,1,0,0,
Rajasthan,RJ,Jhunjhunu,161,28,1,132,3,0,0,
Rajasthan,RJ,Jodhpur,1762,464,21,1277,0,0,25,
Rajasthan,RJ,Karauli,29,15,3,11,0,0,0,
Rajasthan,RJ,Kota,509,91,18,400,3,0,0,
Rajasthan,RJ,Nagaur,495,84,9,402,1,0,11,
Rajasthan,RJ,Other State,30,18,12,0,2,0,0,
Rajasthan,RJ,Pali,587,199,7,381,0,0,0,
Rajasthan,RJ,Pratapgarh,14,1,1,12,0,0,0,
Rajasthan,RJ,Rajsamand,161,30,1,130,0,0,0,
Rajasthan,RJ,Sawai Madhopur,40,19,4,17,1,0,0,
Rajasthan,RJ,Sikar,273,90,5,178,0,0,0,
Rajasthan,RJ,Sirohi,196,100,3,93,1,0,13,
Rajasthan,RJ,Tonk,170,6,1,163,1,0,0,
Rajasthan,RJ,Udaipur,586,70,1,515,0,0,0,
Sikkim,SK,East Sikkim,2,2,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,Unknown,4,4,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,5,1,0,4,0,0,0,
Telangana,TG,Hyderabad,2096,1768,23,305,0,0,0,
Telangana,TG,Jagtial,12,10,0,2,0,0,0,
Telangana,TG,Jangaon,6,5,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,46,20,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,22,6,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,13,11,0,2,0,0,0,
Telangana,TG,Mahabubabad,3,2,0,1,0,0,0,
Telangana,TG,Mahabubnagar,27,19,0,8,0,0,0,
Telangana,TG,Mancherial,4,3,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,72,62,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,5,3,0,2,0,0,0,
Telangana,TG,Nalgonda,23,11,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,26,13,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,5,3,0,2,0,0,0,
Telangana,TG,Ranga Reddy,155,136,2,17,0,0,0,
Telangana,TG,Sangareddy,20,14,0,6,0,0,0,
Telangana,TG,Siddipet,2,1,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,40,24,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,33,10,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,7,7,0,0,0,0,0,
Telangana,TG,Unknown,357,-895,93,1159,0,0,0,
Tamil Nadu,TN,Railway Quarantine,280,224,0,56,0,0,0,
Tamil Nadu,TN,Airport Quarantine,167,98,1,68,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,379,19,0,360,0,0,0,
Tamil Nadu,TN,Chengalpattu,1718,941,14,763,0,0,0,
Tamil Nadu,TN,Chennai,20955,10185,198,10572,0,0,0,
Tamil Nadu,TN,Coimbatore,156,10,1,145,0,0,0,
Tamil Nadu,TN,Cuddalore,476,36,1,439,0,0,0,
Tamil Nadu,TN,Dharmapuri,12,4,0,8,0,0,0,
Tamil Nadu,TN,Dindigul,156,30,2,124,0,0,0,
Tamil Nadu,TN,Erode,72,1,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,267,114,0,153,0,0,0,
Tamil Nadu,TN,Kancheepuram,496,184,3,309,0,0,0,
Tamil Nadu,TN,Kanyakumari,87,32,1,54,0,0,0,
Tamil Nadu,TN,Karur,89,11,0,78,0,0,0,
Tamil Nadu,TN,Krishnagiri,37,16,0,21,0,0,0,
Tamil Nadu,TN,Madurai,299,67,3,229,0,0,0,
Tamil Nadu,TN,Nagapattinam,81,30,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,85,7,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,4,0,139,0,0,0,
Tamil Nadu,TN,Pudukkottai,35,14,1,20,0,0,0,
Tamil Nadu,TN,Ramanathapuram,101,42,1,58,0,0,0,
Tamil Nadu,TN,Ranipet,124,30,0,94,0,0,0,
Tamil Nadu,TN,Salem,219,127,0,92,0,0,0,
Tamil Nadu,TN,Sivaganga,37,7,0,30,0,0,0,
Tamil Nadu,TN,Tenkasi,100,15,0,85,0,0,0,
Tamil Nadu,TN,Thanjavur,106,21,0,85,0,0,0,
Tamil Nadu,TN,Theni,121,14,2,105,0,0,0,
Tamil Nadu,TN,Thiruvallur,1268,589,11,668,0,0,0,
Tamil Nadu,TN,Thiruvarur,59,17,0,42,0,0,0,
Tamil Nadu,TN,Thoothukkudi,326,148,2,176,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,112,26,1,85,0,0,0,
Tamil Nadu,TN,Tirunelveli,385,56,1,328,0,0,0,
Tamil Nadu,TN,Tirupathur,37,8,0,29,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,486,306,2,178,0,0,0,
Tamil Nadu,TN,Vellore,57,17,2,38,0,0,0,
Tamil Nadu,TN,Viluppuram,369,44,2,323,0,0,0,
Tamil Nadu,TN,Virudhunagar,147,32,0,115,0,0,0,
Tripura,TR,Dhalai,199,36,0,163,0,0,0,
Tripura,TR,Gomati,88,86,0,2,0,0,0,
Tripura,TR,Khowai,26,25,0,1,0,0,0,
Tripura,TR,North Tripura,14,10,0,4,0,0,0,
Tripura,TR,Sipahijala,243,241,0,2,0,0,0,
Tripura,TR,South Tripura,68,68,0,0,0,0,0,
Tripura,TR,Unokoti,50,49,0,1,0,0,0,
Tripura,TR,West Tripura,61,61,0,0,0,0,0,
Uttar Pradesh,UP,Agra,939,105,48,786,0,0,0,
Uttar Pradesh,UP,Aligarh,185,71,16,98,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,84,46,3,35,0,0,0,
Uttar Pradesh,UP,Amethi,196,126,0,70,0,0,0,
Uttar Pradesh,UP,Amroha,68,17,1,50,0,0,0,
Uttar Pradesh,UP,Auraiya,39,14,1,24,0,0,0,
Uttar Pradesh,UP,Ayodhya,128,66,3,59,0,0,0,
Uttar Pradesh,UP,Azamgarh,151,116,3,32,0,0,0,
Uttar Pradesh,UP,Baghpat,76,48,1,27,0,0,0,
Uttar Pradesh,UP,Bahraich,100,29,0,71,0,0,0,
Uttar Pradesh,UP,Ballia,54,27,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,47,14,1,32,0,0,0,
Uttar Pradesh,UP,Banda,27,2,1,24,0,0,0,
Uttar Pradesh,UP,Barabanki,170,31,1,138,0,0,0,
Uttar Pradesh,UP,Bareilly,67,32,2,33,0,0,0,
Uttar Pradesh,UP,Basti,228,168,4,56,0,0,0,
Uttar Pradesh,UP,Bhadohi,74,67,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,145,76,2,67,0,0,0,
Uttar Pradesh,UP,Budaun,45,9,1,35,0,0,0,
Uttar Pradesh,UP,Bulandshahr,170,64,5,101,0,0,0,
Uttar Pradesh,UP,Chandauli,29,13,1,15,0,0,0,
Uttar Pradesh,UP,Chitrakoot,64,36,2,26,0,0,0,
Uttar Pradesh,UP,Deoria,124,83,1,40,0,0,0,
Uttar Pradesh,UP,Etah,51,34,4,13,0,0,0,
Uttar Pradesh,UP,Etawah,78,45,1,32,0,0,0,
Uttar Pradesh,UP,Farrukhabad,54,32,1,21,0,0,0,
Uttar Pradesh,UP,Fatehpur,61,26,0,35,0,0,0,
Uttar Pradesh,UP,Firozabad,313,78,18,217,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,623,278,8,337,0,0,0,
Uttar Pradesh,UP,Ghaziabad,403,146,9,248,0,0,0,
Uttar Pradesh,UP,Ghazipur,157,87,0,70,0,0,0,
Uttar Pradesh,UP,Gonda,82,32,0,50,0,0,0,
Uttar Pradesh,UP,Gorakhpur,126,90,7,29,0,0,0,
Uttar Pradesh,UP,Hamirpur,9,4,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,169,80,2,87,0,0,0,
Uttar Pradesh,UP,Hardoi,96,65,0,31,0,0,0,
Uttar Pradesh,UP,Hathras,36,13,1,22,0,0,0,
Uttar Pradesh,UP,Jalaun,49,5,3,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,264,152,3,109,0,0,0,
Uttar Pradesh,UP,Jhansi,47,15,6,26,0,0,0,
Uttar Pradesh,UP,Kannauj,93,61,0,32,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,30,21,1,8,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,498,173,14,311,0,0,0,
Uttar Pradesh,UP,Kasganj,24,9,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,2,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,54,45,2,7,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,75,21,0,54,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,445,115,4,326,0,0,0,
Uttar Pradesh,UP,Maharajganj,80,49,1,30,0,0,0,
Uttar Pradesh,UP,Mahoba,14,5,1,8,0,0,0,
Uttar Pradesh,UP,Mainpuri,77,47,2,28,0,0,0,
Uttar Pradesh,UP,Mathura,99,33,6,60,0,0,0,
Uttar Pradesh,UP,Mau,57,44,1,12,0,0,0,
Uttar Pradesh,UP,Meerut,502,117,35,350,0,0,0,
Uttar Pradesh,UP,Mirzapur,36,14,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,253,71,11,171,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,104,58,1,45,0,0,0,
Uttar Pradesh,UP,Pilibhit,50,8,0,42,0,0,0,
Uttar Pradesh,UP,Pratapgarh,87,15,4,68,0,0,0,
Uttar Pradesh,UP,Prayagraj,122,42,3,77,0,0,0,
Uttar Pradesh,UP,Rae Bareli,74,12,1,61,0,0,0,
Uttar Pradesh,UP,Rampur,197,38,2,157,0,0,0,
Uttar Pradesh,UP,Saharanpur,266,42,0,224,0,0,0,
Uttar Pradesh,UP,Sambhal,134,66,1,67,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,136,76,6,54,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,39,21,0,18,0,0,0,
Uttar Pradesh,UP,Shamli,50,11,0,39,0,0,0,
Uttar Pradesh,UP,Shrawasti,42,13,1,28,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,143,63,2,78,0,0,0,
Uttar Pradesh,UP,Sitapur,44,5,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,14,11,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,100,40,1,59,0,0,0,
Uttar Pradesh,UP,Unnao,47,23,2,22,0,0,0,
Uttar Pradesh,UP,Varanasi,237,112,5,120,0,0,0,
Uttarakhand,UT,Almora,73,25,1,47,0,0,0,
Uttarakhand,UT,Bageshwar,27,16,0,11,0,0,0,
Uttarakhand,UT,Chamoli,33,22,0,11,0,0,0,
Uttarakhand,UT,Champawat,45,37,1,7,0,0,0,
Uttarakhand,UT,Dehradun,358,277,7,70,0,0,0,
Uttarakhand,UT,Haridwar,108,71,0,37,0,0,0,
Uttarakhand,UT,Nainital,321,187,1,133,0,0,0,
Uttarakhand,UT,Pauri Garhwal,43,27,1,15,0,0,0,
Uttarakhand,UT,Pithoragarh,44,43,0,1,0,0,0,
Uttarakhand,UT,Rudraprayag,22,19,0,3,0,0,0,
Uttarakhand,UT,Tehri Garhwal,118,84,0,34,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,88,42,0,46,0,0,0,
Uttarakhand,UT,Uttarkashi,23,16,0,7,0,0,0,
West Bengal,WB,Alipurduar,12,8,0,4,0,0,0,
West Bengal,WB,Bankura,104,63,0,41,0,0,0,
West Bengal,WB,Birbhum,194,34,1,159,0,0,0,
West Bengal,WB,Cooch Behar,143,117,0,26,0,0,0,
West Bengal,WB,Dakshin Dinajpur,43,11,0,32,0,0,0,
West Bengal,WB,Darjeeling,83,65,2,16,0,0,0,
West Bengal,WB,Hooghly,555,370,12,173,0,0,0,
West Bengal,WB,Howrah,1382,840,47,495,0,0,0,
West Bengal,WB,Jalpaiguri,29,24,0,5,0,0,0,
West Bengal,WB,Jhargram,6,0,0,6,0,0,0,
West Bengal,WB,Kalimpong,11,4,1,6,0,0,0,
West Bengal,WB,Kolkata,2684,1364,247,1073,0,0,0,
West Bengal,WB,Malda,205,108,0,97,0,0,0,
West Bengal,WB,Murshidabad,120,40,2,78,0,0,0,
West Bengal,WB,Nadia,130,90,2,38,0,0,0,
West Bengal,WB,North 24 Parganas,1035,620,53,362,0,0,0,
West Bengal,WB,Other State,64,43,3,18,0,0,0,
West Bengal,WB,Paschim Bardhaman,67,30,2,35,0,0,0,
West Bengal,WB,Paschim Medinipur,93,64,1,28,0,0,0,
West Bengal,WB,Purba Bardhaman,122,30,0,92,0,0,0,
West Bengal,WB,Purba Medinipur,139,80,2,57,0,0,0,
West Bengal,WB,Purulia,62,43,0,19,0,0,0,
West Bengal,WB,South 24 Parganas,251,137,8,106,0,0,0,
West Bengal,WB,Uttar Dinajpur,204,51,0,153,0,0,0,
