SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,694,300,377,17,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,440,387,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,25286,18825,5953,507,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1191,465,670,56,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,212,93,116,3,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,567,289,262,15,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,200,66,127,7,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,154,79,74,1,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,2758,1758,946,52,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,658,142,494,22,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,1576,1007,525,44,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,414,196,208,10,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,770,266,480,24,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,331,80,244,7,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2503,940,1525,38,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,236,119,114,3,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,375,235,132,8,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,389,210,174,5,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,798,217,579,2,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1320,739,531,50,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,915,367,535,13,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,396,192,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,605,328,266,11,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,564,353,195,16,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1900,446,1451,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,825,502,315,8,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1120,382,719,19,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1535,451,1083,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,838,544,290,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,721,497,220,3,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,292,191,100,1,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,822,333,482,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,786,303,483,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,605,258,344,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,402,179,222,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,574,279,293,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1155,560,590,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,972,227,743,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,684,354,329,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,1502,1260,236,6,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,710,274,431,5,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,213,113,99,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,727,27,700,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,420,149,270,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1114,451,633,30,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1936,251,1588,96,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1018,272,705,41,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,8940,3686,4899,355,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,267,127,133,7,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,175,75,98,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,442,206,216,20,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,196,81,115,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1703,446,1174,81,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,170,65,104,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,221,43,175,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,369,75,292,2,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,6868,2401,4090,377,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1146,465,631,50,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1534,621,886,27,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,894,462,387,45,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,97950,24307,67830,5523,290,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2302,862,1417,23,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,710,308,374,28,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,318,130,172,16,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,8174,3025,4821,328,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,434,138,275,21,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,219,188,0,31,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,10896,4805,5877,214,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,259,120,132,7,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,46668,27389,18042,1237,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,10056,4779,5073,202,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1003,309,660,34,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,745,320,404,21,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2091,865,1155,70,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,268,37,226,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,4903,2191,2343,368,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,69471,34821,32742,1907,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,50,15,33,1,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,287,166,116,5,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,484,146,322,16,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2,2,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,288,270,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,24,24,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,0,0,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,24,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,160,102,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,60,44,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,171,119,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,71,69,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,109,82,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,128,111,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,171,152,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,192,171,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,206,174,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,82,59,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,222,204,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,42,23,17,2,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,35,27,7,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,35,6,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,71,21,49,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,57,18,39,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,222,71,147,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,137,55,81,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,385,87,297,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3848,937,2784,127,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,435,18,394,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,87,26,61,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,84,18,64,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,70,20,50,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,112,61,50,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,300,61,229,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,236,56,172,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,48,22,24,2,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1365,671,688,6,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,104,45,55,4,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,68,25,39,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5632,1265,4087,280,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,693,248,429,16,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,60,36,22,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,43,17,23,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,473,117,339,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,435,106,314,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,10,4,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,247,103,135,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1187,436,746,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,43,9,33,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,512,44,460,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,23,12,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,60,2,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,131,18,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,153,53,93,7,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,248,50,192,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,113,47,65,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,480,69,389,22,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,60,17,40,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,72,52,17,3,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,22,3,18,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,46,24,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,201,129,68,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,131,42,87,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,193,109,82,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,44,22,21,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,39,20,18,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,178,106,67,5,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,927,62,794,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,30,19,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,120,52,68,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,109,70,39,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,1,9,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,63,16,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,6,17,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,240,210,30,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,112,96,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,4,4,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,5,5,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,108,108,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,312,248,64,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,156,37,118,1,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,273,53,220,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,636,180,454,2,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,205,37,167,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,304,19,282,3,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,64,19,45,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1114,273,830,11,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,4,62,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,106,17,89,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,643,121,521,1,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,4867,1761,3055,51,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,454,111,343,0,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,934,248,685,1,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,183,20,163,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,85,7,78,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,199,8,191,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,329,42,285,2,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,355,83,271,1,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,1594,563,1012,19,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,194,127,67,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,212,94,118,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,411,124,285,2,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,133,44,88,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,302,91,211,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,18,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,383,85,295,3,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,167,39,127,1,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,129,23,106,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,0,44,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,750,164,583,3,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1160,159,942,59,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,79,12,65,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,171,59,108,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,183,54,129,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,192,60,130,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,138,35,102,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,199,101,95,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,297,27,261,9,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,212,22,183,7,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1467,548,886,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,145,31,107,7,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1632,498,1095,39,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,64,13,51,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,169,41,124,4,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,264,31,224,9,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,776,437,326,13,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,144,37,106,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,478,172,297,9,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,687,120,546,21,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,254,100,153,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,162,19,142,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,221,11,205,5,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,111,67,42,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,1,20,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1559,673,866,20,0,0,0,0,0,"23 cases(18 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,52,33,19,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,879,272,581,26,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1510,862,640,8,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,109,9,98,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,77,6,67,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,800,311,484,5,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2020,172,1805,43,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,318,41,271,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1160,729,410,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,2,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,35,20,15,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,216,4,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,467,104,361,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,229,32,193,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,898,133,751,14,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,502,44,457,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,92,33,56,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,143,62,80,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4168,695,3294,179,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,120,7,113,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,761,382,376,3,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,385,5,380,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,483,40,439,4,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4364,1251,3048,65,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,164,49,110,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,905,139,739,27,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1026,284,724,18,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,168,93,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1743,425,1303,15,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,154,49,104,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,411,85,323,3,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,139,25,104,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,721,37,676,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,738,130,599,9,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,218,5,211,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,934,129,796,9,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,168,107,48,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,22,11,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
