state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sheopur,6,2,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Sidhi,8,8,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,7,7,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,6,3,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,531,261,51,219,0,0,0,
Madhya Pradesh,MP,Umaria,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,17,4,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,25,10,0,15,6,0,0,
Odisha,OR,Balangir,16,14,0,2,7,0,0,
Odisha,OR,Balasore,128,71,0,57,0,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,98,67,0,31,0,0,0,
Odisha,OR,Boudh,33,29,0,4,0,0,0,
Odisha,OR,Cuttack,59,55,1,3,2,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,3,2,0,1,1,0,0,
Odisha,OR,Gajapati,4,4,0,0,0,0,0,
Odisha,OR,Ganjam,348,142,3,203,7,0,0,
Odisha,OR,Jagatsinghpur,31,26,0,5,1,0,0,
Odisha,OR,Jajpur,239,167,0,72,0,0,0,
Odisha,OR,Jharsuguda,5,3,0,2,0,0,0,
Odisha,OR,Kalahandi,17,15,0,2,4,0,0,
Odisha,OR,Kandhamal,5,5,0,0,0,0,0,
Odisha,OR,Kendrapara,40,31,0,9,0,0,0,
Odisha,OR,Kendujhar,11,9,0,2,0,0,0,
Odisha,OR,Khordha,77,26,3,48,3,0,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,10,10,0,0,2,0,0,
Odisha,OR,Mayurbhanj,14,5,0,9,0,0,0,
Odisha,OR,Nabarangapur,1,1,0,0,0,0,0,
Odisha,OR,Nayagarh,45,44,0,1,13,0,0,
Odisha,OR,Nuapada,1,1,0,0,1,0,0,
Odisha,OR,Puri,81,77,0,4,16,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,5,5,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,37,12,0,25,4,0,0,
Punjab,PB,Amritsar,318,18,5,295,0,0,0,
Punjab,PB,Barnala,22,1,1,20,0,0,0,
Punjab,PB,Bathinda,42,1,0,41,0,0,0,
Punjab,PB,Faridkot,61,12,0,49,0,0,0,
Punjab,PB,Fatehgarh Sahib,57,0,0,57,0,0,0,
Punjab,PB,Fazilka,44,3,0,41,0,0,0,
Punjab,PB,Ferozepur,44,0,1,43,0,0,0,
Punjab,PB,Gurdaspur,130,6,3,121,0,0,0,
Punjab,PB,Hoshiarpur,102,9,5,88,0,0,0,
Punjab,PB,Jalandhar,213,17,6,190,0,0,0,
Punjab,PB,Kapurthala,35,2,3,30,0,0,0,
Punjab,PB,Ludhiana,173,49,7,117,0,0,0,
Punjab,PB,Mansa,32,2,0,30,0,0,0,
Punjab,PB,Moga,59,0,0,59,0,0,0,
Punjab,PB,Pathankot,32,3,1,28,0,0,0,
Punjab,PB,Patiala,107,7,2,98,0,0,0,
Punjab,PB,Rupnagar,60,0,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,102,0,3,99,0,0,0,
Punjab,PB,Sangrur,88,0,0,88,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,105,6,1,98,0,0,0,
Punjab,PB,Sri Muktsar Sahib,66,1,0,65,0,0,0,
Punjab,PB,Tarn Taran,153,-1,0,154,0,0,0,
Puducherry,PY,Karaikal,2,1,0,1,0,0,0,
Puducherry,PY,Mahe,4,2,0,2,0,0,0,
Puducherry,PY,Puducherry,20,13,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,303,63,5,235,18,0,0,
Rajasthan,RJ,Alwar,45,15,2,28,0,0,0,
Rajasthan,RJ,Banswara,85,18,1,66,0,0,0,
Rajasthan,RJ,Baran,5,1,0,4,0,0,0,
Rajasthan,RJ,Barmer,78,77,0,1,2,0,0,
Rajasthan,RJ,Bharatpur,135,8,4,123,0,0,0,
Rajasthan,RJ,Bhilwara,111,59,2,50,0,0,0,
Rajasthan,RJ,Bikaner,77,37,3,37,2,0,0,
Rajasthan,RJ,BSF Camp,50,8,0,42,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,170,44,4,122,0,1,4,
Rajasthan,RJ,Churu,68,41,1,26,0,0,0,
Rajasthan,RJ,Dausa,42,16,0,26,1,0,0,
Rajasthan,RJ,Dholpur,38,16,0,22,0,0,0,
Rajasthan,RJ,Dungarpur,318,310,0,8,4,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,1,1,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,0,0,14,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1755,504,77,1174,18,0,0,
Rajasthan,RJ,Jaisalmer,64,28,0,36,0,0,0,
Rajasthan,RJ,Jalore,149,140,2,7,0,0,0,
Rajasthan,RJ,Jhalawar,59,12,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,86,37,0,49,1,0,0,
Rajasthan,RJ,Jodhpur,1190,301,17,872,1,0,0,
Rajasthan,RJ,Karauli,10,4,2,4,0,0,0,
Rajasthan,RJ,Kota,374,75,16,283,1,0,11,
Rajasthan,RJ,Nagaur,300,158,7,135,4,0,3,
Rajasthan,RJ,Other State,10,5,5,0,0,0,0,
Rajasthan,RJ,Pali,280,216,5,59,0,0,0,
Rajasthan,RJ,Pratapgarh,12,8,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,88,62,0,26,0,0,0,
Rajasthan,RJ,Sawai Madhopur,17,8,1,8,0,0,0,
Rajasthan,RJ,Sikar,79,66,4,9,0,0,0,
Rajasthan,RJ,Sirohi,100,94,0,6,0,0,0,
Rajasthan,RJ,Tonk,159,9,1,149,0,0,0,
Rajasthan,RJ,Udaipur,459,388,1,70,0,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Sikkim,SK,Unknown,1,1,0,0,0,0,0,
Telangana,TG,Other State,116,116,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1124,796,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,25,15,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,47,28,2,17,0,0,0,
Telangana,TG,Sangareddy,9,3,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,92,-444,19,517,0,0,0,
Tamil Nadu,TN,Railway Quarantine,5,5,0,0,0,0,0,
Tamil Nadu,TN,Airport Quarantine,74,74,0,0,0,0,0,
Tamil Nadu,TN,Other State,1,0,1,0,0,0,0,
Tamil Nadu,TN,Ariyalur,355,7,0,348,0,0,0,
Tamil Nadu,TN,Chengalpattu,730,481,4,245,0,0,0,
Tamil Nadu,TN,Chennai,9995,5869,75,4051,0,0,0,
Tamil Nadu,TN,Coimbatore,145,0,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,423,15,1,407,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,0,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,133,26,1,106,0,0,0,
Tamil Nadu,TN,Erode,71,1,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,121,60,0,61,0,0,0,
Tamil Nadu,TN,Kancheepuram,259,103,1,155,0,0,0,
Tamil Nadu,TN,Kanyakumari,49,21,1,27,0,0,0,
Tamil Nadu,TN,Karur,80,25,0,55,0,0,0,
Tamil Nadu,TN,Krishnagiri,22,3,0,19,0,0,0,
Tamil Nadu,TN,Madurai,226,111,2,113,0,0,0,
Tamil Nadu,TN,Nagapattinam,51,3,0,48,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,1,0,13,0,0,0,
Tamil Nadu,TN,Perambalur,139,5,0,134,0,0,0,
Tamil Nadu,TN,Pudukkottai,20,13,0,7,0,0,0,
Tamil Nadu,TN,Ramanathapuram,55,25,1,29,0,0,0,
Tamil Nadu,TN,Ranipet,90,29,0,61,0,0,0,
Tamil Nadu,TN,Salem,52,17,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,28,2,0,26,0,0,0,
Tamil Nadu,TN,Tenkasi,85,33,0,52,0,0,0,
Tamil Nadu,TN,Thanjavur,80,13,0,67,0,0,0,
Tamil Nadu,TN,Theni,102,50,2,50,0,0,0,
Tamil Nadu,TN,Thiruvallur,697,427,7,263,0,0,0,
Tamil Nadu,TN,Thiruvarur,35,3,0,32,0,0,0,
Tamil Nadu,TN,Thoothukkudi,148,110,2,36,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,72,6,0,66,0,0,0,
Tamil Nadu,TN,Tirunelveli,283,188,1,94,0,0,0,
Tamil Nadu,TN,Tirupathur,30,4,0,26,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,183,102,0,81,0,0,0,
Tamil Nadu,TN,Vellore,39,7,1,31,0,0,0,
Tamil Nadu,TN,Viluppuram,327,25,2,300,0,0,0,
Tamil Nadu,TN,Virudhunagar,97,53,0,44,0,0,0,
Tripura,TR,Dhalai,164,14,0,150,0,0,0,
Tripura,TR,Gomati,6,5,0,1,0,0,0,
Tripura,TR,Khowai,2,2,0,0,0,0,0,
Tripura,TR,North Tripura,5,4,0,1,0,0,0,
Tripura,TR,Sipahijala,5,5,0,0,0,0,0,
Tripura,TR,South Tripura,2,2,0,0,0,0,0,
Tripura,TR,Unokoti,1,1,0,0,0,0,0,
Tripura,TR,West Tripura,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Agra,845,119,33,693,0,0,0,
Uttar Pradesh,UP,Aligarh,121,54,11,56,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,35,33,1,1,0,0,0,
Uttar Pradesh,UP,Amethi,40,35,0,5,0,0,0,
Uttar Pradesh,UP,Amroha,43,11,1,31,0,0,0,
Uttar Pradesh,UP,Auraiya,22,8,0,14,0,0,0,
Uttar Pradesh,UP,Ayodhya,57,53,3,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,31,21,1,9,0,0,0,
Uttar Pradesh,UP,Baghpat,27,3,0,24,0,0,0,
Uttar Pradesh,UP,Bahraich,68,42,0,26,0,0,0,
Uttar Pradesh,UP,Ballia,15,15,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,34,32,0,2,0,0,0,
Uttar Pradesh,UP,Banda,23,2,0,21,0,0,0,
Uttar Pradesh,UP,Barabanki,133,129,0,4,0,0,0,
Uttar Pradesh,UP,Bareilly,39,28,1,10,0,0,0,
Uttar Pradesh,UP,Basti,119,89,2,28,0,0,0,
Uttar Pradesh,UP,Bhadohi,14,11,0,3,0,0,0,
Uttar Pradesh,UP,Bijnor,70,25,1,44,0,0,0,
Uttar Pradesh,UP,Budaun,34,17,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,104,31,2,71,0,0,0,
Uttar Pradesh,UP,Chandauli,17,17,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,20,11,1,8,0,0,0,
Uttar Pradesh,UP,Deoria,38,35,0,3,0,0,0,
Uttar Pradesh,UP,Etah,13,2,2,9,0,0,0,
Uttar Pradesh,UP,Etawah,37,35,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,24,24,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,33,25,0,8,0,0,0,
Uttar Pradesh,UP,Firozabad,208,14,7,187,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,334,99,5,230,0,0,0,
Uttar Pradesh,UP,Ghaziabad,226,60,2,164,0,0,0,
Uttar Pradesh,UP,Ghazipur,77,69,0,8,0,0,0,
Uttar Pradesh,UP,Gonda,39,17,0,22,0,0,0,
Uttar Pradesh,UP,Gorakhpur,38,32,3,3,0,0,0,
Uttar Pradesh,UP,Hamirpur,4,3,0,1,0,0,0,
Uttar Pradesh,UP,Hapur,91,33,1,57,0,0,0,
Uttar Pradesh,UP,Hardoi,33,31,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,22,4,0,18,0,0,0,
Uttar Pradesh,UP,Jalaun,42,6,2,34,0,0,0,
Uttar Pradesh,UP,Jaunpur,123,107,2,14,0,0,0,
Uttar Pradesh,UP,Jhansi,31,3,4,24,0,0,0,
Uttar Pradesh,UP,Kannauj,30,22,0,8,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,9,7,1,1,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,327,23,9,295,0,0,0,
Uttar Pradesh,UP,Kasganj,13,10,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,44,39,0,5,0,0,0,
Uttar Pradesh,UP,Kushinagar,8,5,1,2,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,48,41,0,7,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,325,61,2,262,0,0,0,
Uttar Pradesh,UP,Maharajganj,37,29,1,7,0,0,0,
Uttar Pradesh,UP,Mahoba,4,1,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,25,14,2,9,0,0,0,
Uttar Pradesh,UP,Mathura,60,13,4,43,0,0,0,
Uttar Pradesh,UP,Mau,14,13,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,362,121,21,220,0,0,0,
Uttar Pradesh,UP,Mirzapur,30,27,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,181,38,11,132,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,40,16,0,24,0,0,0,
Uttar Pradesh,UP,Pilibhit,41,37,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,59,45,2,12,0,0,0,
Uttar Pradesh,UP,Prayagraj,67,44,3,20,0,0,0,
Uttar Pradesh,UP,Rae Bareli,62,13,1,48,0,0,0,
Uttar Pradesh,UP,Rampur,136,109,0,27,0,0,0,
Uttar Pradesh,UP,Saharanpur,227,32,0,195,0,0,0,
Uttar Pradesh,UP,Sambhal,61,32,0,29,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,60,28,4,28,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,17,16,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,39,10,0,29,0,0,0,
Uttar Pradesh,UP,Shrawasti,29,18,1,10,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,77,58,0,19,0,0,0,
Uttar Pradesh,UP,Sitapur,39,18,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,60,55,0,5,0,0,0,
Uttar Pradesh,UP,Unnao,22,17,1,4,0,0,0,
Uttar Pradesh,UP,Varanasi,136,56,4,76,0,0,0,
Uttarakhand,UT,Almora,7,6,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,6,6,0,0,0,0,0,
Uttarakhand,UT,Chamoli,1,1,0,0,0,0,0,
Uttarakhand,UT,Champawat,7,7,0,0,0,0,0,
Uttarakhand,UT,Dehradun,63,33,1,29,0,0,0,
Uttarakhand,UT,Haridwar,14,7,0,7,0,0,0,
Uttarakhand,UT,Nainital,85,75,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,6,5,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,2,2,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,3,3,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,6,6,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,34,27,0,7,0,0,0,
Uttarakhand,UT,Uttarkashi,10,10,0,0,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,1,1,0,0,0,0,0,
West Bengal,WB,Birbhum,18,12,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,4,4,0,0,0,0,0,
West Bengal,WB,Darjeeling,10,4,1,5,0,0,0,
West Bengal,WB,Hooghly,191,68,6,117,0,0,0,
West Bengal,WB,Howrah,751,492,36,223,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,0,0,3,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1613,827,178,608,0,0,0,
West Bengal,WB,Malda,50,38,0,12,0,0,0,
West Bengal,WB,Murshidabad,35,27,1,7,0,0,0,
West Bengal,WB,Nadia,25,16,0,9,0,0,0,
West Bengal,WB,North 24 Parganas,445,247,37,161,0,0,0,
West Bengal,WB,Other State,27,21,1,5,0,0,0,
West Bengal,WB,Paschim Bardhaman,21,9,2,10,0,0,0,
West Bengal,WB,Paschim Medinipur,26,7,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,25,20,0,5,0,0,0,
West Bengal,WB,Purba Medinipur,52,20,1,31,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,120,68,5,47,0,0,0,
West Bengal,WB,Uttar Dinajpur,20,17,0,3,0,0,0,
West Bengal,WB,Unknown,11,11,0,0,0,0,0,
