SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
270,KA,Karnataka,KA_Bagalkote,Bagalkote,743,446,263,34,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,2662,1276,1324,62,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1073,643,404,26,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,845,792,46,7,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,33227,25571,6957,698,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1403,529,810,64,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,330,140,187,3,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,900,582,300,17,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,336,169,158,9,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,246,131,112,3,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,3680,2459,1151,68,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,880,279,571,30,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2245,1466,711,68,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,616,375,226,15,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,952,358,567,27,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,494,190,292,12,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,2867,993,1826,48,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,280,102,173,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,527,329,184,14,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,513,218,284,11,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,910,294,609,7,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,1773,1073,625,75,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,999,364,621,14,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,508,304,195,9,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,852,546,293,13,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,698,427,248,23,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,2321,694,1617,10,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1163,670,483,10,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1745,632,1091,22,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1596,159,1436,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1042,663,375,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1050,796,249,4,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,404,287,116,1,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,931,371,553,7,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,932,409,522,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,859,501,355,3,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,523,258,264,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,756,431,323,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1274,586,683,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1182,308,872,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,837,456,380,0,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2325,2041,276,8,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,866,319,540,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,294,186,107,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,737,31,705,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,458,155,302,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,1666,803,828,35,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2110,346,1665,98,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1280,377,856,47,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,10036,4215,5449,372,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,339,164,167,8,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,187,79,106,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,525,274,227,24,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,241,93,148,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1989,621,1282,84,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,190,84,105,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,230,31,196,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,435,126,306,3,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,7723,2278,5031,414,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1461,741,664,56,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2250,1266,950,34,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1108,559,496,53,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,102423,23728,72648,5755,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2582,1090,1460,31,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,893,437,421,35,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,397,185,195,17,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,9921,4166,5386,369,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,500,141,334,25,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,260,227,0,33,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,12263,5432,6583,248,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,371,199,164,8,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,57024,35312,20311,1401,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,11835,5282,6321,230,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1202,435,725,42,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,965,429,505,31,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2426,1025,1318,82,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,284,41,238,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,5836,2763,2683,389,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,76749,38003,36676,2069,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,72,30,39,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,362,197,158,7,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,556,161,378,17,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2,2,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,377,355,18,4,0,0,-1,1,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,42,42,0,0,0,6,6,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,8,1,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,18,12,6,0,0,0,-2,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6,1,5,0,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,162,104,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,62,46,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,184,132,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,72,70,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,109,82,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,135,118,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,234,215,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,194,173,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,113,90,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,252,234,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,50,19,28,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,59,48,10,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,52,21,31,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,77,20,56,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,66,19,47,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,264,85,175,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,161,64,96,1,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,419,84,334,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4363,1212,3013,138,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,445,14,408,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,119,47,71,1,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,95,26,67,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,75,21,54,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,151,83,67,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,368,114,244,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,291,103,180,8,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,32,1,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,56,27,26,3,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1706,752,946,8,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,143,64,74,5,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,107,61,42,4,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6155,1568,4292,295,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,805,308,478,19,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,84,42,40,2,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,51,23,25,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,530,125,386,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,526,146,364,16,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,14,7,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,295,116,170,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1332,366,959,7,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,98,61,36,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,538,57,473,8,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,24,13,11,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,68,10,58,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,145,32,108,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,174,66,100,8,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,294,69,219,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,142,75,66,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,540,101,414,25,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,71,27,41,3,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,108,70,33,5,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,23,4,18,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,48,26,22,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,232,137,91,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,160,62,96,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,238,112,124,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,51,18,32,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,51,31,19,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,231,131,93,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,986,112,803,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,32,21,10,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,165,67,97,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,129,90,39,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,12,2,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,0,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,63,16,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,310,280,30,0,0,6,6,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,126,110,16,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,5,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,7,7,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,122,122,0,0,0,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,325,247,78,0,0,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,18,9,9,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,49,49,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,7,7,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,229,82,145,2,0,37,37,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,291,35,256,0,0,5,5,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,744,235,507,2,0,40,40,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,273,78,194,1,0,4,4,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,392,91,297,4,0,12,12,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,77,27,50,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1327,368,947,12,0,84,83,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,3,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,142,51,91,0,0,10,10,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,718,151,562,5,0,0,-1,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,5991,2057,3871,63,0,225,225,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,575,191,382,2,0,7,6,0,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,1023,182,839,2,0,2,2,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,226,44,182,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,87,9,78,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,255,56,199,0,0,5,5,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,365,59,303,3,0,13,12,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,422,83,338,1,0,8,8,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,2098,875,1202,21,0,68,67,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,339,243,96,0,0,28,28,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,306,145,161,0,0,10,10,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,471,147,322,2,0,3,3,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,159,28,130,1,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,344,78,265,1,0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,100,0,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,416,92,320,4,0,0,-1,0,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,242,102,138,2,0,47,46,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,194,83,111,0,0,10,10,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,54,10,44,0,0,1,1,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,828,109,714,5,0,22,21,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1292,235,992,65,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,83,14,67,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,194,65,125,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,212,61,151,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,217,52,163,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,154,45,108,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,232,127,101,4,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,312,20,280,12,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,287,87,190,10,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1703,629,1041,33,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,157,28,121,8,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1926,640,1239,47,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,76,21,55,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,217,69,143,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,291,45,236,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1012,576,421,15,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,163,25,137,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,550,170,368,12,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,754,100,632,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,265,73,190,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,184,34,149,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,229,14,209,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,135,45,88,2,0,1,-6,7,0,,
482,PY,Puducherry,PY_Mahe,Mahe,21,0,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1959,758,1174,27,0,86,51,34,1,"25 cases(20 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,64,28,35,1,0,0,-12,12,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1220,469,723,28,0,27,-8,35,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1911,983,920,8,0,103,103,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,115,10,103,2,0,1,1,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,80,4,72,4,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,995,432,555,8,0,0,-24,24,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2181,215,1920,46,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,360,74,280,6,0,3,3,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1433,730,679,24,0,0,-26,26,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,38,23,15,0,0,1,1,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,219,7,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,522,134,386,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,259,36,219,4,0,18,18,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1022,218,789,15,0,0,-1,0,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,524,39,484,1,0,5,5,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,112,49,60,3,0,7,7,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,167,76,90,1,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4425,872,3374,179,0,20,20,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,144,29,115,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,927,246,678,3,0,43,43,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,411,28,383,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,503,44,455,4,0,3,3,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,4832,1275,3484,73,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,228,111,112,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1061,223,809,29,0,15,15,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1137,250,867,20,0,32,32,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,181,106,41,34,0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2057,626,1411,20,0,0,-3,0,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,159,25,132,2,0,0,-19,19,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,471,102,364,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,162,37,115,10,0,4,4,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,756,58,690,8,0,20,20,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,763,151,602,10,0,23,23,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,233,20,211,2,0,7,7,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1011,159,840,12,0,7,5,0,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,244,177,54,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,44,18,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,29,18,11,0,0,0,0,0,0,,
