SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,78,60,14,4,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,2531,1912,534,84,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,555,80,456,19,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33,32,1,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,183,22,158,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,50,22,27,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,50,9,41,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,568,184,374,8,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,289,42,240,7,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,293,130,158,5,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,140,90,47,3,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,328,91,236,1,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,57,32,25,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1364,388,959,17,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,39,36,3,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,104,57,46,1,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,81,59,21,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,400,62,338,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,235,104,130,1,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,463,65,396,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,148,123,21,4,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,142,36,104,2,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,73,31,39,3,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1139,99,1038,2,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,175,44,131,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,333,94,232,7,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,929,141,787,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,276,165,110,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,232,145,85,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,99,50,49,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,409,133,271,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,434,129,305,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,311,197,112,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,213,116,96,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,243,80,162,1,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,448,215,230,3,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,496,266,228,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,272,176,96,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,193,73,116,4,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,356,150,203,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,90,44,45,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,701,301,400,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,259,104,154,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,338,83,241,14,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1385,448,863,73,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,506,114,368,24,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,4586,2192,2167,227,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,109,31,75,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,79,21,58,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,204,56,136,12,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,73,21,52,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,935,480,399,54,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,63,11,51,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,105,2,102,1,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,262,29,232,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2899,952,1733,214,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,470,144,313,13,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,809,89,710,10,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,275,75,183,17,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,74252,27631,42329,4284,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1400,365,1021,14,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,318,74,231,13,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,165,98,60,7,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,3703,1487,2007,209,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,195,36,150,9,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,72,49,0,23,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,4880,3271,1508,101,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,91,12,75,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,19761,8732,10335,694,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,3518,1528,1893,95,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,545,101,419,25,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,332,122,200,10,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,946,201,701,43,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,193,39,150,4,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2536,871,1423,242,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,32735,18113,13802,819,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,16,4,11,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,98,34,61,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,279,84,186,9,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,79,22,57,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,119,64,55,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,36,20,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,88,36,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,3,1,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,74,49,25,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,58,41,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,102,84,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,23,6,17,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,91,81,10,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,162,137,25,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,53,30,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,120,103,17,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,1,14,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,43,2,40,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,20,8,12,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,106,18,85,3,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,49,11,38,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,198,70,128,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2705,600,2011,94,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,392,5,364,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,56,8,48,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,48,21,25,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,34,5,29,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,0,20,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,213,31,172,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,170,29,135,6,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,1,29,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,14,4,9,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,334,59,273,2,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,28,5,22,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4575,960,3397,218,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,386,66,306,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,0,14,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,15,4,9,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,301,21,263,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,282,45,223,14,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,1,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,109,8,92,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,278,127,150,1,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,30,11,19,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,436,23,406,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,8,8,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,33,7,26,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,109,24,80,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,85,39,41,5,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,147,13,128,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,51,12,38,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,328,68,240,20,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,31,9,20,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13,2,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,14,12,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,22,7,15,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,58,11,44,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,70,10,58,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,33,9,24,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,20,2,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,16,4,12,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,34,16,17,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,856,39,748,69,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,44,4,40,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,38,19,19,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,9,5,4,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,2,1,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,1,10,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,0,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,47,47,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,19,1,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,9,1,8,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,2,1,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,22,22,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,64,45,19,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,43,39,4,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,60,60,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,162,156,6,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,2,2,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,13,13,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,10,10,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,5,5,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,63,15,48,0,0,4,4,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,167,20,147,0,0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,344,88,255,1,0,12,12,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,87,38,48,1,0,18,18,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,226,32,194,0,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,41,3,38,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,549,136,409,4,0,12,12,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,42,2,40,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,73,20,53,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,428,295,133,0,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,1271,403,859,9,0,76,76,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,272,104,168,0,0,4,4,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,446,104,342,0,0,41,41,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,98,71,27,0,0,18,18,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,71,14,57,0,0,1,1,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,178,20,158,0,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,235,35,200,0,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,132,52,80,0,0,25,25,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,786,236,544,6,0,15,15,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,29,12,17,0,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,60,12,48,0,0,2,2,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,196,74,121,1,0,15,15,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,35,26,8,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,140,29,111,0,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,82,5,77,0,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,255,46,207,2,0,7,7,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,38,26,12,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,50,26,24,0,0,1,1,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,35,0,35,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,185,39,146,0,0,4,4,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,871,213,620,38,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,50,20,28,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,89,23,64,2,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,101,14,87,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,107,24,83,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,90,35,55,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,90,32,55,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,208,35,170,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,171,16,150,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,686,352,315,19,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,85,30,50,5,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,742,277,446,19,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,44,8,36,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,94,13,79,2,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,205,44,156,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,275,132,138,5,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,102,23,78,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,242,57,182,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,363,187,164,12,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,128,8,119,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,126,47,79,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,187,18,166,3,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,39,36,3,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,10,1,9,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,569,350,209,10,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,1,1,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,489,60,413,16,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,463,142,316,5,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,94,2,90,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,65,3,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,277,113,162,2,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1522,315,1175,32,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,245,29,211,5,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,245,92,140,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,14,4,10,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,208,3,199,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,301,96,203,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,131,21,107,3,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,587,351,232,4,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,429,37,392,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,53,30,20,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,60,19,41,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3223,601,2466,156,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,107,11,96,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,274,63,209,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,375,18,357,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,333,19,313,1,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2645,384,2220,41,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,91,37,50,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,630,80,528,22,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,618,60,546,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,105,40,41,24,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1074,179,886,9,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,15,1,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,229,43,185,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,94,23,65,6,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,509,98,405,6,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,445,152,288,5,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,200,3,196,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,681,57,621,3,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,27,26,1,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,1,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,20,18,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,11,10,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,43,28,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,14,10,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,9995,9667,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,20,18,2,0,0,0,0,0,0,,
