SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,163,113,46,4,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,6179,5504,574,100,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,647,126,500,21,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,54,53,1,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,230,62,165,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,82,38,43,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,77,34,43,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,915,461,436,16,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,333,53,272,8,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,427,238,181,8,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,180,107,69,4,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,440,191,244,5,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,123,88,33,2,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1488,343,1126,19,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,60,57,3,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,139,80,57,2,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,101,58,41,2,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,440,88,352,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,336,135,197,4,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,511,105,404,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,215,134,76,5,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,199,80,117,2,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,139,84,49,6,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1242,160,1079,3,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,293,149,143,1,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,466,135,322,9,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,956,117,838,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,324,180,143,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,274,179,93,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,117,45,72,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,511,211,295,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,467,95,372,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,356,194,160,2,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,234,115,118,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,275,88,185,2,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,559,219,336,4,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,564,252,310,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,322,214,108,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,224,78,141,5,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,428,174,251,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,99,44,54,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,167,547,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,277,94,182,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,450,130,306,14,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1559,389,1089,80,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,611,158,425,28,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,5846,3038,2537,271,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,121,23,95,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,87,12,75,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,263,98,152,13,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,97,40,57,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1172,457,657,56,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,68,9,58,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,145,40,104,1,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,270,26,243,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,3647,1284,2108,255,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,613,239,355,19,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,874,140,722,12,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,383,165,199,19,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,80699,25311,50691,4689,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1582,339,1228,15,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,364,116,234,14,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,178,97,73,8,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,4530,1850,2458,222,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,229,43,174,12,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,97,74,0,23,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,6427,3520,2796,111,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,105,22,79,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,24432,11640,11985,807,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,4881,2422,2355,102,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,630,157,446,27,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,411,166,234,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,1175,383,743,48,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,221,62,154,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2674,818,1587,268,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,41349,23880,16443,1025,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,16,3,12,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,111,31,77,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,309,78,221,10,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,31,13,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3,3,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,7,3,4,0,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,80,22,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,139,81,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,39,23,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,91,20,71,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,4,2,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,89,45,44,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,89,72,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,137,118,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,24,6,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,114,93,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,178,146,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,56,33,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,155,136,19,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,1,14,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,4,1,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,0,29,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,48,5,42,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,29,11,18,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,118,14,100,4,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,67,21,46,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,255,109,146,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2884,461,2319,104,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,401,11,367,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,59,5,54,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,63,32,29,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,45,16,29,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,43,22,20,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,221,25,186,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,179,31,142,6,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,0,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,17,6,10,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,418,125,290,3,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,31,7,23,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,0,38,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4753,941,3576,236,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,412,70,328,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,16,1,14,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,19,5,12,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,320,40,263,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,298,29,254,15,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,1,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,123,22,92,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,538,353,180,5,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,32,5,27,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,447,20,420,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,10,3,7,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,37,8,29,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,111,12,94,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,96,33,57,6,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,167,24,137,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,60,17,42,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,386,86,279,21,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,38,15,21,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,16,4,10,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,15,5,10,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,22,6,16,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,64,13,48,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,80,16,62,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,36,8,28,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,20,2,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,17,4,13,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,45,24,20,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,862,21,770,71,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,11,1,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,51,10,41,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,39,8,31,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,5,5,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,2,1,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,0,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,0,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,47,1,46,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,10,10,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,18,10,8,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,0,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,87,68,19,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,49,45,4,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1,1,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,63,63,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,228,222,6,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,10,10,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,30,30,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,10,10,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,5,5,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,71,13,57,1,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,213,60,153,0,0,19,19,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,377,70,306,1,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,131,73,57,1,0,21,21,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,233,9,224,0,0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,45,5,40,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,702,206,491,5,0,82,82,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,62,21,41,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,83,27,56,0,0,3,3,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,442,230,212,0,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,1850,742,1090,18,0,283,281,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,305,96,209,0,0,6,6,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,540,157,383,0,0,3,3,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,120,72,48,0,0,2,2,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,76,6,70,0,0,5,5,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,178,3,175,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,253,27,226,0,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,152,57,95,0,0,6,6,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,894,221,666,7,0,26,26,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,52,27,25,0,0,4,4,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,106,54,52,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,225,70,154,1,0,10,10,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,42,29,12,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,163,34,129,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,82,4,78,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,273,58,213,2,0,1,1,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,115,98,17,0,0,76,76,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,64,40,24,0,0,8,8,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,37,2,35,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,220,56,164,0,0,3,3,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,928,144,740,44,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,63,21,40,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,99,22,74,3,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,110,11,99,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,121,26,95,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,100,29,71,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,100,42,55,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,229,38,186,5,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,184,20,158,6,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,755,223,511,21,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,105,31,69,5,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,917,325,570,22,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,48,8,40,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,110,22,86,2,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,221,34,181,6,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,339,162,168,9,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,113,27,85,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,277,71,202,4,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,493,180,299,14,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,141,17,123,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,133,20,113,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,198,15,179,4,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,42,28,14,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,18,8,10,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,740,421,307,12,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,2,2,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,544,81,444,19,0,4,3,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,599,255,338,6,0,1,1,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,99,5,92,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,67,4,59,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,392,197,191,4,0,2,2,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1671,210,1424,37,0,0,-19,19,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,264,26,232,6,0,1,1,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,369,184,170,15,0,8,8,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,52,2,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,15,4,11,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,211,2,203,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,328,69,257,2,0,0,-12,12,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,163,42,118,3,0,17,17,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,701,296,399,6,0,0,-2,0,2,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,448,36,411,1,0,0,-1,0,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,59,28,28,3,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,79,33,46,0,0,6,6,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3409,501,2745,163,0,21,21,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,115,11,104,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,309,84,223,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,375,7,368,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,374,25,347,2,0,2,-9,11,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2862,367,2442,53,0,0,-53,53,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,104,24,76,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,702,114,565,23,0,20,20,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,658,56,590,12,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,127,58,41,28,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1146,138,999,9,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,42,28,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,273,64,208,1,0,6,6,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,107,22,78,7,0,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,590,97,487,6,0,23,23,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,522,154,362,6,0,0,-1,0,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,202,2,199,1,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,744,81,660,3,0,9,9,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,29,17,12,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,9,12,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,47,32,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,34,30,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,14420,14092,305,23,0,0,0,0,0,,
