SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,66,52,13,1,0.0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,199,142,57,0,0.0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,27,18,9,0,0.0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,105,76,29,0,0.0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,557,248,304,5,0.0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,539,367,158,14,0.0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,165,125,39,1,0.0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,107,17,89,1,0.0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,197,141,55,1,0.0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,304,58,245,1,0.0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38,26,11,1,0.0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,725,362,329,33,1.0,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,381,136,239,6,0.0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0.0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,152,16,133,2,1.0,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,19,1,18,0,0.0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0.0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,291,149,134,7,1.0,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,227,26,195,6,0.0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,155,102,50,3,0.0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,49,8,39,2,0.0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,238,48,189,1,0.0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27,6,21,0,0.0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,944,475,459,10,0.0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0.0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48,22,26,0,0.0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,17,8,9,0,0.0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,343,82,261,0,0.0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,114,20,94,0,0.0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,35,5,28,2,0.0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,403,305,96,2,0.0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,21,20,1,0,0.0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,94,41,53,0,0.0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41,11,28,2,0.0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1028,290,737,1,0.0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,114,21,93,0,0.0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,232,62,164,6,0.0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,822,516,305,1,0.0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0.0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,134,106,27,1,0.0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,121,64,56,1,0.0,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,62,29,33,0,0.0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,312,105,203,4,0.0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,371,119,252,0,0.0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,150,95,54,1,0.0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,103,54,48,1,0.0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,163,92,70,1,0.0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,278,192,83,3,0.0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,291,155,134,1,1.0,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,141,105,36,0,0.0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,127,49,74,4,0.0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,232,158,71,3,0.0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,57,23,33,1,0.0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,428,406,22,0,0.0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,127,66,60,1,0.0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0.0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,246,71,166,9,0.0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1026,415,568,42,1.0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,351,72,258,21,0.0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,2786,1135,1516,135,0.0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,75,24,49,2,0.0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,50,9,41,0,0.0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,125,45,77,3,0.0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,50,22,28,0,0.0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,433,170,223,39,1.0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,49,7,41,1,0.0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,71,2,69,0,0.0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,242,54,187,1,0.0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,1783,918,730,135,0.0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,280,101,171,8,0.0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,729,189,532,8,0.0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,181,52,121,8,0.0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,59293,26910,30125,2250,8.0,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0.0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1046,410,624,12,0.0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,241,70,161,10,0.0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,66,30,32,4,0.0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2006,688,1214,104,0.0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,150,32,113,5,0.0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,89,69,0,20,0.0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2476,1691,714,71,0.0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,82,8,71,3,0.0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,12419,4646,7279,494,0.0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,1932,611,1247,72,2.0,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,435,128,290,17,0.0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,246,114,125,7,0.0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,752,263,461,28,0.0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,156,73,83,0,0.0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,1889,1066,690,133,0.0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,18732,10361,7890,480,1.0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,5,8,1,0.0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,53,43,8,2,0.0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,190,50,137,3,0.0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0.0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0.0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20,4,15,1,0.0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0.0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0.0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,-3,3,0,0.0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,4,4,0,0,0.0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0.0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,3,2,0,0.0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4,4,0,0,0.0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0.0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,41,40,1,0,0.0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,4,4,0,0,0.0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,105,87,18,0,0.0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0.0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,58,53,5,0,0.0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0.0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,35,35,0,0,0.0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,11,9,2,0,0.0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,44,44,0,0,0.0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0.0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,5,5,0,0,0.0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,19,19,0,0,0.0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0.0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0.0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10,6,4,0,0.0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,21,19,2,0,0.0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,15,2,12,1,0.0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0.0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,5,24,0,0.0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,41,15,25,1,0.0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,12,5,7,0,0.0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,66,9,55,2,0.0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,38,4,34,0,0.0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,119,35,84,0,0.0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2235,630,1533,72,0.0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,385,58,304,23,0.0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,48,12,36,0,0.0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,19,10,2,0.0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,29,3,26,0,0.0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,10,10,1,0.0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,174,56,108,10,0.0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,137,8,124,5,0.0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,7,23,0,0.0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,10,5,4,1,0.0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,259,84,173,2,0.0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,19,16,3,0,0.0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0.0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4069,989,2906,174,0.0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,309,54,242,13,0.0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,2,12,1,0.0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8,7,1,0,0.0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,280,22,241,17,0.0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,227,43,170,14,0.0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,1,3,1,0.0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,96,3,84,9,0.0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,148,33,114,1,0.0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,19,4,15,0,0.0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,385,76,302,7,0.0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3,3,0,0,0.0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0.0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,22,1,21,0,0.0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,85,16,66,3,0.0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,46,27,15,4,0.0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,107,48,55,4,0.0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,39,3,35,1,0.0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,257,52,189,16,0.0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,22,0,20,2,0.0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0.0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0.0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,15,4,11,0,0.0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,46,35,8,3,0.0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,58,34,22,2,0.0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,21,10,11,0,0.0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0.0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,1,11,0,0.0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,13,8,1,0.0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,801,95,640,66,0.0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,3,6,1,0.0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,40,5,35,0,0.0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32,31,1,0,0.0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0.0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0.0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0.0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0.0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4,4,0,0,0.0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,45,45,0,0,0.0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14,14,0,0,0.0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,4,4,0,0,0.0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0.0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0.0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,28,28,0,0,0.0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0.0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7,7,0,0,0.0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0.0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0.0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,33,33,0,0,0.0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,84,84,0,0,0.0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0.0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,10,10,0,0,0.0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,7,7,0,0,0.0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0.0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,174,174,0,0,0.0,16,16,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,48,17,31,0,0.0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,144,23,121,0,0.0,1,1,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,216,25,190,1,0.0,4,4,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,35,19,16,0,0.0,1,1,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,177,31,146,0,0.0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,38,4,34,0,0.0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,343,177,165,1,0.0,1,1,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0.0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,52,18,34,0,0.0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,106,35,71,0,0.0,7,7,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,698,79,613,6,0.0,8,8,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,167,80,87,0,0.0,9,9,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,341,48,293,0,0.0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18,9,9,0,0.0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,58,33,25,0,0.0,1,1,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,137,107,30,0,0.0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,185,22,163,0,0.0,9,9,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,75,45,30,0,0.0,5,5,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,369,104,259,6,0.0,7,7,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17,3,14,0,0.0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,47,26,21,0,0.0,21,21,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,121,71,50,0,0.0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,0,2,0,0.0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,112,20,92,0,0.0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,74,12,62,0,0.0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,170,70,100,0,0.0,15,15,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12,5,7,0,0.0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24,8,16,0,0.0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,31,2,29,0,0.0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,132,21,111,0,0.0,2,2,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,633,160,454,19,0.0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,31,5,24,2,0.0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,57,2,55,0,0.0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,87,14,73,0,0.0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,77,7,70,0,0.0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,50,3,47,0,0.0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,51,4,46,1,0.0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,169,20,146,3,0.0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,141,6,130,5,0.0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,347,82,255,10,0.0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,44,3,38,3,0.0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,387,202,175,10,0.0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,34,2,32,0,0.0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,71,3,68,0,0.0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,145,59,81,5,0.0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,169,44,122,3,0.0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,80,10,69,1,0.0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,175,58,114,3,0.0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,158,47,108,3,0.0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,120,13,106,1,0.0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,73,2,71,0,0.0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,168,7,159,2,0.0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4,2,2,0,0.0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,4,5,0,0.0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,189,97,88,4,0.0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0.0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,429,65,352,12,0.0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,300,209,89,2,0.0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,90,1,87,2,0.0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,3,55,4,0.0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,143,39,104,0,0.0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1000,517,465,18,0.0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,192,30,159,3,0.0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,132,22,105,5,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0.0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,7,3,0,0.0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,201,13,183,5,0.0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,192,38,153,1,0.0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,88,19,67,2,0.0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,187,126,60,1,0.0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,388,11,377,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0.0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26,18,7,1,0.0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,43,13,30,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0.0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2573,446,1990,137,0.0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,81,8,73,0,0.0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,202,36,164,2,0.0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,342,11,331,0,0.0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,236,49,186,1,0.0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2201,452,1722,27,0.0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,44,24,17,3,0.0,0,0,0,0,,
