state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Satna,22,1,2,19,0,0,0,
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,13,6,0,7,0,0,0,
Madhya Pradesh,MP,Shajapur,38,28,2,8,0,0,0,
Madhya Pradesh,MP,Sheopur,50,41,2,7,0,0,0,
Madhya Pradesh,MP,Shivpuri,17,9,0,8,0,0,0,
Madhya Pradesh,MP,Sidhi,17,5,0,12,0,0,0,
Madhya Pradesh,MP,Singrauli,12,1,0,11,0,0,0,
Madhya Pradesh,MP,Tikamgarh,16,8,1,7,0,0,0,
Madhya Pradesh,MP,Ujjain,743,77,64,602,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,37,16,0,21,0,0,0,
Mizoram,MZ,Aizawl,13,12,0,1,1,0,0,
Mizoram,MZ,Champhai,5,5,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,2,2,0,0,0,0,0,
Mizoram,MZ,Kolasib,11,11,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,4,4,0,0,1,0,0,
Mizoram,MZ,Lunglei,45,45,0,0,0,0,0,
Mizoram,MZ,Mamit,8,8,0,0,0,0,0,
Mizoram,MZ,Saiha,1,1,0,0,0,0,0,
Mizoram,MZ,Saitual,3,3,0,0,2,0,0,
Mizoram,MZ,Serchhip,1,1,0,0,1,0,0,
Nagaland,NL,Dimapur,16,8,0,8,0,0,0,
Nagaland,NL,Kiphire,4,4,0,0,0,0,0,
Nagaland,NL,Kohima,8,6,0,2,1,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,23,23,0,0,0,0,0,
Nagaland,NL,Peren,62,62,0,0,0,0,0,
Nagaland,NL,Phek,1,1,0,0,0,0,0,
Nagaland,NL,Tuensang,8,8,0,0,0,0,0,
Nagaland,NL,Wokha,5,5,0,0,0,0,0,
Nagaland,NL,Zunheboto,1,1,0,0,0,0,0,
Odisha,OR,NDRF-ODRF,61,61,0,0,0,0,0,Returned from West Bengal Amphan duty
Odisha,OR,Angul,33,8,0,25,0,0,0,
Odisha,OR,Balangir,123,54,0,69,0,0,0,
Odisha,OR,Balasore,197,44,1,152,0,0,0,
Odisha,OR,Bargarh,16,5,0,11,0,0,0,
Odisha,OR,Bhadrak,151,21,0,130,0,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,189,71,1,117,0,0,0,
Odisha,OR,Deogarh,38,6,0,32,0,0,0,
Odisha,OR,Dhenkanal,39,18,0,21,0,0,0,
Odisha,OR,Gajapati,61,28,0,33,0,0,0,
Odisha,OR,Ganjam,649,204,4,441,0,0,0,
Odisha,OR,Jagatsinghpur,97,29,0,68,0,0,0,
Odisha,OR,Jajpur,326,46,0,280,0,0,0,
Odisha,OR,Jharsuguda,8,1,0,7,0,0,0,
Odisha,OR,Kalahandi,32,17,0,15,0,0,0,
Odisha,OR,Kandhamal,37,15,0,22,0,0,0,
Odisha,OR,Kendrapara,169,13,0,156,0,0,0,
Odisha,OR,Kendujhar,45,23,0,22,0,0,0,
Odisha,OR,Khordha,276,114,5,157,0,0,0,
Odisha,OR,Koraput,16,9,0,7,0,0,0,
Odisha,OR,Malkangiri,22,1,0,21,0,0,0,
Odisha,OR,Mayurbhanj,79,63,0,16,0,0,0,
Odisha,OR,Nabarangapur,2,0,0,2,0,0,0,
Odisha,OR,Nayagarh,93,25,0,68,0,0,0,
Odisha,OR,Nuapada,72,15,0,57,0,0,0,
Odisha,OR,Puri,108,21,0,87,0,0,0,
Odisha,OR,Rayagada,3,3,0,0,0,0,0,
Odisha,OR,Sambalpur,17,5,0,12,0,0,0,
Odisha,OR,Subarnapur,29,22,0,7,0,0,0,
Odisha,OR,Sundargarh,118,53,0,65,0,0,0,
Punjab,PB,Amritsar,502,135,11,356,0,0,0,
Punjab,PB,Barnala,27,4,1,22,0,0,0,
Punjab,PB,Bathinda,55,10,0,45,0,0,0,
Punjab,PB,Faridkot,73,12,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,70,7,0,63,0,0,0,
Punjab,PB,Fazilka,48,5,0,43,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,152,17,3,132,0,0,0,
Punjab,PB,Hoshiarpur,135,5,5,125,0,0,0,
Punjab,PB,Jalandhar,311,73,8,230,0,0,0,
Punjab,PB,Kapurthala,40,4,3,33,0,0,0,
Punjab,PB,Ludhiana,266,96,10,160,0,0,0,
Punjab,PB,Mansa,34,2,0,32,0,0,0,
Punjab,PB,Moga,67,3,0,64,0,0,0,
Punjab,PB,Pathankot,94,36,4,54,0,0,0,
Punjab,PB,Patiala,139,24,3,112,0,0,0,
Punjab,PB,Rupnagar,71,2,1,68,0,0,0,
Punjab,PB,S.A.S. Nagar,133,25,3,105,0,0,0,
Punjab,PB,Sangrur,116,20,0,96,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,109,7,1,101,0,0,0,
Punjab,PB,Sri Muktsar Sahib,71,5,0,66,0,0,0,
Punjab,PB,Tarn Taran,160,5,1,154,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,6,2,0,4,0,0,0,
Puducherry,PY,Puducherry,124,75,0,49,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,377,35,11,331,0,0,0,
Rajasthan,RJ,Alwar,169,115,2,52,0,0,0,
Rajasthan,RJ,Banswara,90,5,2,83,0,0,0,
Rajasthan,RJ,Baran,61,25,3,33,0,0,0,
Rajasthan,RJ,Barmer,111,26,0,85,0,0,0,
Rajasthan,RJ,Bharatpur,783,531,9,243,0,0,0,
Rajasthan,RJ,Bhilwara,178,42,3,133,0,0,0,
Rajasthan,RJ,Bikaner,115,21,4,90,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,8,8,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,198,24,4,170,0,0,0,
Rajasthan,RJ,Churu,161,59,1,101,0,0,0,
Rajasthan,RJ,Dausa,73,22,1,50,0,0,0,
Rajasthan,RJ,Dholpur,72,11,1,60,0,0,0,
Rajasthan,RJ,Dungarpur,381,42,0,339,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,10,4,0,6,0,0,0,
Rajasthan,RJ,Hanumangarh,30,1,0,29,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2360,378,118,1864,0,0,0,
Rajasthan,RJ,Jaisalmer,76,4,0,72,0,0,0,
Rajasthan,RJ,Jalore,172,12,2,158,0,0,0,
Rajasthan,RJ,Jhalawar,331,86,0,245,0,0,0,
Rajasthan,RJ,Jhunjhunu,175,25,1,149,0,0,0,
Rajasthan,RJ,Jodhpur,1944,529,25,1390,0,0,0,
Rajasthan,RJ,Karauli,33,17,3,13,0,0,0,
Rajasthan,RJ,Kota,531,69,18,444,0,0,0,
Rajasthan,RJ,Nagaur,512,69,9,434,0,0,0,
Rajasthan,RJ,Other State,47,33,14,0,0,0,0,
Rajasthan,RJ,Pali,641,183,7,451,0,0,0,
Rajasthan,RJ,Pratapgarh,14,0,1,13,0,0,0,
Rajasthan,RJ,Rajsamand,162,21,1,140,0,0,0,
Rajasthan,RJ,Sawai Madhopur,45,23,5,17,0,0,0,
Rajasthan,RJ,Sikar,299,97,5,197,0,0,0,
Rajasthan,RJ,Sirohi,211,72,3,136,0,0,0,
Rajasthan,RJ,Tonk,175,7,1,167,0,0,0,
Rajasthan,RJ,Udaipur,587,66,1,520,0,0,0,
Sikkim,SK,East Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,West Sikkim,4,4,0,0,0,0,0,
Sikkim,SK,Unknown,3,0,0,3,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,5,1,0,4,0,0,0,
Telangana,TG,Hyderabad,2371,2043,23,305,0,0,0,
Telangana,TG,Jagtial,13,11,0,2,0,0,0,
Telangana,TG,Jangaon,6,5,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,46,20,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,23,7,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,14,12,0,2,0,0,0,
Telangana,TG,Mahabubabad,6,5,0,1,0,0,0,
Telangana,TG,Mahabubnagar,27,19,0,8,0,0,0,
Telangana,TG,Mancherial,4,3,1,0,0,0,0,
Telangana,TG,Medak,14,10,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,85,75,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,6,4,0,2,0,0,0,
Telangana,TG,Nalgonda,23,11,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,26,13,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,6,4,0,2,0,0,0,
Telangana,TG,Ranga Reddy,182,163,2,17,0,0,0,
Telangana,TG,Sangareddy,23,17,0,6,0,0,0,
Telangana,TG,Siddipet,3,2,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,40,24,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,1,1,0,0,0,0,0,
Telangana,TG,Warangal Urban,33,10,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,9,9,0,0,0,0,0,
Telangana,TG,Unknown,449,-860,118,1191,0,0,0,
Tamil Nadu,TN,Railway Quarantine,294,193,0,101,0,0,0,
Tamil Nadu,TN,Airport Quarantine,205,127,1,77,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,384,23,0,361,0,0,0,
Tamil Nadu,TN,Chengalpattu,2146,1248,15,883,0,0,0,
Tamil Nadu,TN,Chennai,24545,12574,241,11730,0,0,0,
Tamil Nadu,TN,Coimbatore,166,18,1,147,0,0,0,
Tamil Nadu,TN,Cuddalore,491,36,1,454,0,0,0,
Tamil Nadu,TN,Dharmapuri,19,11,0,8,0,0,0,
Tamil Nadu,TN,Dindigul,182,53,2,127,0,0,0,
Tamil Nadu,TN,Erode,73,2,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,295,60,0,235,0,0,0,
Tamil Nadu,TN,Kancheepuram,567,220,5,342,0,0,0,
Tamil Nadu,TN,Kanyakumari,95,33,1,61,0,0,0,
Tamil Nadu,TN,Karur,87,7,0,80,0,0,0,
Tamil Nadu,TN,Krishnagiri,37,16,0,21,0,0,0,
Tamil Nadu,TN,Madurai,333,89,3,241,0,0,0,
Tamil Nadu,TN,Nagapattinam,88,37,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,85,7,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,144,3,0,141,0,0,0,
Tamil Nadu,TN,Pudukkottai,40,15,1,24,0,0,0,
Tamil Nadu,TN,Ramanathapuram,118,44,1,73,0,0,0,
Tamil Nadu,TN,Ranipet,139,44,1,94,0,0,0,
Tamil Nadu,TN,Salem,211,38,0,173,0,0,0,
Tamil Nadu,TN,Sivaganga,42,10,0,32,0,0,0,
Tamil Nadu,TN,Tenkasi,106,18,0,88,0,0,0,
Tamil Nadu,TN,Thanjavur,125,36,0,89,0,0,0,
Tamil Nadu,TN,Theni,125,18,2,105,0,0,0,
Tamil Nadu,TN,Thiruvallur,1476,690,15,771,0,0,0,
Tamil Nadu,TN,Thiruvarur,69,24,0,45,0,0,0,
Tamil Nadu,TN,Thoothukkudi,365,147,2,216,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,120,18,1,101,0,0,0,
Tamil Nadu,TN,Tirunelveli,400,53,1,346,0,0,0,
Tamil Nadu,TN,Tirupathur,42,11,0,31,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,522,210,2,310,0,0,0,
Tamil Nadu,TN,Vellore,111,67,3,41,0,0,0,
Tamil Nadu,TN,Viluppuram,385,55,3,327,0,0,0,
Tamil Nadu,TN,Virudhunagar,154,30,0,124,0,0,0,
Tripura,TR,Dhalai,199,35,0,164,0,0,0,
Tripura,TR,Gomati,92,87,0,5,0,0,0,
Tripura,TR,Khowai,28,24,0,4,0,0,0,
Tripura,TR,North Tripura,14,10,0,4,0,0,0,
Tripura,TR,Sipahijala,348,343,0,5,0,0,0,
Tripura,TR,South Tripura,74,72,0,2,0,0,0,
Tripura,TR,Unokoti,50,49,0,1,0,0,0,
Tripura,TR,West Tripura,61,53,1,7,0,0,0,
Uttar Pradesh,UP,Agra,986,128,54,804,0,0,0,
Uttar Pradesh,UP,Aligarh,220,99,17,104,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,94,44,3,47,0,0,0,
Uttar Pradesh,UP,Amethi,214,136,0,78,0,0,0,
Uttar Pradesh,UP,Amroha,74,17,1,56,0,0,0,
Uttar Pradesh,UP,Auraiya,51,23,2,26,0,0,0,
Uttar Pradesh,UP,Ayodhya,145,50,4,91,0,0,0,
Uttar Pradesh,UP,Azamgarh,159,120,3,36,0,0,0,
Uttar Pradesh,UP,Baghpat,104,75,1,28,0,0,0,
Uttar Pradesh,UP,Bahraich,106,34,0,72,0,0,0,
Uttar Pradesh,UP,Ballia,60,23,0,37,0,0,0,
Uttar Pradesh,UP,Balrampur,47,10,1,36,0,0,0,
Uttar Pradesh,UP,Banda,27,2,1,24,0,0,0,
Uttar Pradesh,UP,Barabanki,186,45,1,140,0,0,0,
Uttar Pradesh,UP,Bareilly,75,35,2,38,0,0,0,
Uttar Pradesh,UP,Basti,239,107,5,127,0,0,0,
Uttar Pradesh,UP,Bhadohi,76,57,0,19,0,0,0,
Uttar Pradesh,UP,Bijnor,168,86,3,79,0,0,0,
Uttar Pradesh,UP,Budaun,48,9,1,38,0,0,0,
Uttar Pradesh,UP,Bulandshahr,238,126,7,105,0,0,0,
Uttar Pradesh,UP,Chandauli,38,20,1,17,0,0,0,
Uttar Pradesh,UP,Chitrakoot,65,30,2,33,0,0,0,
Uttar Pradesh,UP,Deoria,137,79,3,55,0,0,0,
Uttar Pradesh,UP,Etah,53,31,4,18,0,0,0,
Uttar Pradesh,UP,Etawah,94,52,1,41,0,0,0,
Uttar Pradesh,UP,Farrukhabad,55,28,1,26,0,0,0,
Uttar Pradesh,UP,Fatehpur,69,30,0,39,0,0,0,
Uttar Pradesh,UP,Firozabad,319,70,18,231,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,727,293,8,426,0,0,0,
Uttar Pradesh,UP,Ghaziabad,531,242,11,278,0,0,0,
Uttar Pradesh,UP,Ghazipur,167,84,0,83,0,0,0,
Uttar Pradesh,UP,Gonda,91,32,0,59,0,0,0,
Uttar Pradesh,UP,Gorakhpur,145,87,8,50,0,0,0,
Uttar Pradesh,UP,Hamirpur,15,10,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,198,95,2,101,0,0,0,
Uttar Pradesh,UP,Hardoi,124,86,0,38,0,0,0,
Uttar Pradesh,UP,Hathras,45,22,1,22,0,0,0,
Uttar Pradesh,UP,Jalaun,70,25,4,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,301,148,3,150,0,0,0,
Uttar Pradesh,UP,Jhansi,63,27,6,30,0,0,0,
Uttar Pradesh,UP,Kannauj,105,65,0,40,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,39,26,1,12,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,555,199,17,339,0,0,0,
Uttar Pradesh,UP,Kasganj,26,11,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,50,3,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,57,47,2,8,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,80,17,0,63,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,1,1,1,0,0,0,
Uttar Pradesh,UP,Lucknow,480,146,6,328,0,0,0,
Uttar Pradesh,UP,Maharajganj,89,52,1,36,0,0,0,
Uttar Pradesh,UP,Mahoba,23,12,1,10,0,0,0,
Uttar Pradesh,UP,Mainpuri,87,56,2,29,0,0,0,
Uttar Pradesh,UP,Mathura,107,32,6,69,0,0,0,
Uttar Pradesh,UP,Mau,62,31,1,30,0,0,0,
Uttar Pradesh,UP,Meerut,553,151,40,362,0,0,0,
Uttar Pradesh,UP,Mirzapur,40,17,0,23,0,0,0,
Uttar Pradesh,UP,Moradabad,275,74,11,190,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,130,60,2,68,0,0,0,
Uttar Pradesh,UP,Pilibhit,56,12,0,44,0,0,0,
Uttar Pradesh,UP,Pratapgarh,90,12,4,74,0,0,0,
Uttar Pradesh,UP,Prayagraj,132,46,4,82,0,0,0,
Uttar Pradesh,UP,Rae Bareli,100,34,1,65,0,0,0,
Uttar Pradesh,UP,Rampur,222,48,2,172,0,0,0,
Uttar Pradesh,UP,Saharanpur,272,41,0,231,0,0,0,
Uttar Pradesh,UP,Sambhal,148,64,1,83,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,153,92,7,54,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,49,30,0,19,0,0,0,
Uttar Pradesh,UP,Shamli,51,10,0,41,0,0,0,
Uttar Pradesh,UP,Shrawasti,47,18,1,28,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,152,47,3,102,0,0,0,
Uttar Pradesh,UP,Sitapur,44,4,0,40,0,0,0,
Uttar Pradesh,UP,Sonbhadra,24,20,0,4,0,0,0,
Uttar Pradesh,UP,Sultanpur,104,42,1,61,0,0,0,
Uttar Pradesh,UP,Unnao,59,29,2,28,0,0,0,
Uttar Pradesh,UP,Varanasi,247,99,5,143,0,0,0,
Uttarakhand,UT,Almora,74,11,1,62,0,0,0,
Uttarakhand,UT,Bageshwar,40,22,0,18,0,0,0,
Uttarakhand,UT,Chamoli,34,11,0,23,0,0,0,
Uttarakhand,UT,Champawat,48,20,1,27,0,0,0,
Uttarakhand,UT,Dehradun,396,244,9,139,0,0,0,
Uttarakhand,UT,Haridwar,151,104,0,45,0,0,0,
Uttarakhand,UT,Nainital,328,111,1,216,0,0,0,
Uttarakhand,UT,Pauri Garhwal,51,28,1,22,0,0,0,
Uttarakhand,UT,Pithoragarh,51,30,0,21,0,0,0,
Uttarakhand,UT,Rudraprayag,28,25,0,3,0,0,0,
Uttarakhand,UT,Tehri Garhwal,221,123,0,98,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,91,28,0,63,0,0,0,
Uttarakhand,UT,Uttarkashi,24,6,0,18,0,0,0,
West Bengal,WB,Alipurduar,38,32,0,6,0,0,0,
West Bengal,WB,Bankura,140,97,0,43,0,0,0,
West Bengal,WB,Birbhum,233,57,1,175,0,0,0,
West Bengal,WB,Cooch Behar,216,149,0,67,0,0,0,
West Bengal,WB,Dakshin Dinajpur,44,11,0,33,0,0,0,
West Bengal,WB,Darjeeling,118,75,3,40,0,0,0,
West Bengal,WB,Hooghly,619,416,12,191,0,0,0,
West Bengal,WB,Howrah,1495,908,53,534,0,0,0,
West Bengal,WB,Jalpaiguri,100,88,0,12,0,0,0,
West Bengal,WB,Jhargram,11,5,0,6,0,0,0,
West Bengal,WB,Kalimpong,22,14,1,7,0,0,0,
West Bengal,WB,Kolkata,3018,1548,265,1205,0,0,0,
West Bengal,WB,Malda,233,120,0,113,0,0,0,
West Bengal,WB,Murshidabad,145,42,2,101,0,0,0,
West Bengal,WB,Nadia,134,64,2,68,0,0,0,
West Bengal,WB,North 24 Parganas,1186,716,59,411,0,0,0,
West Bengal,WB,Other State,66,45,3,18,0,0,0,
West Bengal,WB,Paschim Bardhaman,84,42,2,40,0,0,0,
West Bengal,WB,Paschim Medinipur,190,128,1,61,0,0,0,
West Bengal,WB,Purba Bardhaman,125,27,0,98,0,0,0,
West Bengal,WB,Purba Medinipur,161,83,2,76,0,0,0,
West Bengal,WB,Purulia,83,41,0,42,0,0,0,
West Bengal,WB,South 24 Parganas,317,191,9,117,0,0,0,
West Bengal,WB,Uttar Dinajpur,207,51,0,156,0,0,0,
