SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,3648,2088,1478,82,0,40,-180,213,7,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,386,86,299,1,0,4,4,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1168,814,318,36,0,184,184,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,3289,1760,1460,69,0,136,81,53,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1645,1184,426,35,0,116,115,0,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1266,1010,247,9,0,26,24,0,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,41467,30561,10072,833,1,2267,1471,746,50,,
275,KA,Karnataka,KA_Bidar,Bidar,1727,486,1171,67,3,87,-61,150,-2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,455,217,232,6,0,33,32,0,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1248,702,519,26,1,92,11,78,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,576,245,314,17,0,28,-17,42,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,332,195,131,6,0,13,0,10,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,4389,2527,1771,89,2,180,-66,239,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1255,472,751,32,0,77,-9,84,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,2842,1784,973,85,0,174,117,52,5,,
283,KA,Karnataka,KA_Gadag,Gadag,882,562,300,19,1,108,95,11,2,,
284,KA,Karnataka,KA_Hassan,Hassan,1357,621,699,37,0,118,50,66,2,,
285,KA,Karnataka,KA_Haveri,Haveri,660,251,388,21,0,59,-4,62,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3529,1554,1921,54,0,159,128,26,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,313,72,236,5,0,3,-23,26,0,,
288,KA,Karnataka,KA_Kolar,Kolar,794,494,280,20,0,36,-1,36,1,,
289,KA,Karnataka,KA_Koppal,Koppal,635,243,379,13,0,39,5,32,2,,
290,KA,Karnataka,KA_Mandya,Mandya,1067,319,739,9,0,57,18,39,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2450,1602,749,99,0,281,257,18,6,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1503,733,751,18,1,107,74,32,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,599,394,195,10,0,12,12,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1080,638,424,18,0,67,64,0,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,912,571,306,35,0,59,45,9,5,,
296,KA,Karnataka,KA_Udupi,Udupi,3036,1104,1918,14,0,190,99,88,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1506,741,751,14,0,88,34,53,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,1988,577,1387,24,0,158,73,85,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1864,356,1507,1,0,53,53,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1290,779,507,3,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1320,950,364,5,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,511,361,148,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1084,514,562,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1120,507,612,1,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1183,764,414,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,692,385,307,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,887,491,393,3,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1485,671,809,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1313,340,971,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,953,528,423,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,2924,2559,352,10,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1024,417,600,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,325,192,132,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,739,24,714,1,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,471,159,311,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,2416,1305,1066,45,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2250,427,1719,103,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1486,428,1008,50,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,10897,4692,5779,426,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,462,269,181,12,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,191,22,167,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,795,536,234,25,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,266,87,179,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2262,767,1406,87,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,213,83,129,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,232,19,210,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,474,144,322,8,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,8501,2397,5662,442,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1578,836,681,61,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,2844,1783,1004,57,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1267,578,621,68,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,105923,22599,77102,5930,292,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,2929,1393,1497,38,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1099,554,499,46,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,477,257,200,20,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,11301,4749,6154,398,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,593,194,369,30,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,303,260,0,43,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,13194,5462,7449,283,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,418,226,178,14,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,66538,41357,23589,1592,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,13125,5481,7399,243,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1392,590,755,47,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1179,582,555,42,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2754,1152,1508,93,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,295,46,244,5,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,6950,3475,3060,414,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,81708,36857,42657,2193,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,97,52,42,2,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,436,225,202,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,657,209,426,22,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,6,4,2,0,0,2,1,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,447,394,49,4,0,22,19,3,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,2,1,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,43,41,2,0,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,21,15,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,10,5,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,0,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,174,116,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,74,58,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,202,150,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,102,100,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,114,87,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,271,252,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,173,150,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,260,242,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,68,25,40,3,0,1,0,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,96,77,18,1,0,5,5,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,67,35,32,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,79,18,60,1,0,0,-2,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,97,42,55,0,0,12,11,1,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,321,107,209,5,0,20,14,6,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,184,48,134,2,0,8,-3,11,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,425,40,384,1,0,2,-1,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,4977,1481,3346,150,0,177,100,75,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,453,16,414,23,0,2,-1,3,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,210,113,95,2,0,30,24,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,104,28,74,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,115,46,68,1,0,13,12,1,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,171,58,111,2,0,3,-23,26,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,405,119,276,10,0,5,-7,12,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,338,110,219,9,0,4,-25,29,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,32,1,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,60,24,32,4,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1921,743,1168,10,0,63,28,35,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,160,59,95,6,0,3,-5,7,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,132,77,50,5,0,16,16,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6556,1705,4549,302,0,99,68,30,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,912,307,582,23,0,28,-3,30,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,115,59,53,3,0,18,8,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,73,36,34,3,0,2,0,2,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,553,89,445,19,0,5,-4,9,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,595,149,429,17,0,13,-2,14,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,20,13,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,340,101,229,10,0,9,3,6,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1459,283,1167,9,0,49,9,39,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,124,80,43,1,0,8,4,4,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,586,82,495,9,0,20,16,3,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,28,15,13,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,84,24,60,0,0,1,1,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,248,130,113,5,0,1,-1,2,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,207,72,126,9,0,8,6,2,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,344,82,255,7,0,0,-14,14,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,184,93,90,1,0,17,10,7,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,590,117,442,31,0,11,-6,15,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,101,44,50,7,0,12,10,1,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,127,68,53,6,0,4,0,4,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,30,8,21,1,0,1,0,1,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,54,23,31,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,241,61,176,4,0,0,-63,63,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,208,95,111,2,0,14,4,10,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,258,74,182,2,0,0,-3,3,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,63,23,39,1,0,1,1,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,69,46,22,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,275,97,171,7,0,2,-8,10,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1080,186,823,71,0,24,23,1,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,35,10,24,1,0,0,-2,2,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,236,114,121,1,0,25,19,6,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,154,104,50,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,13,1,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,6,6,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,400,337,63,0,0,41,41,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,227,182,45,0,0,21,14,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,3,2,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,9,5,4,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,124,91,33,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,330,60,270,0,0,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,19,9,10,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,50,6,44,0,0,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,1,10,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,247,84,161,2,0,10,8,2,0,,
452,OR,Odisha,OR_Balangir,Balangir,304,38,266,0,0,6,6,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,785,177,606,2,0,22,3,19,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,331,89,241,1,0,8,-10,18,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,483,132,346,5,0,60,41,18,1,,
455,OR,Odisha,OR_Boudh,Boudh,123,62,61,0,0,41,33,8,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1567,477,1078,12,0,136,101,35,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,69,3,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,152,50,102,0,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,819,222,590,7,0,3,-20,22,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,7634,2546,5013,75,0,732,199,530,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,617,183,432,2,0,3,-4,7,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1065,172,891,2,0,5,3,2,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,271,65,206,0,0,8,1,7,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,110,28,82,0,0,1,1,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,314,100,213,1,0,17,17,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,406,74,329,3,0,9,2,7,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,483,100,382,1,0,20,13,7,0,,
469,OR,Odisha,OR_Khordha,Khordha,2676,1259,1394,23,0,320,300,19,1,,
470,OR,Odisha,OR_Koraput,Koraput,414,255,159,0,0,33,32,1,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,381,150,231,0,0,9,-21,30,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,531,150,379,2,0,32,32,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,183,36,146,1,0,3,-1,4,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,420,141,277,2,0,10,8,1,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,102,2,100,0,0,1,1,0,0,,
476,OR,Odisha,OR_Puri,Puri,496,149,343,4,0,30,28,2,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,422,219,200,3,0,0,-62,61,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,247,123,124,0,0,13,8,5,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,68,19,49,0,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,973,234,734,5,0,56,53,3,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1381,277,1039,65,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,93,20,71,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,242,105,133,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,242,89,153,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,258,74,182,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,187,63,123,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,255,128,122,5,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,337,32,292,13,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,379,162,205,12,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1832,600,1196,36,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,175,34,132,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2138,774,1315,49,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,90,28,62,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,233,79,149,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,304,40,254,10,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1184,655,510,19,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,180,30,149,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,635,214,408,13,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,865,192,651,22,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,278,55,221,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,199,35,163,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,252,35,211,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,147,52,93,2,0,1,0,1,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,2,21,0,0,1,1,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2262,906,1324,32,0,93,10,82,1,"30 cases(25 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,83,37,45,1,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1399,568,803,28,0,48,48,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,2451,1372,1065,14,0,224,224,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,122,11,109,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,102,24,74,4,0,11,11,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1089,480,600,9,0,0,-1,0,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2281,295,1940,46,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,431,139,286,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1607,672,905,30,0,0,-57,57,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,49,23,26,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,225,13,206,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,541,97,442,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,273,45,224,4,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1077,219,843,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,548,54,493,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,137,71,63,3,0,7,7,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,183,80,102,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4658,992,3487,179,0,32,32,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,159,43,116,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,990,249,737,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,434,49,385,0,0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,523,32,487,4,0,11,11,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,5398,1574,3748,76,0,0,-2,0,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,250,116,129,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1182,312,840,30,0,21,21,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1212,267,923,22,0,0,-1,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,182,107,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2204,595,1585,24,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,162,16,144,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,492,101,386,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,165,33,122,10,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,833,114,711,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,791,129,652,10,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,252,32,218,2,0,5,5,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1071,194,865,12,0,15,15,0,0,,
