state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Satna,22,1,2,19,0,0,0,
Madhya Pradesh,MP,Sehore,11,0,2,9,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,13,6,0,7,0,0,0,
Madhya Pradesh,MP,Shajapur,38,27,3,8,0,0,0,
Madhya Pradesh,MP,Sheopur,54,39,2,13,0,0,0,
Madhya Pradesh,MP,Shivpuri,20,11,0,9,0,0,0,
Madhya Pradesh,MP,Sidhi,17,5,0,12,0,0,0,
Madhya Pradesh,MP,Singrauli,12,1,0,11,0,0,0,
Madhya Pradesh,MP,Tikamgarh,19,11,1,7,0,0,0,
Madhya Pradesh,MP,Ujjain,759,78,64,617,0,0,0,
Madhya Pradesh,MP,Umaria,10,5,1,4,0,0,0,
Madhya Pradesh,MP,Vidisha,37,9,0,28,0,0,0,
Mizoram,MZ,Aizawl,22,21,0,1,1,0,0,
Mizoram,MZ,Champhai,5,5,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,2,2,0,0,0,0,0,
Mizoram,MZ,Kolasib,11,11,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,4,4,0,0,0,0,0,
Mizoram,MZ,Lunglei,45,45,0,0,0,0,0,
Mizoram,MZ,Mamit,9,9,0,0,0,0,0,
Mizoram,MZ,Saiha,2,2,0,0,1,0,0,
Mizoram,MZ,Saitual,3,3,0,0,0,0,0,
Mizoram,MZ,Serchhip,1,1,0,0,0,0,0,
Nagaland,NL,Dimapur,39,20,0,19,23,0,0,
Nagaland,NL,Kiphire,4,4,0,0,0,0,0,
Nagaland,NL,Kohima,12,2,0,10,2,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,23,23,0,0,0,0,0,
Nagaland,NL,Peren,63,63,0,0,1,0,0,
Nagaland,NL,Phek,1,1,0,0,0,0,0,
Nagaland,NL,Tuensang,8,8,0,0,0,0,0,
Nagaland,NL,Wokha,5,5,0,0,0,0,0,
Nagaland,NL,Zunheboto,1,1,0,0,0,0,0,
Nagaland,NL,Unknown,0,-1,0,1,0,0,0,
Odisha,OR,NDRF-ODRF,136,136,0,0,21,0,0,Returned from West Bengal Amphan duty
Odisha,OR,Angul,39,8,0,31,6,0,6,
Odisha,OR,Balangir,129,30,0,99,5,0,12,
Odisha,OR,Balasore,202,24,1,177,5,0,14,
Odisha,OR,Bargarh,18,7,0,11,0,0,0,
Odisha,OR,Bhadrak,152,17,0,135,0,0,0,
Odisha,OR,Boudh,38,4,0,34,3,0,0,
Odisha,OR,Cuttack,219,94,1,124,3,0,0,
Odisha,OR,Deogarh,40,7,0,33,2,0,1,
Odisha,OR,Dhenkanal,42,12,0,30,0,0,9,
Odisha,OR,Gajapati,84,51,0,33,5,0,0,
Odisha,OR,Ganjam,658,108,5,545,6,1,30,
Odisha,OR,Jagatsinghpur,130,44,0,86,0,0,4,
Odisha,OR,Jajpur,329,42,0,287,3,0,0,
Odisha,OR,Jharsuguda,15,6,0,9,2,0,1,
Odisha,OR,Kalahandi,38,18,0,20,0,0,0,
Odisha,OR,Kandhamal,52,27,0,25,0,0,0,
Odisha,OR,Kendrapara,171,9,0,162,0,0,1,
Odisha,OR,Kendujhar,59,29,0,30,5,0,5,
Odisha,OR,Khordha,315,104,6,205,8,0,19,
Odisha,OR,Koraput,17,9,0,8,0,0,0,
Odisha,OR,Malkangiri,25,4,0,21,3,0,0,
Odisha,OR,Mayurbhanj,99,79,0,20,7,0,0,
Odisha,OR,Nabarangapur,2,0,0,2,0,0,0,
Odisha,OR,Nayagarh,101,19,0,82,4,0,7,
Odisha,OR,Nuapada,74,17,0,57,0,0,0,
Odisha,OR,Puri,133,37,0,96,15,0,4,
Odisha,OR,Rayagada,7,7,0,0,0,0,0,
Odisha,OR,Sambalpur,23,8,0,15,5,0,0,
Odisha,OR,Subarnapur,29,13,0,16,0,0,0,
Odisha,OR,Sundargarh,122,41,0,81,4,0,7,
Punjab,PB,Amritsar,529,160,13,356,0,0,0,
Punjab,PB,Barnala,28,3,1,24,0,0,0,
Punjab,PB,Bathinda,56,6,0,50,0,0,0,
Punjab,PB,Faridkot,86,20,0,66,0,0,0,
Punjab,PB,Fatehgarh Sahib,73,9,0,64,0,0,0,
Punjab,PB,Fazilka,48,5,0,43,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,166,27,3,136,0,0,0,
Punjab,PB,Hoshiarpur,135,1,5,129,0,0,0,
Punjab,PB,Jalandhar,316,59,9,248,0,0,0,
Punjab,PB,Kapurthala,41,5,3,33,0,0,0,
Punjab,PB,Ludhiana,295,111,10,174,0,0,0,
Punjab,PB,Mansa,34,2,0,32,0,0,0,
Punjab,PB,Moga,69,2,0,67,0,0,0,
Punjab,PB,Pathankot,132,57,4,71,0,0,0,
Punjab,PB,Patiala,148,33,3,112,0,0,0,
Punjab,PB,Rupnagar,71,2,1,68,0,0,0,
Punjab,PB,S.A.S. Nagar,140,28,3,109,0,0,0,
Punjab,PB,Sangrur,130,28,1,101,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,112,7,1,104,0,0,0,
Punjab,PB,Sri Muktsar Sahib,72,2,0,70,0,0,0,
Punjab,PB,Tarn Taran,160,2,1,157,0,0,0,
Puducherry,PY,Karaikal,3,1,0,2,1,0,0,
Puducherry,PY,Mahe,8,4,0,4,0,0,0,
Puducherry,PY,Puducherry,152,79,3,70,5,1,9,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,401,49,12,340,7,1,0,
Rajasthan,RJ,Alwar,222,168,2,52,7,0,0,
Rajasthan,RJ,Banswara,90,4,2,84,0,0,0,
Rajasthan,RJ,Baran,62,25,4,33,0,0,0,
Rajasthan,RJ,Barmer,116,17,0,99,0,0,0,
Rajasthan,RJ,Bharatpur,897,572,11,314,0,1,0,
Rajasthan,RJ,Bhilwara,185,43,3,139,0,0,0,
Rajasthan,RJ,Bikaner,119,19,5,95,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,9,6,0,3,0,0,0,
Rajasthan,RJ,Chittorgarh,199,18,5,176,0,1,0,
Rajasthan,RJ,Churu,180,53,1,126,0,0,0,
Rajasthan,RJ,Dausa,75,17,2,56,0,0,0,
Rajasthan,RJ,Dholpur,86,25,1,60,0,0,0,
Rajasthan,RJ,Dungarpur,383,26,0,357,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,12,5,0,7,0,0,0,
Rajasthan,RJ,Hanumangarh,34,4,0,30,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2473,457,121,1895,24,0,0,
Rajasthan,RJ,Jaisalmer,77,5,0,72,0,0,0,
Rajasthan,RJ,Jalore,185,25,2,158,0,0,0,
Rajasthan,RJ,Jhalawar,340,49,0,291,3,0,43,
Rajasthan,RJ,Jhunjhunu,202,51,1,150,10,0,0,
Rajasthan,RJ,Jodhpur,2047,507,26,1514,0,0,25,
Rajasthan,RJ,Karauli,35,16,3,16,0,0,0,
Rajasthan,RJ,Kota,540,62,18,460,2,0,0,
Rajasthan,RJ,Nagaur,525,77,9,439,0,0,0,
Rajasthan,RJ,Other State,54,38,16,0,1,0,0,
Rajasthan,RJ,Pali,687,145,7,535,0,0,0,
Rajasthan,RJ,Pratapgarh,14,0,1,13,0,0,0,
Rajasthan,RJ,Rajsamand,165,21,1,143,0,0,0,
Rajasthan,RJ,Sawai Madhopur,53,31,5,17,2,0,0,
Rajasthan,RJ,Sikar,324,102,5,217,0,0,0,
Rajasthan,RJ,Sirohi,253,112,4,137,34,1,0,
Rajasthan,RJ,Tonk,178,10,1,167,2,0,0,
Rajasthan,RJ,Udaipur,595,59,1,535,0,0,0,
Sikkim,SK,East Sikkim,17,17,0,0,14,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,West Sikkim,4,4,0,0,0,0,0,
Sikkim,SK,Unknown,3,0,0,3,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,5,1,0,4,0,0,0,
Telangana,TG,Hyderabad,2689,2361,23,305,0,0,0,
Telangana,TG,Jagtial,16,14,0,2,0,0,0,
Telangana,TG,Jangaon,6,5,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,46,20,1,25,0,0,0,
Telangana,TG,Kamareddy,14,6,0,8,0,0,0,
Telangana,TG,Karimnagar,28,12,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,16,14,0,2,0,0,0,
Telangana,TG,Mahabubabad,6,5,0,1,0,0,0,
Telangana,TG,Mahabubnagar,34,26,0,8,0,0,0,
Telangana,TG,Mancherial,4,3,1,0,0,0,0,
Telangana,TG,Medak,17,13,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,106,96,1,9,0,0,0,
Telangana,TG,Mulugu,3,1,0,2,0,0,0,
Telangana,TG,Nagarkurnool,8,6,0,2,0,0,0,
Telangana,TG,Nalgonda,24,12,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,26,13,0,13,0,0,0,
Telangana,TG,Nizamabad,63,33,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,7,5,0,2,0,0,0,
Telangana,TG,Ranga Reddy,197,178,2,17,0,0,0,
Telangana,TG,Sangareddy,34,28,0,6,0,0,0,
Telangana,TG,Siddipet,6,5,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,41,25,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,2,2,0,0,0,0,0,
Telangana,TG,Warangal Urban,35,12,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,9,9,0,0,0,0,0,
Telangana,TG,Unknown,450,-1127,135,1442,0,0,0,
Tamil Nadu,TN,Railway Quarantine,294,168,0,126,0,0,0,
Tamil Nadu,TN,Airport Quarantine,229,137,1,91,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,387,24,0,363,0,0,0,
Tamil Nadu,TN,Chengalpattu,2444,1521,20,903,0,0,0,
Tamil Nadu,TN,Chennai,27398,13314,276,13808,0,0,0,
Tamil Nadu,TN,Coimbatore,170,21,1,148,0,0,0,
Tamil Nadu,TN,Cuddalore,517,61,1,455,0,0,0,
Tamil Nadu,TN,Dharmapuri,23,15,0,8,0,0,0,
Tamil Nadu,TN,Dindigul,196,51,2,143,0,0,0,
Tamil Nadu,TN,Erode,74,3,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,303,60,0,243,0,0,0,
Tamil Nadu,TN,Kancheepuram,623,239,6,378,0,0,0,
Tamil Nadu,TN,Kanyakumari,108,40,1,67,0,0,0,
Tamil Nadu,TN,Karur,87,7,0,80,0,0,0,
Tamil Nadu,TN,Krishnagiri,38,17,0,21,0,0,0,
Tamil Nadu,TN,Madurai,363,106,3,254,0,0,0,
Tamil Nadu,TN,Nagapattinam,105,54,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,90,10,1,79,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,145,4,0,141,0,0,0,
Tamil Nadu,TN,Pudukkottai,45,18,1,26,0,0,0,
Tamil Nadu,TN,Ramanathapuram,133,59,1,73,0,0,0,
Tamil Nadu,TN,Ranipet,185,85,1,99,0,0,0,
Tamil Nadu,TN,Salem,222,40,0,182,0,0,0,
Tamil Nadu,TN,Sivaganga,50,17,0,33,0,0,0,
Tamil Nadu,TN,Tenkasi,111,23,0,88,0,0,0,
Tamil Nadu,TN,Thanjavur,133,44,0,89,0,0,0,
Tamil Nadu,TN,Theni,137,29,2,106,0,0,0,
Tamil Nadu,TN,Thiruvallur,1656,833,16,807,0,0,0,
Tamil Nadu,TN,Thiruvarur,99,52,0,47,0,0,0,
Tamil Nadu,TN,Thoothukkudi,379,125,2,252,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,142,37,1,104,0,0,0,
Tamil Nadu,TN,Tirunelveli,410,49,1,360,0,0,0,
Tamil Nadu,TN,Tirupathur,43,10,0,33,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,565,217,2,346,0,0,0,
Tamil Nadu,TN,Vellore,131,85,3,43,0,0,0,
Tamil Nadu,TN,Viluppuram,399,63,3,333,0,0,0,
Tamil Nadu,TN,Virudhunagar,154,27,0,127,0,0,0,
Tripura,TR,Dhalai,201,30,0,171,0,0,0,
Tripura,TR,Gomati,96,66,0,30,0,0,0,
Tripura,TR,Khowai,28,14,0,14,0,0,0,
Tripura,TR,North Tripura,14,7,0,7,0,0,0,
Tripura,TR,Sipahijala,369,337,0,32,0,0,0,
Tripura,TR,South Tripura,76,69,0,7,0,0,0,
Tripura,TR,Unokoti,52,50,0,2,0,0,0,
Tripura,TR,West Tripura,79,63,1,15,0,0,0,
Tripura,TR,Unknown,9,9,0,0,0,0,0,
Uttar Pradesh,UP,Agra,999,133,58,808,0,0,0,
Uttar Pradesh,UP,Aligarh,236,79,19,138,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,95,44,3,48,0,0,0,
Uttar Pradesh,UP,Amethi,215,80,1,134,0,0,0,
Uttar Pradesh,UP,Amroha,75,7,1,67,0,0,0,
Uttar Pradesh,UP,Auraiya,52,24,2,26,0,0,0,
Uttar Pradesh,UP,Ayodhya,153,46,4,103,0,0,0,
Uttar Pradesh,UP,Azamgarh,164,64,4,96,0,0,0,
Uttar Pradesh,UP,Baghpat,119,90,1,28,0,0,0,
Uttar Pradesh,UP,Bahraich,108,28,0,80,0,0,0,
Uttar Pradesh,UP,Ballia,60,10,0,50,0,0,0,
Uttar Pradesh,UP,Balrampur,51,14,1,36,0,0,0,
Uttar Pradesh,UP,Banda,31,6,1,24,0,0,0,
Uttar Pradesh,UP,Barabanki,195,54,1,140,0,0,0,
Uttar Pradesh,UP,Bareilly,91,51,2,38,0,0,0,
Uttar Pradesh,UP,Basti,249,79,10,160,0,0,0,
Uttar Pradesh,UP,Bhadohi,81,49,0,32,0,0,0,
Uttar Pradesh,UP,Bijnor,174,77,4,93,0,0,0,
Uttar Pradesh,UP,Budaun,48,7,2,39,0,0,0,
Uttar Pradesh,UP,Bulandshahr,272,157,9,106,0,0,0,
Uttar Pradesh,UP,Chandauli,39,20,1,18,0,0,0,
Uttar Pradesh,UP,Chitrakoot,65,27,2,36,0,0,0,
Uttar Pradesh,UP,Deoria,138,63,3,72,0,0,0,
Uttar Pradesh,UP,Etah,54,32,4,18,0,0,0,
Uttar Pradesh,UP,Etawah,99,56,1,42,0,0,0,
Uttar Pradesh,UP,Farrukhabad,59,32,1,26,0,0,0,
Uttar Pradesh,UP,Fatehpur,86,44,0,42,0,0,0,
Uttar Pradesh,UP,Firozabad,337,70,18,249,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,787,313,9,465,0,0,0,
Uttar Pradesh,UP,Ghaziabad,554,208,17,329,0,0,0,
Uttar Pradesh,UP,Ghazipur,169,80,0,89,0,0,0,
Uttar Pradesh,UP,Gonda,109,47,0,62,0,0,0,
Uttar Pradesh,UP,Gorakhpur,149,88,8,53,0,0,0,
Uttar Pradesh,UP,Hamirpur,22,17,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,203,94,4,105,0,0,0,
Uttar Pradesh,UP,Hardoi,142,93,0,49,0,0,0,
Uttar Pradesh,UP,Hathras,49,20,2,27,0,0,0,
Uttar Pradesh,UP,Jalaun,81,36,4,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,372,212,3,157,0,0,0,
Uttar Pradesh,UP,Jhansi,67,26,9,32,0,0,0,
Uttar Pradesh,UP,Kannauj,123,75,0,48,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,40,27,1,12,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,604,238,22,344,0,0,0,
Uttar Pradesh,UP,Kasganj,30,15,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,54,4,0,50,0,0,0,
Uttar Pradesh,UP,Kushinagar,57,44,2,11,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,81,18,0,63,0,0,0,
Uttar Pradesh,UP,Lalitpur,4,2,1,1,0,0,0,
Uttar Pradesh,UP,Lucknow,512,143,7,362,0,0,0,
Uttar Pradesh,UP,Maharajganj,89,51,1,37,0,0,0,
Uttar Pradesh,UP,Mahoba,24,12,1,11,0,0,0,
Uttar Pradesh,UP,Mainpuri,103,56,4,43,0,0,0,
Uttar Pradesh,UP,Mathura,124,48,6,70,0,0,0,
Uttar Pradesh,UP,Mau,64,25,1,38,0,0,0,
Uttar Pradesh,UP,Meerut,585,152,45,388,0,0,0,
Uttar Pradesh,UP,Mirzapur,41,14,0,27,0,0,0,
Uttar Pradesh,UP,Moradabad,287,67,12,208,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,145,75,2,68,0,0,0,
Uttar Pradesh,UP,Pilibhit,74,30,0,44,0,0,0,
Uttar Pradesh,UP,Pratapgarh,91,11,4,76,0,0,0,
Uttar Pradesh,UP,Prayagraj,136,35,4,97,0,0,0,
Uttar Pradesh,UP,Rae Bareli,104,34,1,69,0,0,0,
Uttar Pradesh,UP,Rampur,242,70,2,170,0,0,0,
Uttar Pradesh,UP,Saharanpur,277,44,0,233,0,0,0,
Uttar Pradesh,UP,Sambhal,160,74,1,85,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,156,88,7,61,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,53,34,0,19,0,0,0,
Uttar Pradesh,UP,Shamli,54,12,0,42,0,0,0,
Uttar Pradesh,UP,Shrawasti,47,18,1,28,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,167,50,3,114,0,0,0,
Uttar Pradesh,UP,Sitapur,45,3,0,42,0,0,0,
Uttar Pradesh,UP,Sonbhadra,26,18,0,8,0,0,0,
Uttar Pradesh,UP,Sultanpur,108,34,1,73,0,0,0,
Uttar Pradesh,UP,Unnao,75,45,2,28,0,0,0,
Uttar Pradesh,UP,Varanasi,257,108,5,144,0,0,0,
Uttarakhand,UT,Almora,74,2,1,71,0,0,4,
Uttarakhand,UT,Bageshwar,40,22,0,18,0,0,0,
Uttarakhand,UT,Chamoli,40,12,0,28,3,0,0,
Uttarakhand,UT,Champawat,48,17,1,30,0,0,0,
Uttarakhand,UT,Dehradun,447,230,14,199,15,3,5,
Uttarakhand,UT,Haridwar,176,99,0,75,6,0,0,
Uttarakhand,UT,Nainital,334,117,1,216,0,0,0,
Uttarakhand,UT,Pauri Garhwal,53,24,1,28,0,0,0,
Uttarakhand,UT,Pithoragarh,51,24,0,27,0,0,0,
Uttarakhand,UT,Rudraprayag,42,39,0,3,7,0,0,
Uttarakhand,UT,Tehri Garhwal,257,158,0,99,1,0,0,
Uttarakhand,UT,Udham Singh Nagar,104,25,0,79,5,0,0,
Uttarakhand,UT,Uttarkashi,26,4,0,22,0,0,0,
Uttarakhand,UT,Unknown,0,-1,1,0,0,0,0,
West Bengal,WB,Alipurduar,39,32,0,7,0,0,0,
West Bengal,WB,Bankura,171,128,0,43,0,0,0,
West Bengal,WB,Birbhum,239,53,1,185,0,0,0,
West Bengal,WB,Cooch Behar,219,150,0,69,0,0,0,
West Bengal,WB,Dakshin Dinajpur,47,12,0,35,0,0,0,
West Bengal,WB,Darjeeling,169,120,3,46,0,0,0,
West Bengal,WB,Hooghly,666,453,12,201,0,0,0,
West Bengal,WB,Howrah,1568,960,57,551,0,0,0,
West Bengal,WB,Jalpaiguri,135,112,0,23,0,0,0,
West Bengal,WB,Jhargram,11,0,0,11,0,0,0,
West Bengal,WB,Kalimpong,35,25,1,9,0,0,0,
West Bengal,WB,Kolkata,3245,1663,279,1303,0,0,0,
West Bengal,WB,Malda,243,99,0,144,0,0,0,
West Bengal,WB,Murshidabad,155,49,3,103,0,0,0,
West Bengal,WB,Nadia,162,85,2,75,0,0,0,
West Bengal,WB,North 24 Parganas,1325,803,65,457,0,0,0,
West Bengal,WB,Other State,66,20,3,43,0,0,0,
West Bengal,WB,Paschim Bardhaman,99,53,2,44,0,0,0,
West Bengal,WB,Paschim Medinipur,215,152,1,62,0,0,0,
West Bengal,WB,Purba Bardhaman,134,28,0,106,0,0,0,
West Bengal,WB,Purba Medinipur,171,89,2,80,0,0,0,
West Bengal,WB,Purulia,83,20,0,63,0,0,0,
West Bengal,WB,South 24 Parganas,357,215,11,131,0,0,0,
West Bengal,WB,Uttar Dinajpur,214,17,0,197,0,0,0,
