SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38,26,11,1,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,772,372,361,38,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,383,137,239,7,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,152,8,141,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,23,5,18,0,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,370,217,145,6,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,227,16,205,6,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,163,110,50,3,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,53,10,41,2,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,243,51,191,1,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,27,6,21,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1007,523,474,10,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48,21,27,0,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,21,12,9,0,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,343,61,282,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,118,14,104,0,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,35,5,28,2,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,409,270,137,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,25,23,1,1,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,101,47,54,0,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,42,9,31,2,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1035,217,817,1,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,120,27,93,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,236,48,182,6,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,828,472,355,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,141,108,32,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,134,76,57,1,0,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,62,29,33,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,319,111,204,4,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,373,113,260,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,154,99,54,1,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,107,54,52,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,167,96,70,1,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,293,200,90,3,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,297,152,143,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,147,108,39,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,131,39,88,4,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,239,162,74,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,57,18,38,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,478,453,25,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,171,110,60,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,248,57,179,12,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1050,424,569,56,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,365,79,259,27,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,2857,1116,1573,168,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,77,24,51,2,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,51,10,41,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,138,56,77,5,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,51,23,28,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,448,142,254,51,1,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,49,7,41,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,85,16,69,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,242,46,195,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,1881,914,798,169,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,295,102,181,12,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,733,193,532,8,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,188,56,121,11,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,60228,26012,31041,3167,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1110,467,631,12,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,241,68,161,12,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,72,35,33,4,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2101,751,1218,132,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,151,30,113,8,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,93,73,0,20,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2593,1714,797,82,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,82,7,71,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,12888,5007,7293,588,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,1972,577,1307,86,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,445,127,300,18,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,255,100,144,11,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,760,253,473,34,0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,156,62,91,3,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,1955,1079,692,184,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,19328,10323,8363,641,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,5,8,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,53,42,8,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,190,47,139,4,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,9,15,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,5,2,3,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,5,0,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,41,40,1,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,4,4,0,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,105,87,18,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,62,57,5,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,35,35,0,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,11,9,2,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,44,44,0,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,5,5,0,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,25,25,0,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10,6,4,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,21,19,2,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,3,12,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,5,24,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,41,5,35,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,12,5,7,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,70,12,55,3,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,38,3,35,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,119,29,90,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2283,646,1564,73,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,388,41,324,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,48,11,37,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,17,12,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,29,3,26,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,10,10,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,179,60,109,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,140,11,124,5,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,7,23,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,7,4,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,262,79,181,2,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,21,18,3,0,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4090,930,2982,178,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,317,59,245,13,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,2,12,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9,6,2,1,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,282,21,244,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,228,38,176,14,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,1,3,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,96,2,85,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,148,25,122,1,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,19,4,15,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,395,61,327,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,7,7,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,22,1,21,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,85,14,66,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,46,26,16,4,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,111,51,55,5,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,39,3,35,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,262,53,193,16,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,22,0,20,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,15,3,12,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,47,18,26,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,60,33,25,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,21,5,16,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,1,11,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,9,12,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,819,103,649,67,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,3,6,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,40,4,36,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,32,31,1,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4,4,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,45,45,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14,14,0,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,4,4,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,2,2,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,29,29,0,0,0,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8,8,0,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,33,33,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,84,84,0,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,11,11,0,0,0,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,8,8,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,195,195,0,0,0,21,21,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,48,15,33,0,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,147,21,126,0,0,3,3,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,222,27,194,1,0,6,6,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,46,30,16,0,0,11,11,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,177,31,146,0,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,38,4,34,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,346,165,180,1,0,3,3,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,52,14,38,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,163,92,71,0,0,57,57,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,699,77,616,6,0,1,1,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,174,87,87,0,0,7,7,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,341,29,312,0,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,19,6,13,0,0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,58,31,27,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,144,108,36,0,0,7,7,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,186,19,167,0,0,1,1,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,75,42,33,0,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,394,118,270,6,0,25,25,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17,1,16,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,47,25,22,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,126,65,61,0,0,5,5,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,0,2,0,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,112,15,97,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,78,7,71,0,0,4,4,0,0,,
476,OR,Odisha,OR_Puri,Puri,188,85,103,0,0,18,18,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12,5,7,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24,8,16,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,31,2,29,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,137,19,118,0,0,5,5,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,642,167,454,21,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,31,6,24,1,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,57,2,55,0,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,88,15,73,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,78,8,70,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,53,5,48,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,52,5,46,1,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,171,22,146,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,144,9,130,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,378,113,255,10,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,48,7,38,3,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,409,223,175,11,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,34,2,32,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,71,3,68,0,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,151,62,84,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,178,52,123,3,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,82,12,69,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,179,52,124,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,162,51,108,3,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,121,11,109,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,73,2,71,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,169,9,159,1,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6,4,2,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,4,5,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,201,105,92,4,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,432,68,352,12,0,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,315,223,89,3,0,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,90,1,87,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,3,55,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,144,40,104,0,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1097,547,531,19,0,28,28,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,196,31,162,3,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,138,25,108,5,0,0,-3,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,7,3,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,201,4,192,5,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,208,43,164,1,0,16,16,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,96,27,67,2,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,188,126,60,2,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,391,14,377,0,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26,18,7,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,43,13,30,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2628,339,2150,139,0,14,-147,160,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,81,8,73,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,204,38,164,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,346,11,335,0,0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,260,57,202,1,0,14,14,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2219,469,1722,28,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,45,21,21,3,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,548,43,487,18,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,568,72,486,10,0,13,13,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,68,47,0,21,0,2,2,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,844,215,621,8,0,25,25,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,168,8,159,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,63,26,32,5,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,406,141,260,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,315,151,159,5,0,3,3,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,187,11,175,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,624,57,565,2,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,24,22,2,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,27,25,2,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,20,20,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,32,17,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,3550,3222,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,17,15,2,0,0,0,0,0,0,,
