SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4134,2385,1655,94,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,409,109,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1293,610,643,40,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,4930,3258,1600,72,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,2304,1572,680,52,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1771,1514,247,10,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,46923,33816,12189,917,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1908,529,1308,68,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,521,227,288,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1470,825,614,30,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,705,309,377,19,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,452,300,146,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,4925,2672,2138,113,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1533,569,927,37,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3383,2003,1277,103,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1067,661,382,23,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1738,884,811,43,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,786,282,480,24,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,4495,2158,2271,66,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,352,94,253,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,1053,673,358,22,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,734,211,507,16,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1247,429,808,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,3163,2152,896,115,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1822,843,958,20,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,696,491,195,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1237,724,491,22,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,1074,706,327,41,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,3612,1425,2173,14,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1778,775,986,17,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2405,634,1744,27,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,2052,471,1579,2,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1512,681,826,4,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1546,771,768,6,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,698,384,312,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1247,437,802,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1476,680,792,4,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1492,841,646,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,932,451,480,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1204,627,570,6,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1753,519,1228,6,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1489,412,1074,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1136,382,751,1,2,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,3667,2855,798,11,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1174,415,751,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,402,154,247,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,765,43,719,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,541,193,347,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,3428,1826,1552,50,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2390,415,1865,109,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1672,433,1186,53,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,12122,4906,6767,449,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,581,344,220,17,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,210,34,174,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,1041,471,541,29,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,343,131,212,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2422,623,1704,93,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,238,37,200,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,250,25,222,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,522,149,362,11,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,9503,2637,6384,482,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1791,573,1150,68,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,3891,2640,1169,82,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1642,757,810,75,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,110182,21812,81944,6132,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,3704,1904,1754,45,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1362,689,619,54,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,516,164,326,26,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,12882,5152,7299,431,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,693,210,448,35,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,345,298,0,47,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,14422,5695,8420,307,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,460,251,191,18,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,78130,48672,27620,1838,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,14982,4927,9724,329,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1549,627,866,56,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1572,825,697,50,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3222,1335,1773,113,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,341,80,255,6,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,8074,3877,3750,446,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,87790,34471,50932,2386,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,135,68,62,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,530,225,295,10,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,786,309,451,26,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,17,15,2,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,596,443,148,5,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,3,1,2,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,54,52,2,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,22,16,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,15,10,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,3,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,177,119,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,85,69,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,258,206,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,119,92,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,285,266,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,215,183,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,212,189,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,78,26,49,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,126,96,29,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,69,34,35,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,80,9,69,2,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,106,47,59,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,401,159,236,6,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,209,67,139,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,431,21,409,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,5503,1816,3528,159,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,464,23,418,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,255,108,144,3,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,114,24,88,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,154,83,70,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,205,63,139,3,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,415,73,332,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,355,95,250,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,36,5,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,65,20,41,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,2037,571,1455,11,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,183,51,126,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,154,87,62,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6985,1982,4699,304,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1033,303,704,26,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,121,61,57,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,115,70,42,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,582,71,492,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,666,136,513,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,21,7,13,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,385,78,296,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1519,165,1345,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,145,86,58,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,630,103,518,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,38,19,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,88,15,73,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,296,165,124,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,231,79,143,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,369,71,291,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,220,104,113,3,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,621,112,477,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,118,48,63,7,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,201,114,81,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,39,17,21,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,65,21,44,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,277,57,216,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,220,84,134,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,266,45,219,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,78,34,43,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,83,53,28,2,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,300,75,218,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1133,217,844,72,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,36,6,29,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,268,102,165,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,205,145,60,0,0,23,23,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,2,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,442,372,65,5,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,285,234,51,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,1,4,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,13,8,5,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,165,132,33,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,331,45,286,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,19,4,15,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,50,7,43,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,0,11,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,270,72,196,2,0,11,11,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,374,93,281,0,0,21,21,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,885,225,655,5,0,29,28,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,385,80,304,1,0,10,10,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,548,147,396,5,0,2,2,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,134,64,70,0,0,2,2,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1885,690,1181,14,0,60,59,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,82,13,69,0,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,200,73,127,0,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1145,466,670,9,0,89,89,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,9501,3414,5996,91,0,332,329,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,684,207,475,2,0,47,47,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1167,216,949,2,0,20,20,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,291,65,225,1,0,2,2,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,140,58,82,0,0,8,8,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,452,206,245,1,0,14,14,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,441,87,351,3,0,14,14,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,730,300,429,1,0,77,77,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3572,1997,1548,27,0,312,311,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,558,390,168,0,0,73,73,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,444,164,279,1,0,14,14,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,603,169,432,2,0,22,22,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,206,53,152,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,503,199,302,2,0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,118,18,100,0,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,692,326,362,4,0,11,11,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,624,269,349,6,0,24,22,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,281,118,163,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,80,25,55,0,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1112,340,763,9,0,2,2,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,1585,342,1174,69,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,143,63,77,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,296,130,161,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,260,77,183,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,298,86,210,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,232,88,143,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,296,114,176,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,431,97,318,16,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,512,205,294,13,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2058,823,1196,39,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,210,59,142,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2591,776,1751,64,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,111,48,63,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,285,104,175,6,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,335,61,263,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1417,623,772,22,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,208,38,166,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,738,264,460,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,958,235,700,23,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,297,50,244,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,212,37,174,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,296,67,222,7,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,153,32,119,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,2,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2588,1021,1528,39,0,0,0,0,0,"31 cases(26 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,108,53,53,2,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1638,664,936,38,0,42,42,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3340,1978,1348,14,0,179,179,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,159,47,110,2,0,11,11,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,123,44,74,5,0,4,4,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1250,532,708,10,0,16,16,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2392,316,2025,51,0,0,-5,5,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,537,216,315,6,0,26,26,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1789,610,1145,34,0,0,-26,26,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,110,79,31,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,240,24,210,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,608,129,477,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,293,39,250,4,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1149,169,965,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,565,55,509,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,174,89,82,3,0,14,14,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,199,61,137,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4998,1154,3661,183,0,44,43,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,164,37,127,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1067,117,946,4,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,492,81,411,0,0,1,-4,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,591,73,513,5,0,13,8,5,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6250,1849,4320,81,0,0,-2,0,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,305,135,165,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1411,487,891,33,0,15,115,-100,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1353,299,1031,23,0,36,36,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,185,109,41,35,0,2,1,0,1,,
532,RJ,Rajasthan,RJ_Pali,Pali,2412,459,1926,27,0,0,-3,0,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,168,14,152,2,0,0,-3,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,566,126,435,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,185,47,127,11,0,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,898,139,751,8,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,833,68,754,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,262,21,238,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1142,178,952,12,0,0,0,0,0,,
