SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,66,52,13,1,0.0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,195,140,55,0,0.0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,24,15,9,0,0.0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,99,71,28,0,0.0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,537,238,294,5,0.0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,523,352,158,13,0.0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,158,118,39,1,0.0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,104,14,89,1,0.0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,187,131,55,1,0.0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,304,80,223,1,0.0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38,26,11,1,0.0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,690,330,327,32,1.0,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,370,161,203,6,0.0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0.0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,152,23,126,2,1.0,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,19,1,18,0,0.0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0.0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,268,132,128,7,1.0,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,226,26,194,6,0.0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,121,69,50,2,0.0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,49,8,39,2,0.0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,237,53,183,1,0.0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,25,4,21,0,0.0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,896,459,427,10,0.0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0.0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,48,22,26,0,0.0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13,4,9,0,0.0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,343,82,261,0,0.0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,114,20,94,0,0.0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,35,5,28,2,0.0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,385,287,96,2,0.0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,19,18,1,0,0.0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,91,48,43,0,0.0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41,11,28,2,0.0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1026,311,714,1,0.0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,114,21,93,0,0.0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,229,61,162,6,0.0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,809,536,272,1,0.0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0.0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,129,101,27,1,0.0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,108,53,54,1,0.0,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,60,27,33,0,0.0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,302,116,182,4,0.0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,368,120,248,0,0.0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,146,102,43,1,0.0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,93,44,48,1,0.0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,157,90,66,1,0.0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,272,196,73,3,0.0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,284,160,122,1,1.0,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,130,94,36,0,0.0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,126,52,71,3,0.0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,229,161,65,3,0.0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,56,22,33,1,0.0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,425,404,21,0,0.0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,124,64,59,1,0.0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0.0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,239,64,166,9,0.0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1021,410,568,42,1.0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,344,80,243,21,0.0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,2668,1078,1455,135,0.0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,75,24,49,2,0.0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,49,8,41,0,0.0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,125,49,73,3,0.0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,47,20,27,0,0.0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,393,143,223,26,1.0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,49,9,39,1,0.0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,70,1,69,0,0.0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,239,51,187,1,0.0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,1702,903,668,131,0.0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,272,107,159,6,0.0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,694,154,532,8,0.0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,176,48,120,8,0.0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,58226,29050,26986,2182,8.0,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0.0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1013,403,598,12,0.0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,235,74,151,10,0.0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,48,14,30,4,0.0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,1934,651,1178,105,0.0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,146,28,113,5,0.0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,81,61,0,20,0.0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2326,1562,714,50,0.0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,82,10,69,3,0.0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,12184,4954,6750,480,0.0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,1868,639,1163,64,2.0,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,392,100,276,16,0.0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,225,98,120,7,0.0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,741,277,436,28,0.0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,150,72,78,0,0.0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,1820,1013,676,131,0.0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,18080,10774,6871,434,1.0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,5,8,1,0.0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,49,41,6,2,0.0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,181,42,136,3,0.0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0.0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0.0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20,4,15,1,0.0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0.0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0.0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,-3,3,0,0.0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,4,4,0,0,0.0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0.0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,3,2,0,0.0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4,4,0,0,0.0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0.0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,41,40,1,0,0.0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,4,4,0,0,0.0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,105,87,18,0,0.0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0.0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,58,53,5,0,0.0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0.0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,35,35,0,0,0.0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,11,9,2,0,0.0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,44,44,0,0,0.0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0.0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,5,5,0,0,0.0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,19,19,0,0,0.0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0.0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0.0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10,6,4,0,0.0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,21,19,2,0,0.0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,15,2,12,1,0.0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0.0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,28,6,22,0,0.0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,41,20,20,1,0.0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,12,6,6,0,0.0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,66,11,53,2,0.0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,37,5,32,0,0.0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,115,31,84,0,0.0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2195,613,1510,72,0.0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,384,68,294,22,0.0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,45,11,34,0,0.0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,19,10,2,0.0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,29,3,26,0,0.0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,10,10,1,0.0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,163,50,103,10,0.0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,137,8,124,5,0.0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,7,23,0,0.0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,10,7,2,1,0.0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,257,85,170,2,0.0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,11,8,3,0,0.0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0.0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4063,1088,2805,170,0.0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,309,58,238,13,0.0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,14,1,12,1,0.0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8,7,1,0,0.0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,279,23,239,17,0.0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,220,40,166,14,0.0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,1,3,1,0.0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,95,2,84,9,0.0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,146,42,103,1,0.0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,19,9,10,0,0.0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,380,77,296,7,0.0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1,1,0,0,0.0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0.0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,21,1,20,0,0.0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,84,16,65,3,0.0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,45,28,13,4,0.0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,87,39,44,4,0.0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,39,3,35,1,0.0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,252,56,181,15,0.0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,22,0,20,2,0.0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0.0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0.0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,15,4,11,0,0.0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,46,35,8,3,0.0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,58,35,21,2,0.0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,21,10,11,0,0.0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0.0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,1,11,0,0.0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,14,7,1,0.0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,792,96,630,66,0.0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,3,6,1,0.0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,40,6,34,0,0.0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,28,27,1,0,0.0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0.0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0.0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0.0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0.0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4,4,0,0,0.0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,45,45,0,0,0.0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,14,14,0,0,0.0,5,5,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,4,4,0,0,0.0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0.0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0.0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,23,23,0,0,0.0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0.0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7,7,0,0,0.0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0.0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0.0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,33,33,0,0,0.0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,80,80,0,0,0.0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0.0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,10,10,0,0,0.0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,0,0,0,0,0.0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0.0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,158,158,0,0,0.0,9,9,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,47,16,31,0,0.0,6,6,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,143,33,110,0,0.0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,212,21,190,1,0.0,8,8,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34,18,16,0,0.0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,177,42,135,0,0.0,19,19,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,38,4,34,0,0.0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,342,202,139,1,0.0,19,19,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0.0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,52,20,32,0,0.0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,99,40,59,0,0.0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,690,89,595,6,0.0,8,8,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,158,72,86,0,0.0,4,4,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,341,51,290,0,0.0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18,9,9,0,0.0,1,1,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,57,36,21,0,0.0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,137,112,25,0,0.0,48,48,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,176,13,163,0,0.0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,70,40,30,0,0.0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,362,120,236,6,0.0,7,7,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17,8,9,0,0.0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,26,5,21,0,0.0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,121,84,37,0,0.0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,0,2,0,0.0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,112,23,89,0,0.0,4,4,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,74,14,60,0,0.0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,155,57,98,0,0.0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12,10,2,0,0.0,5,5,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,24,8,16,0,0.0,1,1,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,31,2,29,0,0.0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,130,19,111,0,0.0,4,4,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,613,206,390,17,0.0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,31,6,24,1,0.0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,57,6,51,0,0.0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,86,20,66,0,0.0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,76,7,69,0,0.0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,50,4,46,0,0.0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,49,3,45,1,0.0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,168,21,144,3,0.0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,139,4,130,5,0.0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,324,59,255,10,0.0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,42,1,38,3,0.0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,354,169,175,10,0.0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,34,2,32,0,0.0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,70,2,68,0,0.0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,143,59,79,5,0.0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,159,35,121,3,0.0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,79,10,68,1,0.0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,164,47,114,3,0.0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,143,33,107,3,0.0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,119,14,104,1,0.0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,73,2,71,0,0.0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,167,7,159,1,0.0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4,2,2,0,0.0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,4,5,0,0.0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,181,93,84,4,0.0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0.0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,428,64,352,12,0.0,4,4,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,271,201,68,2,0.0,9,9,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,90,1,87,2,0.0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,6,52,4,0.0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,133,30,103,0,0.0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1000,541,442,17,0.0,2,2,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,190,32,155,3,0.0,0,-12,12,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,130,22,103,5,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0.0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9,6,3,0,0.0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,201,16,180,5,0.0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,189,37,151,1,0.0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,88,20,66,2,0.0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,154,93,60,1,0.0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,388,12,376,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0.0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,25,17,7,1,0.0,5,5,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,36,6,30,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0.0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2561,438,1990,133,0.0,29,29,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,81,8,73,0,0.0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,193,27,164,2,0.0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,342,11,331,0,0.0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,236,50,185,1,0.0,18,18,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2181,492,1662,27,0.0,0,-38,38,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,42,22,17,3,0.0,0,0,0,0,,
