SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,4002,2331,1583,88,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,394,94,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1266,598,630,38,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,4090,2464,1557,69,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,2149,1461,642,46,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1633,1377,247,9,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,45453,33156,11405,891,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1866,566,1228,69,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,505,229,270,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1430,814,585,30,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,679,287,374,18,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,401,261,134,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,4806,2642,2058,104,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1423,520,867,36,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3190,1873,1222,95,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,1004,627,354,22,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1672,877,753,42,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,759,279,457,23,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3864,1602,2198,64,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,342,91,246,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,911,533,358,20,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,706,232,459,15,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1191,373,808,10,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2867,1932,823,112,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1702,867,816,18,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,634,429,195,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1161,649,491,21,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,985,632,312,41,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,3387,1251,2122,14,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1746,833,897,16,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2295,546,1724,25,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1988,412,1574,2,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1482,801,676,4,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1529,823,699,6,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,628,339,287,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1211,433,770,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1438,695,739,4,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1470,876,589,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,873,406,467,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1136,601,529,5,1,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1667,521,1140,6,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1448,380,1065,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1119,415,702,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,3506,2759,733,11,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1134,420,706,8,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,385,186,198,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,764,42,719,3,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,521,176,344,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,3259,1816,1395,48,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2374,440,1824,109,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1620,449,1119,52,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,11812,4901,6467,444,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,547,327,205,15,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,209,37,170,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,979,419,531,29,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,337,131,206,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2397,700,1603,92,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,235,54,180,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,242,21,218,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,509,142,357,10,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,9084,2500,6108,476,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1762,785,909,68,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,3478,2248,1156,74,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1528,691,764,73,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,109161,22536,80238,6093,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,3513,1758,1711,43,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1282,675,555,52,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,504,159,322,23,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,12618,5194,6998,426,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,671,208,429,34,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,334,288,0,46,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,14167,5615,8248,304,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,457,249,190,18,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,76203,48180,26230,1793,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,14580,4866,9430,282,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1548,663,831,54,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1465,781,636,48,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,3107,1283,1714,109,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,328,67,255,6,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,7771,3706,3621,443,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,86358,36174,47837,2346,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,126,70,51,4,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,513,209,294,10,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,721,259,436,26,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,16,14,2,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,581,441,135,5,0,17,-21,38,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,3,2,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,52,50,2,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,22,16,6,0,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,15,10,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,3,1,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,175,117,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,76,60,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,251,199,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,119,92,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,271,252,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,215,183,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,193,170,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,76,24,49,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,116,90,25,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,69,34,35,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,80,13,66,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,99,42,57,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,374,141,228,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,199,57,139,3,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,428,28,399,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,5314,1675,3481,158,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,459,18,418,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,253,133,117,3,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,114,28,84,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,123,53,69,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,197,55,139,3,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,412,94,308,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,349,110,229,10,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,34,3,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,62,17,41,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1978,650,1318,10,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,177,61,110,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,147,87,55,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6858,1894,4660,304,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,1005,312,669,24,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,120,61,56,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,110,67,40,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,570,71,480,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,646,126,503,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,21,14,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,368,85,272,11,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1500,220,1271,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,137,88,48,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,608,94,505,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,32,13,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,87,15,72,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,284,155,122,7,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,225,87,129,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,360,77,276,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,211,102,108,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,609,110,467,32,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,112,42,63,7,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,180,109,65,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,34,12,21,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,65,21,44,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,273,70,199,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,216,88,126,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,266,51,213,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,72,28,43,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,78,49,28,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,280,73,200,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1115,202,841,72,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,36,6,29,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,262,102,159,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,182,132,50,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,2,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,442,377,61,4,0,14,14,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,285,235,50,0,0,23,23,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,1,4,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,13,9,4,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,165,132,33,0,0,8,8,0,0,,
446,NL,Nagaland,NL_Peren,Peren,330,57,273,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,19,4,15,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,50,7,43,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,1,10,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,259,78,179,2,0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,353,78,275,0,0,21,21,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,856,207,645,4,0,19,19,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,375,95,279,1,0,23,23,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,546,168,373,5,0,25,25,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,132,67,65,0,0,1,1,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1825,665,1147,13,0,136,135,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,81,15,66,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,199,80,119,0,0,32,32,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,1056,420,627,9,0,73,73,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,9169,3245,5836,88,0,491,488,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,637,174,461,2,0,6,6,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1147,203,942,2,0,51,51,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,289,72,216,1,0,10,10,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,132,50,82,0,0,10,10,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,438,209,228,1,0,73,73,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,427,82,342,3,0,9,9,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,653,242,410,1,0,43,43,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3260,1763,1471,26,0,223,222,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,485,318,167,0,0,34,34,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,430,182,247,1,0,34,33,0,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,581,159,420,2,0,28,28,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,206,55,150,1,0,2,2,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,496,193,301,2,0,8,8,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,110,10,100,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,681,324,353,4,0,4,4,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,600,259,337,4,0,68,68,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,281,132,149,0,0,17,17,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,78,23,55,0,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1110,350,751,9,0,57,56,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1539,320,1151,68,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,126,47,76,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,287,125,157,5,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,259,76,183,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,286,89,195,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,232,88,143,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,296,114,176,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,378,62,301,15,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,493,221,259,13,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,2009,775,1196,38,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,201,60,132,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2415,660,1696,59,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,103,40,63,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,267,101,161,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,323,49,263,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1377,622,735,20,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,203,34,165,4,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,707,234,459,14,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,941,243,675,23,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,295,58,234,3,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,204,34,169,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,277,50,221,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,153,32,119,2,0,0,-4,4,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,2,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2588,1021,1528,39,0,85,10,72,3,"31 cases(26 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,108,53,53,2,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1560,635,888,37,0,43,41,0,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,3044,1798,1232,14,0,130,130,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,148,36,110,2,0,10,10,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,119,40,74,5,0,6,6,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1220,543,667,10,0,25,25,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2380,324,2005,51,0,0,-7,5,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,511,194,311,6,0,26,26,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1778,626,1119,33,0,0,-81,78,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,91,60,31,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,233,17,210,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,599,120,477,2,0,0,-19,19,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,291,37,250,4,0,6,6,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1135,171,949,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,565,55,509,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,160,81,76,3,0,16,16,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,199,73,125,1,0,9,9,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4910,1137,3591,182,0,36,36,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,164,37,127,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1050,154,892,4,0,6,6,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,491,85,406,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,551,42,504,5,0,9,9,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,6066,1770,4217,79,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,301,136,160,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1381,463,885,33,0,50,34,16,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1317,306,988,23,0,38,38,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,183,108,41,34,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2369,509,1836,24,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,168,17,149,2,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,522,88,429,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,182,44,127,11,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,890,158,724,8,0,25,25,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,804,39,754,11,0,13,-36,49,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,254,31,220,3,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1120,183,925,12,0,0,-2,2,0,,
