SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,3793,2189,1518,86,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,388,88,299,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,1225,712,477,36,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,3511,1902,1540,69,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,1986,1477,469,40,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,1420,1164,247,9,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,43503,31882,10758,862,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,1789,521,1196,69,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,477,221,250,6,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,1349,772,548,28,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,618,232,369,17,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,348,208,134,6,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,4607,2597,1911,97,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,1334,491,810,33,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,3025,1770,1166,89,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,943,594,328,20,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,1508,716,753,39,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,712,237,452,23,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,3712,1588,2066,58,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,322,81,236,5,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,862,492,350,20,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,666,221,430,15,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,1127,335,783,9,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,2637,1722,808,107,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,1571,758,794,18,1,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,619,414,195,10,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,1122,678,424,20,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,939,591,312,36,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,3218,1207,1997,14,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,1661,841,806,14,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,2163,558,1581,24,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1932,402,1528,2,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,1436,805,626,4,1,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,1468,869,592,6,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,580,322,256,2,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,1164,450,706,8,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,1331,624,703,4,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,1396,873,518,4,1,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,819,389,430,0,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,1079,553,521,5,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,1611,588,1018,5,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,1406,345,1058,2,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,1028,372,654,1,1,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,3331,2635,682,11,3,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,1093,437,649,7,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,357,158,198,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,761,41,718,2,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,515,175,339,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,2844,1607,1189,48,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,2329,431,1793,104,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,1583,449,1083,51,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,11549,4750,6364,435,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,521,317,189,15,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,207,35,170,2,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,954,621,307,26,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,313,116,197,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,2333,669,1572,90,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,232,62,169,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,235,16,216,3,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,508,142,357,9,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,8925,2489,5975,461,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,1718,742,909,67,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,3324,2229,1024,71,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,1476,698,708,70,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,108060,22854,78876,6036,294,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,3332,1663,1627,41,1,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,1212,616,544,52,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,497,180,295,22,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,12184,4876,6887,421,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,634,203,398,33,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,323,278,0,45,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,13840,5391,8151,298,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,441,234,190,17,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,73007,46013,25256,1738,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,14089,4485,9339,263,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,1486,618,814,54,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,1301,647,609,45,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,2987,1260,1629,97,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,321,63,252,6,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,7429,3520,3473,435,1,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,84851,36678,45874,2298,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,114,59,51,3,1,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,497,217,271,9,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,712,253,436,23,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1,1,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,11,9,2,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,536,460,71,5,0,9,-6,15,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,3,2,1,0,0,1,1,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,51,49,2,0,0,8,8,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,2,2,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,11,4,7,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,21,15,6,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,15,10,5,0,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,4,3,1,0,0,3,3,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,86,28,58,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,39,35,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,175,117,58,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,76,60,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,214,162,52,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,113,111,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,114,87,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,136,119,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,271,252,19,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,7,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,17,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,199,178,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,212,180,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,16,3,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,179,156,23,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,262,244,18,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,74,23,48,3,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,105,86,18,1,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,69,34,35,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,80,19,60,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,99,44,55,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,349,135,209,5,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,185,49,134,2,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,425,40,384,1,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,5109,1565,3390,154,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,455,14,418,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,236,126,107,3,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,111,34,75,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,119,49,69,1,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,177,39,136,2,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,409,107,292,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,344,110,225,9,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,34,3,31,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,61,24,33,4,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,1950,690,1250,10,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,171,60,105,6,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,135,75,55,5,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,6709,1803,4603,303,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,972,297,651,24,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,118,59,56,3,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,79,36,40,3,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,561,77,465,19,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,617,163,437,17,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,20,13,6,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,351,94,247,10,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,1478,265,1204,9,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,129,83,45,1,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,589,75,505,9,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,32,13,19,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,84,14,70,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,255,131,119,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,219,82,128,9,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,353,76,270,7,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,198,89,108,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,601,111,459,31,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,106,48,51,7,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,151,89,56,6,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,32,10,21,1,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,55,11,44,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,246,55,187,4,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,212,89,121,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,258,57,199,2,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,65,25,39,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,74,47,26,1,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,279,88,184,7,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1092,188,832,72,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,36,11,24,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,258,114,143,1,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,182,132,50,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,13,3,10,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,14,2,12,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,21,13,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,71,20,51,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,21,1,20,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,26,3,23,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,7,4,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,428,364,60,4,0,9,9,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,0,4,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,262,217,45,0,0,28,28,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,5,3,2,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,13,9,4,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,157,124,33,0,0,13,13,0,0,,
446,NL,Nagaland,NL_Peren,Peren,330,57,273,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,19,4,15,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,50,7,43,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,1,10,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,14,8,6,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,258,77,179,2,0,5,5,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,332,61,271,0,0,19,19,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,837,194,639,4,0,29,29,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,352,103,248,1,0,7,7,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,521,166,350,5,0,10,10,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,131,68,63,0,0,8,8,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,1689,556,1121,12,0,75,75,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,81,15,66,0,0,11,11,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,167,58,109,0,0,15,15,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,983,361,613,9,0,74,73,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,8678,3189,5404,85,0,484,477,0,7,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,631,180,449,2,0,11,11,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,1096,171,923,2,0,8,8,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,279,67,211,1,0,6,6,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,122,40,82,0,0,11,11,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,365,151,213,1,0,12,12,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,418,79,336,3,0,11,11,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,610,225,384,1,0,103,103,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,3037,1569,1443,25,0,187,185,0,2,,
470,OR,Odisha,OR_Koraput,Koraput,451,289,162,0,0,7,7,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,396,155,241,0,0,15,15,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,553,153,398,2,0,22,22,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,204,53,150,1,0,21,21,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,488,192,294,2,0,30,30,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,110,10,100,0,0,4,4,0,0,,
476,OR,Odisha,OR_Puri,Puri,677,323,350,4,0,91,91,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,532,328,200,4,0,45,45,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,264,129,135,0,0,17,17,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,74,20,54,0,0,5,5,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,1053,304,741,8,0,33,32,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1491,305,1120,66,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,116,37,76,3,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,260,101,155,4,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,258,104,154,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,276,83,191,2,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,208,70,137,1,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,283,105,172,6,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,363,51,299,13,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,451,180,258,13,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1937,704,1196,37,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,194,53,132,9,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,2327,759,1514,54,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,96,33,63,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,265,101,159,5,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,311,44,256,11,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,1294,764,510,20,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,196,29,165,2,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,679,218,448,13,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,924,226,675,23,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,291,59,230,2,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,202,34,167,1,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,262,36,220,6,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,150,42,106,2,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,23,2,21,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,2375,952,1389,34,0,0,0,0,0,"30 cases(25 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,106,59,45,2,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,1517,624,858,35,0,36,35,0,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,2914,1724,1176,14,0,150,150,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,138,26,110,2,0,0,-1,1,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,113,34,74,5,0,11,10,0,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,1195,529,656,10,0,28,28,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,2356,329,1980,47,0,25,24,0,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,485,169,310,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,1696,625,1041,30,0,0,-46,46,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,59,7,52,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,82,51,31,0,0,20,20,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,228,12,210,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,591,131,458,2,0,28,28,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,282,47,231,4,0,3,3,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,1098,190,893,15,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,559,49,509,1,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,141,69,69,3,0,2,2,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,190,70,119,1,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,4840,1080,3578,182,0,37,34,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,160,38,122,0,0,1,1,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1044,194,846,4,0,11,11,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,445,50,395,0,0,4,4,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,542,34,503,5,0,14,14,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,5903,1784,4040,79,0,76,76,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,278,113,160,5,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,1331,429,869,33,0,68,68,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,1279,288,968,23,0,49,49,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,183,108,41,34,0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,2324,498,1802,24,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,167,21,144,2,0,1,1,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,515,101,409,5,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,173,39,123,11,0,0,-1,0,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,865,143,714,8,0,20,20,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,791,124,656,11,0,0,-1,0,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,252,30,220,2,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,1110,175,923,12,0,23,23,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,359,272,74,0,13,0,0,0,0,13 migrated cases have been reduced from active count,
