state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Rewa,35,8,0,27,0,0,0,
Madhya Pradesh,MP,Sagar,207,101,10,96,0,0,0,
Madhya Pradesh,MP,Satna,21,1,2,18,0,0,0,
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,12,9,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,11,2,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,19,13,1,5,0,0,0,
Madhya Pradesh,MP,Shivpuri,11,5,0,6,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Tikamgarh,15,8,1,6,0,0,0,
Madhya Pradesh,MP,Ujjain,698,109,58,531,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,35,15,0,20,0,0,0,
Madhya Pradesh,MP,Unknown,4,4,0,0,0,0,0,
Mizoram,MZ,Aizawl,6,5,0,1,4,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,2,2,0,0,1,0,0,
Mizoram,MZ,Mamit,1,1,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,1,1,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Mizoram,MZ,Unknown,12,12,0,0,0,0,0,
Nagaland,NL,Dimapur,57,57,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,17,17,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,1,1,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,5,5,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Nagaland,NL,Unknown,14,14,0,0,0,0,0,
Odisha,OR,Angul,31,7,0,24,1,0,0,
Odisha,OR,Balangir,105,81,0,24,3,0,0,
Odisha,OR,Balasore,179,44,1,134,0,0,0,
Odisha,OR,Bargarh,16,14,0,2,4,0,0,
Odisha,OR,Bhadrak,136,30,0,106,4,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,154,95,1,58,23,0,0,
Odisha,OR,Deogarh,33,9,0,24,0,0,0,
Odisha,OR,Dhenkanal,33,29,0,4,2,0,0,
Odisha,OR,Gajapati,51,41,0,10,7,0,0,
Odisha,OR,Ganjam,533,176,3,354,12,0,0,
Odisha,OR,Jagatsinghpur,87,46,0,41,1,0,0,
Odisha,OR,Jajpur,293,51,0,242,3,0,0,
Odisha,OR,Jharsuguda,7,1,0,6,0,0,0,
Odisha,OR,Kalahandi,25,10,0,15,3,0,0,
Odisha,OR,Kandhamal,25,19,0,6,3,0,0,
Odisha,OR,Kendrapara,163,68,0,95,2,0,0,
Odisha,OR,Kendujhar,32,14,0,18,2,0,0,
Odisha,OR,Khordha,217,135,5,77,22,1,0,
Odisha,OR,Koraput,14,13,0,1,6,0,0,
Odisha,OR,Malkangiri,21,2,0,19,0,0,0,
Odisha,OR,Mayurbhanj,57,43,0,14,22,0,0,
Odisha,OR,Nabarangapur,2,1,0,1,0,0,0,
Odisha,OR,Nayagarh,76,31,0,45,0,0,0,
Odisha,OR,Nuapada,60,60,0,0,0,0,0,
Odisha,OR,Puri,99,18,0,81,1,0,0,
Odisha,OR,Rayagada,2,2,0,0,1,0,0,
Odisha,OR,Sambalpur,16,11,0,5,0,0,0,
Odisha,OR,Subarnapur,26,23,0,3,1,0,0,
Odisha,OR,Sundargarh,81,42,0,39,7,0,0,
Punjab,PB,Amritsar,405,85,7,313,0,0,0,
Punjab,PB,Barnala,24,2,1,21,0,0,0,
Punjab,PB,Bathinda,53,8,0,45,0,0,0,
Punjab,PB,Faridkot,66,5,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,64,7,0,57,0,0,0,
Punjab,PB,Fazilka,45,3,0,42,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,145,11,3,131,0,0,0,
Punjab,PB,Hoshiarpur,134,13,5,116,0,0,0,
Punjab,PB,Jalandhar,262,38,8,216,0,0,0,
Punjab,PB,Kapurthala,38,2,3,33,0,0,0,
Punjab,PB,Ludhiana,206,45,9,152,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,64,5,0,59,0,0,0,
Punjab,PB,Pathankot,80,36,3,41,0,0,0,
Punjab,PB,Patiala,125,17,2,106,0,0,0,
Punjab,PB,Rupnagar,71,11,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,120,14,3,103,0,0,0,
Punjab,PB,Sangrur,103,11,0,92,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,106,5,1,100,0,0,0,
Punjab,PB,Sri Muktsar Sahib,69,3,0,66,0,0,0,
Punjab,PB,Tarn Taran,157,4,0,153,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,84,57,0,27,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,14,4,0,10,0,0,0,
Rajasthan,RJ,Ajmer,362,56,7,299,0,0,0,
Rajasthan,RJ,Alwar,82,28,2,52,0,0,0,
Rajasthan,RJ,Banswara,85,0,2,83,0,0,0,
Rajasthan,RJ,Baran,57,47,2,8,4,0,0,
Rajasthan,RJ,Barmer,105,27,0,78,0,0,1,
Rajasthan,RJ,Bharatpur,524,368,6,150,20,0,0,
Rajasthan,RJ,Bhilwara,160,53,2,105,0,0,1,
Rajasthan,RJ,Bikaner,109,28,4,77,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,4,4,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,188,18,4,166,0,0,0,
Rajasthan,RJ,Churu,142,79,1,62,0,0,0,
Rajasthan,RJ,Dausa,62,15,1,46,0,0,0,
Rajasthan,RJ,Dholpur,65,21,0,44,0,0,0,
Rajasthan,RJ,Dungarpur,373,76,0,297,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,7,4,0,3,0,0,0,
Rajasthan,RJ,Hanumangarh,30,14,0,16,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2152,301,101,1750,16,0,0,
Rajasthan,RJ,Jaisalmer,74,9,0,65,0,0,0,
Rajasthan,RJ,Jalore,168,16,2,150,0,0,0,
Rajasthan,RJ,Jhalawar,325,193,0,132,23,0,0,
Rajasthan,RJ,Jhunjhunu,149,27,1,121,0,0,0,
Rajasthan,RJ,Jodhpur,1655,408,20,1227,0,0,23,
Rajasthan,RJ,Karauli,20,8,3,9,0,0,0,
Rajasthan,RJ,Kota,503,102,17,384,2,0,0,
Rajasthan,RJ,Nagaur,481,100,8,373,0,0,0,
Rajasthan,RJ,Other State,26,17,9,0,2,0,0,
Rajasthan,RJ,Pali,554,214,7,333,0,0,0,
Rajasthan,RJ,Pratapgarh,14,1,1,12,0,0,0,
Rajasthan,RJ,Rajsamand,148,23,1,124,0,0,6,
Rajasthan,RJ,Sawai Madhopur,24,6,2,16,1,0,0,
Rajasthan,RJ,Sikar,243,60,5,178,0,0,25,
Rajasthan,RJ,Sirohi,181,118,3,60,0,0,1,
Rajasthan,RJ,Tonk,169,5,1,163,0,0,1,
Rajasthan,RJ,Udaipur,576,109,1,466,0,0,0,
Sikkim,SK,East Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,28,13,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1828,1500,23,305,0,0,0,
Telangana,TG,Jagtial,10,8,0,2,0,0,0,
Telangana,TG,Jangaon,5,4,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,18,15,0,3,0,0,0,
Telangana,TG,Komaram Bheem,13,11,0,2,0,0,0,
Telangana,TG,Mahabubabad,2,1,0,1,0,0,0,
Telangana,TG,Mahabubnagar,18,10,0,8,0,0,0,
Telangana,TG,Mancherial,2,1,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,52,42,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,3,1,0,2,0,0,0,
Telangana,TG,Nalgonda,22,10,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,21,8,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,5,3,0,2,0,0,0,
Telangana,TG,Ranga Reddy,137,118,2,17,0,0,0,
Telangana,TG,Sangareddy,18,12,0,6,0,0,0,
Telangana,TG,Siddipet,2,1,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,39,23,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,30,7,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,2,2,0,0,0,0,0,
Telangana,TG,Unknown,357,-754,75,1036,0,0,0,
Tamil Nadu,TN,Railway Quarantine,245,218,0,27,0,0,0,
Tamil Nadu,TN,Airport Quarantine,141,92,1,48,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,372,13,0,359,0,0,0,
Tamil Nadu,TN,Chengalpattu,1537,845,14,678,0,0,0,
Tamil Nadu,TN,Chennai,18693,9067,167,9459,0,0,0,
Tamil Nadu,TN,Coimbatore,153,8,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,472,39,1,432,0,0,0,
Tamil Nadu,TN,Dharmapuri,11,6,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,148,22,2,124,0,0,0,
Tamil Nadu,TN,Erode,72,1,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,252,99,0,153,0,0,0,
Tamil Nadu,TN,Kancheepuram,465,170,3,292,0,0,0,
Tamil Nadu,TN,Kanyakumari,76,27,1,48,0,0,0,
Tamil Nadu,TN,Karur,82,4,0,78,0,0,0,
Tamil Nadu,TN,Krishnagiri,29,8,0,21,0,0,0,
Tamil Nadu,TN,Madurai,283,87,3,193,0,0,0,
Tamil Nadu,TN,Nagapattinam,72,21,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,85,7,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,142,3,0,139,0,0,0,
Tamil Nadu,TN,Pudukkottai,29,10,1,18,0,0,0,
Tamil Nadu,TN,Ramanathapuram,93,34,1,58,0,0,0,
Tamil Nadu,TN,Ranipet,108,16,0,92,0,0,0,
Tamil Nadu,TN,Salem,209,145,0,64,0,0,0,
Tamil Nadu,TN,Sivaganga,34,4,0,30,0,0,0,
Tamil Nadu,TN,Tenkasi,96,19,0,77,0,0,0,
Tamil Nadu,TN,Thanjavur,103,20,0,83,0,0,0,
Tamil Nadu,TN,Theni,119,18,2,99,0,0,0,
Tamil Nadu,TN,Thiruvallur,1124,468,11,645,0,0,0,
Tamil Nadu,TN,Thiruvarur,51,15,0,36,0,0,0,
Tamil Nadu,TN,Thoothukkudi,301,137,2,162,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,100,23,1,76,0,0,0,
Tamil Nadu,TN,Tirunelveli,381,86,1,294,0,0,0,
Tamil Nadu,TN,Tirupathur,36,7,0,29,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,470,315,2,153,0,0,0,
Tamil Nadu,TN,Vellore,52,12,2,38,0,0,0,
Tamil Nadu,TN,Viluppuram,356,31,2,323,0,0,0,
Tamil Nadu,TN,Virudhunagar,136,38,0,98,0,0,0,
Tripura,TR,Dhalai,195,32,0,163,0,0,0,
Tripura,TR,Gomati,85,83,0,2,0,0,0,
Tripura,TR,Khowai,24,23,0,1,0,0,0,
Tripura,TR,North Tripura,12,8,0,4,0,0,0,
Tripura,TR,Sipahijala,181,179,0,2,0,0,0,
Tripura,TR,South Tripura,58,58,0,0,0,0,0,
Tripura,TR,Unokoti,49,48,0,1,0,0,0,
Tripura,TR,West Tripura,42,42,0,0,0,0,0,
Uttar Pradesh,UP,Agra,914,93,47,774,0,0,0,
Uttar Pradesh,UP,Aligarh,176,72,16,88,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,74,43,3,28,0,0,0,
Uttar Pradesh,UP,Amethi,180,151,0,29,0,0,0,
Uttar Pradesh,UP,Amroha,68,32,1,35,0,0,0,
Uttar Pradesh,UP,Auraiya,38,16,0,22,0,0,0,
Uttar Pradesh,UP,Ayodhya,127,76,3,48,0,0,0,
Uttar Pradesh,UP,Azamgarh,126,97,3,26,0,0,0,
Uttar Pradesh,UP,Baghpat,64,37,1,26,0,0,0,
Uttar Pradesh,UP,Bahraich,90,28,0,62,0,0,0,
Uttar Pradesh,UP,Ballia,56,29,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,44,13,1,30,0,0,0,
Uttar Pradesh,UP,Banda,27,4,0,23,0,0,0,
Uttar Pradesh,UP,Barabanki,164,25,1,138,0,0,0,
Uttar Pradesh,UP,Bareilly,62,39,2,21,0,0,0,
Uttar Pradesh,UP,Basti,220,173,4,43,0,0,0,
Uttar Pradesh,UP,Bhadohi,46,39,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,118,53,2,63,0,0,0,
Uttar Pradesh,UP,Budaun,41,7,0,34,0,0,0,
Uttar Pradesh,UP,Bulandshahr,157,56,4,97,0,0,0,
Uttar Pradesh,UP,Chandauli,28,13,0,15,0,0,0,
Uttar Pradesh,UP,Chitrakoot,53,32,2,19,0,0,0,
Uttar Pradesh,UP,Deoria,112,84,1,27,0,0,0,
Uttar Pradesh,UP,Etah,43,28,4,11,0,0,0,
Uttar Pradesh,UP,Etawah,63,36,1,26,0,0,0,
Uttar Pradesh,UP,Farrukhabad,45,23,1,21,0,0,0,
Uttar Pradesh,UP,Fatehpur,55,26,0,29,0,0,0,
Uttar Pradesh,UP,Firozabad,293,77,16,200,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,558,246,7,305,0,0,0,
Uttar Pradesh,UP,Ghaziabad,365,126,7,232,0,0,0,
Uttar Pradesh,UP,Ghazipur,138,69,0,69,0,0,0,
Uttar Pradesh,UP,Gonda,71,25,0,46,0,0,0,
Uttar Pradesh,UP,Gorakhpur,117,82,6,29,0,0,0,
Uttar Pradesh,UP,Hamirpur,8,4,0,4,0,0,0,
Uttar Pradesh,UP,Hapur,156,72,2,82,0,0,0,
Uttar Pradesh,UP,Hardoi,88,67,0,21,0,0,0,
Uttar Pradesh,UP,Hathras,35,15,0,20,0,0,0,
Uttar Pradesh,UP,Jalaun,47,4,2,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,208,97,3,108,0,0,0,
Uttar Pradesh,UP,Jhansi,46,15,5,26,0,0,0,
Uttar Pradesh,UP,Kannauj,77,48,0,29,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,21,12,1,8,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,418,94,13,311,0,0,0,
Uttar Pradesh,UP,Kasganj,20,7,0,13,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,2,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,34,25,2,7,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,72,20,0,52,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,423,109,4,310,0,0,0,
Uttar Pradesh,UP,Maharajganj,67,40,1,26,0,0,0,
Uttar Pradesh,UP,Mahoba,12,8,1,3,0,0,0,
Uttar Pradesh,UP,Mainpuri,58,30,2,26,0,0,0,
Uttar Pradesh,UP,Mathura,84,26,6,52,0,0,0,
Uttar Pradesh,UP,Mau,50,39,1,10,0,0,0,
Uttar Pradesh,UP,Meerut,485,125,32,328,0,0,0,
Uttar Pradesh,UP,Mirzapur,36,14,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,244,70,10,164,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,98,52,1,45,0,0,0,
Uttar Pradesh,UP,Pilibhit,48,6,0,42,0,0,0,
Uttar Pradesh,UP,Pratapgarh,83,22,4,57,0,0,0,
Uttar Pradesh,UP,Prayagraj,109,37,3,69,0,0,0,
Uttar Pradesh,UP,Rae Bareli,73,11,1,61,0,0,0,
Uttar Pradesh,UP,Rampur,187,45,1,141,0,0,0,
Uttar Pradesh,UP,Saharanpur,264,47,0,217,0,0,0,
Uttar Pradesh,UP,Sambhal,117,59,1,57,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,130,78,6,46,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,36,19,0,17,0,0,0,
Uttar Pradesh,UP,Shamli,50,12,0,38,0,0,0,
Uttar Pradesh,UP,Shrawasti,39,11,1,27,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,139,80,2,57,0,0,0,
Uttar Pradesh,UP,Sitapur,43,4,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,9,6,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,91,65,0,26,0,0,0,
Uttar Pradesh,UP,Unnao,41,21,2,18,0,0,0,
Uttar Pradesh,UP,Varanasi,206,83,4,119,0,0,0,
Uttarakhand,UT,Almora,64,46,0,18,0,0,0,
Uttarakhand,UT,Bageshwar,23,13,0,10,0,0,0,
Uttarakhand,UT,Chamoli,25,25,0,0,0,0,0,
Uttarakhand,UT,Champawat,36,28,1,7,0,0,0,
Uttarakhand,UT,Dehradun,324,261,7,53,0,0,0,
Uttarakhand,UT,Haridwar,86,73,0,13,0,0,0,
Uttarakhand,UT,Nainital,310,181,1,128,0,0,0,
Uttarakhand,UT,Pauri Garhwal,42,32,1,9,0,0,0,
Uttarakhand,UT,Pithoragarh,28,27,0,1,0,0,0,
Uttarakhand,UT,Rudraprayag,8,8,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,101,96,0,5,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,84,38,0,46,0,0,0,
Uttarakhand,UT,Uttarkashi,22,15,0,7,0,0,0,
West Bengal,WB,Alipurduar,12,12,0,0,0,0,0,
West Bengal,WB,Bankura,95,62,0,33,0,0,0,
West Bengal,WB,Birbhum,181,74,1,106,0,0,0,
West Bengal,WB,Cooch Behar,138,112,0,26,0,0,0,
West Bengal,WB,Dakshin Dinajpur,44,26,0,18,0,0,0,
West Bengal,WB,Darjeeling,60,48,2,10,0,0,0,
West Bengal,WB,Hooghly,429,253,11,165,0,0,0,
West Bengal,WB,Howrah,1264,755,42,467,0,0,0,
West Bengal,WB,Jalpaiguri,18,14,0,4,0,0,0,
West Bengal,WB,Jhargram,6,0,0,6,0,0,0,
West Bengal,WB,Kalimpong,9,2,1,6,0,0,0,
West Bengal,WB,Kolkata,2488,1258,234,996,0,0,0,
West Bengal,WB,Malda,158,74,0,84,0,0,0,
West Bengal,WB,Murshidabad,108,32,2,74,0,0,0,
West Bengal,WB,Nadia,110,87,1,22,0,0,0,
West Bengal,WB,North 24 Parganas,910,545,47,318,0,0,0,
West Bengal,WB,Other State,60,41,3,16,0,0,0,
West Bengal,WB,Paschim Bardhaman,66,36,2,28,0,0,0,
West Bengal,WB,Paschim Medinipur,70,41,1,28,0,0,0,
West Bengal,WB,Purba Bardhaman,112,50,0,62,0,0,0,
West Bengal,WB,Purba Medinipur,125,68,1,56,0,0,0,
West Bengal,WB,Purulia,19,19,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,221,122,7,92,0,0,0,
West Bengal,WB,Uttar Dinajpur,173,22,0,151,0,0,0,
