state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Tikamgarh,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ujjain,284,93,45,146,0,0,0,
Madhya Pradesh,MP,Umaria,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Vidisha,14,1,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,0,0,0,0,0,0,0,
Mizoram,MZ,Mamit,0,0,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,0,0,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,0,0,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,0,0,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,0,0,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,0,0,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,2,2,0,0,0,0,0,
Odisha,OR,Balasore,102,81,0,21,0,0,0,
Odisha,OR,Bargarh,0,0,0,0,0,0,0,
Odisha,OR,Bhadrak,46,25,0,21,0,0,0,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,4,3,0,1,0,0,0,
Odisha,OR,Deogarh,2,1,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Gajapati,0,0,0,0,0,0,0,
Odisha,OR,Ganjam,264,261,1,2,0,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,90,38,0,52,0,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kandhamal,0,0,0,0,0,0,0,
Odisha,OR,Kendrapara,22,20,0,2,0,0,0,
Odisha,OR,Kendujhar,4,2,0,2,0,0,0,
Odisha,OR,Khordha,53,6,2,45,0,0,0,
Odisha,OR,Koraput,1,0,0,1,0,0,0,
Odisha,OR,Malkangiri,0,0,0,0,0,0,0,
Odisha,OR,Mayurbhanj,9,9,0,0,0,0,0,
Odisha,OR,Nabarangapur,0,0,0,0,0,0,0,
Odisha,OR,Nayagarh,4,4,0,0,0,0,0,
Odisha,OR,Nuapada,0,0,0,0,0,0,0,
Odisha,OR,Puri,14,13,0,1,0,0,0,
Odisha,OR,Rayagada,0,0,0,0,0,0,0,
Odisha,OR,Sambalpur,0,0,0,0,0,0,0,
Odisha,OR,Subarnapur,0,0,0,0,0,0,0,
Odisha,OR,Sundargarh,26,14,0,12,0,0,0,
Punjab,PB,Amritsar,297,259,4,34,0,0,0,
Punjab,PB,Barnala,21,19,1,1,0,0,0,
Punjab,PB,Bathinda,41,41,0,0,0,0,0,
Punjab,PB,Faridkot,52,48,0,4,0,0,0,
Punjab,PB,Fatehgarh Sahib,56,54,0,2,0,0,0,
Punjab,PB,Fazilka,44,44,0,0,0,0,0,
Punjab,PB,Ferozepur,44,42,1,1,0,0,0,
Punjab,PB,Gurdaspur,122,112,1,9,0,0,0,
Punjab,PB,Hoshiarpur,92,82,4,6,0,0,0,
Punjab,PB,Jalandhar,205,167,5,33,0,0,0,
Punjab,PB,Kapurthala,27,23,2,2,0,0,0,
Punjab,PB,Ludhiana,136,122,6,8,0,0,0,
Punjab,PB,Mansa,32,22,0,10,0,0,0,
Punjab,PB,Moga,59,11,0,48,0,0,0,
Punjab,PB,Pathankot,29,14,1,14,0,0,0,
Punjab,PB,Patiala,100,49,2,49,0,0,0,
Punjab,PB,Rupnagar,59,56,1,2,0,0,0,
Punjab,PB,S.A.S. Nagar,102,39,3,60,0,0,0,
Punjab,PB,Sangrur,88,85,0,3,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,103,84,1,18,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,64,0,1,0,0,0,
Punjab,PB,Tarn Taran,158,158,0,0,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,13,6,0,7,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,248,121,5,122,1,0,0,
Rajasthan,RJ,Alwar,33,18,2,13,0,0,0,
Rajasthan,RJ,Banswara,68,2,1,65,0,0,0,
Rajasthan,RJ,Baran,4,1,0,3,0,0,0,
Rajasthan,RJ,Barmer,17,16,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,123,7,2,114,1,0,0,
Rajasthan,RJ,Bhilwara,43,3,2,38,0,0,0,
Rajasthan,RJ,Bikaner,41,2,2,37,0,0,0,
Rajasthan,RJ,BSF Camp,49,49,0,0,0,0,0,
Rajasthan,RJ,Bundi,0,0,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,151,96,2,53,0,0,0,
Rajasthan,RJ,Churu,33,18,1,14,0,0,0,
Rajasthan,RJ,Dausa,32,11,0,21,0,0,0,
Rajasthan,RJ,Dholpur,24,15,0,9,0,0,4,
Rajasthan,RJ,Dungarpur,36,31,0,5,21,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,0,0,0,0,0,0,0,
Rajasthan,RJ,Hanumangarh,14,3,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,1440,497,63,880,55,0,0,
Rajasthan,RJ,Jaisalmer,47,13,0,34,0,0,0,
Rajasthan,RJ,Jalore,69,67,1,1,0,0,1,
Rajasthan,RJ,Jhalawar,48,1,0,47,0,0,0,
Rajasthan,RJ,Jhunjhunu,54,12,0,42,1,0,0,
Rajasthan,RJ,Jodhpur,986,332,16,638,0,0,0,
Rajasthan,RJ,Karauli,9,4,2,3,0,0,0,
Rajasthan,RJ,Kota,319,96,11,212,1,0,0,
Rajasthan,RJ,Nagaur,158,40,3,115,0,0,0,
Rajasthan,RJ,Other State,6,2,4,0,0,0,0,
Rajasthan,RJ,Pali,113,89,3,21,0,0,0,
Rajasthan,RJ,Pratapgarh,4,0,1,3,0,0,0,
Rajasthan,RJ,Rajsamand,33,21,0,12,0,0,0,
Rajasthan,RJ,Sawai Madhopur,16,7,1,8,0,0,0,
Rajasthan,RJ,Sikar,26,21,2,3,0,0,0,
Rajasthan,RJ,Sirohi,24,24,0,0,2,0,0,
Rajasthan,RJ,Tonk,144,9,1,134,0,0,0,
Rajasthan,RJ,Udaipur,363,351,0,12,9,0,0,
Sikkim,SK,East District,0,0,0,0,0,0,0,
Sikkim,SK,North District,0,0,0,0,0,0,0,
Sikkim,SK,South District,0,0,0,0,0,0,0,
Sikkim,SK,West District,0,0,0,0,0,0,0,
Telangana,TG,Other State,44,44,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,900,572,23,305,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,5,0,2,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,12,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,41,22,2,17,0,0,0,
Telangana,TG,Sangareddy,7,1,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,59,0,24,0,0,0,
Telangana,TG,Vikarabad,37,21,1,15,0,0,0,
Telangana,TG,Wanaparthy,0,0,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,27,4,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,0,0,0,0,0,0,0,
Telangana,TG,Unknown,40,-372,4,408,0,0,0,
Tamil Nadu,TN,Airport Quarantine,9,9,0,0,0,0,0,
Tamil Nadu,TN,Ariyalur,348,153,0,195,0,0,0,
Tamil Nadu,TN,Chengalpattu,450,379,3,68,0,0,0,
Tamil Nadu,TN,Chennai,5947,5115,49,783,0,0,0,
Tamil Nadu,TN,Coimbatore,146,1,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,416,378,1,37,0,0,0,
Tamil Nadu,TN,Dharmapuri,5,4,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,114,30,1,83,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,61,47,0,14,0,0,0,
Tamil Nadu,TN,Kancheepuram,175,103,1,71,0,0,0,
Tamil Nadu,TN,Kanyakumari,35,18,1,16,0,0,0,
Tamil Nadu,TN,Karur,56,12,0,44,0,0,0,
Tamil Nadu,TN,Krishnagiri,20,20,0,0,0,0,0,
Tamil Nadu,TN,Madurai,143,54,2,87,0,0,0,
Tamil Nadu,TN,Nagapattinam,47,3,0,44,0,0,0,
Tamil Nadu,TN,Namakkal,77,0,0,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,3,0,11,0,0,0,
Tamil Nadu,TN,Perambalur,139,109,0,30,0,0,0,
Tamil Nadu,TN,Pudukkottai,7,5,0,2,0,0,0,
Tamil Nadu,TN,Ramanathapuram,31,9,1,21,0,0,0,
Tamil Nadu,TN,Ranipet,78,36,0,42,0,0,0,
Tamil Nadu,TN,Salem,35,0,0,35,0,0,0,
Tamil Nadu,TN,Sivaganga,13,1,0,12,0,0,0,
Tamil Nadu,TN,Tenkasi,56,22,0,34,0,0,0,
Tamil Nadu,TN,Thanjavur,71,18,0,53,0,0,0,
Tamil Nadu,TN,Theni,78,35,1,42,0,0,0,
Tamil Nadu,TN,Thiruvallur,516,429,3,84,0,0,0,
Tamil Nadu,TN,Thiruvarur,32,3,0,29,0,0,0,
Tamil Nadu,TN,Thoothukkudi,48,20,2,26,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,67,11,0,56,0,0,0,
Tamil Nadu,TN,Tirunelveli,136,72,1,63,0,0,0,
Tamil Nadu,TN,Tirupathur,28,10,0,18,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,140,126,0,14,0,0,0,
Tamil Nadu,TN,Vellore,34,13,1,20,0,0,0,
Tamil Nadu,TN,Viluppuram,306,176,2,128,0,0,0,
Tamil Nadu,TN,Virudhunagar,46,14,0,32,0,0,0,
Tripura,TR,Dhalai,152,112,0,40,0,0,0,
Tripura,TR,Gomati,2,1,0,1,0,0,0,
Tripura,TR,Khowai,0,0,0,0,0,0,0,
Tripura,TR,North Tripura,2,1,0,1,0,0,0,
Tripura,TR,Sipahijala,0,0,0,0,0,0,0,
Tripura,TR,South Tripura,0,0,0,0,0,0,0,
Tripura,TR,Unokoti,0,0,0,0,0,0,0,
Tripura,TR,West Tripura,0,0,0,0,0,0,0,
Uttar Pradesh,UP,Agra,794,376,24,394,0,0,0,
Uttar Pradesh,UP,Aligarh,66,39,3,24,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Amethi,16,16,0,0,0,0,0,
Uttar Pradesh,UP,Amroha,34,7,1,26,0,0,0,
Uttar Pradesh,UP,Auraiya,18,6,0,12,0,0,0,
Uttar Pradesh,UP,Ayodhya,5,4,0,1,0,0,0,
Uttar Pradesh,UP,Azamgarh,10,2,0,8,0,0,0,
Uttar Pradesh,UP,Baghpat,25,9,0,16,0,0,0,
Uttar Pradesh,UP,Bahraich,37,26,0,11,0,0,0,
Uttar Pradesh,UP,Ballia,10,10,0,0,0,0,0,
Uttar Pradesh,UP,Balrampur,11,10,0,1,0,0,0,
Uttar Pradesh,UP,Banda,21,17,0,4,0,0,0,
Uttar Pradesh,UP,Barabanki,22,21,0,1,0,0,0,
Uttar Pradesh,UP,Bareilly,13,2,1,10,0,0,0,
Uttar Pradesh,UP,Basti,46,21,1,24,0,0,0,
Uttar Pradesh,UP,Bhadohi,4,3,0,1,0,0,0,
Uttar Pradesh,UP,Bijnor,46,17,1,28,0,0,0,
Uttar Pradesh,UP,Budaun,17,0,0,17,0,0,0,
Uttar Pradesh,UP,Bulandshahr,81,24,1,56,0,0,0,
Uttar Pradesh,UP,Chandauli,3,3,0,0,0,0,0,
Uttar Pradesh,UP,Chitrakoot,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Deoria,4,4,0,0,0,0,0,
Uttar Pradesh,UP,Etah,11,2,1,8,0,0,0,
Uttar Pradesh,UP,Etawah,3,1,0,2,0,0,0,
Uttar Pradesh,UP,Farrukhabad,8,8,0,0,0,0,0,
Uttar Pradesh,UP,Fatehpur,6,6,0,0,0,0,0,
Uttar Pradesh,UP,Firozabad,196,73,4,119,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,253,90,4,159,0,0,0,
Uttar Pradesh,UP,Ghaziabad,172,87,2,83,0,0,0,
Uttar Pradesh,UP,Ghazipur,27,21,0,6,0,0,0,
Uttar Pradesh,UP,Gonda,24,22,0,2,0,0,0,
Uttar Pradesh,UP,Gorakhpur,11,11,0,0,0,0,0,
Uttar Pradesh,UP,Hamirpur,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Hapur,71,39,1,31,0,0,0,
Uttar Pradesh,UP,Hardoi,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Hathras,20,15,0,5,0,0,0,
Uttar Pradesh,UP,Jalaun,36,35,1,0,0,0,0,
Uttar Pradesh,UP,Jaunpur,17,9,0,8,0,0,0,
Uttar Pradesh,UP,Jhansi,30,28,2,0,0,0,0,
Uttar Pradesh,UP,Kannauj,24,17,0,7,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,7,6,1,0,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,312,136,6,170,0,0,0,
Uttar Pradesh,UP,Kasganj,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Kaushambi,6,4,0,2,0,0,0,
Uttar Pradesh,UP,Kushinagar,2,2,0,0,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,14,10,0,4,0,0,0,
Uttar Pradesh,UP,Lalitpur,1,0,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,276,64,1,211,0,0,0,
Uttar Pradesh,UP,Maharajganj,14,8,0,6,0,0,0,
Uttar Pradesh,UP,Mahoba,3,0,1,2,0,0,0,
Uttar Pradesh,UP,Mainpuri,11,5,2,4,0,0,0,
Uttar Pradesh,UP,Mathura,56,42,4,10,0,0,0,
Uttar Pradesh,UP,Mau,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Meerut,295,198,16,81,0,0,0,
Uttar Pradesh,UP,Mirzapur,7,4,0,3,0,0,0,
Uttar Pradesh,UP,Moradabad,151,43,10,98,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,26,3,0,23,0,0,0,
Uttar Pradesh,UP,Pilibhit,6,2,0,4,0,0,0,
Uttar Pradesh,UP,Pratapgarh,18,9,2,7,0,0,0,
Uttar Pradesh,UP,Prayagraj,33,28,1,4,0,0,0,
Uttar Pradesh,UP,Rae Bareli,50,9,0,41,0,0,0,
Uttar Pradesh,UP,Rampur,38,17,0,21,0,0,0,
Uttar Pradesh,UP,Saharanpur,209,50,0,159,0,0,0,
Uttar Pradesh,UP,Sambhal,34,16,0,18,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,36,12,1,23,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,3,2,0,1,0,0,0,
Uttar Pradesh,UP,Shamli,33,6,0,27,0,0,0,
Uttar Pradesh,UP,Shrawasti,14,10,1,3,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,38,38,0,0,0,0,0,
Uttar Pradesh,UP,Sitapur,26,5,0,21,0,0,0,
Uttar Pradesh,UP,Sonbhadra,1,1,0,0,0,0,0,
Uttar Pradesh,UP,Sultanpur,14,11,0,3,0,0,0,
Uttar Pradesh,UP,Unnao,6,5,0,1,0,0,0,
Uttar Pradesh,UP,Varanasi,95,39,1,55,0,0,0,
Uttar Pradesh,UP,Unknown,0,-93,0,93,0,0,0,
Uttarakhand,UT,Almora,2,1,0,1,0,0,0,
Uttarakhand,UT,Bageshwar,0,0,0,0,0,0,0,
Uttarakhand,UT,Chamoli,0,0,0,0,0,0,0,
Uttarakhand,UT,Champawat,0,0,0,0,0,0,0,
Uttarakhand,UT,Dehradun,39,10,1,28,0,0,0,
Uttarakhand,UT,Haridwar,7,1,0,6,0,0,0,
Uttarakhand,UT,Nainital,13,3,0,10,0,0,0,
Uttarakhand,UT,Pauri Garhwal,2,1,0,1,0,0,0,
Uttarakhand,UT,Pithoragarh,0,0,0,0,0,0,0,
Uttarakhand,UT,Rudraprayag,0,0,0,0,0,0,0,
Uttarakhand,UT,Tehri Garhwal,0,0,0,0,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,16,12,0,4,0,0,0,
Uttarakhand,UT,Uttarkashi,1,1,0,0,0,0,0,
Uttarakhand,UT,Unknown,2,1,0,1,0,0,0,
West Bengal,WB,Alipurduar,0,0,0,0,0,0,0,
West Bengal,WB,Bankura,0,0,0,0,0,0,0,
West Bengal,WB,Birbhum,7,1,0,6,0,0,0,
West Bengal,WB,Cooch Behar,0,0,0,0,0,0,0,
West Bengal,WB,Dakshin Dinajpur,0,0,0,0,0,0,0,
West Bengal,WB,Darjeeling,7,1,1,5,0,0,0,
West Bengal,WB,Hooghly,136,100,4,32,0,0,0,
West Bengal,WB,Howrah,536,370,29,137,0,0,0,
West Bengal,WB,Jalpaiguri,4,0,0,4,0,0,0,
West Bengal,WB,Jhargram,3,3,0,0,0,0,0,
West Bengal,WB,Kalimpong,7,0,1,6,0,0,0,
West Bengal,WB,Kolkata,1200,623,151,426,0,0,0,
West Bengal,WB,Malda,19,19,0,0,0,0,0,
West Bengal,WB,Murshidabad,5,4,1,0,0,0,0,
West Bengal,WB,Nadia,12,4,0,8,0,0,0,
West Bengal,WB,North 24 Parganas,321,175,32,114,0,0,0,
West Bengal,WB,Other State,16,13,1,2,0,0,0,
West Bengal,WB,Paschim Bardhaman,17,6,2,9,0,0,0,
West Bengal,WB,Paschim Medinipur,19,0,0,19,0,0,0,
West Bengal,WB,Purba Bardhaman,12,8,0,4,0,0,0,
West Bengal,WB,Purba Medinipur,51,23,1,27,0,0,0,
West Bengal,WB,Purulia,0,0,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,83,51,2,30,0,0,0,
West Bengal,WB,Uttar Dinajpur,5,5,0,0,0,0,0,
West Bengal,WB,Unknown,1,1,0,0,0,0,0,
