state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Satna,22,2,2,18,0,0,0,
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,12,6,0,6,0,0,0,
Madhya Pradesh,MP,Shajapur,11,2,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,23,17,1,5,0,0,0,
Madhya Pradesh,MP,Shivpuri,15,9,0,6,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Tikamgarh,15,8,1,6,0,0,0,
Madhya Pradesh,MP,Ujjain,707,110,59,538,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,36,16,0,20,0,0,0,
Mizoram,MZ,Aizawl,20,19,0,1,2,0,0,
Mizoram,MZ,Champhai,0,0,0,0,0,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,0,0,0,0,0,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,0,0,0,0,0,0,0,
Mizoram,MZ,Lunglei,2,2,0,0,0,0,0,
Mizoram,MZ,Mamit,1,1,0,0,0,0,0,
Mizoram,MZ,Saiha,0,0,0,0,0,0,0,
Mizoram,MZ,Saitual,1,1,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,57,57,0,0,0,0,0,
Nagaland,NL,Kiphire,0,0,0,0,0,0,0,
Nagaland,NL,Kohima,17,17,0,0,0,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,0,0,0,0,0,0,0,
Nagaland,NL,Peren,1,1,0,0,0,0,0,
Nagaland,NL,Phek,0,0,0,0,0,0,0,
Nagaland,NL,Tuensang,5,5,0,0,0,0,0,
Nagaland,NL,Wokha,0,0,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Nagaland,NL,Unknown,27,27,0,0,0,0,0,
Odisha,OR,Angul,31,6,0,25,0,0,0,
Odisha,OR,Balangir,116,78,0,38,11,0,0,
Odisha,OR,Balasore,190,52,1,137,11,0,0,
Odisha,OR,Bargarh,16,14,0,2,0,0,0,
Odisha,OR,Bhadrak,140,34,0,106,4,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,167,86,1,80,13,0,0,
Odisha,OR,Deogarh,33,9,0,24,0,0,0,
Odisha,OR,Dhenkanal,33,27,0,6,0,0,0,
Odisha,OR,Gajapati,61,51,0,10,10,0,0,
Odisha,OR,Ganjam,597,205,3,389,64,0,0,
Odisha,OR,Jagatsinghpur,87,46,0,41,0,0,0,
Odisha,OR,Jajpur,312,70,0,242,19,0,0,
Odisha,OR,Jharsuguda,8,2,0,6,1,0,0,
Odisha,OR,Kalahandi,27,12,0,15,2,0,0,
Odisha,OR,Kandhamal,25,12,0,13,0,0,0,
Odisha,OR,Kendrapara,163,64,0,99,0,0,0,
Odisha,OR,Kendujhar,32,14,0,18,0,0,0,
Odisha,OR,Khordha,226,134,5,87,9,0,0,
Odisha,OR,Koraput,14,7,0,7,0,0,0,
Odisha,OR,Malkangiri,21,2,0,19,0,0,0,
Odisha,OR,Mayurbhanj,70,55,0,15,13,0,0,
Odisha,OR,Nabarangapur,2,1,0,1,0,0,0,
Odisha,OR,Nayagarh,83,35,0,48,7,0,0,
Odisha,OR,Nuapada,68,54,0,14,8,0,0,
Odisha,OR,Puri,100,19,0,81,1,0,0,
Odisha,OR,Rayagada,2,2,0,0,0,0,0,
Odisha,OR,Sambalpur,16,11,0,5,0,0,0,
Odisha,OR,Subarnapur,26,23,0,3,0,0,0,
Odisha,OR,Sundargarh,81,41,0,40,0,0,0,
Punjab,PB,Amritsar,408,74,7,327,0,0,0,
Punjab,PB,Barnala,24,2,1,21,0,0,0,
Punjab,PB,Bathinda,54,9,0,45,0,0,0,
Punjab,PB,Faridkot,67,6,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,65,8,0,57,0,0,0,
Punjab,PB,Fazilka,45,3,0,42,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,148,14,3,131,0,0,0,
Punjab,PB,Hoshiarpur,134,13,5,116,0,0,0,
Punjab,PB,Jalandhar,270,46,8,216,0,0,0,
Punjab,PB,Kapurthala,40,4,3,33,0,0,0,
Punjab,PB,Ludhiana,222,58,9,155,0,0,0,
Punjab,PB,Mansa,32,0,0,32,0,0,0,
Punjab,PB,Moga,65,1,0,64,0,0,0,
Punjab,PB,Pathankot,81,35,3,43,0,0,0,
Punjab,PB,Patiala,126,18,2,106,0,0,0,
Punjab,PB,Rupnagar,71,11,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,124,17,3,104,0,0,0,
Punjab,PB,Sangrur,104,12,0,92,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,106,5,1,100,0,0,0,
Punjab,PB,Sri Muktsar Sahib,70,4,0,66,0,0,0,
Punjab,PB,Tarn Taran,159,4,1,154,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,4,0,0,4,0,0,0,
Puducherry,PY,Puducherry,89,56,0,33,0,0,0,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Puducherry,PY,Unknown,9,5,0,4,0,0,0,
Rajasthan,RJ,Ajmer,362,54,9,299,0,0,0,
Rajasthan,RJ,Alwar,82,28,2,52,0,0,0,
Rajasthan,RJ,Banswara,85,0,2,83,0,0,0,
Rajasthan,RJ,Baran,58,48,2,8,1,0,0,
Rajasthan,RJ,Barmer,105,25,0,80,0,0,0,
Rajasthan,RJ,Bharatpur,546,390,6,150,0,0,0,
Rajasthan,RJ,Bhilwara,164,57,2,105,1,0,0,
Rajasthan,RJ,Bikaner,110,23,4,83,1,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,4,4,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,189,19,4,166,1,0,0,
Rajasthan,RJ,Churu,152,64,1,87,10,0,0,
Rajasthan,RJ,Dausa,63,16,1,46,1,0,0,
Rajasthan,RJ,Dholpur,66,21,0,45,1,0,0,
Rajasthan,RJ,Dungarpur,373,69,0,304,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,7,1,0,6,0,0,0,
Rajasthan,RJ,Hanumangarh,30,11,0,19,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2161,294,102,1765,9,0,0,
Rajasthan,RJ,Jaisalmer,74,7,0,67,0,0,0,
Rajasthan,RJ,Jalore,168,16,2,150,0,0,0,
Rajasthan,RJ,Jhalawar,326,164,0,162,0,0,0,
Rajasthan,RJ,Jhunjhunu,157,31,1,125,0,0,0,
Rajasthan,RJ,Jodhpur,1707,435,20,1252,1,0,25,
Rajasthan,RJ,Karauli,20,6,3,11,0,0,0,
Rajasthan,RJ,Kota,506,104,18,384,3,1,0,
Rajasthan,RJ,Nagaur,490,91,8,391,0,0,0,
Rajasthan,RJ,Other State,28,18,10,0,1,0,0,
Rajasthan,RJ,Pali,587,234,7,346,14,0,0,
Rajasthan,RJ,Pratapgarh,14,1,1,12,0,0,0,
Rajasthan,RJ,Rajsamand,160,31,1,128,0,0,0,
Rajasthan,RJ,Sawai Madhopur,24,4,3,17,0,0,0,
Rajasthan,RJ,Sikar,260,77,5,178,0,0,0,
Rajasthan,RJ,Sirohi,191,108,3,80,0,0,0,
Rajasthan,RJ,Tonk,169,5,1,163,0,0,0,
Rajasthan,RJ,Udaipur,577,69,1,507,0,0,0,
Sikkim,SK,East Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,Unknown,1,1,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,1944,1616,23,305,0,0,0,
Telangana,TG,Jagtial,10,8,0,2,0,0,0,
Telangana,TG,Jangaon,5,4,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,21,5,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,13,11,0,2,0,0,0,
Telangana,TG,Mahabubabad,2,1,0,1,0,0,0,
Telangana,TG,Mahabubnagar,23,15,0,8,0,0,0,
Telangana,TG,Mancherial,3,2,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,54,44,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,3,1,0,2,0,0,0,
Telangana,TG,Nalgonda,22,10,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,21,8,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,5,3,0,2,0,0,0,
Telangana,TG,Ranga Reddy,145,126,2,17,0,0,0,
Telangana,TG,Sangareddy,20,14,0,6,0,0,0,
Telangana,TG,Siddipet,2,1,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,39,23,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,33,10,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,2,2,0,0,0,0,0,
Telangana,TG,Unknown,357,-802,83,1076,0,0,0,
Tamil Nadu,TN,Railway Quarantine,257,204,0,53,0,0,0,
Tamil Nadu,TN,Airport Quarantine,155,97,1,57,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,374,15,0,359,0,0,0,
Tamil Nadu,TN,Chengalpattu,1623,920,14,689,0,0,0,
Tamil Nadu,TN,Chennai,19809,9420,179,10210,0,0,0,
Tamil Nadu,TN,Coimbatore,153,8,1,144,0,0,0,
Tamil Nadu,TN,Cuddalore,475,39,1,435,0,0,0,
Tamil Nadu,TN,Dharmapuri,11,6,0,5,0,0,0,
Tamil Nadu,TN,Dindigul,151,25,2,124,0,0,0,
Tamil Nadu,TN,Erode,72,1,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,264,111,0,153,0,0,0,
Tamil Nadu,TN,Kancheepuram,480,183,3,294,0,0,0,
Tamil Nadu,TN,Kanyakumari,77,28,1,48,0,0,0,
Tamil Nadu,TN,Karur,83,5,0,78,0,0,0,
Tamil Nadu,TN,Krishnagiri,29,8,0,21,0,0,0,
Tamil Nadu,TN,Madurai,292,93,3,196,0,0,0,
Tamil Nadu,TN,Nagapattinam,75,24,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,85,7,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,4,0,139,0,0,0,
Tamil Nadu,TN,Pudukkottai,34,15,1,18,0,0,0,
Tamil Nadu,TN,Ramanathapuram,97,38,1,58,0,0,0,
Tamil Nadu,TN,Ranipet,122,30,0,92,0,0,0,
Tamil Nadu,TN,Salem,216,148,0,68,0,0,0,
Tamil Nadu,TN,Sivaganga,35,5,0,30,0,0,0,
Tamil Nadu,TN,Tenkasi,98,21,0,77,0,0,0,
Tamil Nadu,TN,Thanjavur,104,19,0,85,0,0,0,
Tamil Nadu,TN,Theni,121,20,2,99,0,0,0,
Tamil Nadu,TN,Thiruvallur,1188,530,11,647,0,0,0,
Tamil Nadu,TN,Thiruvarur,55,17,0,38,0,0,0,
Tamil Nadu,TN,Thoothukkudi,312,142,2,168,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,112,35,1,76,0,0,0,
Tamil Nadu,TN,Tirunelveli,383,59,1,323,0,0,0,
Tamil Nadu,TN,Tirupathur,37,8,0,29,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,483,317,2,164,0,0,0,
Tamil Nadu,TN,Vellore,55,15,2,38,0,0,0,
Tamil Nadu,TN,Viluppuram,363,38,2,323,0,0,0,
Tamil Nadu,TN,Virudhunagar,143,45,0,98,0,0,0,
Tripura,TR,Dhalai,196,33,0,163,0,0,0,
Tripura,TR,Gomati,86,84,0,2,0,0,0,
Tripura,TR,Khowai,25,24,0,1,0,0,0,
Tripura,TR,North Tripura,12,8,0,4,0,0,0,
Tripura,TR,Sipahijala,209,207,0,2,0,0,0,
Tripura,TR,South Tripura,68,68,0,0,0,0,0,
Tripura,TR,Unokoti,50,49,0,1,0,0,0,
Tripura,TR,West Tripura,48,48,0,0,0,0,0,
Uttar Pradesh,UP,Agra,928,103,48,777,0,0,0,
Uttar Pradesh,UP,Aligarh,177,73,16,88,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,81,49,3,29,0,0,0,
Uttar Pradesh,UP,Amethi,183,151,0,32,0,0,0,
Uttar Pradesh,UP,Amroha,68,32,1,35,0,0,0,
Uttar Pradesh,UP,Auraiya,39,16,1,22,0,0,0,
Uttar Pradesh,UP,Ayodhya,128,77,3,48,0,0,0,
Uttar Pradesh,UP,Azamgarh,143,114,3,26,0,0,0,
Uttar Pradesh,UP,Baghpat,76,48,1,27,0,0,0,
Uttar Pradesh,UP,Bahraich,95,33,0,62,0,0,0,
Uttar Pradesh,UP,Ballia,53,26,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,47,14,1,32,0,0,0,
Uttar Pradesh,UP,Banda,27,3,0,24,0,0,0,
Uttar Pradesh,UP,Barabanki,168,29,1,138,0,0,0,
Uttar Pradesh,UP,Bareilly,68,44,2,22,0,0,0,
Uttar Pradesh,UP,Basti,220,169,4,47,0,0,0,
Uttar Pradesh,UP,Bhadohi,46,39,0,7,0,0,0,
Uttar Pradesh,UP,Bijnor,137,72,2,63,0,0,0,
Uttar Pradesh,UP,Budaun,43,9,0,34,0,0,0,
Uttar Pradesh,UP,Bulandshahr,167,62,4,101,0,0,0,
Uttar Pradesh,UP,Chandauli,27,11,1,15,0,0,0,
Uttar Pradesh,UP,Chitrakoot,59,31,2,26,0,0,0,
Uttar Pradesh,UP,Deoria,121,86,1,34,0,0,0,
Uttar Pradesh,UP,Etah,50,35,4,11,0,0,0,
Uttar Pradesh,UP,Etawah,67,39,1,27,0,0,0,
Uttar Pradesh,UP,Farrukhabad,48,26,1,21,0,0,0,
Uttar Pradesh,UP,Fatehpur,55,20,0,35,0,0,0,
Uttar Pradesh,UP,Firozabad,304,85,16,203,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,609,292,8,309,0,0,0,
Uttar Pradesh,UP,Ghaziabad,384,130,9,245,0,0,0,
Uttar Pradesh,UP,Ghazipur,154,84,0,70,0,0,0,
Uttar Pradesh,UP,Gonda,77,27,0,50,0,0,0,
Uttar Pradesh,UP,Gorakhpur,122,86,7,29,0,0,0,
Uttar Pradesh,UP,Hamirpur,8,3,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,158,71,2,85,0,0,0,
Uttar Pradesh,UP,Hardoi,96,74,0,22,0,0,0,
Uttar Pradesh,UP,Hathras,35,13,0,22,0,0,0,
Uttar Pradesh,UP,Jalaun,48,4,3,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,249,137,3,109,0,0,0,
Uttar Pradesh,UP,Jhansi,46,14,6,26,0,0,0,
Uttar Pradesh,UP,Kannauj,88,59,0,29,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,21,12,1,8,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,466,142,13,311,0,0,0,
Uttar Pradesh,UP,Kasganj,23,8,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,49,2,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,44,35,2,7,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,74,21,0,53,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,442,116,4,322,0,0,0,
Uttar Pradesh,UP,Maharajganj,73,42,1,30,0,0,0,
Uttar Pradesh,UP,Mahoba,14,5,1,8,0,0,0,
Uttar Pradesh,UP,Mainpuri,65,37,2,26,0,0,0,
Uttar Pradesh,UP,Mathura,97,31,6,60,0,0,0,
Uttar Pradesh,UP,Mau,52,39,1,12,0,0,0,
Uttar Pradesh,UP,Meerut,493,122,34,337,0,0,0,
Uttar Pradesh,UP,Mirzapur,36,14,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,249,74,10,165,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,100,54,1,45,0,0,0,
Uttar Pradesh,UP,Pilibhit,49,7,0,42,0,0,0,
Uttar Pradesh,UP,Pratapgarh,87,18,4,65,0,0,0,
Uttar Pradesh,UP,Prayagraj,117,41,3,73,0,0,0,
Uttar Pradesh,UP,Rae Bareli,74,12,1,61,0,0,0,
Uttar Pradesh,UP,Rampur,197,39,1,157,0,0,0,
Uttar Pradesh,UP,Saharanpur,264,41,0,223,0,0,0,
Uttar Pradesh,UP,Sambhal,127,68,1,58,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,135,75,6,54,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,39,21,0,18,0,0,0,
Uttar Pradesh,UP,Shamli,50,11,0,39,0,0,0,
Uttar Pradesh,UP,Shrawasti,42,14,1,27,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,142,62,2,78,0,0,0,
Uttar Pradesh,UP,Sitapur,44,5,0,39,0,0,0,
Uttar Pradesh,UP,Sonbhadra,9,6,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,97,51,0,46,0,0,0,
Uttar Pradesh,UP,Unnao,41,17,2,22,0,0,0,
Uttar Pradesh,UP,Varanasi,219,94,5,120,0,0,0,
Uttarakhand,UT,Almora,69,46,1,22,0,0,0,
Uttarakhand,UT,Bageshwar,23,12,0,11,0,0,0,
Uttarakhand,UT,Chamoli,27,16,0,11,0,0,0,
Uttarakhand,UT,Champawat,39,31,1,7,0,0,0,
Uttarakhand,UT,Dehradun,347,275,7,62,0,0,0,
Uttarakhand,UT,Haridwar,87,58,0,29,0,0,0,
Uttarakhand,UT,Nainital,314,183,1,130,0,0,0,
Uttarakhand,UT,Pauri Garhwal,43,32,1,10,0,0,0,
Uttarakhand,UT,Pithoragarh,28,27,0,1,0,0,0,
Uttarakhand,UT,Rudraprayag,22,19,0,3,0,0,0,
Uttarakhand,UT,Tehri Garhwal,109,104,0,5,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,85,39,0,46,0,0,0,
Uttarakhand,UT,Uttarkashi,22,15,0,7,0,0,0,
West Bengal,WB,Alipurduar,12,8,0,4,0,0,0,
West Bengal,WB,Bankura,104,71,0,33,0,0,0,
West Bengal,WB,Birbhum,187,64,1,122,0,0,0,
West Bengal,WB,Cooch Behar,139,113,0,26,0,0,0,
West Bengal,WB,Dakshin Dinajpur,47,28,0,19,0,0,0,
West Bengal,WB,Darjeeling,77,60,2,15,0,0,0,
West Bengal,WB,Hooghly,473,291,12,170,0,0,0,
West Bengal,WB,Howrah,1326,802,46,478,0,0,0,
West Bengal,WB,Jalpaiguri,18,13,0,5,0,0,0,
West Bengal,WB,Jhargram,6,0,0,6,0,0,0,
West Bengal,WB,Kalimpong,11,4,1,6,0,0,0,
West Bengal,WB,Kolkata,2589,1313,238,1038,0,0,0,
West Bengal,WB,Malda,192,100,0,92,0,0,0,
West Bengal,WB,Murshidabad,112,33,2,77,0,0,0,
West Bengal,WB,Nadia,118,93,1,24,0,0,0,
West Bengal,WB,North 24 Parganas,975,583,49,343,0,0,0,
West Bengal,WB,Other State,61,41,3,17,0,0,0,
West Bengal,WB,Paschim Bardhaman,67,36,2,29,0,0,0,
West Bengal,WB,Paschim Medinipur,83,54,1,28,0,0,0,
West Bengal,WB,Purba Bardhaman,121,51,0,70,0,0,0,
West Bengal,WB,Purba Medinipur,131,74,1,56,0,0,0,
West Bengal,WB,Purulia,19,19,0,0,0,0,0,
West Bengal,WB,South 24 Parganas,233,125,7,101,0,0,0,
West Bengal,WB,Uttar Dinajpur,202,49,0,153,0,0,0,
