SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,65,51,13,1,0.0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,195,140,55,0,0.0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,24,15,9,0,0.0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,91,64,27,0,0.0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,492,213,274,5,0.0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,513,344,156,13,0.0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,155,117,37,1,0.0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,100,11,88,1,0.0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,179,129,49,1,0.0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,303,85,217,1,0.0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,37,25,11,1,0.0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,648,319,299,29,1.0,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,350,141,203,6,0.0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,1,1,0,0,0.0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,152,23,126,3,0.0,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,19,1,18,0,0.0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,5,38,0,0.0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,263,139,117,6,1.0,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,226,36,184,6,0.0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,111,61,48,2,0.0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,49,8,39,2,0.0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,236,61,174,1,0.0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,24,3,21,0,0.0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,883,496,377,10,0.0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0.0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,41,15,26,0,0.0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13,9,4,0,0.0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,338,77,261,0,0.0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,114,20,94,0,0.0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,34,6,27,1,0.0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,383,285,96,2,0.0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,16,15,1,0,0.0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,89,46,43,0,0.0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41,11,28,2,0.0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1005,420,584,1,0.0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,108,23,85,0,0.0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,228,70,152,6,0.0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,787,549,237,1,0.0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0.0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,129,104,24,1,0.0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,101,49,51,1,0.0,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,58,27,31,0,0.0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,298,114,180,4,0.0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,362,115,247,0,0.0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,145,101,43,1,0.0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,90,43,46,1,0.0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,149,82,66,1,0.0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,269,198,68,3,0.0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,278,181,95,1,1.0,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,128,92,36,0,0.0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,122,51,68,3,0.0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,222,161,58,3,0.0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,55,22,32,1,0.0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,321,300,21,0,0.0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,116,68,47,1,0.0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0.0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,235,60,166,9,0.0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,990,440,509,40,1.0,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,335,71,243,21,0.0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,2560,1032,1400,128,0.0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,74,23,49,2,0.0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,49,11,38,0,0.0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,117,41,73,3,0.0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,46,20,26,0,0.0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,353,127,199,26,1.0,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,49,9,39,1,0.0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,69,1,68,0,0.0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,236,51,184,1,0.0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,1633,860,653,120,0.0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,258,96,156,6,0.0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,692,163,521,8,0.0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,163,37,118,8,0.0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,56831,28763,25947,2113,8.0,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0.0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,982,431,539,12,0.0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,204,57,137,10,0.0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,48,14,30,4,0.0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,1852,580,1170,102,0.0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,143,40,100,3,0.0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,80,60,0,20,0.0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,2216,1454,714,48,0.0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,81,10,68,3,0.0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,11722,4686,6567,469,0.0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,1781,567,1148,64,2.0,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,392,121,256,15,0.0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,221,100,114,7,0.0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,731,284,419,28,0.0,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,150,74,76,0,0.0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,1738,956,654,128,0.0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,17306,10062,6818,425,1.0,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,6,7,1,0.0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41,33,6,2,0.0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,176,39,134,3,0.0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0.0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0.0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20,4,15,1,0.0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0.0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1,1,0,0,0.0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,-3,3,0,0.0,0,-3,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,4,4,0,0,0.0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0.0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,3,2,0,0.0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4,4,0,0,0.0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0.0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,41,40,1,0,0.0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,4,4,0,0,0.0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,41,38,3,0,0.0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17,5,12,0,0.0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,58,53,5,0,0.0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,0,0,0,0,0.0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,35,35,0,0,0.0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,11,9,2,0,0.0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,44,44,0,0,0.0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,20,19,1,0,0.0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,5,5,0,0,0.0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,19,19,0,0,0.0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,19,18,1,0,0.0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,9,9,0,0,0.0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,10,6,4,0,0.0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,21,19,2,0,0.0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,15,2,12,1,0.0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0.0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,26,4,22,0,0.0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,41,29,11,1,0.0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,12,6,6,0,0.0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,62,7,53,2,0.0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,37,5,32,0,0.0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,115,57,58,0,0.0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2145,622,1454,69,0.0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,381,71,289,21,0.0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,42,13,29,0,0.0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,24,5,2,0.0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,27,2,25,0,0.0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,10,10,1,0.0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,158,57,92,9,0.0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,136,7,124,5,0.0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,29,12,17,0,0.0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,10,8,2,0,0.0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,251,86,163,2,0.0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,11,8,3,0,0.0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,37,0,34,3,0.0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4029,1162,2701,166,0.0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,307,65,229,13,0.0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,14,1,12,1,0.0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4,3,1,0,0.0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,279,28,234,17,0.0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,220,49,157,14,0.0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,1,3,1,0.0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,95,3,83,9,0.0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,142,45,96,1,0.0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,19,10,9,0,0.0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,370,79,285,6,0.0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,0,0,0,0,0.0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0.0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,21,1,20,0,0.0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,83,15,65,3,0.0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,43,26,13,4,0.0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,86,38,44,4,0.0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,39,3,35,1,0.0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,247,57,176,14,0.0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,22,1,19,2,0.0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,11,0,9,2,0.0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2,0,2,0,0.0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,15,4,11,0,0.0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,43,32,8,3,0.0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,58,38,18,2,0.0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,21,11,10,0,0.0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,17,0,17,0,0.0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,12,1,11,0,0.0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,20,12,7,1,0.0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,777,93,618,66,0.0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,3,6,1,0.0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,40,6,34,0,0.0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,28,27,1,0,0.0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,5,5,0,0,0.0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0.0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,2,2,0,0,0.0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,11,0,0,0.0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,4,4,0,0,0.0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,45,45,0,0,0.0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,9,9,0,0,0.0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,4,4,0,0,0.0,2,2,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0.0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,1,1,0,0,0.0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,39,-15,54,0,0.0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0.0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,12,2,10,0,0.0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0.0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0.0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,26,26,0,0,0.0,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,65,65,0,0,0.0,2,2,0,0,,
447,NL,Nagaland,NL_Phek,Phek,1,1,0,0,0.0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,8,8,0,0,0.0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,5,5,0,0,0.0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0.0,0,0,0,0,,
0,OR,Odisha,OR_Other,Other,61,61,0,0,0.0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,41,10,31,0,0.0,1,1,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,143,36,107,0,0.0,2,2,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,204,14,189,1,0.0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,34,23,11,0,0.0,16,16,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,158,23,135,0,0.0,1,1,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,38,4,34,0,0.0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,323,194,128,1,0.0,12,12,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,40,7,33,0,0.0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,51,19,32,0,0.0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,99,48,51,0,0.0,15,15,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,682,98,578,6,0.0,4,3,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,154,68,86,0,0.0,11,11,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,341,51,290,0,0.0,12,12,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,17,8,9,0,0.0,2,2,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,57,36,21,0,0.0,16,16,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,89,64,25,0,0.0,22,22,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,176,13,163,0,0.0,1,1,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,70,40,30,0,0.0,11,11,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,355,136,213,6,0.0,21,21,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17,9,8,0,0.0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,26,5,21,0,0.0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,121,94,27,0,0.0,13,13,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,2,0,2,0,0.0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,108,23,85,0,0.0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,74,14,60,0,0.0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,155,57,98,0,0.0,7,7,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,7,5,2,0,0.0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,23,8,15,0,0.0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,29,0,29,0,0.0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,126,45,81,0,0.0,3,3,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,601,193,390,18,0.0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,31,6,24,1,0.0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,57,6,51,0,0.0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,86,20,66,0,0.0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,74,5,69,0,0.0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,50,6,44,0,0.0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,48,2,45,1,0.0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,166,25,138,3,0.0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,137,3,129,5,0.0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,323,61,252,10,0.0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,42,2,37,3,0.0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,333,148,175,10,0.0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,34,2,32,0,0.0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,69,2,67,0,0.0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,138,59,75,4,0.0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,149,30,116,3,0.0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,78,9,68,1,0.0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,154,37,114,3,0.0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,138,34,103,1,0.0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,119,14,104,1,0.0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,72,1,71,0,0.0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,164,6,157,1,0.0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,3,1,2,0,0.0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,8,3,5,0,0.0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,165,87,75,3,0.0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,0,0,0,0,0.0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,415,52,351,12,0.0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,262,196,64,2,0.0,12,12,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,90,4,84,2,0.0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,14,44,4,0.0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,122,20,102,0,0.0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,971,536,418,17,0.0,34,15,17,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,188,42,143,3,0.0,1,0,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,130,26,99,5,0.0,9,9,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0.0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9,6,3,0,0.0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,200,15,180,5,0.0,1,1,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,187,42,144,1,0.0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,86,28,56,2,0.0,3,3,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,150,89,60,1,0.0,40,40,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,388,14,374,0,0.0,0,-16,16,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0.0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20,12,7,1,0.0,0,-1,0,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,34,4,30,0,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0.0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2520,416,1976,128,0.0,15,14,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,81,8,73,0,0.0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,193,27,164,2,0.0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,342,17,325,0,0.0,0,-28,28,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,214,48,165,1,0.0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2151,500,1624,27,0.0,0,-32,32,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,40,21,16,3,0.0,1,1,0,0,,
