state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Madhya Pradesh,MP,Sehore,11,5,2,4,0,0,0,
Madhya Pradesh,MP,Seoni,2,0,0,2,0,0,0,
Madhya Pradesh,MP,Shahdol,13,6,0,7,0,0,0,
Madhya Pradesh,MP,Shajapur,38,29,1,8,0,0,0,
Madhya Pradesh,MP,Sheopur,45,37,2,6,0,0,0,
Madhya Pradesh,MP,Shivpuri,16,8,0,8,0,0,0,
Madhya Pradesh,MP,Sidhi,17,11,0,6,0,0,0,
Madhya Pradesh,MP,Singrauli,12,5,0,7,0,0,0,
Madhya Pradesh,MP,Tikamgarh,15,7,1,7,0,0,0,
Madhya Pradesh,MP,Ujjain,725,82,64,579,0,0,0,
Madhya Pradesh,MP,Umaria,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Vidisha,37,17,0,20,0,0,0,
Madhya Pradesh,MP,Unknown,0,-1,0,1,0,0,0,
Mizoram,MZ,Aizawl,21,20,0,1,0,0,0,
Mizoram,MZ,Champhai,5,5,0,0,5,0,0,
Mizoram,MZ,Hnahthial,0,0,0,0,0,0,0,
Mizoram,MZ,Khawzawl,2,2,0,0,2,0,0,
Mizoram,MZ,Kolasib,0,0,0,0,0,0,0,
Mizoram,MZ,Lawngtlai,2,2,0,0,0,0,0,
Mizoram,MZ,Lunglei,2,2,0,0,0,0,0,
Mizoram,MZ,Mamit,8,8,0,0,0,0,0,
Mizoram,MZ,Saiha,1,1,0,0,1,0,0,
Mizoram,MZ,Saitual,1,1,0,0,0,0,0,
Mizoram,MZ,Serchhip,0,0,0,0,0,0,0,
Nagaland,NL,Dimapur,22,14,0,8,2,0,0,
Nagaland,NL,Kiphire,4,4,0,0,0,0,0,
Nagaland,NL,Kohima,8,8,0,0,3,0,0,
Nagaland,NL,Longleng,0,0,0,0,0,0,0,
Nagaland,NL,Mokokchung,0,0,0,0,0,0,0,
Nagaland,NL,Mon,23,23,0,0,0,0,0,
Nagaland,NL,Peren,53,53,0,0,0,0,0,
Nagaland,NL,Phek,1,1,0,0,0,0,0,
Nagaland,NL,Tuensang,7,7,0,0,0,0,0,
Nagaland,NL,Wokha,5,5,0,0,0,0,0,
Nagaland,NL,Zunheboto,0,0,0,0,0,0,0,
Odisha,OR,Angul,33,8,0,25,0,0,0,
Odisha,OR,Balangir,121,65,0,56,0,0,0,
Odisha,OR,Balasore,190,45,1,144,0,0,0,
Odisha,OR,Bargarh,16,14,0,2,0,0,0,
Odisha,OR,Bhadrak,140,17,0,123,0,0,0,
Odisha,OR,Boudh,34,1,0,33,0,0,0,
Odisha,OR,Cuttack,172,85,1,86,0,0,0,
Odisha,OR,Deogarh,33,9,0,24,0,0,0,
Odisha,OR,Dhenkanal,35,20,0,15,0,0,0,
Odisha,OR,Gajapati,61,28,0,33,0,0,0,
Odisha,OR,Ganjam,598,184,4,410,0,0,0,
Odisha,OR,Jagatsinghpur,89,39,0,50,0,0,0,
Odisha,OR,Jajpur,319,66,0,253,0,0,0,
Odisha,OR,Jharsuguda,8,1,0,7,0,0,0,
Odisha,OR,Kalahandi,27,12,0,15,0,0,0,
Odisha,OR,Kandhamal,25,3,0,22,0,0,0,
Odisha,OR,Kendrapara,166,24,0,142,0,0,0,
Odisha,OR,Kendujhar,33,15,0,18,0,0,0,
Odisha,OR,Khordha,244,106,5,133,0,0,0,
Odisha,OR,Koraput,16,9,0,7,0,0,0,
Odisha,OR,Malkangiri,21,0,0,21,0,0,0,
Odisha,OR,Mayurbhanj,70,54,0,16,0,0,0,
Odisha,OR,Nabarangapur,2,0,0,2,0,0,0,
Odisha,OR,Nayagarh,87,22,0,65,0,0,0,
Odisha,OR,Nuapada,69,33,0,36,0,0,0,
Odisha,OR,Puri,101,16,0,85,0,0,0,
Odisha,OR,Rayagada,2,2,0,0,0,0,0,
Odisha,OR,Sambalpur,16,8,0,8,0,0,0,
Odisha,OR,Subarnapur,29,22,0,7,0,0,0,
Odisha,OR,Sundargarh,99,43,0,56,0,0,0,
Punjab,PB,Amritsar,469,117,8,344,0,0,0,
Punjab,PB,Barnala,26,4,1,21,0,0,0,
Punjab,PB,Bathinda,55,10,0,45,0,0,0,
Punjab,PB,Faridkot,72,11,0,61,0,0,0,
Punjab,PB,Fatehgarh Sahib,70,13,0,57,0,0,0,
Punjab,PB,Fazilka,47,5,0,42,0,0,0,
Punjab,PB,Ferozepur,46,0,1,45,0,0,0,
Punjab,PB,Gurdaspur,151,16,3,132,0,0,0,
Punjab,PB,Hoshiarpur,135,14,5,116,0,0,0,
Punjab,PB,Jalandhar,293,65,8,220,0,0,0,
Punjab,PB,Kapurthala,40,4,3,33,0,0,0,
Punjab,PB,Ludhiana,242,77,10,155,0,0,0,
Punjab,PB,Mansa,34,2,0,32,0,0,0,
Punjab,PB,Moga,66,2,0,64,0,0,0,
Punjab,PB,Pathankot,88,34,4,50,0,0,0,
Punjab,PB,Patiala,133,22,2,109,0,0,0,
Punjab,PB,Rupnagar,71,11,1,59,0,0,0,
Punjab,PB,S.A.S. Nagar,125,18,3,104,0,0,0,
Punjab,PB,Sangrur,109,13,0,96,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,107,5,1,101,0,0,0,
Punjab,PB,Sri Muktsar Sahib,70,4,0,66,0,0,0,
Punjab,PB,Tarn Taran,159,4,1,154,0,0,0,
Puducherry,PY,Karaikal,2,0,0,2,0,0,0,
Puducherry,PY,Mahe,5,1,0,4,1,0,0,
Puducherry,PY,Puducherry,121,74,0,47,8,0,4,
Puducherry,PY,Yanam,0,0,0,0,0,0,0,
Rajasthan,RJ,Ajmer,365,46,9,310,0,0,0,
Rajasthan,RJ,Alwar,83,29,2,52,0,0,0,
Rajasthan,RJ,Banswara,86,1,2,83,0,0,0,
Rajasthan,RJ,Baran,59,48,3,8,0,0,0,
Rajasthan,RJ,Barmer,106,22,0,84,0,0,0,
Rajasthan,RJ,Bharatpur,672,476,7,189,0,0,0,
Rajasthan,RJ,Bhilwara,170,42,3,125,0,0,0,
Rajasthan,RJ,Bikaner,110,22,4,84,0,0,0,
Rajasthan,RJ,BSF Camp,50,0,0,50,0,0,0,
Rajasthan,RJ,Bundi,5,5,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,195,22,4,169,0,0,0,
Rajasthan,RJ,Churu,154,66,1,87,0,0,0,
Rajasthan,RJ,Dausa,69,22,1,46,0,0,0,
Rajasthan,RJ,Dholpur,69,17,1,51,0,0,0,
Rajasthan,RJ,Dungarpur,374,70,0,304,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,
Rajasthan,RJ,Ganganagar,8,2,0,6,0,0,0,
Rajasthan,RJ,Hanumangarh,30,9,0,21,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,
Rajasthan,RJ,Jaipur,2226,276,112,1838,0,0,0,
Rajasthan,RJ,Jaisalmer,74,7,0,67,0,0,0,
Rajasthan,RJ,Jalore,169,17,2,150,0,0,0,
Rajasthan,RJ,Jhalawar,327,90,0,237,0,0,0,
Rajasthan,RJ,Jhunjhunu,161,25,1,135,0,0,0,
Rajasthan,RJ,Jodhpur,1843,545,21,1277,0,0,0,
Rajasthan,RJ,Karauli,29,15,3,11,0,0,0,
Rajasthan,RJ,Kota,512,94,18,400,0,0,0,
Rajasthan,RJ,Nagaur,503,92,9,402,0,0,0,
Rajasthan,RJ,Other State,34,21,13,0,0,0,0,
Rajasthan,RJ,Pali,591,201,7,383,0,0,0,
Rajasthan,RJ,Pratapgarh,14,1,1,12,0,0,0,
Rajasthan,RJ,Rajsamand,162,31,1,130,0,0,0,
Rajasthan,RJ,Sawai Madhopur,40,18,5,17,0,0,0,
Rajasthan,RJ,Sikar,284,95,5,184,0,0,0,
Rajasthan,RJ,Sirohi,200,96,3,101,0,0,0,
Rajasthan,RJ,Tonk,175,11,1,163,0,0,0,
Rajasthan,RJ,Udaipur,587,71,1,515,0,0,0,
Sikkim,SK,East Sikkim,3,3,0,0,0,0,0,
Sikkim,SK,North Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,South Sikkim,1,1,0,0,0,0,0,
Sikkim,SK,West Sikkim,0,0,0,0,0,0,0,
Sikkim,SK,Unknown,3,3,0,0,0,0,0,
Telangana,TG,Foreign Evacuees,33,33,0,0,0,0,0,
Telangana,TG,Other State,250,250,0,0,0,0,0,
Telangana,TG,Adilabad,30,15,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,5,1,0,4,0,0,0,
Telangana,TG,Hyderabad,2228,1900,23,305,0,0,0,
Telangana,TG,Jagtial,12,10,0,2,0,0,0,
Telangana,TG,Jangaon,6,5,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,46,20,1,25,0,0,0,
Telangana,TG,Kamareddy,13,5,0,8,0,0,0,
Telangana,TG,Karimnagar,23,7,0,16,0,0,0,
Telangana,TG,Khammam,20,17,0,3,0,0,0,
Telangana,TG,Komaram Bheem,13,11,0,2,0,0,0,
Telangana,TG,Mahabubabad,4,3,0,1,0,0,0,
Telangana,TG,Mahabubnagar,27,19,0,8,0,0,0,
Telangana,TG,Mancherial,4,3,1,0,0,0,0,
Telangana,TG,Medak,12,8,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,75,65,1,9,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,6,4,0,2,0,0,0,
Telangana,TG,Nalgonda,23,11,0,12,0,0,0,
Telangana,TG,Narayanpet,2,1,1,0,0,0,0,
Telangana,TG,Nirmal,26,13,0,13,0,0,0,
Telangana,TG,Nizamabad,62,32,0,30,0,0,0,
Telangana,TG,Peddapalli,3,2,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,5,3,0,2,0,0,0,
Telangana,TG,Ranga Reddy,167,148,2,17,0,0,0,
Telangana,TG,Sangareddy,21,15,0,6,0,0,0,
Telangana,TG,Siddipet,3,2,0,1,0,0,0,
Telangana,TG,Suryapet,86,62,0,24,0,0,0,
Telangana,TG,Vikarabad,40,24,1,15,0,0,0,
Telangana,TG,Wanaparthy,1,1,0,0,0,0,0,
Telangana,TG,Warangal Rural,0,0,0,0,0,0,0,
Telangana,TG,Warangal Urban,33,10,0,23,0,0,0,
Telangana,TG,Yadadri Bhuvanagiri,9,9,0,0,0,0,0,
Telangana,TG,Unknown,357,-941,107,1191,0,0,0,
Tamil Nadu,TN,Railway Quarantine,260,201,0,59,0,0,0,
Tamil Nadu,TN,Airport Quarantine,180,109,1,70,0,0,0,
Tamil Nadu,TN,Other State,0,-3,3,0,0,0,0,
Tamil Nadu,TN,Ariyalur,380,20,0,360,0,0,0,
Tamil Nadu,TN,Chengalpattu,1854,1054,15,785,0,0,0,
Tamil Nadu,TN,Chennai,22149,10982,213,10954,0,0,0,
Tamil Nadu,TN,Coimbatore,161,15,1,145,0,0,0,
Tamil Nadu,TN,Cuddalore,481,37,1,443,0,0,0,
Tamil Nadu,TN,Dharmapuri,13,5,0,8,0,0,0,
Tamil Nadu,TN,Dindigul,167,41,2,124,0,0,0,
Tamil Nadu,TN,Erode,73,2,1,70,0,0,0,
Tamil Nadu,TN,Kallakurichi,272,119,0,153,0,0,0,
Tamil Nadu,TN,Kancheepuram,516,197,3,316,0,0,0,
Tamil Nadu,TN,Kanyakumari,87,27,1,59,0,0,0,
Tamil Nadu,TN,Karur,87,9,0,78,0,0,0,
Tamil Nadu,TN,Krishnagiri,37,16,0,21,0,0,0,
Tamil Nadu,TN,Madurai,312,74,3,235,0,0,0,
Tamil Nadu,TN,Nagapattinam,76,25,0,51,0,0,0,
Tamil Nadu,TN,Namakkal,85,7,1,77,0,0,0,
Tamil Nadu,TN,Nilgiris,14,0,0,14,0,0,0,
Tamil Nadu,TN,Perambalur,143,3,0,140,0,0,0,
Tamil Nadu,TN,Pudukkottai,33,12,1,20,0,0,0,
Tamil Nadu,TN,Ramanathapuram,106,47,1,58,0,0,0,
Tamil Nadu,TN,Ranipet,130,36,0,94,0,0,0,
Tamil Nadu,TN,Salem,216,69,0,147,0,0,0,
Tamil Nadu,TN,Sivaganga,35,5,0,30,0,0,0,
Tamil Nadu,TN,Tenkasi,103,18,0,85,0,0,0,
Tamil Nadu,TN,Thanjavur,113,25,0,88,0,0,0,
Tamil Nadu,TN,Theni,124,17,2,105,0,0,0,
Tamil Nadu,TN,Thiruvallur,1329,635,12,682,0,0,0,
Tamil Nadu,TN,Thiruvarur,59,15,0,44,0,0,0,
Tamil Nadu,TN,Thoothukkudi,329,135,2,192,0,0,0,
Tamil Nadu,TN,Tiruchirappalli,116,28,1,87,0,0,0,
Tamil Nadu,TN,Tirunelveli,386,44,1,341,0,0,0,
Tamil Nadu,TN,Tirupathur,42,11,0,31,0,0,0,
Tamil Nadu,TN,Tiruppur,114,0,0,114,0,0,0,
Tamil Nadu,TN,Tiruvannamalai,492,250,2,240,0,0,0,
Tamil Nadu,TN,Vellore,64,23,3,38,0,0,0,
Tamil Nadu,TN,Viluppuram,380,53,2,325,0,0,0,
Tamil Nadu,TN,Virudhunagar,149,33,0,116,0,0,0,
Tripura,TR,Dhalai,199,35,0,164,0,0,0,
Tripura,TR,Gomati,92,87,0,5,0,0,0,
Tripura,TR,Khowai,26,22,0,4,0,0,0,
Tripura,TR,North Tripura,14,10,0,4,0,0,0,
Tripura,TR,Sipahijala,292,287,0,5,0,0,0,
Tripura,TR,South Tripura,68,66,0,2,0,0,0,
Tripura,TR,Unokoti,50,49,0,1,0,0,0,
Tripura,TR,West Tripura,61,54,0,7,0,0,0,
Uttar Pradesh,UP,Agra,956,111,50,795,0,0,0,
Uttar Pradesh,UP,Aligarh,200,85,16,99,0,0,0,
Uttar Pradesh,UP,Ambedkar Nagar,85,43,3,39,0,0,0,
Uttar Pradesh,UP,Amethi,200,129,0,71,0,0,0,
Uttar Pradesh,UP,Amroha,68,12,1,55,0,0,0,
Uttar Pradesh,UP,Auraiya,45,20,1,24,0,0,0,
Uttar Pradesh,UP,Ayodhya,138,57,3,78,0,0,0,
Uttar Pradesh,UP,Azamgarh,154,118,3,33,0,0,0,
Uttar Pradesh,UP,Baghpat,92,63,1,28,0,0,0,
Uttar Pradesh,UP,Bahraich,100,29,0,71,0,0,0,
Uttar Pradesh,UP,Ballia,58,31,0,27,0,0,0,
Uttar Pradesh,UP,Balrampur,47,11,1,35,0,0,0,
Uttar Pradesh,UP,Banda,27,2,1,24,0,0,0,
Uttar Pradesh,UP,Barabanki,179,40,1,138,0,0,0,
Uttar Pradesh,UP,Bareilly,68,30,2,36,0,0,0,
Uttar Pradesh,UP,Basti,234,142,4,88,0,0,0,
Uttar Pradesh,UP,Bhadohi,74,59,0,15,0,0,0,
Uttar Pradesh,UP,Bijnor,156,87,2,67,0,0,0,
Uttar Pradesh,UP,Budaun,45,6,1,38,0,0,0,
Uttar Pradesh,UP,Bulandshahr,207,101,5,101,0,0,0,
Uttar Pradesh,UP,Chandauli,30,14,1,15,0,0,0,
Uttar Pradesh,UP,Chitrakoot,64,36,2,26,0,0,0,
Uttar Pradesh,UP,Deoria,133,86,1,46,0,0,0,
Uttar Pradesh,UP,Etah,51,29,4,18,0,0,0,
Uttar Pradesh,UP,Etawah,82,43,1,38,0,0,0,
Uttar Pradesh,UP,Farrukhabad,54,32,1,21,0,0,0,
Uttar Pradesh,UP,Fatehpur,69,31,0,38,0,0,0,
Uttar Pradesh,UP,Firozabad,316,75,18,223,0,0,0,
Uttar Pradesh,UP,Gautam Buddha Nagar,640,275,8,357,0,0,0,
Uttar Pradesh,UP,Ghaziabad,449,167,9,273,0,0,0,
Uttar Pradesh,UP,Ghazipur,162,92,0,70,0,0,0,
Uttar Pradesh,UP,Gonda,86,34,0,52,0,0,0,
Uttar Pradesh,UP,Gorakhpur,130,86,7,37,0,0,0,
Uttar Pradesh,UP,Hamirpur,9,4,0,5,0,0,0,
Uttar Pradesh,UP,Hapur,172,81,2,89,0,0,0,
Uttar Pradesh,UP,Hardoi,108,72,0,36,0,0,0,
Uttar Pradesh,UP,Hathras,36,13,1,22,0,0,0,
Uttar Pradesh,UP,Jalaun,49,5,3,41,0,0,0,
Uttar Pradesh,UP,Jaunpur,285,163,3,119,0,0,0,
Uttar Pradesh,UP,Jhansi,51,17,6,28,0,0,0,
Uttar Pradesh,UP,Kannauj,96,62,0,34,0,0,0,
Uttar Pradesh,UP,Kanpur Dehat,31,22,1,8,0,0,0,
Uttar Pradesh,UP,Kanpur Nagar,516,184,15,317,0,0,0,
Uttar Pradesh,UP,Kasganj,24,9,0,15,0,0,0,
Uttar Pradesh,UP,Kaushambi,50,3,0,47,0,0,0,
Uttar Pradesh,UP,Kushinagar,54,45,2,7,0,0,0,
Uttar Pradesh,UP,Lakhimpur Kheri,76,17,0,59,0,0,0,
Uttar Pradesh,UP,Lalitpur,3,2,1,0,0,0,0,
Uttar Pradesh,UP,Lucknow,452,122,5,325,0,0,0,
Uttar Pradesh,UP,Maharajganj,84,49,1,34,0,0,0,
Uttar Pradesh,UP,Mahoba,15,6,1,8,0,0,0,
Uttar Pradesh,UP,Mainpuri,78,48,2,28,0,0,0,
Uttar Pradesh,UP,Mathura,99,29,6,64,0,0,0,
Uttar Pradesh,UP,Mau,62,49,1,12,0,0,0,
Uttar Pradesh,UP,Meerut,520,122,38,360,0,0,0,
Uttar Pradesh,UP,Mirzapur,38,16,0,22,0,0,0,
Uttar Pradesh,UP,Moradabad,265,76,11,178,0,0,0,
Uttar Pradesh,UP,Muzaffarnagar,125,74,1,50,0,0,0,
Uttar Pradesh,UP,Pilibhit,52,8,0,44,0,0,0,
Uttar Pradesh,UP,Pratapgarh,89,13,4,72,0,0,0,
Uttar Pradesh,UP,Prayagraj,127,45,3,79,0,0,0,
Uttar Pradesh,UP,Rae Bareli,78,16,1,61,0,0,0,
Uttar Pradesh,UP,Rampur,202,41,2,159,0,0,0,
Uttar Pradesh,UP,Saharanpur,268,44,0,224,0,0,0,
Uttar Pradesh,UP,Sambhal,143,72,1,70,0,0,0,
Uttar Pradesh,UP,Sant Kabir Nagar,141,81,6,54,0,0,0,
Uttar Pradesh,UP,Shahjahanpur,45,26,0,19,0,0,0,
Uttar Pradesh,UP,Shamli,51,10,0,41,0,0,0,
Uttar Pradesh,UP,Shrawasti,44,15,1,28,0,0,0,
Uttar Pradesh,UP,Siddharthnagar,145,49,2,94,0,0,0,
Uttar Pradesh,UP,Sitapur,44,4,0,40,0,0,0,
Uttar Pradesh,UP,Sonbhadra,14,11,0,3,0,0,0,
Uttar Pradesh,UP,Sultanpur,100,40,1,59,0,0,0,
Uttar Pradesh,UP,Unnao,54,27,2,25,0,0,0,
Uttar Pradesh,UP,Varanasi,242,108,5,129,0,0,0,
Uttarakhand,UT,Almora,73,12,1,60,0,0,0,
Uttarakhand,UT,Bageshwar,33,22,0,11,0,0,0,
Uttarakhand,UT,Chamoli,33,22,0,11,0,0,0,
Uttarakhand,UT,Champawat,46,38,1,7,0,0,0,
Uttarakhand,UT,Dehradun,369,275,9,81,0,0,0,
Uttarakhand,UT,Haridwar,135,91,0,44,0,0,0,
Uttarakhand,UT,Nainital,323,189,1,133,0,0,0,
Uttarakhand,UT,Pauri Garhwal,43,26,1,16,0,0,0,
Uttarakhand,UT,Pithoragarh,44,43,0,1,0,0,0,
Uttarakhand,UT,Rudraprayag,22,19,0,3,0,0,0,
Uttarakhand,UT,Tehri Garhwal,121,23,0,98,0,0,0,
Uttarakhand,UT,Udham Singh Nagar,90,44,0,46,0,0,0,
Uttarakhand,UT,Uttarkashi,23,6,0,17,0,0,0,
West Bengal,WB,Alipurduar,18,14,0,4,0,0,0,
West Bengal,WB,Bankura,115,73,0,42,0,0,0,
West Bengal,WB,Birbhum,196,30,1,165,0,0,0,
West Bengal,WB,Cooch Behar,158,122,0,36,0,0,0,
West Bengal,WB,Dakshin Dinajpur,44,11,0,33,0,0,0,
West Bengal,WB,Darjeeling,89,67,3,19,0,0,0,
West Bengal,WB,Hooghly,592,404,12,176,0,0,0,
West Bengal,WB,Howrah,1419,860,49,510,0,0,0,
West Bengal,WB,Jalpaiguri,54,45,0,9,0,0,0,
West Bengal,WB,Jhargram,11,5,0,6,0,0,0,
West Bengal,WB,Kalimpong,18,11,1,6,0,0,0,
West Bengal,WB,Kolkata,2758,1388,254,1116,0,0,0,
West Bengal,WB,Malda,226,118,0,108,0,0,0,
West Bengal,WB,Murshidabad,122,28,2,92,0,0,0,
West Bengal,WB,Nadia,134,87,2,45,0,0,0,
West Bengal,WB,North 24 Parganas,1103,659,56,388,0,0,0,
West Bengal,WB,Other State,66,45,3,18,0,0,0,
West Bengal,WB,Paschim Bardhaman,70,30,2,38,0,0,0,
West Bengal,WB,Paschim Medinipur,177,147,1,29,0,0,0,
West Bengal,WB,Purba Bardhaman,124,32,0,92,0,0,0,
West Bengal,WB,Purba Medinipur,141,74,2,65,0,0,0,
West Bengal,WB,Purulia,63,22,0,41,0,0,0,
West Bengal,WB,South 24 Parganas,282,165,8,109,0,0,0,
West Bengal,WB,Uttar Dinajpur,207,51,0,156,0,0,0,
