SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,47,35,11,1,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1272,796,411,64,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,497,158,324,15,0,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2,1,1,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,166,17,146,2,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,37,17,19,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,43,2,41,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,425,190,227,6,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,256,29,220,7,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,198,120,75,3,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,78,34,42,2,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,291,88,202,1,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,42,21,21,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1199,491,697,11,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,64,32,32,0,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,28,15,12,1,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,369,48,321,0,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,167,57,110,0,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,431,158,271,2,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,89,82,6,1,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,111,25,85,1,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,50,17,31,2,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1063,102,959,2,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,138,39,99,0,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,286,62,217,7,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,880,366,513,1,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,178,94,83,1,0,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,164,98,64,1,1,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,82,49,33,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,349,110,234,5,0,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,402,124,278,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,235,152,82,1,0,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,150,82,67,1,0,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,206,101,104,1,0,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,341,200,138,3,0,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,365,160,203,1,1,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,193,130,63,0,0,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,161,45,112,4,0,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,276,117,156,3,0,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,69,26,42,1,0,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,623,555,68,0,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,214,147,66,1,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,280,59,209,12,0,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,1188,367,757,63,1,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,441,141,278,22,0,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,3400,1346,1880,174,0,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93,25,65,3,0,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,75,26,49,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,160,50,104,6,0,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,58,14,44,0,0,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,500,124,329,46,1,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,59,12,46,1,0,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,101,32,69,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,252,37,214,1,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2258,889,1187,182,0,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,365,123,231,11,0,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,741,63,670,8,0,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,217,66,139,12,0,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,66488,29318,33491,3671,8,0,0,0,0,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1325,479,833,13,0,0,0,0,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,282,96,175,11,0,0,0,0,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,83,42,36,5,0,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2762,1084,1526,152,0,0,0,0,0,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,176,40,130,6,0,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,114,94,0,20,0,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,3453,2316,1047,90,0,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,85,7,74,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,15881,6658,8622,601,0,0,0,0,0,,
395,MH,Maharashtra,MH_Raigad,Raigad,2530,896,1541,91,2,0,0,0,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,501,150,334,17,0,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,293,126,160,7,0,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,840,217,584,38,1,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,163,33,126,4,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2205,1003,1030,172,0,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,24388,14096,9575,716,1,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,2,11,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,71,51,17,3,0,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,233,65,161,7,0,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,5,1,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,4,1,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,74,65,9,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,15,11,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,94,50,44,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,32,16,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,65,31,34,0,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,2,0,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,53,36,17,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,47,32,15,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,96,78,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,22,10,12,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,67,58,9,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,101,83,18,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,39,17,22,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,88,74,14,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,2,13,1,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,4,25,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,42,1,40,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,17,6,11,0,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,80,13,64,3,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,45,9,36,0,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,141,31,110,0,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2504,695,1726,83,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,389,10,356,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,50,8,42,0,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,31,8,21,2,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,30,3,27,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,1,19,1,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,205,62,133,10,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,145,10,130,5,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,1,29,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,3,8,1,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,286,45,239,2,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,24,14,9,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4329,947,3185,197,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,348,65,269,14,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,1,13,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,14,9,3,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,287,13,257,17,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,258,45,199,14,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5,0,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,101,7,85,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,161,20,140,1,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,26,9,17,0,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,416,32,377,7,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,7,7,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,26,5,21,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,92,10,77,5,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,80,43,32,5,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,134,33,95,6,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,42,5,36,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,286,54,214,18,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,24,2,20,2,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,12,1,9,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4,2,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,16,3,13,0,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,48,8,37,3,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,63,12,49,2,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,23,3,20,0,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,19,1,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,13,1,12,0,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,22,9,12,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,839,91,679,69,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,42,5,37,0,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33,30,3,0,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8,8,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,3,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,5,6,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,8,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,46,46,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,18,18,0,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,9,9,0,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,3,0,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,3,0,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,3,3,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,30,26,4,0,0,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,17,17,0,0,0,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,48,48,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,84,82,2,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,2,2,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,13,13,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,9,9,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,1,1,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,266,266,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,55,15,40,0,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,151,22,129,0,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,294,90,203,1,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,66,47,18,1,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,196,21,175,0,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,40,5,35,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,394,18,375,1,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,41,1,40,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,53,7,46,0,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,238,158,80,0,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,893,216,670,7,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,208,78,130,0,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,382,56,326,0,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,46,28,18,0,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,64,26,38,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,159,17,142,0,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,203,29,174,0,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,98,39,59,0,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,444,44,394,6,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,24,7,17,0,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,53,25,28,0,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,145,47,98,0,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13,10,2,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,116,5,111,0,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,79,8,71,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,214,93,119,2,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17,10,7,0,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,26,8,18,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,35,4,31,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,147,21,126,0,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,758,228,499,31,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,43,16,25,2,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,64,8,56,0,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,95,22,73,0,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,88,14,74,0,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,61,11,50,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,62,13,46,3,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,181,15,163,3,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,162,24,133,5,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,543,227,302,14,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,65,17,44,4,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,550,361,175,14,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,39,4,35,0,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,75,4,70,1,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,182,45,132,5,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,209,76,129,4,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,89,18,70,1,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,217,66,148,3,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,206,66,134,6,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,123,13,109,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,81,9,72,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,181,18,161,2,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,10,8,2,0,0,0,0,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,0,9,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,346,209,129,8,0,0,0,0,0,,
484,PY,Puducherry,PY_Yanam,Yanam,1,1,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,449,60,375,14,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,352,45,302,5,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,92,2,88,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,0,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,192,80,110,2,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1332,432,870,30,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,227,44,180,3,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,189,68,114,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,2,8,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,204,3,195,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,247,69,176,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,104,14,88,2,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,402,332,67,3,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,414,32,382,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,40,30,9,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,48,16,32,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2857,460,2248,149,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,98,22,76,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,230,56,172,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,367,27,340,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,308,54,253,1,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2414,397,1987,30,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,70,38,28,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,555,18,518,19,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,597,78,507,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,80,57,0,23,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,945,202,735,8,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,199,33,165,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,75,15,55,5,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,443,86,352,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,358,142,211,5,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,198,20,177,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,645,50,593,2,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,25,24,1,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,31,13,18,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,20,1,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,34,19,15,0,0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6,2,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,5512,5184,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,18,16,2,0,0,0,0,0,0,,
