Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-03-29,Mizoram,23.1645,92.9376,1,0,0
2020-03-29,Odisha,20.9517,85.0985,3,0,0
2020-03-29,Puducherry,11.9416,79.8083,1,0,0
2020-03-29,Punjab,31.1471,75.3412,38,1,1
2020-03-29,Rajasthan,27.0238,74.2179,54,0,3
2020-03-29,Tamil Nadu,11.1271,78.6569,42,1,2
2020-03-29,Telengana,18.1124,79.0193,66,1,1
2020-03-29,Uttar Pradesh,26.8467,80.9462,55,0,11
2020-03-29,Uttarakhand,30.0668,79.0193,6,0,1
2020-03-29,West Bengal,22.9868,87.855,18,1,0
2020-03-30,Andaman and Nicobar Islands,11.7401,92.6586,9,0,0
2020-03-30,Andhra Pradesh,15.9129,79.74,19,0,1
2020-03-30,Bihar,25.0961,85.3131,11,1,0
2020-03-30,Chandigarh,30.7333,76.7794,8,0,0
2020-03-30,Chhattisgarh,21.2787,81.8661,7,0,0
2020-03-30,Delhi,28.7041,77.1025,53,2,6
2020-03-30,Goa,15.2993,74.124,5,0,0
2020-03-30,Gujarat,22.2587,71.1924,58,5,1
2020-03-30,Haryana,29.0588,76.0856,33,0,17
2020-03-30,Himachal Pradesh,31.1048,77.1734,3,1,0
2020-03-30,Jammu and Kashmir,33.7782,76.5762,31,2,1
2020-03-30,Karnataka,15.3173,75.7139,80,3,5
2020-03-30,Kerala,10.8505,76.2711,194,1,19
2020-03-30,Ladakh,34.2996,78.2932,13,0,3
2020-03-30,Madhya Pradesh,22.9734,78.6569,33,2,0
2020-03-30,Maharashtra,19.7515,75.7139,193,8,25
2020-03-30,Manipur,24.6637,93.9063,1,0,0
2020-03-30,Mizoram,23.1645,92.9376,1,0,0
2020-03-30,Odisha,20.9517,85.0985,3,0,0
2020-03-30,Puducherry,11.9416,79.8083,1,0,0
2020-03-30,Punjab,31.1471,75.3412,38,1,1
2020-03-30,Rajasthan,27.0238,74.2179,57,0,3
2020-03-30,Tamil Nadu,11.1271,78.6569,50,1,4
2020-03-30,Telengana,18.1124,79.0193,69,1,1
2020-03-30,Uttar Pradesh,26.8467,80.9462,75,0,11
2020-03-30,Uttarakhand,30.0668,79.0193,7,0,2
2020-03-30,West Bengal,22.9868,87.855,19,1,0
2020-03-31,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-03-31,Andhra Pradesh,15.9129,79.74,40,0,1
2020-03-31,Bihar,25.0961,85.3131,15,1,0
2020-03-31,Chandigarh,30.7333,76.7794,13,0,0
2020-03-31,Chhattisgarh,21.2787,81.8661,8,0,0
2020-03-31,Delhi,28.7041,77.1025,97,2,6
2020-03-31,Goa,15.2993,74.124,5,0,0
2020-03-31,Gujarat,22.2587,71.1924,73,6,3
2020-03-31,Haryana,29.0588,76.0856,40,0,21
2020-03-31,Himachal Pradesh,31.1048,77.1734,3,1,0
2020-03-31,Jammu and Kashmir,33.7782,76.5762,54,2,2
2020-03-31,Karnataka,15.3173,75.7139,83,3,5
2020-03-31,Kerala,10.8505,76.2711,234,1,19
2020-03-31,Ladakh,34.2996,78.2932,13,0,3
2020-03-31,Madhya Pradesh,22.9734,78.6569,47,3,0
2020-03-31,Maharashtra,19.7515,75.7139,216,9,39
2020-03-31,Manipur,24.6637,93.9063,1,0,0
2020-03-31,Mizoram,23.1645,92.9376,1,0,0
2020-03-31,Odisha,20.9517,85.0985,3,0,0
2020-03-31,Puducherry,11.9416,79.8083,1,0,0
2020-03-31,Punjab,31.1471,75.3412,41,3,1
2020-03-31,Rajasthan,27.0238,74.2179,74,0,3
2020-03-31,Tamil Nadu,11.1271,78.6569,74,1,4
2020-03-31,Telengana,18.1124,79.0193,79,1,1
2020-03-31,Uttar Pradesh,26.8467,80.9462,101,0,14
2020-03-31,Uttarakhand,30.0668,79.0193,7,0,2
2020-03-31,West Bengal,22.9868,87.855,26,2,0
2020-04-01,Andaman and Nicobar Islands,11.7401,92.6586,10,0,1
2020-04-01,Andhra Pradesh,15.9129,79.74,83,0,0
2020-04-01,Assam,26.2006,92.9376,1,0,0
2020-04-01,Bihar,25.0961,85.3131,23,1,0
2020-04-01,Chandigarh,30.7333,76.7794,16,0,0
2020-04-01,Chhattisgarh,21.2787,81.8661,9,0,2
2020-04-01,Delhi,28.7041,77.1025,152,2,6
2020-04-01,Goa,15.2993,74.124,5,0,0
2020-04-01,Gujarat,22.2587,71.1924,82,6,5
2020-04-01,Haryana,29.0588,76.0856,43,0,21
2020-04-01,Himachal Pradesh,31.1048,77.1734,3,1,0
2020-04-01,Jammu and Kashmir,33.7782,76.5762,62,2,2
2020-04-01,Jharkhand,23.6102,85.2799,1,0,0
2020-04-01,Karnataka,15.3173,75.7139,101,3,8
2020-04-01,Kerala,10.8505,76.2711,241,2,23
2020-04-01,Ladakh,34.2996,78.2932,13,0,3
2020-04-01,Madhya Pradesh,22.9734,78.6569,66,3,0
2020-04-01,Maharashtra,19.7515,75.7139,302,9,39
2020-04-01,Manipur,24.6637,93.9063,1,0,0
2020-04-01,Mizoram,23.1645,92.9376,1,0,0
2020-04-01,Odisha,20.9517,85.0985,4,0,0
2020-04-01,Puducherry,11.9416,79.8083,3,0,1
2020-04-01,Punjab,31.1471,75.3412,42,3,1
2020-04-01,Rajasthan,27.0238,74.2179,93,0,3
2020-04-01,Tamil Nadu,11.1271,78.6569,234,1,6
2020-04-01,Telengana,18.1124,79.0193,96,3,1
2020-04-01,Uttar Pradesh,26.8467,80.9462,103,2,14
2020-04-01,Uttarakhand,30.0668,79.0193,7,0,2
2020-04-02,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-02,Andhra Pradesh,15.9129,79.74,86,1,1
2020-04-02,Assam,26.2006,92.9376,1,0,0
2020-04-02,Bihar,25.0961,85.3131,23,1,0
2020-04-02,Chandigarh,30.7333,76.7794,16,0,0
2020-04-02,Chhattisgarh,21.2787,81.8661,9,0,2
2020-04-02,Delhi,28.7041,77.1025,152,2,6
2020-04-02,Goa,15.2993,74.124,5,0,0
2020-04-02,Gujarat,22.2587,71.1924,82,6,5
2020-04-02,Haryana,29.0588,76.0856,43,0,21
2020-04-02,Himachal Pradesh,31.1048,77.1734,3,1,1
2020-04-02,Jammu and Kashmir,33.7782,76.5762,62,2,2
2020-04-02,Jharkhand,23.6102,85.2799,1,0,0
2020-04-02,Karnataka,15.3173,75.7139,110,3,9
2020-04-02,Kerala,10.8505,76.2711,265,2,25
2020-04-02,Ladakh,34.2996,78.2932,13,0,3
2020-04-02,Madhya Pradesh,22.9734,78.6569,99,6,0
2020-04-02,Maharashtra,19.7515,75.7139,335,13,42
2020-04-02,Manipur,24.6637,93.9063,1,0,0
2020-04-02,Mizoram,23.1645,92.9376,1,0,0
2020-04-02,Odisha,20.9517,85.0985,4,0,0
2020-04-02,Puducherry,11.9416,79.8083,3,0,1
2020-04-02,Punjab,31.1471,75.3412,46,4,1
2020-04-02,Rajasthan,27.0238,74.2179,108,0,3
2020-04-02,Tamil Nadu,11.1271,78.6569,234,1,6
2020-04-02,Telengana,18.1124,79.0193,96,3,1
2020-04-02,Uttar Pradesh,26.8467,80.9462,113,2,14
2020-04-02,Uttarakhand,30.0668,79.0193,7,0,2
2020-04-03,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-03,Andhra Pradesh,15.9129,79.74,132,1,1
2020-04-03,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-03,Assam,26.2006,92.9376,16,0,0
2020-04-03,Bihar,25.0961,85.3131,24,1,0
2020-04-03,Chandigarh,30.7333,76.7794,18,0,0
2020-04-03,Chhattisgarh,21.2787,81.8661,9,0,2
2020-04-03,Delhi,28.7041,77.1025,219,4,8
2020-04-03,Goa,15.2993,74.124,6,0,0
2020-04-03,Gujarat,22.2587,71.1924,87,7,8
2020-04-03,Haryana,29.0588,76.0856,43,0,21
2020-04-03,Himachal Pradesh,31.1048,77.1734,6,1,1
2020-04-03,Jammu and Kashmir,33.7782,76.5762,70,2,3
2020-04-03,Jharkhand,23.6102,85.2799,2,0,0
2020-04-03,Karnataka,15.3173,75.7139,124,3,10
2020-04-03,Kerala,10.8505,76.2711,286,2,27
2020-04-03,Ladakh,34.2996,78.2932,14,0,3
2020-04-03,Madhya Pradesh,22.9734,78.6569,99,6,0
2020-04-03,Maharashtra,19.7515,75.7139,335,16,42
2020-04-03,Manipur,24.6637,93.9063,2,0,0
2020-04-03,Mizoram,23.1645,92.9376,1,0,0
2020-04-03,Odisha,20.9517,85.0985,5,0,0
2020-04-03,Puducherry,11.9416,79.8083,3,0,1
2020-04-03,Punjab,31.1471,75.3412,46,4,1
2020-04-03,Rajasthan,27.0238,74.2179,133,0,3
2020-04-03,Tamil Nadu,11.1271,78.6569,309,1,6
2020-04-03,Telengana,18.1124,79.0193,107,3,1
2020-04-03,Uttar Pradesh,26.8467,80.9462,113,2,14
2020-04-03,Uttarakhand,30.0668,79.0193,10,0,2
2020-04-03,West Bengal,22.9868,87.855,53,3,3
2020-04-04,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-04,Andhra Pradesh,15.9129,79.74,161,1,1
2020-04-04,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-04,Assam,26.2006,92.9376,24,0,0
2020-04-04,Bihar,25.0961,85.3131,29,1,0
2020-04-04,Chandigarh,30.7333,76.7794,18,0,0
2020-04-04,Chhattisgarh,21.2787,81.8661,9,0,3
2020-04-04,Delhi,28.7041,77.1025,386,6,8
2020-04-04,Goa,15.2993,74.124,6,0,0
2020-04-04,Gujarat,22.2587,71.1924,95,9,10
2020-04-04,Haryana,29.0588,76.0856,49,0,24
2020-04-04,Himachal Pradesh,31.1048,77.1734,6,1,1
2020-04-04,Jammu and Kashmir,33.7782,76.5762,75,2,3
2020-04-04,Jharkhand,23.6102,85.2799,2,0,0
2020-04-04,Karnataka,15.3173,75.7139,128,3,12
2020-04-04,Kerala,10.8505,76.2711,295,2,41
2020-04-04,Ladakh,34.2996,78.2932,14,0,3
2020-04-04,Madhya Pradesh,22.9734,78.6569,104,6,0
2020-04-04,Maharashtra,19.7515,75.7139,423,19,42
2020-04-04,Manipur,24.6637,93.9063,2,0,0
2020-04-04,Mizoram,23.1645,92.9376,1,0,0
2020-04-04,Odisha,20.9517,85.0985,5,0,0
2020-04-04,Puducherry,11.9416,79.8083,5,0,1
2020-04-04,Punjab,31.1471,75.3412,53,5,1
2020-04-04,Rajasthan,27.0238,74.2179,179,0,3
2020-04-04,Tamil Nadu,11.1271,78.6569,411,1,6
2020-04-04,Telengana,18.1124,79.0193,158,7,1
2020-04-04,Uttar Pradesh,26.8467,80.9462,174,2,19
2020-04-04,Uttarakhand,30.0668,79.0193,16,0,2
2020-04-04,West Bengal,22.9868,87.855,69,3,3
2020-04-05,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-05,Andhra Pradesh,15.9129,79.74,161,1,1
2020-04-05,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-05,Assam,26.2006,92.9376,24,0,0
2020-04-05,Bihar,25.0961,85.3131,30,1,0
2020-04-05,Chandigarh,30.7333,76.7794,18,0,0
2020-04-05,Chhattisgarh,21.2787,81.8661,9,0,3
2020-04-05,Delhi,28.7041,77.1025,445,6,15
2020-04-05,Goa,15.2993,74.124,7,0,0
2020-04-05,Gujarat,22.2587,71.1924,105,10,14
2020-04-05,Haryana,29.0588,76.0856,49,0,24
2020-04-05,Himachal Pradesh,31.1048,77.1734,6,1,1
2020-04-05,Jammu and Kashmir,33.7782,76.5762,92,2,4
2020-04-05,Jharkhand,23.6102,85.2799,2,0,0
2020-04-05,Karnataka,15.3173,75.7139,144,4,12
2020-04-05,Kerala,10.8505,76.2711,306,2,49
2020-04-05,Ladakh,34.2996,78.2932,14,0,10
2020-04-05,Madhya Pradesh,22.9734,78.6569,104,6,0
2020-04-05,Maharashtra,19.7515,75.7139,490,24,42
2020-04-05,Manipur,24.6637,93.9063,2,0,0
2020-04-05,Mizoram,23.1645,92.9376,1,0,0
2020-04-05,Odisha,20.9517,85.0985,20,0,0
2020-04-05,Puducherry,11.9416,79.8083,5,0,1
2020-04-05,Punjab,31.1471,75.3412,57,5,1
2020-04-05,Rajasthan,27.0238,74.2179,200,0,21
2020-04-05,Tamil Nadu,11.1271,78.6569,485,3,6
2020-04-05,Telengana,18.1124,79.0193,269,7,32
2020-04-05,Uttar Pradesh,26.8467,80.9462,227,2,19
2020-04-05,Uttarakhand,30.0668,79.0193,22,0,2
2020-04-05,West Bengal,22.9868,87.855,69,3,10
2020-04-06,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-06,Andhra Pradesh,15.9129,79.74,226,3,1
2020-04-06,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-06,Assam,26.2006,92.9376,26,0,0
2020-04-06,Bihar,25.0961,85.3131,30,1,0
2020-04-06,Chandigarh,30.7333,76.7794,18,0,0
2020-04-06,Chhattisgarh,21.2787,81.8661,9,0,3
2020-04-06,Delhi,28.7041,77.1025,503,7,18
2020-04-06,Goa,15.2993,74.124,7,0,0
2020-04-06,Gujarat,22.2587,71.1924,122,11,18
2020-04-06,Haryana,29.0588,76.0856,84,1,25
2020-04-06,Himachal Pradesh,31.1048,77.1734,13,1,1
2020-04-06,Jammu and Kashmir,33.7782,76.5762,106,2,4
2020-04-06,Jharkhand,23.6102,85.2799,3,0,0
2020-04-06,Karnataka,15.3173,75.7139,151,4,12
2020-04-06,Kerala,10.8505,76.2711,314,2,55
2020-04-06,Ladakh,34.2996,78.2932,14,0,10
2020-04-06,Madhya Pradesh,22.9734,78.6569,165,9,0
2020-04-06,Maharashtra,19.7515,75.7139,690,45,42
2020-04-06,Manipur,24.6637,93.9063,2,0,0
2020-04-06,Mizoram,23.1645,92.9376,1,0,0
2020-04-06,Odisha,20.9517,85.0985,21,0,2
2020-04-06,Puducherry,11.9416,79.8083,5,0,1
2020-04-06,Punjab,31.1471,75.3412,68,6,4
2020-04-06,Rajasthan,27.0238,74.2179,253,0,21
2020-04-06,Tamil Nadu,11.1271,78.6569,571,5,8
2020-04-06,Telengana,18.1124,79.0193,321,7,34
2020-04-06,Uttar Pradesh,26.8467,80.9462,227,2,19
2020-04-06,Uttarakhand,30.0668,79.0193,26,0,4
2020-04-06,West Bengal,22.9868,87.855,80,3,10
2020-04-07,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-07,Andhra Pradesh,15.9129,79.74,266,3,1
2020-04-07,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-07,Assam,26.2006,92.9376,26,0,0
2020-04-07,Bihar,25.0961,85.3131,32,1,0
2020-04-07,Chandigarh,30.7333,76.7794,18,0,0
2020-04-07,Chhattisgarh,21.2787,81.8661,10,0,8
2020-04-07,Delhi,28.7041,77.1025,523,7,19
2020-04-07,Goa,15.2993,74.124,7,0,0
2020-04-07,Gujarat,22.2587,71.1924,144,12,22
2020-04-07,Haryana,29.0588,76.0856,90,1,25
2020-04-07,Himachal Pradesh,31.1048,77.1734,13,1,2
2020-04-07,Jammu and Kashmir,33.7782,76.5762,109,2,4
2020-04-07,Jharkhand,23.6102,85.2799,4,0,0
2020-04-07,Karnataka,15.3173,75.7139,151,4,12
2020-04-07,Kerala,10.8505,76.2711,327,2,58
2020-04-07,Ladakh,34.2996,78.2932,14,0,10
2020-04-07,Madhya Pradesh,22.9734,78.6569,165,9,0
2020-04-07,Maharashtra,19.7515,75.7139,748,45,56
2020-04-07,Manipur,24.6637,93.9063,2,0,0
2020-04-07,Mizoram,23.1645,92.9376,1,0,0
2020-04-07,Odisha,20.9517,85.0985,21,0,2
2020-04-07,Puducherry,11.9416,79.8083,5,0,1
2020-04-07,Punjab,31.1471,75.3412,76,6,4
2020-04-07,Rajasthan,27.0238,74.2179,288,3,21
2020-04-07,Tamil Nadu,11.1271,78.6569,621,5,8
2020-04-07,Telengana,18.1124,79.0193,321,7,34
2020-04-07,Tripura,23.9408,91.9882,1,0,0
2020-04-07,Uttar Pradesh,26.8467,80.9462,305,3,21
2020-04-07,Uttarakhand,30.0668,79.0193,31,0,5
2020-04-07,West Bengal,22.9868,87.855,91,3,13
2020-04-08,Andaman and Nicobar Islands,11.7401,92.6586,10,0,0
2020-04-08,Andhra Pradesh,15.9129,79.74,305,4,1
2020-04-08,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-08,Assam,26.2006,92.9376,27,0,0
2020-04-08,Bihar,25.0961,85.3131,38,1,0
2020-04-08,Chandigarh,30.7333,76.7794,18,0,7
2020-04-08,Chhattisgarh,21.2787,81.8661,10,0,9
2020-04-08,Delhi,28.7041,77.1025,576,9,21
2020-04-08,Goa,15.2993,74.124,7,0,0
2020-04-08,Gujarat,22.2587,71.1924,165,13,25
2020-04-08,Haryana,29.0588,76.0856,147,3,28
2020-04-08,Himachal Pradesh,31.1048,77.1734,18,1,2
2020-04-08,Jammu and Kashmir,33.7782,76.5762,116,2,4
2020-04-08,Jharkhand,23.6102,85.2799,4,0,0
2020-04-08,Karnataka,15.3173,75.7139,175,4,25
2020-04-08,Kerala,10.8505,76.2711,336,2,70
2020-04-08,Ladakh,34.2996,78.2932,14,0,10
2020-04-08,Madhya Pradesh,22.9734,78.6569,229,13,0
2020-04-08,Maharashtra,19.7515,75.7139,1018,64,79
2020-04-08,Manipur,24.6637,93.9063,2,0,0
2020-04-08,Mizoram,23.1645,92.9376,1,0,0
2020-04-08,Odisha,20.9517,85.0985,42,1,2
2020-04-08,Puducherry,11.9416,79.8083,5,0,1
2020-04-08,Punjab,31.1471,75.3412,91,7,4
2020-04-08,Rajasthan,27.0238,74.2179,328,3,21
2020-04-08,Tamil Nadu,11.1271,78.6569,690,7,19
2020-04-08,Telengana,18.1124,79.0193,364,7,35
2020-04-08,Tripura,23.9408,91.9882,1,0,0
2020-04-08,Uttar Pradesh,26.8467,80.9462,326,3,21
2020-04-08,Uttarakhand,30.0668,79.0193,31,0,5
2020-04-08,West Bengal,22.9868,87.855,99,5,13
2020-04-09,Andaman and Nicobar Islands,11.7401,92.6586,11,0,0
2020-04-09,Andhra Pradesh,15.9129,79.74,348,4,6
2020-04-09,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-09,Assam,26.2006,92.9376,28,0,0
2020-04-09,Bihar,25.0961,85.3131,38,1,0
2020-04-09,Chandigarh,30.7333,76.7794,18,0,7
2020-04-09,Chhattisgarh,21.2787,81.8661,10,0,9
2020-04-09,Delhi,28.7041,77.1025,669,9,21
2020-04-09,Goa,15.2993,74.124,7,0,0
2020-04-09,Gujarat,22.2587,71.1924,179,16,25
2020-04-09,Haryana,29.0588,76.0856,147,3,28
2020-04-09,Himachal Pradesh,31.1048,77.1734,18,1,2
2020-04-09,Jammu and Kashmir,33.7782,76.5762,158,4,4
2020-04-09,Jharkhand,23.6102,85.2799,4,0,0
2020-04-09,Karnataka,15.3173,75.7139,181,5,28
2020-04-09,Kerala,10.8505,76.2711,345,2,83
2020-04-09,Ladakh,34.2996,78.2932,14,0,10
2020-04-09,Madhya Pradesh,22.9734,78.6569,229,13,0
2020-04-09,Maharashtra,19.7515,75.7139,1135,72,117
2020-04-09,Manipur,24.6637,93.9063,1,0,1
2020-04-09,Mizoram,23.1645,92.9376,1,0,0
2020-04-09,Odisha,20.9517,85.0985,42,1,2
2020-04-09,Puducherry,11.9416,79.8083,5,0,1
2020-04-09,Punjab,31.1471,75.3412,101,8,4
2020-04-09,Rajasthan,27.0238,74.2179,381,3,21
2020-04-09,Tamil Nadu,11.1271,78.6569,738,8,21
2020-04-09,Telengana,18.1124,79.0193,427,7,35
2020-04-09,Tripura,23.9408,91.9882,1,0,0
2020-04-09,Uttar Pradesh,26.8467,80.9462,361,4,27
2020-04-09,Uttarakhand,30.0668,79.0193,33,0,5
2020-04-09,West Bengal,22.9868,87.855,103,5,16
2020-04-10,Andaman and Nicobar Islands,11.7401,92.6586,11,0,0
2020-04-10,Andhra Pradesh,15.9129,79.74,348,4,6
2020-04-10,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-10,Assam,26.2006,92.9376,29,0,0
2020-04-10,Bihar,25.0961,85.3131,39,1,0
2020-04-10,Chandigarh,30.7333,76.7794,18,0,7
2020-04-10,Chhattisgarh,21.2787,81.8661,10,0,9
2020-04-10,Delhi,28.7041,77.1025,720,12,25
2020-04-10,Goa,15.2993,74.124,7,0,0
2020-04-10,Gujarat,22.2587,71.1924,241,17,26
2020-04-10,Haryana,29.0588,76.0856,169,3,29
2020-04-10,Himachal Pradesh,31.1048,77.1734,18,1,2
2020-04-10,Jammu and Kashmir,33.7782,76.5762,158,4,4
2020-04-10,Jharkhand,23.6102,85.2799,13,1,0
2020-04-10,Karnataka,15.3173,75.7139,181,5,28
2020-04-10,Kerala,10.8505,76.2711,357,2,96
2020-04-10,Ladakh,34.2996,78.2932,15,0,10
2020-04-10,Madhya Pradesh,22.9734,78.6569,259,16,0
2020-04-10,Maharashtra,19.7515,75.7139,1364,97,125
2020-04-10,Manipur,24.6637,93.9063,2,0,1
2020-04-10,Mizoram,23.1645,92.9376,1,0,0
2020-04-10,Odisha,20.9517,85.0985,44,1,2
2020-04-10,Puducherry,11.9416,79.8083,5,0,1
2020-04-10,Punjab,31.1471,75.3412,101,8,4
2020-04-10,Rajasthan,27.0238,74.2179,463,3,21
2020-04-10,Tamil Nadu,11.1271,78.6569,834,8,21
2020-04-10,Telengana,18.1124,79.0193,442,7,35
2020-04-10,Tripura,23.9408,91.9882,1,0,0
2020-04-10,Uttar Pradesh,26.8467,80.9462,410,4,31
2020-04-10,Uttarakhand,30.0668,79.0193,35,0,5
2020-04-10,West Bengal,22.9868,87.855,116,5,16
2020-04-11,Andaman and Nicobar Islands,11.7401,92.6586,11,0,0
2020-04-11,Andhra Pradesh,15.9129,79.74,363,6,7
2020-04-11,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-11,Assam,26.2006,92.9376,29,1,0
2020-04-11,Bihar,25.0961,85.3131,60,1,0
2020-04-11,Chandigarh,30.7333,76.7794,18,0,7
2020-04-11,Chhattisgarh,21.2787,81.8661,18,0,9
2020-04-11,Delhi,28.7041,77.1025,903,13,25
2020-04-11,Goa,15.2993,74.124,7,0,1
2020-04-11,Gujarat,22.2587,71.1924,308,19,31
2020-04-11,Haryana,29.0588,76.0856,177,3,29
2020-04-11,Himachal Pradesh,31.1048,77.1734,28,1,6
2020-04-11,Jammu and Kashmir,33.7782,76.5762,207,4,6
2020-04-11,Jharkhand,23.6102,85.2799,14,1,0
2020-04-11,Karnataka,15.3173,75.7139,207,6,31
2020-04-11,Kerala,10.8505,76.2711,364,2,123
2020-04-11,Ladakh,34.2996,78.2932,15,0,10
2020-04-11,Madhya Pradesh,22.9734,78.6569,435,33,0
2020-04-11,Maharashtra,19.7515,75.7139,1574,110,188
2020-04-11,Manipur,24.6637,93.9063,2,0,1
2020-04-11,Mizoram,23.1645,92.9376,1,0,0
2020-04-11,Odisha,20.9517,85.0985,48,1,2
2020-04-11,Puducherry,11.9416,79.8083,5,0,1
2020-04-11,Punjab,31.1471,75.3412,132,11,5
2020-04-11,Rajasthan,27.0238,74.2179,553,3,21
2020-04-11,Tamil Nadu,11.1271,78.6569,911,8,44
2020-04-11,Telengana,18.1124,79.0193,473,7,43
2020-04-11,Tripura,23.9408,91.9882,1,0,0
2020-04-11,Uttar Pradesh,26.8467,80.9462,431,4,32
2020-04-11,Uttarakhand,30.0668,79.0193,35,0,5
2020-04-11,West Bengal,22.9868,87.855,116,5,16
2020-04-12,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-12,Andhra Pradesh,15.9129,79.74,381,6,11
2020-04-12,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-12,Assam,26.2006,92.9376,29,1,0
2020-04-12,Bihar,25.0961,85.3131,63,1,0
2020-04-12,Chandigarh,30.7333,76.7794,19,0,7
2020-04-12,Chhattisgarh,21.2787,81.8661,18,0,9
2020-04-12,Delhi,28.7041,77.1025,1069,19,25
2020-04-12,Goa,15.2993,74.124,7,0,5
2020-04-12,Gujarat,22.2587,71.1924,432,22,44
2020-04-12,Haryana,29.0588,76.0856,177,3,29
2020-04-12,Himachal Pradesh,31.1048,77.1734,32,1,6
2020-04-12,Jammu and Kashmir,33.7782,76.5762,207,4,6
2020-04-12,Jharkhand,23.6102,85.2799,17,1,0
2020-04-12,Karnataka,15.3173,75.7139,214,6,37
2020-04-12,Kerala,10.8505,76.2711,364,2,123
2020-04-12,Ladakh,34.2996,78.2932,15,0,10
2020-04-12,Madhya Pradesh,22.9734,78.6569,532,36,0
2020-04-12,Maharashtra,19.7515,75.7139,1761,127,208
2020-04-12,Manipur,24.6637,93.9063,2,0,1
2020-04-12,Mizoram,23.1645,92.9376,1,0,0
2020-04-12,Odisha,20.9517,85.0985,50,1,2
2020-04-12,Puducherry,11.9416,79.8083,7,0,1
2020-04-12,Punjab,31.1471,75.3412,151,11,5
2020-04-12,Rajasthan,27.0238,74.2179,700,3,21
2020-04-12,Tamil Nadu,11.1271,78.6569,969,10,44
2020-04-12,Telengana,18.1124,79.0193,504,9,43
2020-04-12,Tripura,23.9408,91.9882,2,0,0
2020-04-12,Uttar Pradesh,26.8467,80.9462,452,5,45
2020-04-12,Uttarakhand,30.0668,79.0193,35,0,5
2020-04-12,West Bengal,22.9868,87.855,134,5,19
2020-04-13,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-13,Andhra Pradesh,15.9129,79.74,427,7,11
2020-04-13,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-13,Assam,26.2006,92.9376,29,1,0
2020-04-13,Bihar,25.0961,85.3131,64,1,19
2020-04-13,Chandigarh,30.7333,76.7794,21,0,7
2020-04-13,Chhattisgarh,21.2787,81.8661,31,0,10
2020-04-13,Delhi,28.7041,77.1025,1154,24,27
2020-04-13,Goa,15.2993,74.124,7,0,5
2020-04-13,Gujarat,22.2587,71.1924,516,25,44
2020-04-13,Haryana,29.0588,76.0856,185,3,29
2020-04-13,Himachal Pradesh,31.1048,77.1734,32,1,13
2020-04-13,Jammu and Kashmir,33.7782,76.5762,245,4,6
2020-04-13,Jharkhand,23.6102,85.2799,19,2,0
2020-04-13,Karnataka,15.3173,75.7139,232,6,57
2020-04-13,Kerala,10.8505,76.2711,376,2,179
2020-04-13,Ladakh,34.2996,78.2932,15,0,10
2020-04-13,Madhya Pradesh,22.9734,78.6569,564,36,0
2020-04-13,Maharashtra,19.7515,75.7139,1985,149,217
2020-04-13,Manipur,24.6637,93.9063,2,0,1
2020-04-13,Mizoram,23.1645,92.9376,1,0,0
2020-04-13,Odisha,20.9517,85.0985,54,1,12
2020-04-13,Puducherry,11.9416,79.8083,7,0,1
2020-04-13,Punjab,31.1471,75.3412,151,11,5
2020-04-13,Rajasthan,27.0238,74.2179,804,3,21
2020-04-13,Tamil Nadu,11.1271,78.6569,1043,11,50
2020-04-13,Telengana,18.1124,79.0193,504,9,43
2020-04-13,Tripura,23.9408,91.9882,2,0,0
2020-04-13,Uttar Pradesh,26.8467,80.9462,483,5,46
2020-04-13,Uttarakhand,30.0668,79.0193,35,0,5
2020-04-13,West Bengal,22.9868,87.855,152,7,29
2020-04-14,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-14,Andhra Pradesh,15.9129,79.74,473,9,14
2020-04-14,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-14,Assam,26.2006,92.9376,21,1,0
2020-04-14,Bihar,25.0961,85.3131,66,1,26
2020-04-14,Chandigarh,30.7333,76.7794,21,0,7
