Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
2020-03-27,Madhya Pradesh,20,0,0,22.9734,78.6569,1,20
2020-03-27,Maharashtra,127,3,15,19.7515,75.7139,4,130
2020-03-27,Manipur,1,0,0,24.6637,93.9063,0,1
2020-03-27,Mizoram,1,0,0,23.1645,92.9376,0,1
2020-03-27,Odisha,2,0,0,20.9517,85.0985,0,2
2020-03-27,Puducherry,1,0,0,11.9416,79.8083,0,1
2020-03-27,Punjab,33,0,0,31.1471,75.3412,1,33
2020-03-27,Rajasthan,39,2,3,27.0238,74.2179,0,41
2020-03-27,Tamil Nadu,23,6,1,11.1271,78.6569,1,29
2020-03-27,Telengana,35,10,1,18.1124,79.0193,0,45
2020-03-27,Uttar Pradesh,40,1,11,26.8467,80.9462,0,41
2020-03-27,Uttarakhand,4,1,0,30.0668,79.0193,0,5
2020-03-27,West Bengal,10,0,0,22.9868,87.855,1,10
2020-03-28,Andaman and Nicobar Islands,6,0,0,11.7401,92.6586,0,6
2020-03-28,Andhra Pradesh,14,0,1,15.9129,79.74,0,14
2020-03-28,Bihar,9,0,0,25.0961,85.3131,1,9
2020-03-28,Chandigarh,8,0,0,30.7333,76.7794,0,8
2020-03-28,Chhattisgarh,6,0,0,21.2787,81.8661,0,6
2020-03-28,Delhi,38,1,6,28.7041,77.1025,1,39
2020-03-28,Goa,3,0,0,15.2993,74.124,0,3
2020-03-28,Gujarat,44,1,0,22.2587,71.1924,3,45
2020-03-28,Haryana,19,14,12,29.0588,76.0856,0,33
2020-03-28,Himachal Pradesh,3,0,0,31.1048,77.1734,1,3
2020-03-28,Jammu and Kashmir,20,0,1,33.7782,76.5762,1,20
2020-03-28,Karnataka,55,0,3,15.3173,75.7139,2,55
2020-03-28,Kerala,168,8,11,10.8505,76.2711,0,176
2020-03-28,Ladakh,13,0,3,34.2996,78.2932,0,13
2020-03-28,Madhya Pradesh,30,0,0,22.9734,78.6569,2,30
2020-03-28,Maharashtra,177,3,25,19.7515,75.7139,5,180
2020-03-28,Manipur,1,0,0,24.6637,93.9063,0,1
2020-03-28,Mizoram,1,0,0,23.1645,92.9376,0,1
2020-03-28,Odisha,3,0,0,20.9517,85.0985,0,3
2020-03-28,Puducherry,1,0,0,11.9416,79.8083,0,1
2020-03-28,Punjab,38,0,1,31.1471,75.3412,1,38
2020-03-28,Rajasthan,52,2,3,27.0238,74.2179,0,54
2020-03-28,Tamil Nadu,34,6,2,11.1271,78.6569,1,40
2020-03-28,Telengana,46,10,1,18.1124,79.0193,0,56
2020-03-28,Uttar Pradesh,54,1,11,26.8467,80.9462,0,55
2020-03-28,Uttarakhand,4,1,0,30.0668,79.0193,0,5
2020-03-28,West Bengal,15,0,0,22.9868,87.855,1,15
2020-03-29,Andaman and Nicobar Islands,9,0,0,11.7401,92.6586,0,9
2020-03-29,Andhra Pradesh,14,0,1,15.9129,79.74,0,14
2020-03-29,Bihar,9,0,0,25.0961,85.3131,1,9
2020-03-29,Chandigarh,8,0,0,30.7333,76.7794,0,8
2020-03-29,Chhattisgarh,6,0,0,21.2787,81.8661,0,6
2020-03-29,Delhi,38,1,6,28.7041,77.1025,2,39
2020-03-29,Goa,2,1,0,15.2993,74.124,0,3
2020-03-29,Gujarat,52,1,0,22.2587,71.1924,4,53
2020-03-29,Haryana,19,14,12,29.0588,76.0856,0,33
2020-03-29,Himachal Pradesh,3,0,0,31.1048,77.1734,1,3
2020-03-29,Jammu and Kashmir,31,0,1,33.7782,76.5762,1,31
2020-03-29,Karnataka,76,0,5,15.3173,75.7139,3,76
2020-03-29,Kerala,174,8,15,10.8505,76.2711,1,182
2020-03-29,Ladakh,13,0,3,34.2996,78.2932,0,13
2020-03-29,Madhya Pradesh,30,0,0,22.9734,78.6569,2,30
2020-03-29,Maharashtra,183,3,25,19.7515,75.7139,6,186
2020-03-29,Manipur,1,0,0,24.6637,93.9063,0,1
2020-03-29,Mizoram,1,0,0,23.1645,92.9376,0,1
2020-03-29,Odisha,3,0,0,20.9517,85.0985,0,3
2020-03-29,Puducherry,1,0,0,11.9416,79.8083,0,1
2020-03-29,Punjab,38,0,1,31.1471,75.3412,1,38
2020-03-29,Rajasthan,52,2,3,27.0238,74.2179,0,54
2020-03-29,Tamil Nadu,36,6,2,11.1271,78.6569,1,42
2020-03-29,Telengana,56,10,1,18.1124,79.0193,1,66
2020-03-29,Uttar Pradesh,54,1,11,26.8467,80.9462,0,55
2020-03-29,Uttarakhand,5,1,1,30.0668,79.0193,0,6
2020-03-29,West Bengal,18,0,0,22.9868,87.855,1,18
2020-03-30,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,9
2020-03-30,Andhra Pradesh,0,0,1,15.9129,79.74,0,19
2020-03-30,Bihar,0,0,0,25.0961,85.3131,1,11
2020-03-30,Chandigarh,0,0,0,30.7333,76.7794,0,8
2020-03-30,Chhattisgarh,0,0,0,21.2787,81.8661,0,7
2020-03-30,Delhi,0,0,6,28.7041,77.1025,2,53
2020-03-30,Goa,0,0,0,15.2993,74.124,0,5
2020-03-30,Gujarat,0,0,1,22.2587,71.1924,5,58
2020-03-30,Haryana,0,0,17,29.0588,76.0856,0,33
2020-03-30,Himachal Pradesh,0,0,0,31.1048,77.1734,1,3
2020-03-30,Jammu and Kashmir,0,0,1,33.7782,76.5762,2,31
2020-03-30,Karnataka,0,0,5,15.3173,75.7139,3,80
2020-03-30,Kerala,0,0,19,10.8505,76.2711,1,194
2020-03-30,Ladakh,0,0,3,34.2996,78.2932,0,13
2020-03-30,Madhya Pradesh,0,0,0,22.9734,78.6569,2,33
2020-03-30,Maharashtra,0,0,25,19.7515,75.7139,8,193
2020-03-30,Manipur,0,0,0,24.6637,93.9063,0,1
2020-03-30,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-03-30,Odisha,0,0,0,20.9517,85.0985,0,3
2020-03-30,Puducherry,0,0,0,11.9416,79.8083,0,1
2020-03-30,Punjab,0,0,1,31.1471,75.3412,1,38
2020-03-30,Rajasthan,0,0,3,27.0238,74.2179,0,57
2020-03-30,Tamil Nadu,0,0,4,11.1271,78.6569,1,50
2020-03-30,Telengana,0,0,1,18.1124,79.0193,1,69
2020-03-30,Uttar Pradesh,0,0,11,26.8467,80.9462,0,75
2020-03-30,Uttarakhand,0,0,2,30.0668,79.0193,0,7
2020-03-30,West Bengal,0,0,0,22.9868,87.855,1,19
2020-03-31,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-03-31,Andhra Pradesh,0,0,1,15.9129,79.74,0,40
2020-03-31,Bihar,0,0,0,25.0961,85.3131,1,15
2020-03-31,Chandigarh,0,0,0,30.7333,76.7794,0,13
2020-03-31,Chhattisgarh,0,0,0,21.2787,81.8661,0,8
2020-03-31,Delhi,0,0,6,28.7041,77.1025,2,97
2020-03-31,Goa,0,0,0,15.2993,74.124,0,5
2020-03-31,Gujarat,0,0,3,22.2587,71.1924,6,73
2020-03-31,Haryana,0,0,21,29.0588,76.0856,0,40
2020-03-31,Himachal Pradesh,0,0,0,31.1048,77.1734,1,3
2020-03-31,Jammu and Kashmir,0,0,2,33.7782,76.5762,2,54
2020-03-31,Karnataka,0,0,5,15.3173,75.7139,3,83
2020-03-31,Kerala,0,0,19,10.8505,76.2711,1,234
2020-03-31,Ladakh,0,0,3,34.2996,78.2932,0,13
2020-03-31,Madhya Pradesh,0,0,0,22.9734,78.6569,3,47
2020-03-31,Maharashtra,0,0,39,19.7515,75.7139,9,216
2020-03-31,Manipur,0,0,0,24.6637,93.9063,0,1
2020-03-31,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-03-31,Odisha,0,0,0,20.9517,85.0985,0,3
2020-03-31,Puducherry,0,0,0,11.9416,79.8083,0,1
2020-03-31,Punjab,0,0,1,31.1471,75.3412,3,41
2020-03-31,Rajasthan,0,0,3,27.0238,74.2179,0,74
2020-03-31,Tamil Nadu,0,0,4,11.1271,78.6569,1,74
2020-03-31,Telengana,0,0,1,18.1124,79.0193,1,79
2020-03-31,Uttar Pradesh,0,0,14,26.8467,80.9462,0,101
2020-03-31,Uttarakhand,0,0,2,30.0668,79.0193,0,7
2020-03-31,West Bengal,0,0,0,22.9868,87.855,2,26
2020-04-01,Andaman and Nicobar Islands,0,0,1,11.7401,92.6586,0,10
2020-04-01,Andhra Pradesh,0,0,0,15.9129,79.74,0,83
2020-04-01,Assam,0,0,0,26.2006,92.9376,0,1
2020-04-01,Bihar,0,0,0,25.0961,85.3131,1,23
2020-04-01,Chandigarh,0,0,0,30.7333,76.7794,0,16
2020-04-01,Chhattisgarh,0,0,2,21.2787,81.8661,0,9
2020-04-01,Delhi,0,0,6,28.7041,77.1025,2,152
2020-04-01,Goa,0,0,0,15.2993,74.124,0,5
2020-04-01,Gujarat,0,0,5,22.2587,71.1924,6,82
2020-04-01,Haryana,0,0,21,29.0588,76.0856,0,43
2020-04-01,Himachal Pradesh,0,0,0,31.1048,77.1734,1,3
2020-04-01,Jammu and Kashmir,0,0,2,33.7782,76.5762,2,62
2020-04-01,Jharkhand,0,0,0,23.6102,85.2799,0,1
2020-04-01,Karnataka,0,0,8,15.3173,75.7139,3,101
2020-04-01,Kerala,0,0,23,10.8505,76.2711,2,241
2020-04-01,Ladakh,0,0,3,34.2996,78.2932,0,13
2020-04-01,Madhya Pradesh,0,0,0,22.9734,78.6569,3,66
2020-04-01,Maharashtra,0,0,39,19.7515,75.7139,9,302
2020-04-01,Manipur,0,0,0,24.6637,93.9063,0,1
2020-04-01,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-01,Odisha,0,0,0,20.9517,85.0985,0,4
2020-04-01,Puducherry,0,0,1,11.9416,79.8083,0,3
2020-04-01,Punjab,0,0,1,31.1471,75.3412,3,42
2020-04-01,Rajasthan,0,0,3,27.0238,74.2179,0,93
2020-04-01,Tamil Nadu,0,0,6,11.1271,78.6569,1,234
2020-04-01,Telengana,0,0,1,18.1124,79.0193,3,96
2020-04-01,Uttar Pradesh,0,0,14,26.8467,80.9462,2,103
2020-04-01,Uttarakhand,0,0,2,30.0668,79.0193,0,7
2020-04-02,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-02,Andhra Pradesh,0,0,1,15.9129,79.74,1,86
2020-04-02,Assam,0,0,0,26.2006,92.9376,0,1
2020-04-02,Bihar,0,0,0,25.0961,85.3131,1,23
2020-04-02,Chandigarh,0,0,0,30.7333,76.7794,0,16
2020-04-02,Chhattisgarh,0,0,2,21.2787,81.8661,0,9
2020-04-02,Delhi,0,0,6,28.7041,77.1025,2,152
2020-04-02,Goa,0,0,0,15.2993,74.124,0,5
2020-04-02,Gujarat,0,0,5,22.2587,71.1924,6,82
2020-04-02,Haryana,0,0,21,29.0588,76.0856,0,43
2020-04-02,Himachal Pradesh,0,0,1,31.1048,77.1734,1,3
2020-04-02,Jammu and Kashmir,0,0,2,33.7782,76.5762,2,62
2020-04-02,Jharkhand,0,0,0,23.6102,85.2799,0,1
2020-04-02,Karnataka,0,0,9,15.3173,75.7139,3,110
2020-04-02,Kerala,0,0,25,10.8505,76.2711,2,265
2020-04-02,Ladakh,0,0,3,34.2996,78.2932,0,13
2020-04-02,Madhya Pradesh,0,0,0,22.9734,78.6569,6,99
2020-04-02,Maharashtra,0,0,42,19.7515,75.7139,13,335
2020-04-02,Manipur,0,0,0,24.6637,93.9063,0,1
2020-04-02,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-02,Odisha,0,0,0,20.9517,85.0985,0,4
2020-04-02,Puducherry,0,0,1,11.9416,79.8083,0,3
2020-04-02,Punjab,0,0,1,31.1471,75.3412,4,46
2020-04-02,Rajasthan,0,0,3,27.0238,74.2179,0,108
2020-04-02,Tamil Nadu,0,0,6,11.1271,78.6569,1,234
2020-04-02,Telengana,0,0,1,18.1124,79.0193,3,96
2020-04-02,Uttar Pradesh,0,0,14,26.8467,80.9462,2,113
2020-04-02,Uttarakhand,0,0,2,30.0668,79.0193,0,7
2020-04-03,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-03,Andhra Pradesh,0,0,1,15.9129,79.74,1,132
2020-04-03,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-03,Assam,0,0,0,26.2006,92.9376,0,16
2020-04-03,Bihar,0,0,0,25.0961,85.3131,1,24
2020-04-03,Chandigarh,0,0,0,30.7333,76.7794,0,18
2020-04-03,Chhattisgarh,0,0,2,21.2787,81.8661,0,9
2020-04-03,Delhi,0,0,8,28.7041,77.1025,4,219
2020-04-03,Goa,0,0,0,15.2993,74.124,0,6
2020-04-03,Gujarat,0,0,8,22.2587,71.1924,7,87
2020-04-03,Haryana,0,0,21,29.0588,76.0856,0,43
2020-04-03,Himachal Pradesh,0,0,1,31.1048,77.1734,1,6
2020-04-03,Jammu and Kashmir,0,0,3,33.7782,76.5762,2,70
2020-04-03,Jharkhand,0,0,0,23.6102,85.2799,0,2
2020-04-03,Karnataka,0,0,10,15.3173,75.7139,3,124
2020-04-03,Kerala,0,0,27,10.8505,76.2711,2,286
2020-04-03,Ladakh,0,0,3,34.2996,78.2932,0,14
2020-04-03,Madhya Pradesh,0,0,0,22.9734,78.6569,6,99
2020-04-03,Maharashtra,0,0,42,19.7515,75.7139,16,335
2020-04-03,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-03,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-03,Odisha,0,0,0,20.9517,85.0985,0,5
2020-04-03,Puducherry,0,0,1,11.9416,79.8083,0,3
2020-04-03,Punjab,0,0,1,31.1471,75.3412,4,46
2020-04-03,Rajasthan,0,0,3,27.0238,74.2179,0,133
2020-04-03,Tamil Nadu,0,0,6,11.1271,78.6569,1,309
2020-04-03,Telengana,0,0,1,18.1124,79.0193,3,107
2020-04-03,Uttar Pradesh,0,0,14,26.8467,80.9462,2,113
2020-04-03,Uttarakhand,0,0,2,30.0668,79.0193,0,10
2020-04-03,West Bengal,0,0,3,22.9868,87.855,3,53
2020-04-04,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-04,Andhra Pradesh,0,0,1,15.9129,79.74,1,161
2020-04-04,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-04,Assam,0,0,0,26.2006,92.9376,0,24
2020-04-04,Bihar,0,0,0,25.0961,85.3131,1,29
2020-04-04,Chandigarh,0,0,0,30.7333,76.7794,0,18
2020-04-04,Chhattisgarh,0,0,3,21.2787,81.8661,0,9
2020-04-04,Delhi,0,0,8,28.7041,77.1025,6,386
2020-04-04,Goa,0,0,0,15.2993,74.124,0,6
2020-04-04,Gujarat,0,0,10,22.2587,71.1924,9,95
2020-04-04,Haryana,0,0,24,29.0588,76.0856,0,49
2020-04-04,Himachal Pradesh,0,0,1,31.1048,77.1734,1,6
2020-04-04,Jammu and Kashmir,0,0,3,33.7782,76.5762,2,75
2020-04-04,Jharkhand,0,0,0,23.6102,85.2799,0,2
2020-04-04,Karnataka,0,0,12,15.3173,75.7139,3,128
2020-04-04,Kerala,0,0,41,10.8505,76.2711,2,295
2020-04-04,Ladakh,0,0,3,34.2996,78.2932,0,14
2020-04-04,Madhya Pradesh,0,0,0,22.9734,78.6569,6,104
2020-04-04,Maharashtra,0,0,42,19.7515,75.7139,19,423
2020-04-04,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-04,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-04,Odisha,0,0,0,20.9517,85.0985,0,5
2020-04-04,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-04,Punjab,0,0,1,31.1471,75.3412,5,53
2020-04-04,Rajasthan,0,0,3,27.0238,74.2179,0,179
2020-04-04,Tamil Nadu,0,0,6,11.1271,78.6569,1,411
2020-04-04,Telengana,0,0,1,18.1124,79.0193,7,158
2020-04-04,Uttar Pradesh,0,0,19,26.8467,80.9462,2,174
2020-04-04,Uttarakhand,0,0,2,30.0668,79.0193,0,16
2020-04-04,West Bengal,0,0,3,22.9868,87.855,3,69
2020-04-05,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-05,Andhra Pradesh,0,0,1,15.9129,79.74,1,161
2020-04-05,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-05,Assam,0,0,0,26.2006,92.9376,0,24
2020-04-05,Bihar,0,0,0,25.0961,85.3131,1,30
2020-04-05,Chandigarh,0,0,0,30.7333,76.7794,0,18
2020-04-05,Chhattisgarh,0,0,3,21.2787,81.8661,0,9
2020-04-05,Delhi,0,0,15,28.7041,77.1025,6,445
2020-04-05,Goa,0,0,0,15.2993,74.124,0,7
2020-04-05,Gujarat,0,0,14,22.2587,71.1924,10,105
2020-04-05,Haryana,0,0,24,29.0588,76.0856,0,49
2020-04-05,Himachal Pradesh,0,0,1,31.1048,77.1734,1,6
2020-04-05,Jammu and Kashmir,0,0,4,33.7782,76.5762,2,92
2020-04-05,Jharkhand,0,0,0,23.6102,85.2799,0,2
2020-04-05,Karnataka,0,0,12,15.3173,75.7139,4,144
2020-04-05,Kerala,0,0,49,10.8505,76.2711,2,306
2020-04-05,Ladakh,0,0,10,34.2996,78.2932,0,14
2020-04-05,Madhya Pradesh,0,0,0,22.9734,78.6569,6,104
2020-04-05,Maharashtra,0,0,42,19.7515,75.7139,24,490
2020-04-05,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-05,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-05,Odisha,0,0,0,20.9517,85.0985,0,20
2020-04-05,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-05,Punjab,0,0,1,31.1471,75.3412,5,57
2020-04-05,Rajasthan,0,0,21,27.0238,74.2179,0,200
2020-04-05,Tamil Nadu,0,0,6,11.1271,78.6569,3,485
2020-04-05,Telengana,0,0,32,18.1124,79.0193,7,269
2020-04-05,Uttar Pradesh,0,0,19,26.8467,80.9462,2,227
2020-04-05,Uttarakhand,0,0,2,30.0668,79.0193,0,22
2020-04-05,West Bengal,0,0,10,22.9868,87.855,3,69
2020-04-06,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-06,Andhra Pradesh,0,0,1,15.9129,79.74,3,226
2020-04-06,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-06,Assam,0,0,0,26.2006,92.9376,0,26
2020-04-06,Bihar,0,0,0,25.0961,85.3131,1,30
2020-04-06,Chandigarh,0,0,0,30.7333,76.7794,0,18
2020-04-06,Chhattisgarh,0,0,3,21.2787,81.8661,0,9
2020-04-06,Delhi,0,0,18,28.7041,77.1025,7,503
2020-04-06,Goa,0,0,0,15.2993,74.124,0,7
2020-04-06,Gujarat,0,0,18,22.2587,71.1924,11,122
2020-04-06,Haryana,0,0,25,29.0588,76.0856,1,84
2020-04-06,Himachal Pradesh,0,0,1,31.1048,77.1734,1,13
2020-04-06,Jammu and Kashmir,0,0,4,33.7782,76.5762,2,106
2020-04-06,Jharkhand,0,0,0,23.6102,85.2799,0,3
2020-04-06,Karnataka,0,0,12,15.3173,75.7139,4,151
2020-04-06,Kerala,0,0,55,10.8505,76.2711,2,314
2020-04-06,Ladakh,0,0,10,34.2996,78.2932,0,14
2020-04-06,Madhya Pradesh,0,0,0,22.9734,78.6569,9,165
2020-04-06,Maharashtra,0,0,42,19.7515,75.7139,45,690
2020-04-06,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-06,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-06,Odisha,0,0,2,20.9517,85.0985,0,21
2020-04-06,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-06,Punjab,0,0,4,31.1471,75.3412,6,68
2020-04-06,Rajasthan,0,0,21,27.0238,74.2179,0,253
2020-04-06,Tamil Nadu,0,0,8,11.1271,78.6569,5,571
2020-04-06,Telengana,0,0,34,18.1124,79.0193,7,321
2020-04-06,Uttar Pradesh,0,0,19,26.8467,80.9462,2,227
2020-04-06,Uttarakhand,0,0,4,30.0668,79.0193,0,26
2020-04-06,West Bengal,0,0,10,22.9868,87.855,3,80
2020-04-07,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-07,Andhra Pradesh,0,0,1,15.9129,79.74,3,266
2020-04-07,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-07,Assam,0,0,0,26.2006,92.9376,0,26
2020-04-07,Bihar,0,0,0,25.0961,85.3131,1,32
2020-04-07,Chandigarh,0,0,0,30.7333,76.7794,0,18
2020-04-07,Chhattisgarh,0,0,8,21.2787,81.8661,0,10
2020-04-07,Delhi,0,0,19,28.7041,77.1025,7,523
2020-04-07,Goa,0,0,0,15.2993,74.124,0,7
2020-04-07,Gujarat,0,0,22,22.2587,71.1924,12,144
2020-04-07,Haryana,0,0,25,29.0588,76.0856,1,90
2020-04-07,Himachal Pradesh,0,0,2,31.1048,77.1734,1,13
2020-04-07,Jammu and Kashmir,0,0,4,33.7782,76.5762,2,109
2020-04-07,Jharkhand,0,0,0,23.6102,85.2799,0,4
2020-04-07,Karnataka,0,0,12,15.3173,75.7139,4,151
2020-04-07,Kerala,0,0,58,10.8505,76.2711,2,327
2020-04-07,Ladakh,0,0,10,34.2996,78.2932,0,14
2020-04-07,Madhya Pradesh,0,0,0,22.9734,78.6569,9,165
2020-04-07,Maharashtra,0,0,56,19.7515,75.7139,45,748
2020-04-07,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-07,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-07,Odisha,0,0,2,20.9517,85.0985,0,21
2020-04-07,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-07,Punjab,0,0,4,31.1471,75.3412,6,76
2020-04-07,Rajasthan,0,0,21,27.0238,74.2179,3,288
2020-04-07,Tamil Nadu,0,0,8,11.1271,78.6569,5,621
2020-04-07,Telengana,0,0,34,18.1124,79.0193,7,321
2020-04-07,Tripura,0,0,0,23.9408,91.9882,0,1
2020-04-07,Uttar Pradesh,0,0,21,26.8467,80.9462,3,305
2020-04-07,Uttarakhand,0,0,5,30.0668,79.0193,0,31
2020-04-07,West Bengal,0,0,13,22.9868,87.855,3,91
2020-04-08,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,10
2020-04-08,Andhra Pradesh,0,0,1,15.9129,79.74,4,305
2020-04-08,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-08,Assam,0,0,0,26.2006,92.9376,0,27
2020-04-08,Bihar,0,0,0,25.0961,85.3131,1,38
2020-04-08,Chandigarh,0,0,7,30.7333,76.7794,0,18
2020-04-08,Chhattisgarh,0,0,9,21.2787,81.8661,0,10
2020-04-08,Delhi,0,0,21,28.7041,77.1025,9,576
2020-04-08,Goa,0,0,0,15.2993,74.124,0,7
2020-04-08,Gujarat,0,0,25,22.2587,71.1924,13,165
2020-04-08,Haryana,0,0,28,29.0588,76.0856,3,147
2020-04-08,Himachal Pradesh,0,0,2,31.1048,77.1734,1,18
2020-04-08,Jammu and Kashmir,0,0,4,33.7782,76.5762,2,116
2020-04-08,Jharkhand,0,0,0,23.6102,85.2799,0,4
2020-04-08,Karnataka,0,0,25,15.3173,75.7139,4,175
2020-04-08,Kerala,0,0,70,10.8505,76.2711,2,336
2020-04-08,Ladakh,0,0,10,34.2996,78.2932,0,14
2020-04-08,Madhya Pradesh,0,0,0,22.9734,78.6569,13,229
2020-04-08,Maharashtra,0,0,79,19.7515,75.7139,64,1018
2020-04-08,Manipur,0,0,0,24.6637,93.9063,0,2
2020-04-08,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-08,Odisha,0,0,2,20.9517,85.0985,1,42
2020-04-08,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-08,Punjab,0,0,4,31.1471,75.3412,7,91
2020-04-08,Rajasthan,0,0,21,27.0238,74.2179,3,328
2020-04-08,Tamil Nadu,0,0,19,11.1271,78.6569,7,690
2020-04-08,Telengana,0,0,35,18.1124,79.0193,7,364
2020-04-08,Tripura,0,0,0,23.9408,91.9882,0,1
2020-04-08,Uttar Pradesh,0,0,21,26.8467,80.9462,3,326
2020-04-08,Uttarakhand,0,0,5,30.0668,79.0193,0,31
2020-04-08,West Bengal,0,0,13,22.9868,87.855,5,99
2020-04-09,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,11
2020-04-09,Andhra Pradesh,0,0,6,15.9129,79.74,4,348
2020-04-09,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-09,Assam,0,0,0,26.2006,92.9376,0,28
2020-04-09,Bihar,0,0,0,25.0961,85.3131,1,38
2020-04-09,Chandigarh,0,0,7,30.7333,76.7794,0,18
2020-04-09,Chhattisgarh,0,0,9,21.2787,81.8661,0,10
2020-04-09,Delhi,0,0,21,28.7041,77.1025,9,669
2020-04-09,Goa,0,0,0,15.2993,74.124,0,7
2020-04-09,Gujarat,0,0,25,22.2587,71.1924,16,179
2020-04-09,Haryana,0,0,28,29.0588,76.0856,3,147
2020-04-09,Himachal Pradesh,0,0,2,31.1048,77.1734,1,18
2020-04-09,Jammu and Kashmir,0,0,4,33.7782,76.5762,4,158
2020-04-09,Jharkhand,0,0,0,23.6102,85.2799,0,4
2020-04-09,Karnataka,0,0,28,15.3173,75.7139,5,181
2020-04-09,Kerala,0,0,83,10.8505,76.2711,2,345
2020-04-09,Ladakh,0,0,10,34.2996,78.2932,0,14
2020-04-09,Madhya Pradesh,0,0,0,22.9734,78.6569,13,229
2020-04-09,Maharashtra,0,0,117,19.7515,75.7139,72,1135
2020-04-09,Manipur,0,0,1,24.6637,93.9063,0,1
2020-04-09,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-09,Odisha,0,0,2,20.9517,85.0985,1,42
2020-04-09,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-09,Punjab,0,0,4,31.1471,75.3412,8,101
2020-04-09,Rajasthan,0,0,21,27.0238,74.2179,3,381
2020-04-09,Tamil Nadu,0,0,21,11.1271,78.6569,8,738
2020-04-09,Telengana,0,0,35,18.1124,79.0193,7,427
2020-04-09,Tripura,0,0,0,23.9408,91.9882,0,1
2020-04-09,Uttar Pradesh,0,0,27,26.8467,80.9462,4,361
2020-04-09,Uttarakhand,0,0,5,30.0668,79.0193,0,33
2020-04-09,West Bengal,0,0,16,22.9868,87.855,5,103
2020-04-10,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,11
2020-04-10,Andhra Pradesh,0,0,6,15.9129,79.74,4,348
2020-04-10,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-10,Assam,0,0,0,26.2006,92.9376,0,29
2020-04-10,Bihar,0,0,0,25.0961,85.3131,1,39
2020-04-10,Chandigarh,0,0,7,30.7333,76.7794,0,18
2020-04-10,Chhattisgarh,0,0,9,21.2787,81.8661,0,10
2020-04-10,Delhi,0,0,25,28.7041,77.1025,12,720
2020-04-10,Goa,0,0,0,15.2993,74.124,0,7
2020-04-10,Gujarat,0,0,26,22.2587,71.1924,17,241
2020-04-10,Haryana,0,0,29,29.0588,76.0856,3,169
2020-04-10,Himachal Pradesh,0,0,2,31.1048,77.1734,1,18
2020-04-10,Jammu and Kashmir,0,0,4,33.7782,76.5762,4,158
2020-04-10,Jharkhand,0,0,0,23.6102,85.2799,1,13
2020-04-10,Karnataka,0,0,28,15.3173,75.7139,5,181
2020-04-10,Kerala,0,0,96,10.8505,76.2711,2,357
2020-04-10,Ladakh,0,0,10,34.2996,78.2932,0,15
2020-04-10,Madhya Pradesh,0,0,0,22.9734,78.6569,16,259
