district,districtcode,lastupdated,source,state,statecode,zone
Kutch,GJ_Kutch,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Mahisagar,GJ_Mahisagar,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Mehsana,GJ_Mehsana,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Morbi,GJ_Morbi,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Narmada,GJ_Narmada,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Navsari,GJ_Navsari,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Panchmahal,GJ_Panchmahal,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Patan,GJ_Patan,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Porbandar,GJ_Porbandar,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Rajkot,GJ_Rajkot,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Sabarkantha,GJ_Sabarkantha,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Orange
Surat,GJ_Surat,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Red
Surendranagar,GJ_Surendranagar,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Tapi,GJ_Tapi,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Vadodara,GJ_Vadodara,01/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Red
Valsad,GJ_Valsad,19/05/2020,https://www.deshgujarat.com/2020/05/19/district-wise-zones-in-gujarat/,Gujarat,GJ,Green
Bilaspur,HP_Bilaspur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Green
Chamba,HP_Chamba,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Hamirpur,HP_Hamirpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Kangra,HP_Kangra,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Kinnaur,HP_Kinnaur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Green
Kullu,HP_Kullu,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Green
Lahaul and Spiti,HP_Lahaul and Spiti,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Green
Mandi,HP_Mandi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Green
Shimla,HP_Shimla,07/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Sirmaur,HP_Sirmaur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Solan,HP_Solan,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Una,HP_Una,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Himachal Pradesh,HP,Orange
Ambala,HR_Ambala,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Bhiwani,HR_Bhiwani,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Charkhi Dadri,HR_Charkhi Dadri,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Faridabad,HR_Faridabad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Red
Fatehabad,HR_Fatehabad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Gurugram,HR_Gurugram,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Hisar,HR_Hisar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Jhajjar,HR_Jhajjar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Jind,HR_Jind,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Kaithal,HR_Kaithal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Karnal,HR_Karnal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Kurukshetra,HR_Kurukshetra,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Mahendragarh,HR_Mahendragarh,07/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Nuh,HR_Nuh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Palwal,HR_Palwal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Panchkula,HR_Panchkula,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Panipat,HR_Panipat,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Rewari,HR_Rewari,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Green
Rohtak,HR_Rohtak,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Sirsa,HR_Sirsa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Sonipat,HR_Sonipat,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Red
Yamunanagar,HR_Yamunanagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Haryana,HR,Orange
Bokaro,JH_Bokaro,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Chatra,JH_Chatra,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Deoghar,JH_Deoghar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Dhanbad,JH_Dhanbad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Dumka,JH_Dumka,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
East Singhbhum,JH_East Singhbhum,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Garhwa,JH_Garhwa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Giridih,JH_Giridih,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Godda,JH_Godda,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Gumla,JH_Gumla,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Hazaribagh,JH_Hazaribagh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Jamtara,JH_Jamtara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Khunti,JH_Khunti,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Koderma,JH_Koderma,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Latehar,JH_Latehar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Lohardaga,JH_Lohardaga,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Pakur,JH_Pakur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Palamu,JH_Palamu,07/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
Ramgarh,JH_Ramgarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Ranchi,JH_Ranchi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Red
Sahibganj,JH_Sahibganj,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Saraikela-Kharsawan,JH_Saraikela-Kharsawan,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Simdega,JH_Simdega,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Orange
West Singhbhum,JH_West Singhbhum,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Jharkhand,JH,Green
Anantnag,JK_Anantnag,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Bandipora,JK_Bandipora,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Baramulla,JK_Baramulla,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Budgam,JK_Budgam,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Doda,JK_Doda,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Green
Ganderbal,JK_Ganderbal,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Jammu,JK_Jammu,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Kathua,JK_Kathua,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Kishtwar,JK_Kishtwar,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Green
Kulgam,JK_Kulgam,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Kupwara,JK_Kupwara,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Mirpur,JK_Mirpur,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,
Muzaffarabad,JK_Muzaffarabad,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,
Pulwama,JK_Pulwama,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Punch,JK_Punch,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Green
Rajouri,JK_Rajouri,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Orange
Ramban,JK_Ramban,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Orange
Reasi,JK_Reasi,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Orange
Samba,JK_Samba,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Shopiyan,JK_Shopiyan,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Srinagar,JK_Srinagar,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Red
Udhampur,JK_Udhampur,03/05/2020,https://twitter.com/diprjk/status/1256935694859030528,Jammu and Kashmir,JK,Orange
Bagalkote,KA_Bagalkote,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Karnataka,KA,Orange
Ballari,KA_Ballari,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Karnataka,KA,Orange
Belagavi,KA_Belagavi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Karnataka,KA,Orange
Bengaluru Rural,KA_Bengaluru Rural,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Red
Bengaluru Urban,KA_Bengaluru Urban,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Red
Bidar,KA_Bidar,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Chamarajanagara,KA_Chamarajanagara,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Chikkaballapura,KA_Chikkaballapura,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Chikkamagaluru,KA_Chikkamagaluru,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Chitradurga,KA_Chitradurga,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Dakshina Kannada,KA_Dakshina Kannada,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Davanagere,KA_Davanagere,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Dharwad,KA_Dharwad,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Gadag,KA_Gadag,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Hassan,KA_Hassan,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Haveri,KA_Haveri,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Kalaburagi,KA_Kalaburagi,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Kodagu,KA_Kodagu,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Kolar,KA_Kolar,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Koppal,KA_Koppal,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Mandya,KA_Mandya,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Mysuru,KA_Mysuru,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Red
Raichur,KA_Raichur,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Ramanagara,KA_Ramanagara,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Shivamogga,KA_Shivamogga,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Tumakuru,KA_Tumakuru,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Udupi,KA_Udupi,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Uttara Kannada,KA_Uttara Kannada,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Vijayapura,KA_Vijayapura,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Orange
Yadgir,KA_Yadgir,14/05/2020,https://t.me/Karnataka_KoViD19_Broadcast/3196,Karnataka,KA,Green
Alappuzha,KL_Alappuzha,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Green
Ernakulam,KL_Ernakulam,09/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Green
Idukki,KL_Idukki,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Kannur,KL_Kannur,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Red
Kasaragod,KL_Kasaragod,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Kollam,KL_Kollam,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Kottayam,KL_Kottayam,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Red
Kozhikode,KL_Kozhikode,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Malappuram,KL_Malappuram,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Palakkad,KL_Palakkad,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Pathanamthitta,KL_Pathanamthitta,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Thiruvananthapuram,KL_Thiruvananthapuram,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Thrissur,KL_Thrissur,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Green
Wayanad,KL_Wayanad,02/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Kerala,KL,Orange
Kargil,LA_Kargil,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Ladakh,LA,Orange
Leh,LA_Leh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Ladakh,LA,Orange
Lakshadweep,LD_Lakshadweep,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Lakshadweep,LD,Green
Ahmednagar,MH_Ahmednagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Akola,MH_Akola,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Amravati,MH_Amravati,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Aurangabad,MH_Aurangabad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Beed,MH_Beed,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Bhandara,MH_Bhandara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Buldhana,MH_Buldhana,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Chandrapur,MH_Chandrapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Dhule,MH_Dhule,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Gadchiroli,MH_Gadchiroli,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Green
Gondia,MH_Gondia,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Green
Hingoli,MH_Hingoli,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Jalgaon,MH_Jalgaon,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Jalna,MH_Jalna,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Kolhapur,MH_Kolhapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Latur,MH_Latur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Mumbai,MH_Mumbai,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Mumbai Suburban,MH_Mumbai Suburban,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Nagpur,MH_Nagpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Nanded,MH_Nanded,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Nandurbar,MH_Nandurbar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Nashik,MH_Nashik,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Osmanabad,MH_Osmanabad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Green
Palghar,MH_Palghar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Parbhani,MH_Parbhani,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Pune,MH_Pune,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Raigad,MH_Raigad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Ratnagiri,MH_Ratnagiri,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Sangli,MH_Sangli,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Satara,MH_Satara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Sindhudurg,MH_Sindhudurg,08/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Orange
Solapur,MH_Solapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Thane,MH_Thane,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
Wardha,MH_Wardha,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Green
Washim,MH_Washim,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Green
Yavatmal,MH_Yavatmal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Maharashtra,MH,Red
East Garo Hills,ML_East Garo Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
East Jaintia Hills,ML_East Jaintia Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
East Khasi Hills,ML_East Khasi Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Orange
North Garo Hills,ML_North Garo Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
Ribhoi,ML_Ribhoi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
South Garo Hills,ML_South Garo Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
South West Garo Hills,ML_South West Garo Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
South West Khasi Hills,ML_South West Khasi Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
