coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251147496824303620,,Goa,,Samples Sent,1.04%,1695,96,1.70,,,673,,17/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251500960444104704,,Goa,,Samples Sent,0.92%,1909,108,1.91,,,758,,18/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251858305669980160,,Goa,,Samples Sent,0.85%,2081,118,2.08,,,826,,19/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1252228312107118593,,Goa,,Samples Sent,0.78%,2270,129,2.27,,,901,,20/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1252606575077847040,,Goa,,Samples Sent,0.70%,2529,143,2.53,,,1004,,21/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1253201084950016000?s=19,,Goa,,Samples Sent,0.63%,2811,159,2.81,,,1116,,22/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1253330859903479814,,Goa,,Samples Sent,0.58%,3038,172,3.04,,,1206,,23/04/2020
,,,,,,,1540000,7,https://nhm.goa.gov.in/,,Goa,Facility,Samples Sent,0.45%,3882,220,3.88,316,,1541,,27/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255132758822678530?s=19,,Goa,Facility,Samples Sent,0.39%,4474,254,4.47,330,,1776,,28/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255509839742148608?s=09,,Goa,Facility,Samples Sent,0.37%,4713,267,4.71,347,,1871,,29/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255876950222008320/photo/1,,Goa,Facility,Samples Sent,0.34%,5116,290,5.12,430,,2031,,30/04/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256231452225798144/photo/1,,Goa,Facility,Samples Sent,0.32%,5494,312,5.49,468,,2181,,01/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256595499823529985?s=09,,Goa,Facility,Samples Sent,0.30%,5975,339,5.97,584,,2372,,02/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256951473553850371?s=09,,Goa,Facility,Samples Sent,0.27%,6418,364,6.42,805,,2548,,03/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1257325604912824321?s=19,,Goa,Facility,Samples Sent,0.24%,7302,414,7.30,981,,2899,,04/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1257683623370805250?s=19,,Goa,Facility,Samples Sent,0.23%,7798,442,7.80,1063,,3096,,05/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1258058668999835648/photo/1,,Goa,Facility,Samples Sent,0.21%,8592,487,8.59,1251,,3411,,06/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1258776339311521793?s=09,,Goa,Facility,Samples Sent,0.17%,10428,591,10.43,1661,,4140,,08/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259136672094019585?s=19,,Goa,Facility,Samples Sent,0.15%,11395,646,11.40,1974,,4524,,09/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259500127976226819?s=09,,Goa,Facility,Samples Sent,0.14%,12212,693,12.21,2223,,4848,,10/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259877518787481602,,Goa,Facility,Samples Sent,0.13%,13368,758,13.37,2503,,5307,,11/05/2020
,,,,,,,1540000,7,https://t.me/Covid19india_Auxiliary_Test_Data/2,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,0.10%,16967,962,16.97,3080,,6736,,14/05/2020
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1261315531480719360?s=19,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,0.10%,18398,1043,18.40,3787,,7304,,15/05/2020
,,,,,,,1540000,20,https://twitter.com/DHS_Goa/status/1261709817351032832?s=19,,Goa,Facility,Samples Sent,0.25%,20179,401,20.18,4126,,8011,,16/05/2020
,,,,,,,1540000,29,https://twitter.com/DHS_Goa/status/1262066274642784257?s=19,,Goa,Facility,Samples Sent,0.33%,22128,303,22.13,4525,,8785,,17/05/2020
,,,,,,,1540000,29,https://t.me/Covid19india_Auxiliary_Test_Data/53,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,0.33%,22128,303,22.13,4525,,8785,,18/05/2020
,,,,,,,1540000,46,https://t.me/indiacovid/5130,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,0.48%,24053,208,24.05,5072,,9549,,19/05/2020
,,,,,,,1540000,50,https://twitter.com/DHS_Goa/status/1263108360653516800,,Goa,Facility,Samples Sent,0.49%,25531,203,25.53,5394,,10136,,20/05/2020
,,,,,,,1540000,52,https://twitter.com/DHS_Goa/status/1263462554237636610?s=19,https://t.me/indiacovid/5259,Goa,Facility,Samples Sent,0.48%,27353,209,27.35,5773,,10859,,21/05/2020
,,3905,,,,1761,67936000,186,https://t.me/indiacovid/1850?single,,Gujarat,All Included,Tested,4.40%,10640,23,10.64,12299,,4224,133,08/04/2020
,,7237,,,,,67936000,378,https://t.me/indiacovid/1994?single,,Gujarat,All Included,Tested,4.90%,19441,20,19.44,,,7718,103,10/04/2020
,,8888,,,,,67936000,468,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,4.79%,24592,21,24.59,12042,,9763,407,11/04/2020
,,10867,,,,,67936000,516,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1204122020080245240.pdf,https://gujcovid19.gujarat.gov.in/,Gujarat,All Included,Tested,4.40%,29509,23,29.51,14013,,11715,332,12/04/2020
,,12970,,,,,67936000,572,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1304132020080356644.pdf,Gujarat,All Included,Tested,4.01%,35897,25,35.90,,14204,14251,709,13/04/2020
,,14363,41112,,,,67936000,617,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1404142020112010574.pdf,Gujarat,All Included,Tested,4.12%,37733,24,37.73,,,14980,,14/04/2020
,,18431,,,,,67936000,766,https://t.me/indiacovid/2364?single,,Gujarat,All Included,Tested,3.99%,48355,25,48.36,15147,,19197,0,15/04/2020
,,19974,,,,,67936000,929,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1604162020113223580.pdf,,Gujarat,All Included,Tested,4.44%,52652,23,52.65,14906,,20903,0,16/04/2020
,,22339,,,,,67936000,1099,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1704172020075526411.pdf,,Gujarat,All Included,Tested,4.68%,59151,21,59.15,15914,,23483,45,17/04/2020
,,24726,,,,,67936000,1376,https://twitter.com/PIBAhmedabad/status/1251515915323289601,,Gujarat,All Included,Tested,5.27%,65748,19,65.75,16925,,26102,0,18/04/2020
,,27361,,,,,67936000,1743,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1904192020081511588.pdf,,Gujarat,All Included,Tested,5.99%,73310,17,73.31,18540,,29104,0,19/04/2020
,,31377,,,,,67936000,1939,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2004202020085436665.pdf,,Gujarat,All Included,Tested,5.82%,83919,17,83.92,23749,,33316,0,20/04/2020
,,34651,,,,,67936000,2178,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2104212020084254089.pdf,,Gujarat,All Included,Tested,5.91%,92768,17,92.77,30354,,36829,0,21/04/2020
,,37014,,,,,67936000,2407,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2204222020082020535.pdf,https://gujcovid19.gujarat.gov.in/,Gujarat,All Included,Tested,6.11%,99297,16,99.30,32317,,39421,0,22/04/2020
,,39760,53060,,,28,67936000,2624,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2304232020085856435.pdf,,Gujarat,All Included,Tested,6.19%,106761,16,106.76,34409,,42384,0,23/04/2020
,,41007,54151,,,,67936000,2815,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,6.02%,117741,17,117.74,33734,,46743,2921,24/04/2020
,,45254,55188,,,30,67936000,3061,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2504252020100330249.pdf,,Gujarat,All Included,Tested,6.34%,121700,16,121.70,36730,,48315,0,25/04/2020
,,47790,56269,,,27,67936000,3301,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2604262020085308375.pdf,,Gujarat,All Included,Tested,6.46%,128693,15,128.69,39535,,51091,0,26/04/2020
,,50028,,,,,67936000,3547,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2704272020081006359.pdf,,Gujarat,All Included,Tested,6.62%,134950,15,134.95,40851,,53575,0,27/04/2020
,,52327,58828,,,,67936000,3774,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2804282020081458432.pdf,,Gujarat,All Included,Tested,6.73%,141312,15,141.31,41417,,56101,0,28/04/2020
,,55406,60855,,,,67936000,4082,https://twitter.com/PIBAhmedabad/status/1255510142499643393,,Gujarat,All Included,Tested,6.86%,149844,15,149.84,42390,,59488,0,29/04/2020
,,59612,65325,,,,67936000,4395,https://gujcovid19.gujarat.gov.in/uploads/pressbrief3004302020081246734.pdf,,Gujarat,All Included,Tested,6.87%,161227,15,161.23,45089,,64007,0,30/04/2020
,,64053,72248,,,,67936000,4721,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0105012020085136642.pdf,,Gujarat,All Included,Tested,6.86%,173234,15,173.23,43871,,68774,0,01/05/2020
,,69062,75691,,,,67936000,5054,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0205022020080859502.pdf,,Gujarat,All Included,Tested,6.82%,186690,15,186.69,45739,,74116,0,02/05/2020
,,74632,85937,,,,67936000,5428,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0305032020084023552.pdf,,Gujarat,All Included,Tested,6.78%,201662,15,201.66,47147,,80060,0,03/05/2020
,,78844,87996,,,,67936000,5804,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,6.86%,213219,15,213.22,50983,,84648,0,04/05/2020
,,83387,89902,,,,67936000,6245,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0505052020082704549.pdf,,Gujarat,All Included,Tested,6.97%,225773,14,225.77,50612,,89632,0,05/05/2020
,,88566,91642,,,,67936000,6625,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0605062020084004466.pdf,,Gujarat,All Included,Tested,6.96%,239776,14,239.78,58063,,95191,0,06/05/2020
,,93540,93508,,,,67936000,7013,https://t.me/indiacovid/4220?single,,Gujarat,All Included,Tested,6.97%,253282,14,253.28,66861,,100553,0,07/05/2020
,,97984,95161,,,,67936000,7403,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.02%,265456,14,265.46,77798,,105386,0,08/05/2020
,,101853,,,,,67936000,7797,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.11%,276196,14,276.20,88864,,109650,0,09/05/2020
,,105298,98359,,,,67936000,8195,https://www.deshgujarat.com/2020/05/10/live-daily-briefing-of-health-department-govt-of-gujarat-by-dr-jayanti-ravi/,,Gujarat,All Included,Tested,7.22%,285877,14,285.88,103035,,113493,0,10/05/2020
,,107929,99813,,,,67936000,8541,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.33%,293375,14,293.38,116072,,116470,0,11/05/2020
,,110633,101105,,,,67936000,8903,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1205122020084721437.pdf,Gujarat,All Included,Tested,7.45%,301098,13,301.10,151147,,119536,0,12/05/2020
,,113029,,,,,67936000,9268,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.58%,308053,13,308.05,,,122297,0,13/05/2020
,,115117,,,,,67936000,9591,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.69%,314126,13,314.13,242866,,124708,0,14/05/2020
,,117927,105043,,,,67936000,9932,https://www.deshgujarat.com/2020/05/15/live-daily-briefing-of-gujarat-health-department-by-dr-jayanti-ravi-2/,,Gujarat,All Included,Tested,7.77%,322063,13,322.06,267787,,127859,0,15/05/2020
,,127418,106152,,,,67936000,10989,https://twitter.com/PIBAhmedabad/status/1261669285484793857,,Gujarat,All Included,Tested,7.94%,348632,13,348.63,300633,,138407,0,16/05/2020
,,132220,107320,,,,67936000,11380,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1705172020094025732.pdf,,Gujarat,All Included,Tested,7.92%,361713,13,361.71,423882,,143600,0,17/05/2020
,,137078,108463,,,,67936000,11746,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1805182020081908578.pdf,,Gujarat,All Included,Tested,7.89%,374872,13,374.87,441627,,148824,0,18/05/2020
,,142533,109685,,,,67936000,12141,https://twitter.com/PIBAhmedabad/status/1262752065912049664,,Gujarat,All Included,Tested,7.85%,389607,13,389.61,458872,,154674,0,19/05/2020
,,148233,110864,,,,67936000,12539,https://www.deshgujarat.com/2020/05/20/gujarat-covid19-case-total-12539-new-398-cases-176-discharged-in-24-hours/,,Gujarat,All Included,Tested,7.80%,404967,13,404.97,476084,,160772,0,20/05/2020
,,153242,,,,,,12910,https://twitter.com/PIBAhmedabad/status/1263476088816177152?s=20,,Gujarat,All Included,Tested,,,13,,496730,,166152,0,21/05/2020
,,938,,,,,28672000,44,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/BULLETIN%20EVENING03042020.pdf,,Haryana,,Samples Sent,3.32%,3338,30,3.34,,,1325,343,03/04/2020
,,1821,,,,,28672000,141,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020Morning.pdf,,Haryana,,Samples Sent,5.60%,6348,18,6.35,,,2520,558,07/04/2020
,,1885,,,8649,,28672000,153,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020%20evening.pdf,,Haryana,,Samples Sent,5.77%,6675,17,6.68,,,2650,612,08/04/2020
,,2017,,,,,28672000,156,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2009042020evening.pdf,,Haryana,,Samples Sent,5.26%,7466,19,7.47,,,2964,719,09/04/2020
,,2447,,,,,28672000,162,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2010042020%20evening.pdf,,Haryana,,Samples Sent,4.59%,8884,22,8.88,,,3527,918,10/04/2020
,,2472,,,,,28672000,165,https://t.me/indiacovid/2051,,Haryana,,Samples Sent,4.50%,9227,22,9.23,,,3663,1026,11/04/2020
,,2513,,,,,28672000,181,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin12042020%20evening.pdf,,Haryana,,Samples Sent,4.64%,9831,22,9.83,,,3903,1209,12/04/2020
,,2961,,,,,28672000,182,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%201342020%20Evening.pdf,http://www.nhmharyana.gov.in/page.aspx?id=208,Haryana,,Samples Sent,4.05%,11307,25,11.31,,,4489,1346,13/04/2020
,,3681,,,,,28672000,184,http://www.nrhmhp.gov.in/,http://www.nhmharyana.gov.in/page.aspx?id=208,Haryana,,Samples Sent,3.53%,13123,28,13.12,,,5210,1345,14/04/2020
,,5581,,,,,28672000,190,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20date%2015042020evening.pdf,,Haryana,,Samples Sent,2.57%,18610,39,18.61,,,7388,1617,15/04/2020
,,6465,,,,,28672000,214,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%2016-04-2020%20Evening.pdf,,Haryana,,Samples Sent,2.65%,20312,38,20.31,,,8064,1408,16/04/2020
,,7148,,,,,28672000,223,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin17_04_2020_Evening.pdf,,Haryana,,Samples Sent,2.51%,22378,40,22.38,,,8884,1527,17/04/2020
,,8093,,,,,28672000,232,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20-Morning-%2018-04-2020.pdfhttp://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20Evening%2018-04-2020.pdf,,Haryana,,Samples Sent,2.22%,26332,45,26.33,,,10454,2143,18/04/2020
,,10230,,,,,28672000,250,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20Bulletin%2019th%20Aprilevening.pdf,,Haryana,,Samples Sent,1.97%,31957,51,31.96,,,12687,2221,19/04/2020
,,11523,,,,,28672000,251,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2020-04-2020.pdf,,Haryana,,Samples Sent,1.81%,34997,55,35.00,,,13894,2134,20/04/2020
,,12253,,,,,28672000,255,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2021-04-2020.pdf,,Haryana,,Samples Sent,1.75%,36680,57,36.68,,,14562,2068,21/04/2020
,,13397,,,,,28672000,264,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2022-04-2020.pdf,,Haryana,,Samples Sent,1.70%,39196,59,39.20,,,15561,1914,22/04/2020
,,15452,,,,,28672000,270,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2023-04-2020.pdf,,Haryana,,Samples Sent,1.54%,44287,65,44.29,,,17582,1860,23/04/2020
,,16642,,,,,28672000,275,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2024-04-2020.pdf,,Haryana,,Samples Sent,1.46%,47469,69,47.47,,,18845,1928,24/04/2020
,,17787,,,,,28672000,287,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2025-04-2020.pdf,,Haryana,,Samples Sent,1.42%,51058,71,51.06,,,20270,2196,25/04/2020
,,19241,,,,,28672000,296,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2026-04-2020.pdf,,Haryana,,Samples Sent,1.38%,54073,73,54.07,,,21467,1930,26/04/2020
,,20702,,,,,28672000,301,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2027-04-2020.pdf,,Haryana,,Samples Sent,1.31%,57917,76,57.92,,,22993,1990,27/04/2020
,,22578,,,8734,,28672000,308,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%20%2028-04-2020.pdf,,Haryana,,Samples Sent,1.24%,62534,81,62.53,,,24826,1940,28/04/2020
,,24071,,,,,28672000,311,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2029-04-2020.pdf,,Haryana,,Samples Sent,1.19%,65864,84,65.86,,,26148,1766,29/04/2020
,,25929,,,,,28672000,339,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Buletin%20%2030-04-2020.pdf,,Haryana,,Samples Sent,1.20%,71038,83,71.04,,,28202,1934,30/04/2020
,,27784,,,,,28672000,357,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2001-05-2020.pdf,,Haryana,,Samples Sent,1.18%,76048,85,76.05,,,30191,2050,01/05/2020
,,28867,,,,,28672000,369,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Morning%20Bulletin%2002-05-2020.pdf,,Haryana,,Samples Sent,1.18%,78589,85,78.59,,,31200,1964,02/05/2020
,,32583,,,,,28672000,442,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2003-05-2020.pdf,,Haryana,,Samples Sent,1.25%,88861,80,88.86,,,35278,2253,03/05/2020
,,34501,,,,,28672000,517,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%204-05-2020.pdf,,Haryana,,Samples Sent,1.35%,96179,74,96.18,,,38183,3120,04/05/2020
,,36806,,,,,28672000,548,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2005-05-2020.pdf,,Haryana,,Samples Sent,1.34%,103229,75,103.23,,,40982,3574,05/05/2020
,,38590,,,,,28672000,594,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2006-05-2020.pdf,,Haryana,,Samples Sent,1.37%,109015,73,109.02,,,43279,4095,06/05/2020
,,41861,,,,,28672000,625,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2007-05-2020.pdf,,Haryana,,Samples Sent,1.34%,117116,74,117.12,,,46495,4009,07/05/2020
,,43974,,,,,28672000,647,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2008-05-2020.pdf,,Haryana,,Samples Sent,1.30%,125305,77,125.30,,,49746,5125,08/05/2020
,,48468,,,,,28672000,675,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%2019%20as%20on%20090520%20Evening.pdf,,Haryana,,Samples Sent,1.27%,134212,79,134.21,,,53282,4139,09/05/2020
,,51046,,,,,28672000,703,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2010-05-2020.pdf,,Haryana,,Samples Sent,1.23%,143534,81,143.53,,,56983,5234,10/05/2020
,,53697,,,,,28672000,730,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2011-05-2020.pdf,,Haryana,,Samples Sent,1.22%,150466,82,150.47,,,59735,5308,11/05/2020
,,56440,,,,,28672000,780,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2012-05-2020.pdf,,Haryana,,Samples Sent,1.25%,157121,80,157.12,,,62377,5157,12/05/2020
,,59890,,,,,28672000,793,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2013-05-2020.pdf,,Haryana,,Samples Sent,1.21%,165705,83,165.71,,,65785,5102,13/05/2020
,,63791,,,,,28672000,818,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2014-05-2020.pdf,https://t.me/indiacovid/4751,Haryana,,Samples Sent,1.18%,174285,85,174.28,,,69191,4582,14/05/2020
,,66687,,,,,28672000,854,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2015-05-2020.pdf,https://t.me/indiacovid/4802,Haryana,,Samples Sent,1.18%,182181,85,182.18,,,72326,4785,15/05/2020
,,69660,,,,,28672000,887,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%20of%20COVID%2019%20as%20on%2016-05-2020.pdf,https://t.me/indiacovid/4869,Haryana,,Samples Sent,1.18%,189161,85,189.16,,,75097,4550,16/05/2020
,,72494,,,,,28672000,910,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2017-05-2020.pdf,https://t.me/indiacovid/4965,Haryana,,Samples Sent,1.17%,196547,86,196.55,,,78029,4625,17/05/2020
,,75045,,,,,28672000,928,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-20%20Evening.pdf,,Haryana,,Samples Sent,1.15%,203270,87,203.27,,,80698,4725,18/05/2020
,,77296,,,,,28672000,964,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019.05.20%20evening%201.pdf,https://t.me/indiacovid/5110,Haryana,,Samples Sent,1.17%,207919,86,207.92,,,82544,4284,19/05/2020
,,78379,,,,,28672000,970,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20bulletin%20of%20COVID%2019%20as%20on%2020-05-20Morning.pdf,,Haryana,,Samples Sent,1.16%,211446,87,211.45,,,83944,4595,20/05/2020
,,82372,,,,,28672000,1031,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20Bulleitin%2021-05-2020%20Evening.pdf,,Haryana,,Samples Sent,1.17%,222010,85,222.01,,,88138,4735,21/05/2020
,,870,,,,,7300000,30,https://twitter.com/nhm_hp/status/1248648731374714880,,Himachal Pradesh,,Tested,3.33%,2267,30,2.27,,,900,,10/04/2020
,,870,,,,,7300000,30,http://www.nrhmhp.gov.in/,,Himachal Pradesh,,Tested,3.33%,2267,30,2.27,,,900,0,11/04/2020
,,944,,,,,7300000,32,https://twitter.com/nhm_hp/status/1249299563308974085?s=09,,Himachal Pradesh,,Tested,2.88%,2804,35,2.80,,,1113,137,12/04/2020
,,1109,,,,,7300000,32,https://twitter.com/ANI/status/1249664611621703680?s=09,,Himachal Pradesh,,Tested,2.64%,3048,38,3.05,,,1210,69,13/04/2020
,,1232,,,,,7300000,32,https://twitter.com/nhm_hp/status/1250095208496132096/photo/1,,Himachal Pradesh,,Tested,2.44%,3302,41,3.30,,,1311,47,14/04/2020
,,1391,,,,,7300000,35,https://twitter.com/nhm_hp/status/1250447162388824064?s=19,,Himachal Pradesh,,Tested,2.45%,3592,41,3.59,,,1426,0,15/04/2020
,,1559,,,,,7300000,35,https://twitter.com/nhm_hp/status/1250826722766761986?s=09,,Himachal Pradesh,,Tested,2.18%,4040,46,4.04,,,1604,10,16/04/2020
,,1740,,,,,7300000,36,https://twitter.com/nhm_hp/status/1251189060976037890/photo/1,,Himachal Pradesh,,Tested,1.81%,5018,55,5.02,,,1992,216,17/04/2020
,,2091,,,,,7300000,39,https://twitter.com/nhm_hp/status/1251554269267779584?s=19,,Himachal Pradesh,,Tested,1.77%,5559,57,5.56,,,2207,77,18/04/2020
,,2337,,,,,7300000,39,https://twitter.com/nhm_hp/status/1251902095738810368?s=19,,Himachal Pradesh,,Tested,1.53%,6431,65,6.43,,,2553,177,19/04/2020
,,2714,,,,,7300000,39,https://twitter.com/nhm_hp/status/1252268502104313856/photo/1,,Himachal Pradesh,,Tested,1.35%,7285,74,7.28,,,2892,139,20/04/2020
,,2933,,,,,7300000,39,https://twitter.com/nhm_hp/status/1252581823864946690,,Himachal Pradesh,,Tested,1.17%,8416,86,8.42,,,3341,369,21/04/2020
,,3510,,,,,7300000,39,https://twitter.com/nhm_hp/status/1253011070173798402?s=09,,Himachal Pradesh,,Tested,1.05%,9320,95,9.32,,,3700,151,22/04/2020
,,3943,,,,,7300000,40,https://twitter.com/nhm_hp/status/1253364412880019456?s=19,,Himachal Pradesh,,Tested,1.00%,10126,101,10.13,,,4020,37,23/04/2020
,,4160,,,,,7300000,40,https://twitter.com/nhm_hp/status/1253724575323557890,,Himachal Pradesh,,Tested,0.92%,10902,108,10.90,,,4328,128,24/04/2020
,,4363,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254028713022406657,,Himachal Pradesh,,Tested,0.87%,11645,116,11.64,,,4623,220,25/04/2020
,,4794,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254445018900836353?s=19,,Himachal Pradesh,,Tested,0.82%,12345,123,12.35,,,4901,67,26/04/2020
