coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,677,,,,,1179000,30,http://chdcovid19.in/,,Chandigarh,,Tested,3.97%,641,0.64,,,756,48,26/04/2020,,
,,777,,,,,1179000,40,http://chdcovid19.in/,,Chandigarh,,Tested,4.74%,715,0.72,,,843,25,27/04/2020,,
,,857,,,,,1179000,56,https://t.me/indiacovid/3457,,Chandigarh,,Tested,6.06%,784,0.78,,,924,10,28/04/2020,,
,,922,,,,,1179000,67,http://chdcovid19.in/,,Chandigarh,,Tested,6.62%,858,0.86,,,1012,22,29/04/2020,,
,,1022,,,,,1179000,74,http://chdcovid19.in/,,Chandigarh,,Tested,6.45%,973,0.97,,,1147,50,30/04/2020,,
,,1131,,,,,1179000,88,http://chdcovid19.in/,,Chandigarh,,Tested,7.03%,1062,1.06,,,1252,32,01/05/2020,,
,,1339,,,,,1179000,94,http://chdcovid19.in/,,Chandigarh,,Tested,6.43%,1240,1.24,,,1462,28,02/05/2020,,
,,1491,,,,,1179000,97,https://t.me/indiacovid/3951,,Chandigarh,,Tested,6.00%,1371,1.37,,,1616,27,03/05/2020,,
,,1545,,,,,1179000,102,http://chdcovid19.in/,,Chandigarh,,Tested,6.08%,1423,1.42,,,1678,30,04/05/2020,,
,,1576,,,,,1179000,115,https://t.me/indiacovid/4059?single,,Chandigarh,,Tested,6.71%,1453,1.45,,,1713,21,05/05/2020,,
,,1641,,,,,1179000,120,http://chdcovid19.in/,,Chandigarh,,Tested,6.72%,1514,1.51,,,1785,23,06/05/2020,,
,,1698,,,,,1179000,129,http://chdcovid19.in/,https://t.me/indiacovid/4186,Chandigarh,,Tested,6.99%,1565,1.56,,,1845,17,07/05/2020,,
,,1748,,,,,1179000,146,http://chdcovid19.in/,https://t.me/indiacovid/4258,Chandigarh,,Tested,7.63%,1623,1.62,,,1913,18,08/05/2020,,
,,1871,,,,,1179000,169,https://t.me/indiacovid/4376?single,http://chdcovid19.in/,Chandigarh,,Tested,8.22%,1743,1.74,,,2055,14,09/05/2020,,
,,1947,,,,,1179000,173,http://chdcovid19.in/,https://t.me/indiacovid/4443,Chandigarh,,Tested,8.08%,1817,1.82,,,2142,21,10/05/2020,,
,,1978,,,,,1179000,173,http://chdcovid19.in/,,Chandigarh,,Tested,7.95%,1846,1.85,,,2177,25,11/05/2020,,
,,2069,,,,,1179000,187,http://chdcovid19.in/,,Chandigarh,,Tested,8.22%,1930,1.93,,,2276,19,12/05/2020,,
,,2206,,,,,1179000,189,http://chdcovid19.in/,,Chandigarh,,Tested,7.81%,2053,2.05,,,2420,24,13/05/2020,,
,,2299,,,,,1179000,191,http://chdcovid19.in/,,Chandigarh,,Tested,7.62%,2125,2.12,,,2505,15,14/05/2020,,
,,2383,,,,,,191,https://t.me/indiacovid/4798,http://chdcovid19.in/,Chandigarh,,Tested,,,,,,2586,11,15/05/2020,,
,,2513,,,,,,191,https://t.me/indiacovid/4874,,Chandigarh,,Tested,,,,,,2718,13,16/05/2020,,
,,921,,,,,28724000,9,http://www.cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.73%,43,0.04,,,1232,302,02/04/2020,,
,,3322,,,,,28724000,18,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_10042020.pdf,,Chhattisgarh,,Tested,0.52%,121,0.12,,,3473,133,10/04/2020,,
,,3503,,,,,28724000,18,http://cghealth.nic.in/cghealth17/Information/content/CORONA/RevisedMediaBulletinHINDI_11042020.pdf,,Chhattisgarh,,Tested,0.47%,134,0.13,,,3858,337,11/04/2020,,
,,3856,,,,,28724000,31,http://cghealth.nic.in/cghealth17/,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_12042020.pdf,Chhattisgarh,,Tested,0.79%,137,0.14,,,3945,58,12/04/2020,,
,,3969,,,,,28724000,31,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_13042020.pdf,,Chhattisgarh,,Tested,0.71%,152,0.15,,,4377,377,13/04/2020,,
,,4319,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_14042020.pdf,,Chhattisgarh,,Tested,0.69%,168,0.17,,,4812,469,14/04/2020,,
,,4878,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_15042020.pdf,,Chhattisgarh,,Tested,0.64%,178,0.18,,,5122,211,15/04/2020,,
,,5168,,,,,28724000,33,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_16042020.pdf,,Chhattisgarh,,Tested,0.60%,192,0.19,,,5519,318,16/04/2020,,
,,5484,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_18042020.pdf,,Chhattisgarh,,Tested,0.62%,201,0.20,,,5776,256,17/04/2020,,
,,5484,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_18042020.pdf,,Chhattisgarh,,Tested,0.62%,201,0.20,,,5776,256,18/04/2020,,
,,6086,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_19042020.pdf,,Chhattisgarh,,Tested,0.54%,232,0.23,,,6675,553,19/04/2020,,
,,7029,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_20042020.pdf,,Chhattisgarh,Centre,Tested,0.47%,265,0.26,256,,7601,536,20/04/2020,,
,,7555,,,,,28724000,36,http://cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.44%,288,0.29,,,8272,681,21/04/2020,,
,,8296,,,,,28724000,36,http://cghealth.nic.in/cghealth17/,,Chhattisgarh,,Tested,0.39%,321,0.32,,,9220,888,22/04/2020,,
,,9206,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23042020.pdf,,Chhattisgarh,Centre,Tested,0.35%,360,0.36,327,,10346,1104,23/04/2020,,
,,10213,,,,,28724000,36,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_24042020.pdf,,Chhattisgarh,Centre,Tested,0.32%,396,0.40,332,,11386,1137,24/04/2020,,
,,11168,,,,,28724000,37,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25042020.pdf,,Chhattisgarh,Centre,Tested,0.29%,439,0.44,351,,12596,1391,25/04/2020,,
,,12406,,,,,28724000,37,https://t.me/indiacovid/3300?single,,Chhattisgarh,,Tested,0.27%,480,0.48,,,13786,1343,26/04/2020,,
,,13882,,,,,28724000,37,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_27042020.pdf,,Chhattisgarh,Centre,Tested,0.25%,522,0.52,325,,14987,1068,27/04/2020,,
,,14953,,,,,28724000,38,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_28042020.pdf,,Chhattisgarh,Centre,Tested,0.24%,548,0.55,356,,15737,746,28/04/2020,,
,,15658,,,,,28724000,38,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_29042020.pdf,,Chhattisgarh,Centre,Tested,0.23%,576,0.58,435,,16546,850,29/04/2020,,
,,16602,,,,,28724000,40,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_30042020.pdf,,Chhattisgarh,Centre,Tested,0.23%,611,0.61,593,,17541,899,30/04/2020,,
,,17199,,,,,28724000,43,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_01052020.pdf,,Chhattisgarh,Centre,Tested,0.24%,628,0.63,575,,18039,797,01/05/2020,,
,,18848,,,,,28724000,57,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_03052020.pdf,,Chhattisgarh,Centre,Tested,0.29%,693,0.69,578,,19902,997,03/05/2020,,
,,20300,,,,,28724000,58,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_05052020.pdf,,Chhattisgarh,Centre,Tested,0.27%,742,0.74,566,,21323,965,05/05/2020,,
,,20873,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_06052020.pdf,https://twitter.com/ipskabra/status/1258033663633055745?s=19,Chhattisgarh,Centre,Tested,0.27%,772,0.77,567,,22188,1256,06/05/2020,,
,,22509,,,,,28724000,59,https://t.me/indiacovid/4321,,Chhattisgarh,,Tested,0.25%,823,0.82,,,23629,1061,08/05/2020,,
,,23326,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_09052020.pdf,,Chhattisgarh,,Tested,0.24%,853,0.85,,,24506,1121,09/05/2020,,
,,24186,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_10052020.pdf,,Chhattisgarh,Centre,Tested,0.23%,880,0.88,602,,25282,1037,10/05/2020,,
,,25741,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_12052020.pdf,,Chhattisgarh,Centre,Tested,0.22%,952,0.95,623,,27339,1539,12/05/2020,,
,,27012,,,,,28724000,59,https://t.me/indiacovid/4711?single,,Chhattisgarh,Centre,Tested,,,,633,,28837,1766,13/05/2020,,
,,28234,,,,,28724000,59,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_14052020.pdf,,Chhattisgarh,Centre,Tested,,,,580,,29697,1404,14/05/2020,,
,,29812,,,,,,66,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_15052020.pdf,,Chhattisgarh,Centre,Tested,,,,516,,31341,1463,15/05/2020,,
,,31275,,,,,,67,https://t.me/indiacovid/4908?single,,Chhattisgarh,Centre,Tested,,,,532,,32678,1336,16/05/2020,,
,,80,,,,,,0,https://twitter.com/DnhPublicity/status/1247952828519178241,https://twitter.com/DnhPublicity/status/1248162771897692160,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,80,,09/04/2020,,
,,130,,,,,,0,https://twitter.com/DnhPublicity/status/1248309707397156864,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,130,,10/04/2020,,
,,211,,,,,,0,https://twitter.com/DnhPublicity/status/1249023214333743104,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,211,,11/04/2020,,
,,356,,,,,,0,https://twitter.com/DnhPublicity/status/1250301551106646016,https://twitter.com/DnhPublicity/status/1250450013366308864,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,356,,15/04/2020,,
,,382,,,,,,0,https://twitter.com/DnhPublicity/status/1250813940537278464,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,382,,16/04/2020,,
,,,,,,,,,,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,11/05/2020,,
,,,,,,,19814000,,http://health.delhigovt.nic.in/wps/wcm/connect/068e55804dc3527fb23cf7982ee7a5c7/HB01A.pdf?MOD=AJPERES&lmod=908572962&CACHEID=068e55804dc3527fb23cf7982ee7a5c7,,Delhi,,Tested,0.00%,132,0.13,,,2621,2621,01/04/2020,,
,,7308,,,,,19814000,576,http://health.delhigovt.nic.in/wps/wcm/connect/ed4d3d804dd60b488b60ff982ee7a5c7/HB07A.pdf?MOD=AJPERES&lmod=1435478287&CACHEID=ed4d3d804dd60b488b60ff982ee7a5c7,,Delhi,Institutional,Tested,6.37%,456,0.46,3120,,9041,1157,07/04/2020,,
,,8643,,,,,19814000,720,http://health.delhigovt.nic.in/wps/wcm/connect/doit_health/Health/Home/Covid19/Health+Bulletin,http://health.delhigovt.nic.in/wps/wcm/connect/22522a804ddd430195f5f7d194e333e1/HB09A.pdf,Delhi,,Tested,7.22%,503,0.50,,,9968,605,09/04/2020,,
,,9662,,,,,19814000,903,https://twitter.com/CMODelhi/status/1248629695614046209?s=09,,Delhi,,Tested,8.16%,558,0.56,,,11061,496,10/04/2020,,
,,10218,,,,,19814000,1069,https://twitter.com/CMODelhi/status/1248998630888845313?s=19,,Delhi,,Tested,9.13%,591,0.59,,,11709,464,11/04/2020,,
,,11748,,,,,19814000,1154,https://twitter.com/CMODelhi/status/1249350539973812224,,Delhi,,Tested,8.22%,708,0.71,,,14036,984,12/04/2020,,
,,12283,,,,,19814000,1510,https://twitter.com/CMODelhi/status/1249744159491031047/photo/2,,Delhi,,Tested,10.05%,759,0.76,,,15032,1008,13/04/2020,,
,,13748,,,,,19814000,1561,https://twitter.com/CMODelhi/status/1250087698011803648/photo/2,,Delhi,,Tested,9.59%,822,0.82,,,16282,715,14/04/2020,,
,,13865,,,,,19814000,1578,https://twitter.com/CMODelhi/status/1250468383868350469?s=19,,Delhi,,Tested,9.50%,838,0.84,,,16605,956,15/04/2020,,
,,14692,,,,,19814000,1640,https://twitter.com/CMODelhi/status/1250830372830470145?s=20,,Delhi,,Tested,8.73%,948,0.95,,,18784,2251,16/04/2020,,
,,16899,,,,,19814000,1707,https://twitter.com/CMODelhi/status/1251190807106777089/photo/2,,Delhi,,Tested,7.97%,1080,1.08,,,21409,2674,17/04/2020,,
,,17449,,,,,19814000,1893,https://twitter.com/CMODelhi/status/1251559869494198282?s=19,,Delhi,,Tested,8.50%,1125,1.12,,,22283,2799,18/04/2020,,
,,19393,,,,,19814000,2003,https://twitter.com/CMODelhi/status/1251923081699811328?s=09,,Delhi,,Tested,8.21%,1231,1.23,,,24387,2872,19/04/2020,,
,,20712,,,,,19814000,2081,https://twitter.com/CMODelhi/status/1252276384166100994/photo/2,,Delhi,,Tested,8.03%,1307,1.31,,,25900,2711,20/04/2020,,
,,21810,,,,,19814000,2156,https://twitter.com/CMODelhi/status/1252608476578078721/photo/2,,Delhi,,Tested,8.10%,1344,1.34,,,26627,2354,21/04/2020,,
,,22713,,,,,19814000,2248,https://twitter.com/CMODelhi/status/1252978551088984066/photo/2,,Delhi,,Tested,7.94%,1429,1.43,,,28309,3018,22/04/2020,,
,,24538,,,,,19814000,2375,https://twitter.com/CMODelhi/status/1253345233498226689?s=19,,Delhi,,Tested,7.77%,1542,1.54,,,30560,3068,23/04/2020,,
,,26552,,,,,19814000,2514,https://twitter.com/CMODelhi/status/1253715491987664897/photo/2,,Delhi,,Tested,7.47%,1699,1.70,,,33672,4128,24/04/2020,,
,,28693,,,,,19814000,2625,https://twitter.com/CMODelhi/status/1254081976631545856?s=20,,Delhi,,Tested,7.39%,1793,1.79,,,35519,3709,25/04/2020,,
,,31919,,,,,19814000,2918,https://twitter.com/CMODelhi/status/1254453744063754240?s=09,,Delhi,,Tested,7.76%,1898,1.90,,,37613,2533,26/04/2020,,
,,34145,,,,,19814000,3108,https://twitter.com/CMODelhi/status/1254813927067668480/photo/2,,Delhi,,Tested,7.79%,2014,2.01,,,39911,2401,27/04/2020,,
,,36195,,,,,19814000,3314,https://twitter.com/CMODelhi/status/1255176666017492995/photo/2,,Delhi,,Tested,7.64%,2189,2.19,,,43370,3295,28/04/2020,,
,,39920,,,,,19814000,3439,https://twitter.com/CMODelhi/status/1255550560348049411,,Delhi,,Tested,7.28%,2383,2.38,,,47225,,29/04/2020,,
,,,,,,,19814000,,,,Delhi,,Tested,,0,0.00,,,,,01/05/2020,,
,,,,,,,19814000,4122,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2002.05.2020.pdf,,Delhi,,Tested,7.08%,2938,2.94,,,58210,,02/05/2020,,
,,,,,,,19814000,4549,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2003.05.2020.pdf,,Delhi,,Tested,7.55%,3041,3.04,,,60246,,03/05/2020,,
,,,,,,,19814000,4898,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2004.05.2020.pdf,,Delhi,,Tested,7.64%,3235,3.24,,,64108,,04/05/2020,,
,,,,,,,19814000,5104,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2005.05.2020.pdf,,Delhi,,Tested,7.52%,3424,3.42,,,67852,,05/05/2020,,
,,,,,,,19814000,5532,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2006.05.2020.pdf,,Delhi,,Tested,7.69%,3630,3.63,,,71934,,06/05/2020,,
,,,,,,,19814000,5980,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2007.05.2020.pdf,,Delhi,,Tested,7.74%,3898,3.90,,,77234,,07/05/2020,,
,,,,,,,19814000,6318,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-08.05.2020.pdf,,Delhi,,Tested,7.76%,4107,4.11,,,81367,,08/05/2020,,
,,,,,,,19814000,6542,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-09.05.2020.pdf,,Delhi,,Tested,7.77%,4251,4.25,,,84226,,09/05/2020,,
,,,,,,,19814000,6923,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-10.05.2020.pdf,,Delhi,,Tested,7.38%,4735,4.73,,,93810,,10/05/2020,,
,,,,,,,19814000,7233,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-11.05.2020.pdf,,Delhi,,Tested,7.40%,4930,4.93,,,97678,,11/05/2020,,
,,,,,,,19814000,7639,https://delhifightscorona.in/wp-content/uploads/2020/05/05-12-1.pdf,,Delhi,,Tested,7.20%,5355,5.36,,,106109,,12/05/2020,,
,,,,,,,19814000,7998,https://delhifightscorona.in/wp-content/uploads/2020/05/05-13.pdf,,Delhi,,Tested,7.06%,5720,5.72,,,113345,,13/05/2020,,
,,,,,,,19814000,8470,https://delhifightscorona.in/wp-content/uploads/2020/05/05-14.pdf,,Delhi,,Tested,7.07%,6043,6.04,,,119736,,14/05/2020,,
,,,,,,,,8895,https://delhifightscorona.in/wp-content/uploads/2020/05/05-15.pdf,,Delhi,,Tested,7.11%,6318,6.32,,,125189,,15/05/2020,,
,,,,,,,,9333,https://delhifightscorona.in/wp-content/uploads/2020/05/05-16.pdf,,Delhi,,Tested,,,,,,130845,,16/05/2020,,
,,197,,,,,1540000,5,https://www.goa.gov.in/wp-content/uploads/2020/04/Media-Bulletin-02.04.2020.pdf,,Goa,,Samples Sent,2.27%,143,0.14,,,220,18,02/04/2020,,
,,,,,,,1540000,7,https://twitter.com/dip_goa/status/1248237654258352129?s=09,,Goa,,Samples Sent,2.03%,223,0.22,,,344,,09/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1248609175241764872/photo/1,,Goa,,Samples Sent,1.98%,230,0.23,,,354,,10/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1249332036751347713,,Goa,Facility,Samples Sent,1.72%,264,0.26,202,,406,,12/04/2020,,
,,,,,,,1540000,7,https://t.me/indiacovid/2180,,Goa,Facility,Samples Sent,1.59%,286,0.29,202,,440,,13/04/2020,,
,,,,,,,1540000,7,https://t.me/indiacovid/2280,,Goa,Facility,Samples Sent,1.46%,311,0.31,202,,479,,14/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1250412621158690818?s=19,,Goa,,Samples Sent,1.26%,361,0.36,,,556,,15/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1250772892956028930?s=19,,Goa,,Samples Sent,1.15%,397,0.40,,,611,,16/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251147496824303620,,Goa,,Samples Sent,1.04%,437,0.44,,,673,,17/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251500960444104704,,Goa,,Samples Sent,0.92%,492,0.49,,,758,,18/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1251858305669980160,,Goa,,Samples Sent,0.85%,536,0.54,,,826,,19/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1252228312107118593,,Goa,,Samples Sent,0.78%,585,0.59,,,901,,20/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1252606575077847040,,Goa,,Samples Sent,0.70%,652,0.65,,,1004,,21/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1253201084950016000?s=19,,Goa,,Samples Sent,0.63%,725,0.72,,,1116,,22/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1253330859903479814,,Goa,,Samples Sent,0.58%,783,0.78,,,1206,,23/04/2020,,
,,,,,,,1540000,7,https://nhm.goa.gov.in/,,Goa,Facility,Samples Sent,0.45%,1001,1.00,316,,1541,,27/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255132758822678530?s=19,,Goa,Facility,Samples Sent,0.39%,1153,1.15,330,,1776,,28/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255509839742148608?s=09,,Goa,Facility,Samples Sent,0.37%,1215,1.21,347,,1871,,29/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1255876950222008320/photo/1,,Goa,Facility,Samples Sent,0.34%,1319,1.32,430,,2031,,30/04/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256231452225798144/photo/1,,Goa,Facility,Samples Sent,0.32%,1416,1.42,468,,2181,,01/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256595499823529985?s=09,,Goa,Facility,Samples Sent,0.30%,1540,1.54,584,,2372,,02/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1256951473553850371?s=09,,Goa,Facility,Samples Sent,0.27%,1655,1.65,805,,2548,,03/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1257325604912824321?s=19,,Goa,Facility,Samples Sent,0.24%,1882,1.88,981,,2899,,04/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1257683623370805250?s=19,,Goa,Facility,Samples Sent,0.23%,2010,2.01,1063,,3096,,05/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1258058668999835648/photo/1,,Goa,Facility,Samples Sent,0.21%,2215,2.21,1251,,3411,,06/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1258776339311521793?s=09,,Goa,Facility,Samples Sent,0.17%,2688,2.69,1661,,4140,,08/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259136672094019585?s=19,,Goa,Facility,Samples Sent,0.15%,2938,2.94,1974,,4524,,09/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259500127976226819?s=09,,Goa,Facility,Samples Sent,0.14%,3148,3.15,2223,,4848,,10/05/2020,,
,,,,,,,1540000,7,https://twitter.com/DHS_Goa/status/1259877518787481602,,Goa,Facility,Samples Sent,0.13%,3446,3.45,2503,,5307,,11/05/2020,,
,,,,,,,1540000,,,,Goa,,,,0,0.00,,,,,13/05/2020,,
,,,,,,,1540000,7,https://t.me/Covid19india_Auxiliary_Test_Data/2,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,0.10%,4374,4.37,3080,,6736,,14/05/2020,,
,,,,,,,,7,https://twitter.com/DHS_Goa/status/1261315531480719360?s=19,https://nhm.goa.gov.in/,Goa,Facility,Samples Sent,,,,3787,,7304,,15/05/2020,,
,,,,,,,,20,https://twitter.com/DHS_Goa/status/1261709817351032832?s=19,,Goa,Facility,Samples Sent,,,,4126,,8011,,16/05/2020,,
,,3905,,,,1761,67936000,186,https://t.me/indiacovid/1850?single,,Gujarat,All Included,Tested,4.40%,62,0.06,12299,,4224,133,08/04/2020,,
,,7237,,,,,67936000,378,https://t.me/indiacovid/1994?single,,Gujarat,All Included,Tested,4.90%,114,0.11,,,7718,103,10/04/2020,,
,,8888,,,,,67936000,468,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,4.79%,144,0.14,12042,,9763,407,11/04/2020,,
,,10867,,,,,67936000,516,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1204122020080245240.pdf,https://gujcovid19.gujarat.gov.in/,Gujarat,All Included,Tested,4.40%,172,0.17,14013,,11715,332,12/04/2020,,
,,12970,,,,,67936000,572,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1304132020080356644.pdf,Gujarat,All Included,Tested,4.01%,210,0.21,,14204,14251,709,13/04/2020,,
,,14363,41112,,,,67936000,617,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1404142020112010574.pdf,Gujarat,All Included,Tested,4.12%,221,0.22,,,14980,,14/04/2020,,
,,18431,,,,,67936000,766,https://t.me/indiacovid/2364?single,,Gujarat,All Included,Tested,3.99%,283,0.28,15147,,19197,0,15/04/2020,,
,,19974,,,,,67936000,929,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1604162020113223580.pdf,,Gujarat,All Included,Tested,4.44%,308,0.31,14906,,20903,0,16/04/2020,,
,,22339,,,,,67936000,1099,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1704172020075526411.pdf,,Gujarat,All Included,Tested,4.68%,346,0.35,15914,,23483,45,17/04/2020,,
,,24726,,,,,67936000,1376,https://twitter.com/PIBAhmedabad/status/1251515915323289601,,Gujarat,All Included,Tested,5.27%,384,0.38,16925,,26102,0,18/04/2020,,
,,27361,,,,,67936000,1743,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1904192020081511588.pdf,,Gujarat,All Included,Tested,5.99%,428,0.43,18540,,29104,0,19/04/2020,,
,,31377,,,,,67936000,1939,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2004202020085436665.pdf,,Gujarat,All Included,Tested,5.82%,490,0.49,23749,,33316,0,20/04/2020,,
,,34651,,,,,67936000,2178,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2104212020084254089.pdf,,Gujarat,All Included,Tested,5.91%,542,0.54,30354,,36829,0,21/04/2020,,
,,37014,,,,,67936000,2407,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2204222020082020535.pdf,https://gujcovid19.gujarat.gov.in/,Gujarat,All Included,Tested,6.11%,580,0.58,32317,,39421,0,22/04/2020,,
,,39760,53060,,,28,67936000,2624,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2304232020085856435.pdf,,Gujarat,All Included,Tested,6.19%,624,0.62,34409,,42384,0,23/04/2020,,
,,41007,54151,,,,67936000,2815,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,6.02%,688,0.69,33734,,46743,2921,24/04/2020,,
,,45254,55188,,,30,67936000,3061,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2504252020100330249.pdf,,Gujarat,All Included,Tested,6.34%,711,0.71,36730,,48315,0,25/04/2020,,
,,47790,56269,,,27,67936000,3301,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2604262020085308375.pdf,,Gujarat,All Included,Tested,6.46%,752,0.75,39535,,51091,0,26/04/2020,,
,,50028,,,,,67936000,3547,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2704272020081006359.pdf,,Gujarat,All Included,Tested,6.62%,789,0.79,40851,,53575,0,27/04/2020,,
