state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Chhattisgarh,27/04/2020,14987,522,0.52,37,13882,1068,0.25%,325,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_27042020.pdf,
Chhattisgarh,28/04/2020,15737,548,0.55,38,14953,746,0.24%,356,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_28042020.pdf,
Chhattisgarh,29/04/2020,16546,576,0.58,38,15658,850,0.23%,435,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_29042020.pdf,
Chhattisgarh,30/04/2020,17541,611,0.61,40,16602,899,0.23%,593,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_30042020.pdf,
Chhattisgarh,01/05/2020,18039,628,0.63,43,17199,797,0.24%,575,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_01052020.pdf,
Chhattisgarh,03/05/2020,19902,693,0.69,57,18848,997,0.29%,578,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_03052020.pdf,
Chhattisgarh,05/05/2020,21323,742,0.74,58,20300,965,0.27%,566,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_05052020.pdf,
Chhattisgarh,06/05/2020,22188,772,0.77,59,20873,1256,0.27%,567,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_06052020.pdf,https://twitter.com/ipskabra/status/1258033663633055745?s=19
Chhattisgarh,08/05/2020,23629,823,0.82,59,22509,1061,0.25%,,,,,,,https://t.me/indiacovid/4321,
Chhattisgarh,09/05/2020,24506,853,0.85,59,23326,1121,0.24%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_09052020.pdf,
Chhattisgarh,10/05/2020,25282,880,0.88,59,24186,1037,0.23%,602,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_10052020.pdf,
Chhattisgarh,12/05/2020,27339,952,0.95,59,25741,1539,0.22%,623,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_12052020.pdf,
Chhattisgarh,13/05/2020,28837,,,59,27012,1766,,633,,,,,,https://t.me/indiacovid/4711?single,
Chhattisgarh,14/05/2020,29697,,,59,28234,1404,,580,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_14052020.pdf,
Dadra and Nagar Haveli and Daman and Diu,09/04/2020,80,,,0,80,,,,,,,,,https://twitter.com/DnhPublicity/status/1247952828519178241,https://twitter.com/DnhPublicity/status/1248162771897692160
Dadra and Nagar Haveli and Daman and Diu,10/04/2020,130,,,0,130,,,,,,,,,https://twitter.com/DnhPublicity/status/1248309707397156864,
Dadra and Nagar Haveli and Daman and Diu,11/04/2020,211,,,0,211,,,,,,,,,https://twitter.com/DnhPublicity/status/1249023214333743104,
Dadra and Nagar Haveli and Daman and Diu,10/05/2020,,,,,,,,,,,,,,,
Dadra and Nagar Haveli and Daman and Diu,12/05/2020,,,,,,,,,,,,,,,
Delhi,01/04/2020,2621,132,0.13,,,2621,0.00%,,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/068e55804dc3527fb23cf7982ee7a5c7/HB01A.pdf?MOD=AJPERES&lmod=908572962&CACHEID=068e55804dc3527fb23cf7982ee7a5c7,
Delhi,07/04/2020,9041,456,0.46,576,7308,1157,6.37%,3120,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/ed4d3d804dd60b488b60ff982ee7a5c7/HB07A.pdf?MOD=AJPERES&lmod=1435478287&CACHEID=ed4d3d804dd60b488b60ff982ee7a5c7,
Delhi,09/04/2020,9968,503,0.50,720,8643,605,7.22%,2664,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/doit_health/Health/Home/Covid19/Health+Bulletin,http://health.delhigovt.nic.in/wps/wcm/connect/22522a804ddd430195f5f7d194e333e1/HB09A.pdf
Delhi,10/04/2020,11061,558,0.56,903,9662,496,8.16%,,,,,,,https://twitter.com/CMODelhi/status/1248629695614046209?s=09,
Delhi,11/04/2020,11709,591,0.59,1069,10218,464,9.13%,,,,,,,https://twitter.com/CMODelhi/status/1248998630888845313?s=19,
Delhi,12/04/2020,14036,708,0.71,1154,11748,984,8.22%,,,,,,,https://twitter.com/CMODelhi/status/1249350539973812224,
Delhi,13/04/2020,15032,759,0.76,1510,12283,1008,10.05%,,,,,,,https://twitter.com/CMODelhi/status/1249744159491031047/photo/2,
Delhi,14/04/2020,16282,822,0.82,1561,13748,715,9.59%,,,,,,,https://twitter.com/CMODelhi/status/1250087698011803648/photo/2,
Delhi,15/04/2020,16605,838,0.84,1578,13865,956,9.50%,,,,,,,https://twitter.com/CMODelhi/status/1250468383868350469?s=19,
Delhi,16/04/2020,18784,948,0.95,1640,14692,2251,8.73%,,,,,,,https://twitter.com/CMODelhi/status/1250830372830470145?s=20,
Delhi,17/04/2020,21409,1080,1.08,1707,16899,2674,7.97%,,,,,,,https://twitter.com/CMODelhi/status/1251190807106777089/photo/2,
Delhi,18/04/2020,22283,1125,1.12,1893,17449,2799,8.50%,,,,,,,https://twitter.com/CMODelhi/status/1251559869494198282?s=19,
Delhi,19/04/2020,24387,1231,1.23,2003,19393,2872,8.21%,,,,,,,https://twitter.com/CMODelhi/status/1251923081699811328?s=09,
Delhi,20/04/2020,25900,1307,1.31,2081,20712,2711,8.03%,,,,,,,https://twitter.com/CMODelhi/status/1252276384166100994/photo/2,
Delhi,21/04/2020,26627,1344,1.34,2156,21810,2354,8.10%,,,,,,,https://twitter.com/CMODelhi/status/1252608476578078721/photo/2,
Delhi,22/04/2020,28309,1429,1.43,2248,22713,3018,7.94%,,,,,,,https://twitter.com/CMODelhi/status/1252978551088984066/photo/2,
Delhi,23/04/2020,30560,1542,1.54,2375,24538,3068,7.77%,,,,,,,https://twitter.com/CMODelhi/status/1253345233498226689?s=19,
Delhi,24/04/2020,33672,1699,1.70,2514,26552,4128,7.47%,,,,,,,https://twitter.com/CMODelhi/status/1253715491987664897/photo/2,
Delhi,25/04/2020,35519,1793,1.79,2625,28693,3709,7.39%,,,,,,,https://twitter.com/CMODelhi/status/1254081976631545856?s=20,
Delhi,26/04/2020,37613,1898,1.90,2918,31919,2533,7.76%,,,,,,,https://twitter.com/CMODelhi/status/1254453744063754240?s=09,
Delhi,27/04/2020,39911,2014,2.01,3108,34145,2401,7.79%,,,,,,,https://twitter.com/CMODelhi/status/1254813927067668480/photo/2,
Delhi,28/04/2020,43370,2189,2.19,3314,36195,3295,7.64%,,,,,,,https://twitter.com/CMODelhi/status/1255176666017492995/photo/2,
Delhi,29/04/2020,47225,2383,2.38,3439,39920,,7.28%,,,,,,,https://twitter.com/CMODelhi/status/1255550560348049411,
Delhi,01/05/2020,,0,0.00,,,,,,,,,,,,
Delhi,02/05/2020,58210,2938,2.94,4122,,,7.08%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2002.05.2020.pdf,
Delhi,03/05/2020,60246,3041,3.04,4549,,,7.55%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2003.05.2020.pdf,
Delhi,04/05/2020,64108,3235,3.24,4898,,,7.64%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2004.05.2020.pdf,
Delhi,05/05/2020,67852,3424,3.42,5104,,,7.52%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2005.05.2020.pdf,
Delhi,06/05/2020,71934,3630,3.63,5532,,,7.69%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2006.05.2020.pdf,
Delhi,07/05/2020,77234,3898,3.90,5980,,,7.74%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi%20Health%20Bulletin_COVID-19%20-%2007.05.2020.pdf,
Delhi,08/05/2020,81367,4107,4.11,6318,,,7.76%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-08.05.2020.pdf,
Delhi,09/05/2020,84226,4251,4.25,6542,,,7.77%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-09.05.2020.pdf,
Delhi,10/05/2020,93810,4735,4.73,6923,,,7.38%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-10.05.2020.pdf,
Delhi,11/05/2020,97678,4930,4.93,7233,,,7.40%,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/Delhi-Health-Bulletin_COVID-19-11.05.2020.pdf,
Delhi,12/05/2020,106109,,,7639,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-12-1.pdf,
Delhi,13/05/2020,113345,,,7998,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-13.pdf,
Delhi,14/05/2020,119736,,,8470,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-14.pdf,
Delhi,15/05/2020,125189,,,8895,,,,,,,,,,https://delhifightscorona.in/wp-content/uploads/2020/05/05-15.pdf,
Goa,02/04/2020,220,143,0.14,5,197,18,2.27%,,,,,,,https://www.goa.gov.in/wp-content/uploads/2020/04/Media-Bulletin-02.04.2020.pdf,
Goa,09/04/2020,344,223,0.22,7,,,2.03%,,,,,,,https://twitter.com/dip_goa/status/1248237654258352129?s=09,
Goa,10/04/2020,354,230,0.23,7,,,1.98%,,,,,,,https://twitter.com/DHS_Goa/status/1248609175241764872/photo/1,
Goa,12/04/2020,406,264,0.26,7,,,1.72%,141,,,,,,https://twitter.com/DHS_Goa/status/1249332036751347713,
Goa,13/04/2020,440,286,0.29,7,,,1.59%,202,,,,,,https://t.me/indiacovid/2180,
Goa,14/04/2020,479,311,0.31,7,,,1.46%,202,,,,,,https://t.me/indiacovid/2280,
Goa,15/04/2020,556,361,0.36,7,,,1.26%,,,,,,,https://twitter.com/DHS_Goa/status/1250412621158690818?s=19,
Goa,16/04/2020,611,397,0.40,7,,,1.15%,,,,,,,https://twitter.com/DHS_Goa/status/1250772892956028930?s=19,
Goa,17/04/2020,673,437,0.44,7,,,1.04%,,,,,,,https://twitter.com/DHS_Goa/status/1251147496824303620,
Goa,18/04/2020,758,492,0.49,7,,,0.92%,,,,,,,https://twitter.com/DHS_Goa/status/1251500960444104704,
Goa,19/04/2020,826,536,0.54,7,,,0.85%,,,,,,,https://twitter.com/DHS_Goa/status/1251858305669980160,
Goa,20/04/2020,901,585,0.59,7,,,0.78%,,,,,,,https://twitter.com/DHS_Goa/status/1252228312107118593,
Goa,21/04/2020,1004,652,0.65,7,,,0.70%,,,,,,,https://twitter.com/DHS_Goa/status/1252606575077847040,
Goa,22/04/2020,1116,725,0.72,7,,,0.63%,,,,,,,https://twitter.com/DHS_Goa/status/1253201084950016000?s=19,
Goa,23/04/2020,1206,783,0.78,7,,,0.58%,,,,,,,https://twitter.com/DHS_Goa/status/1253330859903479814,
Goa,27/04/2020,1541,1001,1.00,7,,,0.45%,316,,,,,,https://nhm.goa.gov.in/,
Goa,28/04/2020,1776,1153,1.15,7,,,0.39%,330,,,,,,https://twitter.com/DHS_Goa/status/1255132758822678530?s=19,
Goa,29/04/2020,1871,1215,1.21,7,,,0.37%,347,,,,,,https://twitter.com/DHS_Goa/status/1255509839742148608?s=09,
Goa,30/04/2020,2031,1319,1.32,7,,,0.34%,430,,,,,,https://twitter.com/DHS_Goa/status/1255876950222008320/photo/1,
Goa,01/05/2020,2181,1416,1.42,7,,,0.32%,468,,,,,,https://twitter.com/DHS_Goa/status/1256231452225798144/photo/1,
Goa,02/05/2020,2372,1540,1.54,7,,,0.30%,584,,,,,,https://twitter.com/DHS_Goa/status/1256595499823529985?s=09,
Goa,03/05/2020,2548,1655,1.65,7,,,0.27%,805,,,,,,https://twitter.com/DHS_Goa/status/1256951473553850371?s=09,
Goa,04/05/2020,2899,1882,1.88,7,,,0.24%,981,,,,,,https://twitter.com/DHS_Goa/status/1257325604912824321?s=19,
Goa,05/05/2020,3096,2010,2.01,7,,,0.23%,1063,,,,,,https://twitter.com/DHS_Goa/status/1257683623370805250?s=19,
Goa,06/05/2020,3411,2215,2.21,7,,,0.21%,1251,,,,,,https://twitter.com/DHS_Goa/status/1258058668999835648/photo/1,
Goa,08/05/2020,4140,2688,2.69,7,,,0.17%,1661,,,,,,https://twitter.com/DHS_Goa/status/1258776339311521793?s=09,
Goa,09/05/2020,4524,2938,2.94,7,,,0.15%,1974,,,,,,https://twitter.com/DHS_Goa/status/1259136672094019585?s=19,
Goa,10/05/2020,4848,3148,3.15,7,,,0.14%,2223,,,,,,https://twitter.com/DHS_Goa/status/1259500127976226819?s=09,
Goa,11/05/2020,5307,3446,3.45,7,,,0.13%,2503,,,,,,https://twitter.com/DHS_Goa/status/1259877518787481602,
Goa,13/05/2020,,0,0.00,,,,,,,,,,,,
Goa,14/05/2020,6736,4374,4.37,7,,,0.10%,3080,,,,,,https://nhm.goa.gov.in/,https://t.me/Covid19india_Auxiliary_Test_Data/2
Gujarat,08/04/2020,4224,62,0.06,186,3905,133,4.40%,12299,,,,1761,,https://t.me/indiacovid/1850?single,
Gujarat,10/04/2020,7718,114,0.11,378,7237,103,4.90%,,,,,,,https://t.me/indiacovid/1994?single,
Gujarat,11/04/2020,9763,144,0.14,468,8888,407,4.79%,12042,,,,,,https://gujcovid19.gujarat.gov.in/,
Gujarat,12/04/2020,11715,172,0.17,516,10867,332,4.40%,14013,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1204122020080245240.pdf,https://gujcovid19.gujarat.gov.in/
Gujarat,13/04/2020,14251,210,0.21,572,12970,709,4.01%,,14204,,,,,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1304132020080356644.pdf
Gujarat,14/04/2020,14980,221,0.22,617,14363,,4.12%,,,,,,41112,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1404142020112010574.pdf
Gujarat,15/04/2020,19197,283,0.28,766,18431,0,3.99%,15147,,,,,,https://t.me/indiacovid/2364?single,
Gujarat,16/04/2020,20903,308,0.31,929,19974,0,4.44%,14906,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1604162020113223580.pdf,
Gujarat,17/04/2020,23483,346,0.35,1099,22339,45,4.68%,15914,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1704172020075526411.pdf,
Gujarat,18/04/2020,26102,384,0.38,1376,24726,0,5.27%,16925,,,,,,https://twitter.com/PIBAhmedabad/status/1251515915323289601,
Gujarat,19/04/2020,29104,428,0.43,1743,27361,0,5.99%,18540,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1904192020081511588.pdf,
Gujarat,20/04/2020,33316,490,0.49,1939,31377,0,5.82%,23749,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2004202020085436665.pdf,
Gujarat,21/04/2020,36829,542,0.54,2178,34651,0,5.91%,30354,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2104212020084254089.pdf,
Gujarat,22/04/2020,39421,580,0.58,2407,37014,0,6.11%,32317,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2204222020082020535.pdf,https://gujcovid19.gujarat.gov.in/
Gujarat,23/04/2020,42384,624,0.62,2624,39760,0,6.19%,34409,,,,28,53060,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2304232020085856435.pdf,
Gujarat,24/04/2020,46743,688,0.69,2815,41007,2921,6.02%,33734,,,,,54151,https://gujcovid19.gujarat.gov.in/,
Gujarat,25/04/2020,48315,711,0.71,3061,45254,0,6.34%,36730,,,,30,55188,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2504252020100330249.pdf,
Gujarat,26/04/2020,51091,752,0.75,3301,47790,0,6.46%,39535,,,,27,56269,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2604262020085308375.pdf,
Gujarat,27/04/2020,53575,789,0.79,3547,50028,0,6.62%,40851,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2704272020081006359.pdf,
Gujarat,28/04/2020,56101,826,0.83,3774,52327,0,6.73%,41417,,,,,58828,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2804282020081458432.pdf,
Gujarat,29/04/2020,59488,876,0.88,4082,55406,0,6.86%,42390,,,,,60855,https://twitter.com/PIBAhmedabad/status/1255510142499643393,
Gujarat,30/04/2020,64007,942,0.94,4395,59612,0,6.87%,45089,,,,,65325,https://gujcovid19.gujarat.gov.in/uploads/pressbrief3004302020081246734.pdf,
Gujarat,01/05/2020,68774,1012,1.01,4721,64053,0,6.86%,43871,,,,,72248,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0105012020085136642.pdf,
Gujarat,02/05/2020,74116,1091,1.09,5054,69062,0,6.82%,45739,,,,,75691,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0205022020080859502.pdf,
Gujarat,03/05/2020,80060,1178,1.18,5428,74632,0,6.78%,47147,,,,,85937,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0305032020084023552.pdf,
Gujarat,04/05/2020,84648,1246,1.25,5804,78844,0,6.86%,50983,,,,,87996,https://gujcovid19.gujarat.gov.in/,
Gujarat,05/05/2020,89632,1319,1.32,6245,83387,0,6.97%,50612,,,,,89902,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0505052020082704549.pdf,
Gujarat,06/05/2020,95191,1401,1.40,6625,88566,0,6.96%,58063,,,,,91642,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0605062020084004466.pdf,
Gujarat,07/05/2020,100553,1480,1.48,7013,93540,0,6.97%,66861,,,,,93508,https://t.me/indiacovid/4220?single,
Gujarat,08/05/2020,105386,1551,1.55,7403,97984,0,7.02%,77798,,,,,95161,https://gujcovid19.gujarat.gov.in/,
Gujarat,09/05/2020,109650,1614,1.61,7797,101853,0,7.11%,88864,,,,,,https://gujcovid19.gujarat.gov.in/,
Gujarat,10/05/2020,113493,1671,1.67,8195,105298,0,7.22%,103035,,,,,98359,https://www.deshgujarat.com/2020/05/10/live-daily-briefing-of-health-department-govt-of-gujarat-by-dr-jayanti-ravi/,
Gujarat,11/05/2020,116470,1714,1.71,8541,107929,0,7.33%,116072,,,,,99813,https://gujcovid19.gujarat.gov.in/,
Gujarat,12/05/2020,119536,1760,1.76,8903,110633,0,7.45%,151147,,,,,101105,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1205122020084721437.pdf
Gujarat,13/05/2020,122297,1800,1.80,9268,113029,0,7.58%,,,,,,,https://gujcovid19.gujarat.gov.in/,
Gujarat,14/05/2020,124708,1836,1.84,9591,115117,0,7.69%,242866,,,,,,https://gujcovid19.gujarat.gov.in/,
Gujarat,15/05/2020,127859,1882,1.88,9932,117927,0,7.77%,267787,,,,,105043,https://www.deshgujarat.com/2020/05/15/live-daily-briefing-of-gujarat-health-department-by-dr-jayanti-ravi-2/,
Haryana,03/04/2020,1325,46,0.05,44,938,343,3.32%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/BULLETIN%20EVENING03042020.pdf,
Haryana,07/04/2020,2520,88,0.09,141,1821,558,5.60%,687,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020Morning.pdf,
Haryana,08/04/2020,2650,92,0.09,153,1885,612,5.77%,545,,,8649,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020%20evening.pdf,
Haryana,09/04/2020,2964,103,0.10,156,2017,719,5.26%,799,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2009042020evening.pdf,
Haryana,10/04/2020,3527,123,0.12,162,2447,918,4.59%,914,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2010042020%20evening.pdf,
Haryana,11/04/2020,3663,128,0.13,165,2472,1026,4.50%,,,,,,,https://t.me/indiacovid/2051,
Haryana,12/04/2020,3903,136,0.14,181,2513,1209,4.64%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin12042020%20evening.pdf,
Haryana,13/04/2020,4489,157,0.16,182,2961,1346,4.05%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%201342020%20Evening.pdf,http://www.nhmharyana.gov.in/page.aspx?id=208
Haryana,14/04/2020,5210,182,0.18,184,3681,1345,3.53%,,,,,,,http://www.nrhmhp.gov.in/,http://www.nhmharyana.gov.in/page.aspx?id=208
Haryana,15/04/2020,7388,258,0.26,190,5581,1617,2.57%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20date%2015042020evening.pdf,
Haryana,16/04/2020,8064,281,0.28,214,6465,1408,2.65%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%2016-04-2020%20Evening.pdf,
Haryana,17/04/2020,8884,310,0.31,223,7148,1527,2.51%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin17_04_2020_Evening.pdf,
Haryana,18/04/2020,10454,365,0.36,232,8093,2143,2.22%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20-Morning-%2018-04-2020.pdfhttp://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20Evening%2018-04-2020.pdf,
Haryana,19/04/2020,12687,442,0.44,250,10230,2221,1.97%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20Bulletin%2019th%20Aprilevening.pdf,
Haryana,20/04/2020,13894,485,0.48,251,11523,2134,1.81%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2020-04-2020.pdf,
Haryana,21/04/2020,14562,508,0.51,255,12253,2068,1.75%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2021-04-2020.pdf,
Haryana,22/04/2020,15561,543,0.54,264,13397,1914,1.70%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2022-04-2020.pdf,
Haryana,23/04/2020,17582,613,0.61,270,15452,1860,1.54%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2023-04-2020.pdf,
Haryana,24/04/2020,18845,657,0.66,275,16642,1928,1.46%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2024-04-2020.pdf,
Haryana,25/04/2020,20270,707,0.71,287,17787,2196,1.42%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2025-04-2020.pdf,
Haryana,26/04/2020,21467,749,0.75,296,19241,1930,1.38%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2026-04-2020.pdf,
Haryana,27/04/2020,22993,802,0.80,301,20702,1990,1.31%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2027-04-2020.pdf,
Haryana,28/04/2020,24826,866,0.87,308,22578,1940,1.24%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%20%2028-04-2020.pdf,
Haryana,29/04/2020,26148,912,0.91,311,24071,1766,1.19%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2029-04-2020.pdf,
Haryana,30/04/2020,28202,984,0.98,339,25929,1934,1.20%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Buletin%20%2030-04-2020.pdf,
Haryana,01/05/2020,30191,1053,1.05,357,27784,2050,1.18%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2001-05-2020.pdf,
Haryana,02/05/2020,31200,1088,1.09,369,28867,1964,1.18%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Morning%20Bulletin%2002-05-2020.pdf,
Haryana,03/05/2020,35278,1230,1.23,442,32583,2253,1.25%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2003-05-2020.pdf,
Haryana,04/05/2020,38183,1332,1.33,517,34501,3120,1.35%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%204-05-2020.pdf,
Haryana,05/05/2020,40982,1429,1.43,548,36806,3574,1.34%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2005-05-2020.pdf,
Haryana,06/05/2020,43279,1509,1.51,594,38590,4095,1.37%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2006-05-2020.pdf,
Haryana,07/05/2020,46495,1622,1.62,625,41861,4009,1.34%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2007-05-2020.pdf,
Haryana,08/05/2020,49746,1735,1.74,647,43974,5125,1.30%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2008-05-2020.pdf,
Haryana,09/05/2020,53282,1858,1.86,675,48468,4139,1.27%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%2019%20as%20on%20090520%20Evening.pdf,
Haryana,10/05/2020,56983,1987,1.99,703,51046,5234,1.23%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2010-05-2020.pdf,
Haryana,11/05/2020,59735,2083,2.08,730,53697,5308,1.22%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2011-05-2020.pdf,
Haryana,12/05/2020,62377,2176,2.18,780,56440,5157,1.25%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2012-05-2020.pdf,
Haryana,13/05/2020,65785,2294,2.29,793,59890,5102,1.21%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2013-05-2020.pdf,
Haryana,14/05/2020,69191,2413,2.41,818,63791,4582,1.18%,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2014-05-2020.pdf,https://t.me/indiacovid/4751
Haryana,15/05/2020,72326,,,854,66687,4785,,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2015-05-2020.pdf,https://t.me/indiacovid/4802
