Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
26/06/2020,Chandigarh,7201.0,Tested,424.0,6746,29.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/669,,http://chdcovid19.in/,,5.89%,6.11,6108.0,17.0,1179000.0
27/06/2020,Chandigarh,7342.0,Tested,427.0,6883,30.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/688,,http://chdcovid19.in/,,5.82%,6.23,6227.0,17.0,1179000.0
28/06/2020,Chandigarh,7455.0,Tested,429.0,6992,32.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/713,,http://chdcovid19.in/,,5.75%,6.32,6323.0,17.0,1179000.0
29/06/2020,Chandigarh,7548.0,Tested,434.0,7083,29.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/754,,http://chdcovid19.in/,,,,,,
02/04/2020,Chhattisgarh,1232.0,Tested,9.0,921,302.0,,,,,,,,,,,,,,http://www.cghealth.nic.in/cghealth17/,,,,0.73%,0.04,43.0,137.0,28724000.0
10/04/2020,Chhattisgarh,3473.0,Tested,18.0,3322,133.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_10042020.pdf,,,,0.52%,0.12,121.0,193.0,28724000.0
11/04/2020,Chhattisgarh,3858.0,Tested,18.0,3503,337.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/RevisedMediaBulletinHINDI_11042020.pdf,,,,0.47%,0.13,134.0,214.0,28724000.0
12/04/2020,Chhattisgarh,3945.0,Tested,31.0,3856,58.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_12042020.pdf,,0.79%,0.14,137.0,127.0,28724000.0
13/04/2020,Chhattisgarh,4377.0,Tested,31.0,3969,377.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_13042020.pdf,,,,0.71%,0.15,152.0,141.0,28724000.0
14/04/2020,Chhattisgarh,4812.0,Tested,33.0,4319,469.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_14042020.pdf,,,,0.69%,0.17,168.0,146.0,28724000.0
15/04/2020,Chhattisgarh,5122.0,Tested,33.0,4878,211.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_15042020.pdf,,,,0.64%,0.18,178.0,155.0,28724000.0
16/04/2020,Chhattisgarh,5519.0,Tested,33.0,5168,318.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_16042020.pdf,,,,0.60%,0.19,192.0,167.0,28724000.0
17/04/2020,Chhattisgarh,5776.0,Tested,36.0,5484,256.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_18042020.pdf,,,,0.62%,0.2,201.0,160.0,28724000.0
18/04/2020,Chhattisgarh,5776.0,Tested,36.0,5484,256.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_18042020.pdf,,,,0.62%,0.2,201.0,160.0,28724000.0
19/04/2020,Chhattisgarh,6675.0,Tested,36.0,6086,553.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_19042020.pdf,,,,0.54%,0.23,232.0,185.0,28724000.0
20/04/2020,Chhattisgarh,7601.0,Tested,36.0,7029,536.0,,256.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_20042020.pdf,,,,0.47%,0.26,265.0,211.0,28724000.0
21/04/2020,Chhattisgarh,8272.0,Tested,36.0,7555,681.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/,,,,0.44%,0.29,288.0,230.0,28724000.0
22/04/2020,Chhattisgarh,9220.0,Tested,36.0,8296,888.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/,,,,0.39%,0.32,321.0,256.0,28724000.0
23/04/2020,Chhattisgarh,10346.0,Tested,36.0,9206,1104.0,,327.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23042020.pdf,,,,0.35%,0.36,360.0,287.0,28724000.0
24/04/2020,Chhattisgarh,11386.0,Tested,36.0,10213,1137.0,,332.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_24042020.pdf,,,,0.32%,0.4,396.0,316.0,28724000.0
25/04/2020,Chhattisgarh,12596.0,Tested,37.0,11168,1391.0,,351.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25042020.pdf,,,,0.29%,0.44,439.0,340.0,28724000.0
26/04/2020,Chhattisgarh,13786.0,Tested,37.0,12406,1343.0,,,,,,,,,,,,,,https://t.me/indiacovid/3300?single,,,,0.27%,0.48,480.0,373.0,28724000.0
27/04/2020,Chhattisgarh,14987.0,Tested,37.0,13882,1068.0,,325.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_27042020.pdf,,,,0.25%,0.52,522.0,405.0,28724000.0
28/04/2020,Chhattisgarh,15737.0,Tested,38.0,14953,746.0,,356.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_28042020.pdf,,,,0.24%,0.55,548.0,414.0,28724000.0
29/04/2020,Chhattisgarh,16546.0,Tested,38.0,15658,850.0,,435.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_29042020.pdf,,,,0.23%,0.58,576.0,435.0,28724000.0
30/04/2020,Chhattisgarh,17541.0,Tested,40.0,16602,899.0,,593.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_30042020.pdf,,,,0.23%,0.61,611.0,439.0,28724000.0
01/05/2020,Chhattisgarh,18039.0,Tested,43.0,17199,797.0,,575.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_01052020.pdf,,,,0.24%,0.63,628.0,420.0,28724000.0
03/05/2020,Chhattisgarh,19902.0,Tested,57.0,18848,997.0,,578.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_03052020.pdf,,,,0.29%,0.69,693.0,349.0,28724000.0
05/05/2020,Chhattisgarh,21323.0,Tested,58.0,20300,965.0,,566.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_05052020.pdf,,,,0.27%,0.74,742.0,368.0,28724000.0
06/05/2020,Chhattisgarh,22188.0,Tested,59.0,20873,1256.0,,567.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_06052020.pdf,,https://twitter.com/ipskabra/status/1258033663633055745?s=19,,0.27%,0.77,772.0,376.0,28724000.0
08/05/2020,Chhattisgarh,23629.0,Tested,59.0,22509,1061.0,,,,,,,,,,,,,,https://t.me/indiacovid/4321,,,,0.25%,0.82,823.0,400.0,28724000.0
09/05/2020,Chhattisgarh,24506.0,Tested,59.0,23326,1121.0,,,,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_09052020.pdf,,,,0.24%,0.85,853.0,415.0,28724000.0
10/05/2020,Chhattisgarh,25282.0,Tested,59.0,24186,1037.0,,602.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_10052020.pdf,,,,0.23%,0.88,880.0,429.0,28724000.0
12/05/2020,Chhattisgarh,27339.0,Tested,59.0,25741,1539.0,,623.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_12052020.pdf,,,,0.22%,0.95,952.0,463.0,28724000.0
13/05/2020,Chhattisgarh,28837.0,Tested,59.0,27012,1766.0,,633.0,Centre,,,,,,,,,,,https://t.me/indiacovid/4711?single,,,,0.20%,1.0,1004.0,489.0,28724000.0
14/05/2020,Chhattisgarh,29697.0,Tested,59.0,28234,1404.0,,580.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_14052020.pdf,,,,0.20%,1.03,1034.0,503.0,28724000.0
15/05/2020,Chhattisgarh,31341.0,Tested,66.0,29812,1463.0,,516.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_15052020.pdf,,,,0.21%,1.09,1091.0,475.0,28724000.0
16/05/2020,Chhattisgarh,32678.0,Tested,67.0,31275,1336.0,,532.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_16052020.pdf,,https://t.me/indiacovid/4908?single,,0.21%,1.14,1138.0,488.0,28724000.0
17/05/2020,Chhattisgarh,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,28724000.0
18/05/2020,Chhattisgarh,36606.0,Tested,93.0,34656,1857.0,,635.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_18052020.pdf,,,,0.25%,1.27,1274.0,394.0,28724000.0
19/05/2020,Chhattisgarh,39010.0,Tested,100.0,36586,2324.0,,744.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_19052020.pdf,,,,0.26%,1.36,1358.0,390.0,28724000.0
21/05/2020,Chhattisgarh,45522.0,Tested,128.0,42618,2776.0,,924.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_21052020.pdf,,,,0.28%,1.58,1585.0,356.0,28724000.0
22/05/2020,Chhattisgarh,48116.0,Tested,172.0,45022,2922.0,,914.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_22052020.pdf,,,,0.36%,1.68,1675.0,280.0,28724000.0
23/05/2020,Chhattisgarh,49763.0,Tested,214.0,46894,2655.0,,152478.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23052020.pdf,,,,0.43%,1.73,1732.0,233.0,28724000.0
25/05/2020,Chhattisgarh,55022.0,Tested,292.0,52598,2132.0,,172007.0,Centre,,,,,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25052020.pdf,,,,0.53%,1.92,1916.0,188.0,28724000.0
26/05/2020,Chhattisgarh,57479.0,Tested,360.0,55539,1580.0,,186566.0,Centre,,,,,,,,,,,https://t.me/indiacovid/5610?single,,,,0.63%,2.0,2001.0,160.0,28724000.0
27/05/2020,Chhattisgarh,59320.0,Tested,364.0,57283,1673.0,,199725.0,Centre,,,,,,,,,,,https://t.me/indiacovid/5654?single,,,,0.61%,2.07,2065.0,163.0,28724000.0
28/05/2020,Chhattisgarh,61771.0,Tested,398.0,59585,1788.0,,203581.0,Centre,,,,,,,,,,,https://t.me/indiacovid/5738?single,,,,0.64%,2.15,2151.0,155.0,28724000.0
29/05/2020,Chhattisgarh,63992.0,Tested,415.0,62983,594.0,,209038.0,Centre,,,,,,,,,,,https://t.me/indiacovid/5853?single,,,,0.65%,2.23,2228.0,154.0,28724000.0
30/05/2020,Chhattisgarh,66417.0,Tested,447.0,64762,1208.0,,214350.0,Centre,,,,,,,,,,,https://twitter.com/HealthCgGov/status/1266724300859596800?s=20,,,,0.67%,2.31,2312.0,149.0,28724000.0
31/05/2020,Chhattisgarh,69152.0,Tested,492.0,67268,1392.0,,210926.0,Centre,,,,,,,,,,,https://twitter.com/HealthCgGov/status/1267113754824634370,,,,0.71%,2.41,2407.0,141.0,28724000.0
01/06/2020,Chhattisgarh,70726.0,Tested,539.0,69361,826.0,,212880.0,Centre,,,,5515.0,,922.0,48182.0,29979.0,,,https://t.me/indiacovid/6107?single,,,,0.76%,2.46,2462.0,131.0,28724000.0
02/06/2020,Chhattisgarh,73198.0,Tested,556.0,71218,1431.0,,,,,,,5515.0,,922.0,47836.0,29463.0,,,https://twitter.com/TS_SinghDeo/status/1267858264877760512,,,,0.76%,2.55,2548.0,132.0,28724000.0
03/06/2020,Chhattisgarh,76446.0,Tested,626.0,73706,2114.0,,223150.0,Centre,,,,5515.0,,922.0,47836.0,29463.0,,,https://twitter.com/HealthCgGov/status/1268186561474166785/photo/1,,,,0.82%,2.66,2661.0,122.0,28724000.0
04/06/2020,Chhattisgarh,78971.0,Tested,756.0,75519,2698.0,,223366.0,Centre,,,,5515.0,,922.0,57288.0,42403.0,,,https://twitter.com/TS_SinghDeo/status/1268579834189447169?s=20,,https://twitter.com/HealthCgGov/status/1268583415844044802?s=09,,0.96%,2.75,2749.0,104.0,28724000.0
05/06/2020,Chhattisgarh,81773.0,Tested,863.0,78134,2778.0,,229070.0,Centre,,,,5515.0,,922.0,57381.0,21694.0,,,https://twitter.com/HealthCgGov/status/1268904801796063237?s=20,,https://twitter.com/TS_SinghDeo/status/1268921182285205505?s=20,,1.06%,2.85,2847.0,95.0,28724000.0
06/06/2020,Chhattisgarh,85346.0,Tested,923.0,80477,3948.0,,231536.0,Centre,,,,5515.0,,922.0,57466.0,28702.0,,,https://twitter.com/HealthCgGov/status/1269284060750323715/photo/1,,https://twitter.com/TS_SinghDeo/status/1269286057779949568/photo/1,,1.08%,2.97,2971.0,92.0,28724000.0
07/06/2020,Chhattisgarh,88896.0,Tested,1073.0,84344,3481.0,,231169.0,Centre,,,,,,,,,,,https://twitter.com/HealthCgGov/status/1269656689013166080,,,,1.21%,3.09,3095.0,83.0,28724000.0
08/06/2020,Chhattisgarh,92598.0,Tested,1160.0,86719,4721.0,,231935.0,Centre,,,,5515.0,,922.0,55333.0,28833.0,,,https://twitter.com/HealthCgGov/status/1270017135322910725?s=19,,https://twitter.com/TS_SinghDeo/status/1270021179412115458?s=19,,1.25%,3.22,3224.0,80.0,28724000.0
09/06/2020,Chhattisgarh,93059.0,Tested,1211.0,89914,1936.0,,238874.0,Centre,,,,4026.0,,922.0,57429.0,28751.0,,,https://twitter.com/HealthCgGov/status/1270337217261699074/photo/1,,https://twitter.com/TS_SinghDeo/status/1270372892140687361/photo/1,,1.30%,3.24,3240.0,77.0,28724000.0
10/06/2020,Chhattisgarh,94576.0,Tested,1262.0,92049,1267.0,,243050.0,Centre,,,,5515.0,,922.0,57421.0,29210.0,,,https://twitter.com/TS_SinghDeo/status/1270743596749041671/photo/1,,https://twitter.com/HealthCgGov/status/1270724778664456192?s=09,,1.33%,3.29,3293.0,75.0,28724000.0
11/06/2020,Chhattisgarh,96230.0,Tested,1398.0,93903,1520.0,,271120.0,Centre,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1271113163908321280/photo/2,,,,1.45%,3.35,3350.0,69.0,28724000.0
12/06/2020,Chhattisgarh,98603.0,Tested,1429.0,95965,1209.0,,137997.0,Centre,,,,5515.0,,922.0,64109.0,33670.0,,,https://twitter.com/HealthCgGov/status/1271464863013863426/photo/1,,https://twitter.com/TS_SinghDeo/status/1271465190584795137/photo/1,,1.45%,3.43,3433.0,69.0,28724000.0
13/06/2020,Chhattisgarh,101554.0,Tested,1512.0,,,,152786.0,Centre,,,,,,,,,,,https://twitter.com/HealthCgGov/status/1271816685092208641,,,,1.49%,3.54,3536.0,67.0,28724000.0
14/06/2020,Chhattisgarh,103895.0,Tested,1549.0,,,,159276.0,Centre,,,,5515.0,,922.0,64624.0,34978.0,,,https://twitter.com/TS_SinghDeo/status/1272218591396368385?s=09,,,,1.49%,3.62,3617.0,67.0,28724000.0
15/06/2020,Chhattisgarh,107172.0,Tested,1715.0,,,,,,,,,7582.0,,357.0,41010.0,24022.0,,,https://twitter.com/HealthCgGov/status/1272554463480311809?s=09,,https://t.me/indiacovid/7371?single,,1.60%,3.73,3731.0,62.0,28724000.0
16/06/2020,Chhattisgarh,110062.0,Tested,1784.0,,,,,,,,,5515.0,,922.0,64402.0,36052.0,,,https://twitter.com/HealthCgGov/status/1272910969770061830?s=19,,https://twitter.com/TS_SinghDeo/status/1272938574611124230?s=19,,1.62%,3.83,3832.0,62.0,28724000.0
17/06/2020,Chhattisgarh,113613.0,Tested,1864.0,,,,,,,,,,,,,,,,https://twitter.com/HealthCgGov/status/1273282032429174784?s=19,,,,1.64%,3.96,3955.0,61.0,28724000.0
18/06/2020,Chhattisgarh,116329.0,Tested,1946.0,,,,,,,,,5515.0,,922.0,71031.0,40346.0,,,https://twitter.com/HealthCgGov/status/1273636411623657472?s=19,,https://twitter.com/TS_SinghDeo/status/1273641682928427009?s=19,,1.67%,4.05,4050.0,60.0,28724000.0
19/06/2020,Chhattisgarh,120523.0,Tested,2018.0,115197,3308.0,,,,,,,5515.0,,922.0,67006.0,39915.0,,,https://twitter.com/TS_SinghDeo/status/1274014655527088128?s=19,,,,1.67%,4.2,4196.0,60.0,28724000.0
20/06/2020,Chhattisgarh,123983.0,Tested,2076.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1274344377893052416?s=19,,https://twitter.com/HealthCgGov/status/1274344377893052416?s=20,,1.67%,4.32,4316.0,60.0,28724000.0
21/06/2020,Chhattisgarh,126246.0,Tested,2273.0,121044,2929.0,,,,,,,5515.0,,922.0,72030.0,41691.0,,,https://twitter.com/TS_SinghDeo/status/1274728518639706115?s=20,,,,1.80%,4.4,4395.0,56.0,28724000.0
22/06/2020,Chhattisgarh,129731.0,Tested,2302.0,124679,2750.0,,,,,,,5515.0,,,71772.0,40926.0,,,https://twitter.com/TS_SinghDeo/status/1275083759012982784?s=20,,,,1.77%,4.52,4516.0,56.0,28724000.0
23/06/2020,Chhattisgarh,133753.0,Tested,2356.0,127831,3566.0,,,,,,,5515.0,,922.0,71454.0,41004.0,,,https://twitter.com/TS_SinghDeo/status/1275460615977357314?s=20,,,,1.76%,4.66,4656.0,57.0,28724000.0
24/06/2020,Chhattisgarh,137400.0,Tested,2419.0,132332,2649.0,,,,,,,5515.0,,922.0,70961.0,41860.0,,,https://twitter.com/TS_SinghDeo/status/1275832015217033223?s=20,,https://twitter.com/HealthCgGov/status/1275794216686256129?s=20,,,,,,
25/06/2020,Chhattisgarh,142090.0,Tested,2456.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1276180813780930562?s=20,,,,,,,,
26/06/2020,Chhattisgarh,144828.0,Tested,2545.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1276540681649942528?s=20,,,,,,,,
27/06/2020,Chhattisgarh,152874.0,Tested,2602.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1276893793002782727?s=20,,,,,,,,
28/06/2020,Chhattisgarh,154526.0,Tested,2694.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1277278566082699266?s=20,,,,,,,,
29/06/2020,Chhattisgarh,156386.0,Tested,2761.0,,,,,,,,,5515.0,,922.0,,,,,https://twitter.com/HealthCgGov/status/1277614753729228800?s=20,,,,,,,,
09/04/2020,Dadra and Nagar Haveli and Daman and Diu,80.0,Tested,0.0,80,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1247952828519178241,,https://twitter.com/DnhPublicity/status/1248162771897692160,,0.00%,0.08,83.0,,959000.0
10/04/2020,Dadra and Nagar Haveli and Daman and Diu,130.0,Tested,0.0,130,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1248309707397156864,,,,0.00%,0.14,136.0,777.0,959000.0
11/04/2020,Dadra and Nagar Haveli and Daman and Diu,211.0,Tested,0.0,211,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1249023214333743104,,,,0.00%,0.22,220.0,,959000.0
15/04/2020,Dadra and Nagar Haveli and Daman and Diu,356.0,Tested,0.0,356,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1250301551106646016,,https://twitter.com/DnhPublicity/status/1250450013366308864,,0.00%,0.37,371.0,16.0,959000.0
16/04/2020,Dadra and Nagar Haveli and Daman and Diu,382.0,Tested,0.0,382,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1250813940537278464,,,,0.00%,0.4,398.0,14.0,959000.0
21/04/2020,Dadra and Nagar Haveli and Daman and Diu,474.0,Tested,0.0,474,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1252302829840150531,,,,0.00%,0.49,494.0,12.0,959000.0
22/04/2020,Dadra and Nagar Haveli and Daman and Diu,674.0,Tested,0.0,674,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1252673213533949953,,,,0.00%,0.7,703.0,11.0,959000.0
23/04/2020,Dadra and Nagar Haveli and Daman and Diu,913.0,Tested,0.0,913,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1253396695653720064,,,,0.00%,0.95,952.0,12.0,959000.0
25/04/2020,Dadra and Nagar Haveli and Daman and Diu,1386.0,Tested,0.0,1386,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1254089361777401857,,,,0.00%,1.45,1445.0,10.0,959000.0
26/04/2020,Dadra and Nagar Haveli and Daman and Diu,1901.0,Tested,0.0,1901,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1254470145554120706,,,,0.00%,1.98,1982.0,10.0,959000.0
27/04/2020,Dadra and Nagar Haveli and Daman and Diu,2379.0,Tested,0.0,2379,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1254827828866158595,,,,0.00%,2.48,2481.0,11.0,959000.0
29/04/2020,Dadra and Nagar Haveli and Daman and Diu,2921.0,Tested,0.0,2921,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1255525945999527938,,,,0.00%,3.05,3046.0,11.0,959000.0
30/04/2020,Dadra and Nagar Haveli and Daman and Diu,3464.0,Tested,0.0,3464,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1255927430184873984,,,,0.00%,3.61,3612.0,13.0,959000.0
01/05/2020,Dadra and Nagar Haveli and Daman and Diu,4003.0,Tested,0.0,4003,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1256255551568334854,,,,0.00%,4.17,4174.0,12.0,959000.0
03/05/2020,Dadra and Nagar Haveli and Daman and Diu,4328.0,Tested,0.0,4328,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1256974650426437637,,,,0.00%,4.51,4513.0,12.0,959000.0
04/05/2020,Dadra and Nagar Haveli and Daman and Diu,4434.0,Tested,0.0,4434,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1257385472625725444,,,,0.00%,4.62,4624.0,12.0,959000.0
05/05/2020,Dadra and Nagar Haveli and Daman and Diu,4781.0,Tested,1.0,4780,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1257725665702547457,,,,0.02%,4.99,4985.0,12.0,959000.0
06/05/2020,Dadra and Nagar Haveli and Daman and Diu,4967.0,Tested,1.0,4966,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1258108704974606337,,,,0.02%,5.18,5179.0,13.0,959000.0
07/05/2020,Dadra and Nagar Haveli and Daman and Diu,5272.0,Tested,1.0,5271,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1258448806049439745,,,,0.02%,5.5,5497.0,13.0,959000.0
08/05/2020,Dadra and Nagar Haveli and Daman and Diu,5430.0,Tested,1.0,5429,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1258819276066021381,,,,0.02%,5.66,5662.0,13.0,959000.0
10/05/2020,Dadra and Nagar Haveli and Daman and Diu,5581.0,Tested,1.0,5580,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1259571781272207360,,,,0.02%,5.82,5820.0,14.0,959000.0
11/05/2020,Dadra and Nagar Haveli and Daman and Diu,5763.0,Tested,1.0,5762,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1259918026692071426,,,,0.02%,6.01,6009.0,13.0,959000.0
12/05/2020,Dadra and Nagar Haveli and Daman and Diu,5977.0,Tested,1.0,5976,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1260261604366659590/photo/1,,,,0.02%,6.23,6233.0,13.0,959000.0
13/05/2020,Dadra and Nagar Haveli and Daman and Diu,6294.0,Tested,1.0,6293,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1260634922441637890?s=20,,,,0.02%,6.56,6563.0,13.0,959000.0
14/05/2020,Dadra and Nagar Haveli and Daman and Diu,6554.0,Tested,1.0,6553,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1260995897141473286?s=20,,,,0.02%,6.83,6834.0,14.0,959000.0
15/05/2020,Dadra and Nagar Haveli and Daman and Diu,6916.0,Tested,1.0,6915,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1261360972272472069?s=20,,,,0.01%,7.21,7212.0,,959000.0
17/05/2020,Dadra and Nagar Haveli and Daman and Diu,7157.0,Tested,1.0,7156,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1262059777712107521?s=20,,,,0.01%,7.46,7463.0,,959000.0
18/05/2020,Dadra and Nagar Haveli and Daman and Diu,7571.0,Tested,1.0,7570,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1262444413789384704?s=20,,,,0.01%,7.89,7895.0,14.0,959000.0
19/05/2020,Dadra and Nagar Haveli and Daman and Diu,7829.0,Tested,1.0,7828,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1262775468366999552?s=20,,,,0.01%,8.16,8164.0,13.0,959000.0
20/05/2020,Dadra and Nagar Haveli and Daman and Diu,8137.0,Tested,1.0,8136,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1263168578183970816?s=20,,,,0.01%,8.48,8485.0,13.0,959000.0
21/05/2020,Dadra and Nagar Haveli and Daman and Diu,8456.0,Tested,1.0,8455,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1263533448083525633?s=20,,,,0.01%,8.82,8818.0,13.0,959000.0
22/05/2020,Dadra and Nagar Haveli and Daman and Diu,8979.0,Tested,1.0,8978,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1263864311476293634?s=20,,,,0.01%,9.36,9363.0,13.0,959000.0
23/05/2020,Dadra and Nagar Haveli and Daman and Diu,9298.0,Tested,2.0,9296,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1263864311476293634?s=20,,,,0.02%,9.7,9696.0,13.0,959000.0
24/05/2020,Dadra and Nagar Haveli and Daman and Diu,9678.0,Tested,2.0,9676,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1264619636223598592/photo/1,,,,0.02%,10.09,10092.0,13.0,959000.0
25/05/2020,Dadra and Nagar Haveli and Daman and Diu,10085.0,Tested,2.0,10083,,,,,,,,,,,,,,,https://twitter.com/DnhPublicity/status/1264979941092995072/photo/1,,,,0.02%,10.52,10516.0,13.0,959000.0
